// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61831		9.727412	0.744304	-0.878455	0.003597	0.001237	0.004348	-0.722168	-0.590820	-0.052490	0.540487	0.478394	-0.561772	0.404259
61832		9.734845	0.714735	-0.891951	0.004880	0.002243	0.004864	-0.724854	-0.592529	-0.059814	0.540415	0.478290	-0.561849	0.404372
61833		9.745331	0.714538	-0.874735	0.013751	0.004729	0.005869	-0.722656	-0.593262	-0.059814	0.540435	0.478074	-0.561943	0.404469
61834		9.720629	0.768539	-0.862335	0.006474	0.007303	0.003877	-0.733154	-0.584473	-0.054443	0.540538	0.477834	-0.562023	0.404504
61835		9.729116	0.788983	-0.879654	0.001986	0.002427	0.001642	-0.728027	-0.583008	-0.062500	0.540470	0.477605	-0.562191	0.404633
61836		9.707285	0.746339	-0.850925	-0.004708	-0.001330	-0.004927	-0.727539	-0.593994	-0.053711	0.540600	0.477268	-0.562423	0.404533
61837		9.710146	0.698963	-0.894346	0.001102	0.006342	-0.003116	-0.725342	-0.589844	-0.061768	0.540642	0.477158	-0.562454	0.404563
61838		9.720873	0.740135	-0.903107	0.004383	0.003525	0.002736	-0.739258	-0.589600	-0.063965	0.540739	0.476884	-0.562596	0.404560
61839		9.744598	0.742531	-0.883149	-0.003928	-0.000682	0.004296	-0.728271	-0.593262	-0.060303	0.540841	0.476440	-0.562911	0.404509
61840		9.744505	0.721649	-0.869965	-0.001249	-0.000034	0.003964	-0.720215	-0.592529	-0.057617	0.540921	0.476180	-0.563095	0.404452
61841		9.707675	0.715897	-0.891775	0.004396	0.007544	0.000420	-0.723877	-0.595215	-0.056885	0.541010	0.476051	-0.563107	0.404469
61842		9.684072	0.692425	-0.896363	0.002999	0.007901	0.001268	-0.730713	-0.592285	-0.055908	0.541096	0.475909	-0.563134	0.404482
61843		9.729625	0.738645	-0.904318	0.005939	0.000878	-0.001275	-0.728760	-0.591309	-0.055420	0.541071	0.475813	-0.563211	0.404522
61844		9.753932	0.751546	-0.863011	0.002704	-0.001582	0.001046	-0.723633	-0.587158	-0.055176	0.541028	0.475712	-0.563320	0.404547
61845		9.718781	0.677352	-0.881767	0.006480	-0.001329	-0.000947	-0.728027	-0.592529	-0.061279	0.540960	0.475675	-0.563373	0.404607
61846		9.721977	0.726533	-0.864592	0.008883	0.002970	0.003249	-0.723633	-0.595215	-0.055908	0.541015	0.475476	-0.563475	0.404625
61847		9.746444	0.709334	-0.866525	0.002776	0.001180	0.004586	-0.725342	-0.586182	-0.052246	0.541028	0.475373	-0.563552	0.404620
61848		9.730206	0.705636	-0.855851	0.005453	0.001826	0.004255	-0.723389	-0.585205	-0.054199	0.540905	0.475326	-0.563601	0.404772
61849		9.736317	0.706235	-0.882600	0.003557	0.000265	-0.000129	-0.730225	-0.594238	-0.056641	0.540841	0.475277	-0.563652	0.404845
61850		9.720808	0.733832	-0.863574	0.000370	0.000413	-0.004166	-0.727783	-0.578369	-0.056641	0.540899	0.475173	-0.563732	0.404777
61851		9.729779	0.765429	-0.860395	-0.003613	-0.002541	-0.001171	-0.727295	-0.595215	-0.055908	0.540848	0.475011	-0.563886	0.404822
61852		9.733834	0.716586	-0.848027	-0.007090	-0.002759	0.001636	-0.725586	-0.591064	-0.060547	0.540902	0.474871	-0.564033	0.404709
61853		9.732492	0.696416	-0.891707	-0.009125	0.001655	0.005757	-0.734131	-0.588623	-0.052490	0.541030	0.474585	-0.564219	0.404614
61854		9.729563	0.723816	-0.833931	-0.011289	0.001031	0.005039	-0.726074	-0.595947	-0.055908	0.540999	0.474387	-0.564397	0.404638
61855		9.718603	0.712214	-0.872369	-0.014211	-0.003290	0.001894	-0.729248	-0.593506	-0.059570	0.541095	0.474226	-0.564569	0.404460
61856		9.741284	0.686284	-0.861716	-0.011292	-0.001350	-0.003481	-0.731445	-0.593506	-0.057861	0.541245	0.474027	-0.564726	0.404272
61857		9.727208	0.675281	-0.886729	-0.015056	-0.001120	0.000753	-0.727539	-0.588379	-0.058594	0.541362	0.473794	-0.564923	0.404115
61858		9.728651	0.665245	-0.886920	-0.011869	-0.001273	0.004791	-0.729004	-0.590088	-0.066650	0.541423	0.473559	-0.565118	0.404035
61859		9.722185	0.643867	-0.938912	-0.008576	-0.000074	0.008328	-0.733154	-0.585205	-0.064209	0.541584	0.473181	-0.565367	0.403914
61860		9.765801	0.638720	-0.907950	-0.007624	-0.000071	0.003550	-0.730713	-0.590820	-0.061768	0.541679	0.472859	-0.565588	0.403853
61861		9.740888	0.595431	-0.865958	-0.004022	-0.000388	-0.006041	-0.737793	-0.596191	-0.056641	0.541806	0.472702	-0.565700	0.403711
61862		9.714862	0.673042	-0.924814	0.003788	0.001080	-0.007412	-0.728271	-0.588379	-0.057861	0.541843	0.472656	-0.565750	0.403645
61863		9.736784	0.666863	-0.892304	0.006792	-0.004007	-0.001000	-0.725830	-0.591309	-0.054688	0.541782	0.472636	-0.565821	0.403650
61864		9.755981	0.649543	-0.903318	0.000267	0.001441	0.004856	-0.726074	-0.584961	-0.059814	0.541752	0.472571	-0.565889	0.403672
61865		9.724449	0.692943	-0.886801	0.002479	0.001141	0.003773	-0.720703	-0.588623	-0.059570	0.541743	0.472438	-0.565979	0.403714
61866		9.714516	0.661733	-0.854594	-0.001648	0.002938	-0.006323	-0.731201	-0.586670	-0.059570	0.541859	0.472383	-0.565984	0.403615
61867		9.690448	0.690377	-0.922288	0.001582	-0.001336	-0.007192	-0.733643	-0.590576	-0.059326	0.541887	0.472317	-0.566050	0.403562
61868		9.719812	0.676397	-0.916676	0.004045	-0.000678	-0.005660	-0.728760	-0.593750	-0.055908	0.541914	0.472249	-0.566117	0.403511
61869		9.750037	0.691614	-0.902892	-0.000581	-0.005497	-0.003356	-0.724365	-0.591064	-0.056152	0.541909	0.472245	-0.566205	0.403399
61870		9.763911	0.703485	-0.879437	-0.003567	-0.007002	0.001580	-0.725342	-0.591553	-0.057129	0.541883	0.472210	-0.566330	0.403300
61871		9.736877	0.659474	-0.859963	-0.002212	0.000299	0.001084	-0.735352	-0.592041	-0.060059	0.541920	0.472132	-0.566404	0.403239
61872		9.686798	0.672509	-0.898449	0.001710	0.003698	-0.002348	-0.726318	-0.592285	-0.059082	0.541993	0.471989	-0.566479	0.403202
61873		9.728891	0.650602	-0.910696	0.002540	0.001865	-0.008866	-0.721436	-0.589111	-0.059326	0.542091	0.471975	-0.566473	0.403095
61874		9.737654	0.663555	-0.893770	0.009556	0.001046	-0.008626	-0.726318	-0.593750	-0.060303	0.542132	0.472033	-0.566417	0.403051
61875		9.731806	0.674527	-0.937770	0.011497	-0.005054	-0.004592	-0.729736	-0.581543	-0.064697	0.542131	0.472069	-0.566442	0.402975
61876		9.724046	0.663725	-0.898385	0.005819	-0.000956	-0.003015	-0.722900	-0.599854	-0.048584	0.542151	0.471934	-0.566525	0.402989
61877		9.726098	0.664783	-0.876767	0.009334	0.001055	-0.006762	-0.734375	-0.584717	-0.054688	0.542115	0.472132	-0.566434	0.402934
61878		9.714469	0.694588	-0.905703	0.015300	0.006440	-0.008113	-0.727295	-0.587402	-0.063232	0.542037	0.472180	-0.566364	0.403080
61879		9.725487	0.677994	-0.910319	0.014986	0.002384	-0.006610	-0.730469	-0.586670	-0.057129	0.542074	0.472158	-0.566332	0.403101
61880		9.743330	0.692013	-0.934058	0.007661	-0.000854	-0.005349	-0.729492	-0.589355	-0.060303	0.542034	0.472160	-0.566357	0.403118
61881		9.748080	0.653640	-0.899925	0.001171	-0.003547	-0.002084	-0.725098	-0.588623	-0.057129	0.542059	0.472073	-0.566458	0.403043
61882		9.717708	0.639913	-0.914301	0.003736	0.005198	-0.002510	-0.735352	-0.579346	-0.053955	0.542098	0.472031	-0.566450	0.403052
61883		9.724497	0.651542	-0.918284	0.010897	0.004808	-0.004569	-0.733643	-0.584717	-0.061279	0.541975	0.472028	-0.566442	0.403232
61884		9.737361	0.713395	-0.919034	0.010109	0.002521	-0.002954	-0.731689	-0.596436	-0.052490	0.541969	0.471937	-0.566480	0.403293
61885		9.739486	0.713875	-0.896975	0.011053	0.001702	-0.002313	-0.734863	-0.592285	-0.056396	0.541919	0.472000	-0.566465	0.403307
61886		9.737863	0.704031	-0.883731	0.001508	-0.001723	-0.002209	-0.728271	-0.586182	-0.056885	0.541918	0.471937	-0.566558	0.403252
61887		9.741396	0.695042	-0.862003	-0.009134	0.001979	-0.001903	-0.723145	-0.586426	-0.056396	0.541986	0.471803	-0.566655	0.403181
61888		9.739309	0.695420	-0.882981	-0.003997	0.003289	-0.000702	-0.731445	-0.593994	-0.057617	0.542032	0.471728	-0.566695	0.403151
61889		9.708877	0.661414	-0.883617	0.001150	0.001883	-0.000362	-0.727539	-0.578369	-0.061768	0.542080	0.471645	-0.566757	0.403096
61890		9.740025	0.656368	-0.890528	0.000271	0.002263	-0.000565	-0.733887	-0.590332	-0.055420	0.542097	0.471500	-0.566832	0.403138
61891		9.729143	0.694451	-0.897832	0.000270	0.002263	-0.000565	-0.728760	-0.586670	-0.060303	0.542098	0.471423	-0.566902	0.403128
61892		9.729643	0.684950	-0.862592	-0.006334	-0.001453	-0.004457	-0.733643	-0.585205	-0.055908	0.542179	0.471310	-0.567001	0.403012
61893		9.723702	0.626677	-0.923328	-0.005933	-0.000067	-0.004145	-0.736816	-0.587646	-0.056396	0.542192	0.471219	-0.567102	0.402959
61894		9.714784	0.645307	-0.895492	0.002121	0.005569	0.000201	-0.730713	-0.580078	-0.045654	0.542189	0.471106	-0.567164	0.403008
61895		9.735713	0.638706	-0.918382	0.008664	0.003807	-0.000304	-0.729492	-0.582275	-0.060303	0.541978	0.471205	-0.567144	0.403204
61896		9.765601	0.712026	-0.907881	0.004837	0.001275	0.000388	-0.731445	-0.583252	-0.056396	0.541962	0.471113	-0.567204	0.403248
61897		9.741072	0.708131	-0.892426	0.002107	-0.001651	-0.000580	-0.730469	-0.584229	-0.060059	0.541902	0.471065	-0.567287	0.403267
61898		9.708993	0.664103	-0.880320	-0.005812	0.001771	-0.002408	-0.730713	-0.587402	-0.051270	0.541976	0.470922	-0.567381	0.403205
61899		9.689140	0.671611	-0.890609	-0.006172	0.005376	-0.000561	-0.732910	-0.583984	-0.051270	0.541981	0.470862	-0.567428	0.403201
61900		9.724857	0.657466	-0.910211	-0.009066	0.004741	0.001634	-0.730225	-0.589355	-0.054688	0.541964	0.470752	-0.567524	0.403216
61901		9.756014	0.652298	-0.917173	-0.006635	-0.002304	0.000145	-0.734863	-0.580566	-0.058350	0.541964	0.470696	-0.567630	0.403134
61902		9.739632	0.649951	-0.906983	-0.004737	0.000076	-0.000890	-0.735840	-0.581299	-0.057373	0.541961	0.470554	-0.567760	0.403120
61903		9.722993	0.656801	-0.839642	-0.005654	-0.001334	-0.000153	-0.737793	-0.583008	-0.062500	0.541941	0.470420	-0.567907	0.403097
61904		9.740336	0.659597	-0.884717	-0.005661	0.004582	0.003810	-0.735596	-0.585449	-0.055908	0.542006	0.470163	-0.568058	0.403096
61905		9.724928	0.637174	-0.894944	-0.003714	0.006037	0.000975	-0.738525	-0.579834	-0.067139	0.542026	0.470034	-0.568132	0.403114
61906		9.741415	0.639168	-0.904268	-0.005052	0.001938	0.004576	-0.740723	-0.583496	-0.052979	0.542097	0.469732	-0.568322	0.403103
61907		9.743438	0.619282	-0.868550	-0.004964	0.003620	-0.003582	-0.733643	-0.588379	-0.069824	0.542077	0.469647	-0.568412	0.403102
61908		9.703604	0.634434	-0.890649	-0.000099	-0.000534	-0.004917	-0.728271	-0.591309	-0.058105	0.542231	0.469487	-0.568494	0.402966
61909		9.728612	0.628708	-0.871011	0.003660	0.001620	-0.000627	-0.733398	-0.589844	-0.059570	0.542252	0.469484	-0.568500	0.402932
61910		9.734589	0.610114	-0.884142	0.004810	0.003504	-0.000987	-0.730225	-0.580566	-0.069824	0.542280	0.469434	-0.568519	0.402926
61911		9.749728	0.691212	-0.876148	-0.003985	0.003773	0.001538	-0.727051	-0.582275	-0.066650	0.542415	0.469186	-0.568625	0.402885
61912		9.737646	0.639316	-0.852307	-0.006867	0.000422	0.002869	-0.736084	-0.577148	-0.065186	0.542516	0.468987	-0.568745	0.402810
61913		9.711994	0.586930	-0.923984	-0.003821	0.001485	-0.001626	-0.733154	-0.573242	-0.066406	0.542567	0.468795	-0.568869	0.402791
61914		9.735136	0.649499	-0.908200	0.002964	0.003399	0.001347	-0.737793	-0.578613	-0.059570	0.542573	0.468615	-0.568958	0.402867
61915		9.763300	0.692192	-0.870955	0.000482	0.001434	0.002991	-0.728516	-0.584229	-0.065430	0.542519	0.468482	-0.569078	0.402925
61916		9.732851	0.657473	-0.872488	-0.002649	-0.002877	0.001706	-0.732910	-0.587891	-0.060547	0.542571	0.468359	-0.569189	0.402840
61917		9.726261	0.617492	-0.911314	-0.002773	0.002018	-0.001485	-0.729980	-0.585205	-0.066162	0.542635	0.468274	-0.569251	0.402766
61918		9.739620	0.668677	-0.876961	-0.006382	0.002673	0.000442	-0.733887	-0.583252	-0.062256	0.542763	0.468098	-0.569341	0.402671
61919		9.725555	0.636862	-0.888326	-0.005407	-0.000375	0.002460	-0.736816	-0.573730	-0.063232	0.542793	0.467950	-0.569472	0.402617
61920		9.742415	0.579692	-0.894449	-0.002183	-0.001930	0.002458	-0.733154	-0.586182	-0.062500	0.542745	0.467788	-0.569631	0.402644
61921		9.740197	0.608335	-0.872340	0.005009	0.002188	0.000329	-0.730713	-0.581055	-0.062012	0.542764	0.467726	-0.569668	0.402639
61922		9.731454	0.646123	-0.857683	-0.003172	0.003831	0.001304	-0.736816	-0.578125	-0.055420	0.542809	0.467601	-0.569736	0.402626
61923		9.713673	0.604217	-0.877514	-0.005890	-0.001807	-0.000532	-0.732178	-0.581055	-0.054443	0.542744	0.467534	-0.569867	0.402607
61924		9.727086	0.577333	-0.918706	-0.003313	-0.002509	-0.000361	-0.739990	-0.583496	-0.055176	0.542673	0.467528	-0.569959	0.402579
61925		9.750680	0.580208	-0.899210	-0.001898	0.000818	0.004135	-0.733887	-0.586426	-0.056885	0.542604	0.467440	-0.570083	0.402600
61926		9.732940	0.586416	-0.888611	0.002011	0.000198	0.003022	-0.733643	-0.575684	-0.053955	0.542556	0.467414	-0.570147	0.402604
61927		9.735202	0.606130	-0.880128	0.003028	-0.000240	-0.001317	-0.734131	-0.583496	-0.060303	0.542440	0.467431	-0.570203	0.402661
61928		9.735316	0.626857	-0.893292	0.000005	0.000819	-0.005417	-0.737305	-0.576904	-0.059326	0.542473	0.467406	-0.570234	0.402601
61929		9.742279	0.609248	-0.850082	0.003963	-0.000725	-0.008333	-0.736328	-0.579834	-0.058350	0.542439	0.467410	-0.570274	0.402586
61930		9.703148	0.605801	-0.894885	-0.002793	-0.001667	-0.006827	-0.729736	-0.576660	-0.057617	0.542438	0.467386	-0.570346	0.402512
61931		9.732549	0.591873	-0.889277	0.000549	-0.001386	-0.005090	-0.735107	-0.584473	-0.064941	0.542399	0.467405	-0.570383	0.402491
61932		9.758316	0.567109	-0.891885	0.005107	0.000341	-0.003274	-0.736572	-0.578613	-0.063965	0.542436	0.467356	-0.570411	0.402459
61933		9.756298	0.636805	-0.896211	0.005623	0.000364	-0.004323	-0.738525	-0.578125	-0.059570	0.542436	0.467302	-0.570455	0.402459
61934		9.751572	0.627027	-0.869601	-0.006570	-0.001927	-0.004837	-0.733643	-0.578857	-0.063477	0.542447	0.467212	-0.570578	0.402374
61935		9.725471	0.585690	-0.884887	-0.003758	-0.001337	-0.009707	-0.735352	-0.585938	-0.054932	0.542518	0.467165	-0.570630	0.402258
61936		9.723262	0.587940	-0.906390	0.001001	0.003093	-0.008891	-0.729004	-0.585693	-0.062744	0.542536	0.467218	-0.570609	0.402203
61937		9.758139	0.614430	-0.918325	-0.003510	-0.001196	-0.001675	-0.726562	-0.574951	-0.058105	0.542595	0.467170	-0.570658	0.402110
61938		9.719330	0.559867	-0.901512	0.001530	-0.000415	-0.005387	-0.728760	-0.581787	-0.056152	0.542562	0.467201	-0.570669	0.402102
61939		9.721590	0.601689	-0.905882	0.009148	0.003683	-0.011242	-0.734863	-0.586426	-0.052246	0.542550	0.467335	-0.570568	0.402106
61940		9.727219	0.614305	-0.875705	0.004437	-0.002491	-0.008442	-0.741211	-0.586670	-0.057861	0.542483	0.467464	-0.570563	0.402054
61941		9.740535	0.589046	-0.917374	0.006098	-0.004601	-0.007536	-0.731445	-0.584717	-0.056396	0.542430	0.467522	-0.570609	0.401992
61942		9.754213	0.582452	-0.879745	0.008210	0.000969	-0.007329	-0.732910	-0.583740	-0.054688	0.542399	0.467623	-0.570559	0.401989
61943		9.731308	0.610708	-0.890120	0.008957	0.005483	-0.010317	-0.732422	-0.580078	-0.062744	0.542390	0.467729	-0.570468	0.402007
61944		9.724588	0.622445	-0.897644	0.010181	0.001011	-0.014201	-0.733398	-0.575439	-0.063232	0.542419	0.467811	-0.570395	0.401976
61945		9.742179	0.618476	-0.908519	0.006323	-0.003316	-0.012572	-0.732910	-0.581787	-0.055420	0.542416	0.467848	-0.570406	0.401921
61946		9.747279	0.572695	-0.931103	0.002284	0.001378	-0.009236	-0.727295	-0.577881	-0.060059	0.542411	0.467903	-0.570393	0.401881
61947		9.733667	0.601518	-0.889871	0.004929	0.003445	-0.005526	-0.733398	-0.571777	-0.058838	0.542420	0.467914	-0.570362	0.401900
61948		9.750560	0.615504	-0.878009	0.005740	0.000301	-0.008861	-0.737549	-0.588867	-0.063232	0.542377	0.467924	-0.570388	0.401911
61949		9.723798	0.613801	-0.884226	0.008394	0.000465	-0.011428	-0.729492	-0.577637	-0.059326	0.542428	0.467977	-0.570339	0.401850
61950		9.731850	0.637982	-0.902740	0.002889	-0.000456	-0.013884	-0.732910	-0.582275	-0.066406	0.542453	0.468045	-0.570309	0.401778
61951		9.752481	0.614690	-0.913234	-0.000085	0.002057	-0.011269	-0.729736	-0.583008	-0.062744	0.542573	0.468002	-0.570297	0.401684
61952		9.742667	0.625572	-0.907825	0.003341	-0.000806	-0.009954	-0.735352	-0.579346	-0.062256	0.542620	0.468037	-0.570274	0.401612
61953		9.731301	0.625917	-0.889216	0.004784	0.001116	-0.009501	-0.735840	-0.582031	-0.066162	0.542644	0.468029	-0.570280	0.401580
61954		9.720883	0.627123	-0.905644	0.001720	0.000371	-0.012661	-0.739258	-0.582764	-0.058594	0.542739	0.468002	-0.570282	0.401482
61955		9.731036	0.651370	-0.901949	0.000886	0.003026	-0.011566	-0.739014	-0.579102	-0.053467	0.542784	0.467994	-0.570291	0.401416
61956		9.761983	0.629334	-0.895768	-0.001701	-0.000783	-0.011658	-0.735107	-0.577148	-0.056641	0.542762	0.468019	-0.570350	0.401334
61957		9.731654	0.637132	-0.923434	-0.002146	0.001962	-0.007074	-0.736084	-0.583008	-0.059570	0.542764	0.467980	-0.570407	0.401296
61958		9.743314	0.610512	-0.893428	-0.003500	0.000091	-0.004851	-0.732910	-0.575928	-0.066895	0.542793	0.467921	-0.570478	0.401225
61959		9.723350	0.618676	-0.904135	-0.000984	0.004338	-0.005196	-0.734863	-0.588379	-0.062744	0.542879	0.467790	-0.570520	0.401201
61960		9.745467	0.672821	-0.909956	0.006842	0.003606	-0.005180	-0.738281	-0.581055	-0.060303	0.542919	0.467791	-0.570485	0.401195
61961		9.708139	0.678006	-0.875437	0.002309	-0.000853	-0.007855	-0.731201	-0.587891	-0.062256	0.542917	0.467775	-0.570535	0.401144
61962		9.699774	0.678474	-0.871002	-0.001834	-0.005221	-0.007040	-0.730225	-0.579102	-0.064697	0.542953	0.467796	-0.570574	0.401016
61963		9.728140	0.664911	-0.922493	0.002583	0.000604	-0.003004	-0.737061	-0.574707	-0.057861	0.542975	0.467740	-0.570607	0.401005
61964		9.773437	0.690980	-0.916049	0.007306	0.017382	0.007960	-0.733887	-0.575684	-0.060547	0.542955	0.467556	-0.570620	0.401229
61965		9.758837	0.704429	-0.857848	-0.007142	0.016890	0.019773	-0.738037	-0.586670	-0.065674	0.542985	0.467195	-0.570754	0.401418
61966		9.762983	0.874615	-0.716371	-0.047497	-0.039098	0.040414	-0.739258	-0.578125	-0.064209	0.542820	0.466683	-0.571564	0.401083
61967		9.757671	1.003339	-1.062642	-0.049509	-0.004533	0.071946	-0.740234	-0.581787	-0.058594	0.542716	0.465738	-0.572367	0.401178
61968		9.659890	0.819255	-0.932297	-0.064842	-0.025660	0.096034	-0.737549	-0.577637	-0.062988	0.542397	0.464692	-0.573506	0.401196
61969		9.690277	0.757303	-0.880093	-0.089105	-0.004105	0.132858	-0.738770	-0.571777	-0.057861	0.542216	0.463091	-0.574819	0.401413
61970		9.780687	0.576243	-0.699203	-0.114144	0.035148	0.155288	-0.733643	-0.560791	-0.064453	0.542287	0.460999	-0.576127	0.401850
61971		9.829980	0.439105	-0.816227	-0.120339	0.112122	0.171497	-0.743896	-0.557617	-0.061035	0.542881	0.458331	-0.577025	0.402810
61972		9.699348	0.341519	-0.942421	-0.058941	0.113422	0.194860	-0.738770	-0.558838	-0.062744	0.542945	0.455914	-0.577777	0.404384
61973		9.657621	0.186514	-0.795067	-0.012321	0.063525	0.204444	-0.748047	-0.548340	-0.073486	0.542347	0.454065	-0.578616	0.406064
61974		9.853308	-0.093317	-0.760944	-0.006781	0.055149	0.273896	-0.745361	-0.539062	-0.070557	0.541346	0.451652	-0.579939	0.408197
61975		9.772706	-0.627550	-0.575649	0.050514	-0.057449	0.356677	-0.760010	-0.537842	-0.072266	0.538739	0.449638	-0.582173	0.410683
61976		9.661658	-0.735812	-0.865679	0.094451	-0.032430	0.478766	-0.765869	-0.531006	-0.079346	0.535456	0.446840	-0.584705	0.414417
61977		9.261668	-1.028016	-0.794539	0.038964	0.012246	0.644534	-0.761963	-0.516846	-0.070801	0.532000	0.442152	-0.588100	0.419066
61978		8.526469	-1.266268	-0.508941	0.059666	-0.071408	0.910169	-0.781738	-0.498047	-0.071533	0.526312	0.436160	-0.593297	0.425157
61979		7.758970	-1.368970	-1.102707	0.041706	-0.151472	1.198503	-0.791504	-0.489258	-0.088623	0.518511	0.428189	-0.600625	0.432493
61980		7.382657	-1.996565	-1.698013	0.002478	-0.101112	1.395843	-0.804199	-0.473633	-0.077393	0.510305	0.418054	-0.608597	0.440942
61981		6.999220	-2.708265	-1.161484	0.164574	0.070293	1.519200	-0.815430	-0.441650	-0.073242	0.501669	0.407093	-0.614954	0.452145
61982		6.498636	-2.500033	0.352235	0.403757	0.343101	1.665371	-0.818359	-0.416016	-0.077393	0.492828	0.394838	-0.618741	0.467316
61983		6.862853	-1.526558	1.422739	0.561039	0.335101	1.592997	-0.825928	-0.382812	-0.078857	0.483287	0.383958	-0.621055	0.483012
61984		8.039315	-3.451107	-1.442725	0.241578	0.200183	1.212991	-0.808105	-0.364014	-0.071289	0.476269	0.374674	-0.624188	0.493129
61985		10.354173	-3.810592	-1.293208	0.366759	0.058193	0.815919	-0.814697	-0.355713	-0.063232	0.469907	0.370023	-0.625437	0.501097
61986		11.210821	-3.900905	-0.816867	0.647145	-0.153305	0.764712	-0.808105	-0.343262	-0.060547	0.460849	0.368689	-0.625848	0.509903
61987		13.512184	-3.567787	-0.336571	0.363913	-0.038990	0.509242	-0.811035	-0.333252	-0.046631	0.455566	0.366951	-0.626158	0.515493
61988		18.487297	-2.474282	-0.425115	-0.085555	-0.059249	-0.077976	-0.803223	-0.332520	-0.048584	0.455955	0.367369	-0.626764	0.514112
61989		23.503227	-2.223484	-1.037834	-0.483380	-0.129892	-0.663759	-0.808350	-0.341064	-0.036133	0.461360	0.370546	-0.627604	0.505922
61990		23.361395	-3.268278	-1.468031	-0.486037	-0.076889	-1.329976	-0.803711	-0.382080	-0.040283	0.471311	0.378522	-0.624938	0.494004
61991		21.380507	-2.043442	-1.063786	-0.331467	-0.053807	-1.759816	-0.803467	-0.421143	-0.020996	0.483177	0.390472	-0.618896	0.480666
