// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61831		9.733714	0.264675	-1.072756	0.000364	0.003914	-0.007356	-0.631348	-0.499756	-0.160400	0.568608	0.409098	-0.620950	0.351775
61832		9.739627	0.275624	-1.080312	0.011233	0.004289	-0.008615	-0.630615	-0.499512	-0.168457	0.568597	0.409162	-0.620873	0.351852
61833		9.760746	0.309953	-1.064081	0.010645	0.002627	-0.011865	-0.631836	-0.500732	-0.167725	0.568704	0.409130	-0.620819	0.351812
61834		9.733688	0.301299	-1.059924	0.005054	0.002943	-0.006226	-0.640137	-0.494873	-0.160889	0.568806	0.409024	-0.620817	0.351774
61835		9.741115	0.289993	-1.067656	0.004504	0.003661	-0.005640	-0.634277	-0.489990	-0.167480	0.568757	0.408954	-0.620849	0.351880
61836		9.733176	0.286374	-1.089017	0.004226	0.001859	-0.006353	-0.635986	-0.502930	-0.162109	0.568793	0.408797	-0.620901	0.351912
61837		9.733086	0.318030	-1.077870	0.005525	0.004004	-0.003007	-0.631592	-0.498779	-0.167236	0.568801	0.408748	-0.620900	0.351958
61838		9.740444	0.301612	-1.045447	0.001579	0.003512	-0.002219	-0.645996	-0.500977	-0.169434	0.568891	0.408589	-0.620933	0.351938
61839		9.754581	0.254919	-1.052386	0.005467	0.000867	-0.002483	-0.632324	-0.501709	-0.165283	0.568919	0.408389	-0.621034	0.351946
61840		9.747888	0.289918	-1.053193	0.003015	0.001344	-0.002121	-0.625977	-0.498535	-0.163086	0.568969	0.408291	-0.621065	0.351925
61841		9.731025	0.284937	-1.036959	0.006801	0.000636	-0.003590	-0.628174	-0.500732	-0.161865	0.568978	0.408291	-0.621044	0.351947
61842		9.739116	0.329431	-1.084104	0.006953	0.003620	0.000277	-0.634277	-0.497803	-0.162842	0.568979	0.408263	-0.621023	0.352014
61843		9.743880	0.263797	-1.082874	0.002281	0.005779	0.001062	-0.629639	-0.495117	-0.161865	0.568989	0.408141	-0.621047	0.352099
61844		9.763723	0.252171	-1.046866	0.002755	0.006404	-0.001998	-0.626709	-0.495605	-0.159668	0.569006	0.408075	-0.621026	0.352184
61845		9.746282	0.260292	-1.049436	0.006612	0.005700	-0.004084	-0.629150	-0.499512	-0.162842	0.568991	0.408105	-0.620959	0.352290
61846		9.737589	0.299852	-1.079743	0.011038	0.005469	-0.004837	-0.623535	-0.499268	-0.163330	0.569009	0.408123	-0.620889	0.352367
61847		9.746511	0.261654	-1.046963	0.011159	0.004725	-0.001713	-0.629150	-0.495117	-0.157715	0.569034	0.408135	-0.620816	0.352441
61848		9.756750	0.266731	-1.033904	0.015863	0.000627	-0.000669	-0.629150	-0.488770	-0.162109	0.568879	0.408245	-0.620767	0.352649
61849		9.751580	0.314057	-1.064503	0.014529	0.000860	0.000438	-0.634033	-0.503662	-0.160645	0.568763	0.408239	-0.620765	0.352846
61850		9.740944	0.255531	-1.077479	0.011427	0.002645	0.003268	-0.632324	-0.490723	-0.161133	0.568695	0.408236	-0.620756	0.352975
61851		9.753294	0.255649	-1.033846	0.010380	0.002894	0.001903	-0.632568	-0.504639	-0.160889	0.568600	0.408185	-0.620772	0.353160
61852		9.757826	0.255335	-1.052420	0.009580	0.001214	0.000509	-0.629639	-0.501221	-0.163086	0.568558	0.408204	-0.620756	0.353232
61853		9.749077	0.258667	-1.054167	0.010886	0.001577	0.000670	-0.640869	-0.496582	-0.160889	0.568539	0.408193	-0.620738	0.353307
61854		9.756355	0.276231	-1.052035	0.006228	0.000603	0.001359	-0.630371	-0.501953	-0.163086	0.568443	0.408117	-0.620807	0.353428
61855		9.749142	0.257273	-1.053908	0.005086	0.000098	0.004973	-0.635010	-0.499512	-0.164551	0.568426	0.408037	-0.620848	0.353475
61856		9.746396	0.238321	-1.074866	-0.002404	-0.000267	0.004101	-0.638428	-0.499512	-0.162842	0.568441	0.407864	-0.620953	0.353469
61857		9.741227	0.215445	-1.046416	0.005213	-0.001089	0.001820	-0.631348	-0.494385	-0.163086	0.568385	0.407780	-0.621026	0.353526
61858		9.744145	0.237192	-1.065723	0.004426	-0.000232	-0.000751	-0.633301	-0.499023	-0.172119	0.568361	0.407715	-0.621064	0.353573
61859		9.752180	0.211833	-1.054561	0.010982	-0.003343	-0.003219	-0.636963	-0.493408	-0.172607	0.568418	0.407603	-0.621114	0.353521
61860		9.759178	0.296024	-1.072712	0.004364	-0.002025	-0.003315	-0.635010	-0.496826	-0.167236	0.568486	0.407403	-0.621214	0.353469
61861		9.753588	0.226081	-1.085111	-0.008085	-0.000246	-0.000936	-0.640381	-0.502441	-0.164062	0.568576	0.407185	-0.621332	0.353366
61862		9.739070	0.190866	-1.089038	0.007451	-0.000680	-0.006055	-0.633789	-0.497803	-0.166260	0.568574	0.407158	-0.621362	0.353348
61863		9.773829	0.238942	-1.060610	0.007577	-0.001868	-0.009206	-0.633545	-0.500732	-0.161133	0.568604	0.407147	-0.621370	0.353298
61864		9.743046	0.221490	-1.058547	0.000682	-0.002356	-0.010012	-0.632812	-0.495605	-0.161133	0.568622	0.407174	-0.621385	0.353212
61865		9.746368	0.263476	-1.047842	0.006271	-0.002229	-0.009366	-0.625000	-0.494873	-0.167480	0.568582	0.407237	-0.621376	0.353221
61866		9.748653	0.234953	-1.068391	0.005372	-0.003318	-0.008873	-0.634033	-0.495850	-0.164551	0.568643	0.407223	-0.621378	0.353135
61867		9.733676	0.262203	-1.052447	0.010917	-0.003789	-0.008877	-0.639404	-0.497559	-0.165771	0.568604	0.407264	-0.621383	0.353141
61868		9.757107	0.269512	-1.097845	0.010195	-0.002481	-0.005790	-0.634766	-0.499268	-0.160400	0.568572	0.407233	-0.621423	0.353158
61869		9.779366	0.198018	-1.093648	-0.001737	0.000507	-0.005822	-0.632568	-0.497070	-0.158691	0.568586	0.407199	-0.621455	0.353120
61870		9.755533	0.224791	-1.039065	0.011958	-0.002693	-0.010604	-0.631104	-0.498047	-0.162598	0.568499	0.407348	-0.621408	0.353170
61871		9.730277	0.281708	-1.065396	0.011325	-0.004513	-0.008222	-0.637939	-0.498535	-0.166992	0.568453	0.407426	-0.621400	0.353168
61872		9.732355	0.283125	-1.075932	0.005467	-0.003460	-0.004480	-0.630615	-0.497803	-0.163818	0.568461	0.407339	-0.621475	0.353124
61873		9.756638	0.242131	-1.071330	0.001344	-0.002025	-0.004286	-0.626221	-0.495117	-0.163086	0.568485	0.407285	-0.621518	0.353071
61874		9.763987	0.230429	-1.080226	0.008977	-0.001642	-0.004653	-0.632812	-0.504150	-0.163818	0.568465	0.407314	-0.621503	0.353096
61875		9.760941	0.244322	-1.091271	0.005956	-0.001646	-0.005625	-0.634033	-0.488281	-0.165283	0.568505	0.407291	-0.621526	0.353017
61876		9.738173	0.230827	-1.067161	0.006365	-0.002371	-0.004972	-0.627441	-0.511475	-0.155029	0.568450	0.407255	-0.621563	0.353083
61877		9.753224	0.255045	-1.043965	0.012692	-0.002351	-0.005499	-0.638916	-0.493652	-0.162598	0.568409	0.407421	-0.621507	0.353056
61878		9.729165	0.236645	-1.070609	0.012532	-0.003553	-0.006176	-0.631348	-0.495850	-0.170654	0.568304	0.407458	-0.621529	0.353143
61879		9.759179	0.239779	-1.104200	0.008755	-0.000311	-0.005894	-0.632568	-0.498535	-0.160645	0.568382	0.407358	-0.621551	0.353094
61880		9.759912	0.228263	-1.084001	0.004179	0.001246	-0.007002	-0.636719	-0.498779	-0.166260	0.568392	0.407365	-0.621542	0.353087
61881		9.739479	0.215199	-1.068475	0.006124	0.002092	-0.006130	-0.629150	-0.498535	-0.162109	0.568448	0.407281	-0.621562	0.353059
61882		9.743653	0.247403	-1.077186	0.009902	-0.001148	-0.006410	-0.640625	-0.488770	-0.158691	0.568436	0.407325	-0.621540	0.353064
61883		9.748842	0.236257	-1.075942	0.009687	0.002717	-0.008835	-0.640869	-0.490479	-0.166748	0.568321	0.407396	-0.621501	0.353236
61884		9.748877	0.237932	-1.075257	0.006425	0.003300	-0.006689	-0.635986	-0.504395	-0.159424	0.568328	0.407300	-0.621524	0.353295
61885		9.733542	0.246776	-1.088081	0.006949	0.003179	-0.006005	-0.639160	-0.497803	-0.162354	0.568345	0.407310	-0.621505	0.353290
61886		9.752538	0.249841	-1.073016	0.004365	0.001850	-0.007589	-0.633301	-0.498535	-0.162354	0.568355	0.407275	-0.621520	0.353289
61887		9.742403	0.245910	-1.084916	0.004833	0.002925	-0.004376	-0.630371	-0.494385	-0.162842	0.568381	0.407232	-0.621520	0.353296
61888		9.747661	0.234274	-1.083246	0.007314	0.001856	-0.005998	-0.637695	-0.502930	-0.165527	0.568383	0.407233	-0.621497	0.353333
61889		9.730808	0.229823	-1.067003	0.007351	-0.000078	-0.004166	-0.635742	-0.487549	-0.171143	0.568420	0.407156	-0.621541	0.353285
61890		9.759153	0.250254	-1.060162	0.006132	0.000757	-0.003032	-0.637695	-0.498291	-0.159912	0.568438	0.407011	-0.621593	0.353329
61891		9.738819	0.240071	-1.085130	0.008141	-0.000927	-0.001593	-0.636719	-0.496094	-0.165771	0.568360	0.407009	-0.621626	0.353399
61892		9.737936	0.249202	-1.065194	0.002940	0.001342	-0.001505	-0.639160	-0.495605	-0.159912	0.568384	0.406884	-0.621686	0.353399
61893		9.724241	0.235325	-1.078069	0.005285	0.002802	-0.003075	-0.641113	-0.495117	-0.162109	0.568336	0.406859	-0.621699	0.353484
61894		9.741898	0.228641	-1.073475	0.007695	0.001731	-0.004078	-0.637451	-0.488037	-0.152100	0.568287	0.406827	-0.621721	0.353560
61895		9.779968	0.236631	-1.084128	0.008477	0.002217	-0.004602	-0.633301	-0.489502	-0.166748	0.568094	0.406966	-0.621669	0.353801
61896		9.753017	0.226661	-1.079876	0.006066	0.003289	-0.003599	-0.638428	-0.494141	-0.162354	0.568118	0.406868	-0.621685	0.353848
61897		9.745610	0.240137	-1.070804	0.005428	0.002806	-0.004311	-0.635986	-0.493164	-0.164551	0.568102	0.406819	-0.621701	0.353900
61898		9.722260	0.239323	-1.065384	0.004581	0.004852	-0.004355	-0.638428	-0.492920	-0.155762	0.568136	0.406733	-0.621708	0.353935
61899		9.749376	0.250809	-1.067785	0.001913	0.005316	-0.002147	-0.636475	-0.496582	-0.154297	0.568065	0.406726	-0.621703	0.354065
61900		9.744038	0.211569	-1.067889	-0.000878	0.006511	-0.003064	-0.635254	-0.496826	-0.162109	0.568033	0.406725	-0.621683	0.354152
61901		9.762365	0.226296	-1.072247	0.009624	0.004381	-0.000028	-0.639160	-0.489746	-0.162842	0.568012	0.406681	-0.621676	0.354247
61902		9.756703	0.217274	-1.062272	0.011151	0.007287	-0.002907	-0.640869	-0.490234	-0.159912	0.567981	0.406630	-0.621653	0.354396
61903		9.731176	0.215969	-1.046868	0.003061	0.004479	-0.002662	-0.640381	-0.492188	-0.164551	0.567933	0.406568	-0.621680	0.354498
61904		9.733509	0.216746	-1.055361	0.011389	0.004160	-0.004837	-0.639893	-0.494385	-0.158447	0.567914	0.406523	-0.621678	0.354584
61905		9.750438	0.223301	-1.070569	0.009518	0.003312	-0.006327	-0.642090	-0.491699	-0.170654	0.567847	0.406568	-0.621650	0.354688
61906		9.757639	0.242179	-1.068021	0.008419	0.003418	-0.002068	-0.641602	-0.493408	-0.158447	0.567887	0.406395	-0.621715	0.354709
61907		9.754931	0.220665	-1.047720	-0.000060	0.005065	-0.001757	-0.637695	-0.497314	-0.172363	0.567853	0.406325	-0.621745	0.354790
61908		9.731205	0.201537	-1.072441	0.006181	0.003893	-0.003567	-0.632812	-0.504150	-0.161133	0.567972	0.406146	-0.621791	0.354722
61909		9.746871	0.247343	-1.057601	0.006705	0.003774	-0.002883	-0.638672	-0.501953	-0.162598	0.568010	0.406135	-0.621767	0.354718
61910		9.762691	0.209625	-1.053197	0.004065	0.003639	-0.001941	-0.633545	-0.488770	-0.172363	0.568042	0.406059	-0.621790	0.354713
61911		9.752065	0.183174	-1.055107	0.006097	0.002690	-0.004859	-0.630615	-0.492920	-0.167725	0.568126	0.405911	-0.621827	0.354683
61912		9.741619	0.209829	-1.056794	0.010186	0.003196	-0.006875	-0.639160	-0.488770	-0.165771	0.568181	0.405876	-0.621800	0.354683
61913		9.733398	0.236622	-1.068125	0.005345	0.001603	-0.005599	-0.635254	-0.484619	-0.171875	0.568168	0.405812	-0.621831	0.354722
61914		9.760222	0.196131	-1.071633	0.011149	0.001755	-0.006798	-0.639893	-0.487549	-0.165527	0.568192	0.405727	-0.621847	0.354753
61915		9.739442	0.213610	-1.045861	0.008069	0.002942	-0.005249	-0.631836	-0.495117	-0.169434	0.568162	0.405679	-0.621858	0.354836
61916		9.741732	0.214623	-1.054789	0.005910	0.002086	-0.004269	-0.635498	-0.498047	-0.161133	0.568248	0.405566	-0.621889	0.354774
61917		9.749839	0.224457	-1.072312	0.006590	0.003173	-0.002911	-0.630127	-0.498047	-0.169189	0.568242	0.405549	-0.621884	0.354810
61918		9.751635	0.203319	-1.071003	0.000081	0.005066	-0.002996	-0.638916	-0.496094	-0.162354	0.568395	0.405376	-0.621920	0.354700
61919		9.754707	0.191610	-1.059508	0.008581	0.001621	-0.006472	-0.638428	-0.486084	-0.165283	0.568372	0.405388	-0.621915	0.354732
61920		9.762174	0.228835	-1.027179	0.006392	0.001366	-0.004229	-0.633545	-0.496582	-0.164551	0.568321	0.405350	-0.621937	0.354820
61921		9.744199	0.219034	-1.061409	0.008137	0.000412	-0.004675	-0.631348	-0.493408	-0.164062	0.568330	0.405330	-0.621947	0.354810
61922		9.748727	0.219769	-1.080074	0.005808	0.002687	-0.002387	-0.638672	-0.486816	-0.158936	0.568342	0.405284	-0.621951	0.354837
61923		9.747713	0.177050	-1.059614	0.003305	0.003880	-0.005780	-0.632324	-0.493164	-0.156982	0.568267	0.405313	-0.621929	0.354963
61924		9.752572	0.196868	-1.047931	0.013737	0.000088	-0.010288	-0.642090	-0.494385	-0.160645	0.568168	0.405495	-0.621841	0.355066
61925		9.753985	0.211721	-1.078005	0.019537	-0.002287	-0.010293	-0.637207	-0.499756	-0.156982	0.568040	0.405650	-0.621797	0.355172
61926		9.754675	0.200758	-1.058108	0.015420	0.000339	-0.008206	-0.635254	-0.486572	-0.157471	0.567950	0.405802	-0.621729	0.355261
61927		9.764310	0.238377	-1.035633	0.010849	0.000551	-0.006231	-0.635742	-0.493896	-0.158936	0.567824	0.405904	-0.621693	0.355409
61928		9.742586	0.215789	-1.030841	0.009738	-0.000540	-0.003882	-0.642334	-0.490234	-0.162354	0.567737	0.405960	-0.621688	0.355493
61929		9.738461	0.223733	-1.092026	0.005466	0.000879	-0.002470	-0.635986	-0.491943	-0.160889	0.567679	0.405900	-0.621743	0.355557
61930		9.726398	0.184648	-1.064323	0.007657	0.003665	-0.005904	-0.630859	-0.487061	-0.160645	0.567660	0.405907	-0.621721	0.355619
61931		9.750141	0.205765	-1.038359	0.011104	-0.001375	-0.006244	-0.635986	-0.499512	-0.165527	0.567579	0.405973	-0.621707	0.355696
61932		9.740509	0.223290	-1.060832	0.015912	0.000827	-0.006256	-0.639160	-0.492920	-0.166504	0.567579	0.406002	-0.621677	0.355716
61933		9.767422	0.182741	-1.064402	0.007686	0.000531	-0.005973	-0.642578	-0.488525	-0.162109	0.567593	0.405939	-0.621715	0.355701
61934		9.748529	0.234821	-1.078693	0.009175	0.001505	-0.006402	-0.637695	-0.492676	-0.165039	0.567531	0.405934	-0.621731	0.355777
61935		9.758599	0.188967	-1.066066	0.001359	0.000488	-0.005462	-0.638916	-0.495850	-0.156982	0.567563	0.405845	-0.621788	0.355727
61936		9.749245	0.172228	-1.058331	0.006227	-0.001046	-0.006805	-0.635742	-0.496094	-0.163330	0.567487	0.405918	-0.621785	0.355771
61937		9.755723	0.222861	-1.047298	0.002756	-0.003481	-0.007892	-0.631348	-0.489258	-0.158203	0.567494	0.405907	-0.621832	0.355690
61938		9.738509	0.200925	-1.061638	0.001657	0.001695	-0.006026	-0.630615	-0.494141	-0.161133	0.567469	0.405922	-0.621826	0.355722
61939		9.745235	0.202505	-1.090189	0.007450	-0.001880	-0.007932	-0.638428	-0.496338	-0.155273	0.567450	0.405977	-0.621816	0.355709
61940		9.752016	0.219035	-1.048708	-0.000221	-0.000371	-0.009421	-0.642822	-0.500488	-0.161377	0.567410	0.406044	-0.621814	0.355699
61941		9.748937	0.181523	-1.059614	0.002306	-0.000835	-0.010387	-0.637939	-0.496582	-0.159912	0.567424	0.406055	-0.621834	0.355628
61942		9.747057	0.205841	-1.060455	0.010338	-0.002342	-0.011984	-0.635986	-0.498047	-0.156738	0.567378	0.406165	-0.621808	0.355621
61943		9.758285	0.222623	-1.038420	0.011056	-0.003176	-0.008789	-0.635010	-0.491943	-0.165283	0.567288	0.406304	-0.621777	0.355660
61944		9.741237	0.204728	-1.093184	0.004093	-0.001184	-0.010185	-0.635254	-0.488770	-0.163330	0.567326	0.406275	-0.621807	0.355582
61945		9.733964	0.185540	-1.054855	0.002675	0.000370	-0.011567	-0.635986	-0.493652	-0.156006	0.567357	0.406257	-0.621824	0.355522
61946		9.755535	0.212034	-1.059648	-0.002203	0.000691	-0.012130	-0.631348	-0.489746	-0.162598	0.567357	0.406310	-0.621815	0.355478
61947		9.750705	0.196649	-1.070873	0.004165	-0.001182	-0.010801	-0.636230	-0.485107	-0.160400	0.567372	0.406323	-0.621824	0.355423
61948		9.738966	0.233616	-1.053872	0.006732	-0.001040	-0.011123	-0.640869	-0.501709	-0.166260	0.567326	0.406359	-0.621837	0.355431
61949		9.732864	0.208834	-1.075721	0.006548	-0.001643	-0.010532	-0.634033	-0.491455	-0.163818	0.567370	0.406351	-0.621857	0.355336
61950		9.753954	0.213238	-1.070932	0.004461	0.000025	-0.011364	-0.637939	-0.493652	-0.172363	0.567405	0.406347	-0.621865	0.355271
61951		9.753746	0.212223	-1.030634	0.002158	0.001693	-0.010345	-0.632324	-0.498047	-0.163818	0.567542	0.406199	-0.621924	0.355118
61952		9.750371	0.209463	-1.071487	0.003190	-0.000952	-0.012785	-0.640869	-0.491211	-0.161865	0.567609	0.406218	-0.621918	0.355000
61953		9.744909	0.225104	-1.073229	0.002782	-0.002763	-0.012246	-0.638916	-0.495361	-0.170654	0.567588	0.406237	-0.621957	0.354943
61954		9.747903	0.215124	-1.062832	0.002417	-0.000232	-0.010356	-0.641357	-0.494141	-0.159668	0.567692	0.406123	-0.622021	0.354795
61955		9.737142	0.243173	-1.065338	0.004121	0.000745	-0.012638	-0.642090	-0.490723	-0.158447	0.567679	0.406171	-0.622013	0.354775
61956		9.751105	0.211547	-1.091669	-0.001307	0.002985	-0.010721	-0.638916	-0.487549	-0.159180	0.567675	0.406167	-0.622023	0.354769
61957		9.758571	0.198402	-1.058994	-0.003330	0.003443	-0.014074	-0.635742	-0.494385	-0.163086	0.567705	0.406165	-0.622022	0.354725
61958		9.750952	0.214799	-1.050066	0.002990	0.002298	-0.016487	-0.636475	-0.490234	-0.172363	0.567778	0.406197	-0.621989	0.354629
61959		9.753138	0.218771	-1.059369	0.007567	-0.000428	-0.017262	-0.638916	-0.497803	-0.164307	0.567887	0.406153	-0.622009	0.354472
61960		9.750307	0.256778	-1.079902	0.005195	0.002446	-0.013723	-0.640625	-0.490967	-0.158691	0.567951	0.406160	-0.621990	0.354393
61961		9.737689	0.232433	-1.071806	0.003785	0.006412	-0.011299	-0.632812	-0.497314	-0.165283	0.567951	0.406187	-0.621945	0.354441
61962		9.721970	0.220582	-1.074409	0.007729	0.003198	-0.012783	-0.635254	-0.494385	-0.168701	0.568029	0.406202	-0.621903	0.354374
61963		9.715958	0.193235	-1.054704	0.013885	0.005909	-0.018255	-0.638672	-0.487549	-0.159424	0.568135	0.406239	-0.621816	0.354312
61964		9.767675	0.163953	-1.011450	0.021206	0.001523	-0.023744	-0.632812	-0.489746	-0.163086	0.568059	0.406505	-0.621666	0.354393
61965		9.736347	0.162912	-1.029056	0.052877	-0.001632	-0.037599	-0.637695	-0.501465	-0.163330	0.567926	0.407073	-0.621333	0.354537
61966		9.731104	0.063283	-1.190069	0.052415	0.007603	-0.056206	-0.638184	-0.498047	-0.162842	0.567984	0.407729	-0.620846	0.354543
61967		9.729426	0.232728	-1.147251	0.043722	0.023461	-0.079394	-0.635254	-0.507080	-0.159180	0.568291	0.408428	-0.620176	0.354420
61968		9.699373	0.229075	-1.096827	0.013057	0.038796	-0.092059	-0.630371	-0.507324	-0.162598	0.568930	0.408991	-0.619434	0.354042
61969		9.684538	0.140408	-1.029833	0.018825	0.044584	-0.121227	-0.629395	-0.505371	-0.158447	0.569749	0.409762	-0.618484	0.353495
61970		9.709812	0.226863	-1.033511	0.021490	0.043970	-0.144620	-0.620605	-0.502686	-0.162842	0.570588	0.410790	-0.617385	0.352869
61971		9.779780	0.224534	-0.976258	0.027990	0.040185	-0.168219	-0.626221	-0.507568	-0.156250	0.571505	0.412024	-0.616168	0.352073
61972		9.659740	0.272054	-0.995120	0.014713	0.045650	-0.195226	-0.619141	-0.512451	-0.157227	0.572565	0.413419	-0.614809	0.351090
61973		9.754336	0.161600	-1.051286	0.033921	0.045153	-0.241499	-0.620850	-0.517090	-0.163818	0.573747	0.415309	-0.613112	0.349896
61974		9.815497	0.168453	-0.855430	0.030875	0.036192	-0.291179	-0.615967	-0.516602	-0.161133	0.575135	0.417508	-0.611273	0.348213
61975		9.660896	-0.014966	-0.906689	0.075327	0.020607	-0.376272	-0.616699	-0.525146	-0.162354	0.576490	0.420769	-0.608887	0.346222
61976		9.697919	-0.041305	-0.974331	0.084903	0.011104	-0.493901	-0.611084	-0.534668	-0.165039	0.578223	0.424993	-0.605911	0.343380
61977		9.662702	-0.390635	-1.002958	0.074682	-0.000668	-0.671464	-0.592041	-0.540771	-0.156982	0.580689	0.430474	-0.602108	0.339056
61978		9.817029	-0.707848	-0.910910	0.034390	-0.019992	-0.912400	-0.586670	-0.550781	-0.150635	0.584140	0.437614	-0.597193	0.332617
61979		9.542127	-0.527126	-0.670764	0.073354	-0.066367	-1.187258	-0.569580	-0.578125	-0.165283	0.587993	0.447256	-0.590836	0.324253
61980		9.315598	0.870004	-0.476331	0.188719	-0.164842	-1.407071	-0.555664	-0.604492	-0.153320	0.591384	0.459471	-0.583427	0.314269
61981		9.663957	0.893465	-0.153005	0.070631	-0.260729	-1.597247	-0.532471	-0.625000	-0.139404	0.595223	0.472485	-0.575851	0.301436
61982		9.526856	0.954032	-1.246997	0.047644	-0.320781	-1.810769	-0.508057	-0.654297	-0.131836	0.599214	0.486974	-0.567208	0.286486
61983		7.974076	3.315068	-2.120765	-0.140317	-0.263733	-1.824776	-0.486084	-0.671631	-0.131104	0.604475	0.499721	-0.558398	0.270333
61984		7.267524	5.128121	-1.993063	-0.133544	-0.110916	-1.595977	-0.439941	-0.689941	-0.125488	0.609687	0.510136	-0.549626	0.256815
61985		10.686979	2.462268	-2.027259	0.236525	0.060007	-1.415906	-0.429932	-0.713379	-0.117676	0.612934	0.521533	-0.539156	0.248245
61986		9.872464	3.365840	-2.102944	0.333005	0.184774	-1.453818	-0.398193	-0.729004	-0.118408	0.616263	0.533339	-0.527031	0.240847
61987		7.209023	7.464259	-0.668779	0.331504	0.148251	-1.156959	-0.383057	-0.741455	-0.105225	0.618354	0.543082	-0.517034	0.235320
61988		9.122904	8.572759	-0.504172	0.388460	0.074131	-0.525355	-0.371582	-0.742188	-0.107910	0.617619	0.549298	-0.511676	0.234535
61989		12.408695	10.021477	-1.984564	0.156808	0.087400	0.237216	-0.382324	-0.737549	-0.102051	0.616369	0.548688	-0.512207	0.238065
61990		14.025529	11.368406	-1.149810	-0.207646	0.205794	1.270155	-0.402344	-0.734619	-0.119141	0.615218	0.538201	-0.519952	0.247984
61991		20.117986	6.492909	0.046392	-0.784589	0.355072	2.130134	-0.435791	-0.708008	-0.128174	0.615949	0.516923	-0.533848	0.261542
