// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00713		8.705523	2.565934	3.846011	-0.133938	0.036971	0.190156	-0.830322	-0.380615	0.156006	-0.296725	-0.572782	0.157725	-0.747662
00714		9.419425	2.605345	4.154089	-0.132261	0.051300	0.196762	-0.832031	-0.382812	0.148438	-0.295887	-0.571411	0.160234	-0.748509
00715		10.524203	2.555982	4.362543	-0.068498	0.026654	0.201999	-0.834717	-0.362793	0.149658	-0.294513	-0.570485	0.162281	-0.749316
00716		10.812310	2.775048	3.883130	-0.118368	0.044037	0.193260	-0.832031	-0.364502	0.157227	-0.293570	-0.569230	0.164653	-0.750122
00717		11.617123	2.922403	3.576448	-0.032071	0.146697	0.100626	-0.830322	-0.361572	0.148193	-0.293092	-0.567527	0.165175	-0.751483
00718		14.278333	2.050300	4.140428	0.141771	0.341170	0.063640	-0.848877	-0.359619	0.151855	-0.292135	-0.564697	0.163091	-0.754438
00719		12.819464	0.616406	3.884018	0.052712	0.394447	0.119472	-0.838135	-0.358887	0.137207	-0.291356	-0.560919	0.162032	-0.757778
00720		10.947443	-0.833738	2.417425	0.005267	0.325112	0.085240	-0.840820	-0.356689	0.126465	-0.291111	-0.557677	0.161441	-0.760387
00721		9.950508	-2.180356	2.258930	0.090562	0.031621	0.097763	-0.841309	-0.352539	0.132812	-0.289562	-0.557498	0.161197	-0.761161
00722		9.091519	-2.007003	1.829888	0.114274	-0.206661	0.186182	-0.843994	-0.349121	0.131104	-0.286512	-0.559497	0.162199	-0.760635
00723		8.969549	-0.923472	2.319682	0.134704	-0.253368	0.223428	-0.848145	-0.342041	0.137451	-0.282876	-0.561919	0.163441	-0.759945
00724		7.989740	0.049687	2.400117	0.302869	-0.166242	0.156280	-0.848877	-0.342773	0.149902	-0.278862	-0.564233	0.162300	-0.759958
00725		6.948359	0.473454	2.378061	0.432289	-0.078814	0.049004	-0.850098	-0.338623	0.145996	-0.275129	-0.566375	0.158864	-0.760451
00726		6.670583	0.817027	2.369198	0.424812	-0.099872	-0.055994	-0.839600	-0.338135	0.149658	-0.272405	-0.568874	0.154829	-0.760398
00727		7.066386	0.472861	2.535723	0.315708	-0.186401	-0.127311	-0.842529	-0.341553	0.166504	-0.270969	-0.571946	0.151617	-0.759253
00728		7.759569	-0.287290	2.372430	0.219394	-0.203127	-0.152591	-0.848877	-0.341553	0.167480	-0.270413	-0.574896	0.149186	-0.757704
00729		8.518447	-0.889674	2.544326	0.172126	-0.182359	-0.119344	-0.841553	-0.340576	0.175537	-0.269912	-0.577414	0.147370	-0.756322
00730		8.570287	-0.907634	2.842411	0.136687	-0.117461	-0.049198	-0.841064	-0.338867	0.183838	-0.269115	-0.579067	0.146172	-0.755574
00731		8.525431	-0.676883	2.941525	0.170085	-0.013369	-0.013645	-0.843994	-0.353516	0.183838	-0.267919	-0.579787	0.144561	-0.755757
00732		8.422840	-0.551616	3.001842	0.210747	0.065738	-0.016769	-0.843750	-0.345947	0.174805	-0.266635	-0.579893	0.142291	-0.756560
00733		8.924099	-0.353693	3.185110	0.191375	0.111830	-0.037478	-0.838135	-0.343262	0.181396	-0.265762	-0.579522	0.139901	-0.757596
00734		10.362314	-0.469001	3.707117	0.086654	0.180992	-0.044319	-0.841797	-0.345703	0.176025	-0.265822	-0.578165	0.138217	-0.758920
00735		10.706449	-0.698342	4.034517	-0.036740	0.230066	-0.100579	-0.833740	-0.347900	0.162598	-0.267394	-0.576021	0.137136	-0.760193
00736		10.621647	-0.358544	3.708148	0.085646	0.231926	-0.163117	-0.837158	-0.347168	0.166504	-0.268696	-0.574362	0.134443	-0.761470
00737		11.351472	-0.111371	3.836741	0.232986	0.162580	-0.149496	-0.842041	-0.349121	0.160889	-0.268669	-0.573834	0.130666	-0.762534
00738		13.115359	0.432485	4.586756	0.026272	0.231513	-0.084095	-0.836182	-0.352539	0.158447	-0.269611	-0.571836	0.129099	-0.763968
00739		11.597079	1.332083	3.999993	-0.075029	0.386272	-0.154588	-0.836182	-0.358887	0.144775	-0.272201	-0.568124	0.127472	-0.766089
00740		8.953319	2.758719	2.466524	-0.093939	0.420202	-0.245978	-0.834229	-0.361572	0.136719	-0.275859	-0.564145	0.125264	-0.768083
00741		7.844610	4.060446	1.658041	-0.068843	0.218674	-0.298277	-0.838623	-0.368408	0.136963	-0.279511	-0.562255	0.123133	-0.768493
00742		7.926381	3.771059	1.508848	-0.099841	-0.118321	-0.287182	-0.836426	-0.372803	0.133545	-0.282740	-0.563472	0.122547	-0.766512
00743		10.119808	3.135132	2.517422	-0.182930	-0.304886	-0.246058	-0.826416	-0.383057	0.131104	-0.285869	-0.566102	0.123705	-0.763220
00744		10.438281	2.366899	3.144215	-0.347156	-0.186531	-0.183067	-0.829102	-0.380859	0.128906	-0.289758	-0.566896	0.126458	-0.760708
00745		9.299749	1.566949	2.927080	-0.496226	-0.041022	-0.089610	-0.821533	-0.386719	0.134277	-0.294018	-0.565598	0.130755	-0.759313
00746		7.702216	1.116638	2.830753	-0.478345	-0.046131	0.013878	-0.819824	-0.389404	0.129883	-0.297149	-0.564232	0.135624	-0.758255
00747		6.564622	0.984809	2.690874	-0.367306	-0.140463	0.115618	-0.831543	-0.383301	0.136719	-0.298369	-0.563982	0.140506	-0.757073
00748		6.019338	1.219573	2.480741	-0.230823	-0.188048	0.151854	-0.821777	-0.377197	0.136963	-0.298163	-0.564622	0.144514	-0.755921
00749		6.408666	1.556816	2.699228	-0.193208	-0.199691	0.161208	-0.824219	-0.385254	0.139893	-0.297580	-0.565486	0.148274	-0.754776
00750		6.929189	2.065118	2.974160	-0.191190	-0.199498	0.164731	-0.825928	-0.374268	0.139404	-0.296968	-0.566338	0.152043	-0.753628
00751		7.156652	2.042195	3.102632	-0.126568	-0.164740	0.143743	-0.827637	-0.375488	0.140381	-0.296142	-0.567133	0.154920	-0.752768
00752		7.548677	1.823612	3.191389	-0.068765	-0.085625	0.144479	-0.828613	-0.366699	0.145508	-0.295060	-0.567390	0.156966	-0.752575
00753		8.245086	1.948154	3.496106	-0.032952	-0.048815	0.179639	-0.827637	-0.369629	0.142334	-0.293445	-0.567366	0.158780	-0.752845
00754		9.368987	2.151408	4.025088	0.009315	0.008586	0.223669	-0.839600	-0.362549	0.147949	-0.291250	-0.566860	0.160306	-0.753754
00755		10.704696	2.191354	4.646093	0.025347	0.096712	0.247953	-0.848145	-0.358643	0.153320	-0.288866	-0.565533	0.161520	-0.755407
00756		11.026945	2.382238	4.781732	-0.024722	0.151676	0.249875	-0.841797	-0.356934	0.137695	-0.286914	-0.563502	0.163015	-0.757345
00757		11.050066	2.664637	4.644427	-0.012816	0.174453	0.197295	-0.845215	-0.348389	0.139648	-0.285451	-0.561385	0.163956	-0.759265
00758		13.110980	2.770502	4.505204	0.082192	0.274178	0.128174	-0.845459	-0.340088	0.134521	-0.284159	-0.558802	0.163143	-0.761826
00759		13.817327	1.207512	4.738073	0.157175	0.335855	0.100603	-0.846191	-0.339355	0.122070	-0.282715	-0.555944	0.161198	-0.764862
00760		11.305060	-0.391555	3.493296	0.097564	0.289792	0.069635	-0.846680	-0.326416	0.121094	-0.281899	-0.553360	0.159774	-0.767332
00761		10.149073	-1.856436	1.997584	0.182963	0.111707	0.047909	-0.857422	-0.331299	0.113037	-0.280311	-0.552829	0.157996	-0.768663
00762		8.800498	-1.986818	1.318015	0.234335	-0.227328	0.122453	-0.847168	-0.335693	0.116943	-0.276996	-0.555571	0.157435	-0.768002
00763		9.533211	-0.916434	1.827736	0.288045	-0.359499	0.190482	-0.850342	-0.329346	0.138672	-0.272417	-0.559615	0.157296	-0.766732
00764		9.244906	0.053555	2.490441	0.334588	-0.266456	0.149468	-0.851807	-0.319092	0.146484	-0.268059	-0.562999	0.156091	-0.766037
00765		8.283046	0.572058	2.461042	0.368549	-0.101837	0.033888	-0.846191	-0.317871	0.150146	-0.264869	-0.565130	0.153188	-0.766163
00766		7.106836	0.785516	2.370951	0.369475	-0.053029	-0.081811	-0.846436	-0.321289	0.151855	-0.262875	-0.567004	0.149297	-0.766233
00767		6.839510	0.575252	2.408739	0.265536	-0.112249	-0.136987	-0.844727	-0.326172	0.155273	-0.262042	-0.569193	0.146206	-0.765491
00768		7.145280	0.026851	2.522891	0.068306	-0.184619	-0.146831	-0.846436	-0.321045	0.157715	-0.262579	-0.571438	0.145170	-0.763830
00769		7.663991	-0.443659	2.346671	-0.042870	-0.200717	-0.154424	-0.846680	-0.333252	0.166504	-0.263933	-0.573479	0.145189	-0.761828
00770		8.256379	-0.591084	2.465950	-0.053728	-0.155618	-0.134810	-0.848633	-0.336670	0.174316	-0.265271	-0.575016	0.145304	-0.760180
00771		8.419978	-0.555725	2.682359	-0.088363	-0.103986	-0.075461	-0.851074	-0.336670	0.172363	-0.266379	-0.575842	0.146000	-0.759034
00772		8.297721	-0.374740	2.757129	-0.095540	-0.056672	-0.041477	-0.840576	-0.340820	0.180176	-0.267299	-0.576128	0.146852	-0.758329
00773		8.592113	-0.379903	2.870240	-0.112348	0.016585	-0.037792	-0.840332	-0.337158	0.168457	-0.268443	-0.575663	0.147643	-0.758124
00774		9.218711	-0.628690	3.351671	-0.122763	0.131789	-0.045938	-0.843506	-0.340332	0.173828	-0.269953	-0.574074	0.148092	-0.758705
00775		10.035653	-0.745318	3.921428	-0.153772	0.227923	-0.055446	-0.842773	-0.339111	0.158936	-0.271942	-0.571490	0.148435	-0.759878
00776		10.422827	-0.700382	4.133258	-0.094702	0.224371	-0.077194	-0.846680	-0.343750	0.157715	-0.273711	-0.569166	0.148078	-0.761055
00777		11.014100	-0.698664	4.346918	-0.028436	0.140469	-0.096510	-0.843018	-0.340576	0.156494	-0.275034	-0.567901	0.147238	-0.761686
00778		12.563168	-0.635765	4.663159	-0.039431	0.192688	-0.065438	-0.838867	-0.341553	0.140137	-0.276221	-0.566044	0.146538	-0.762773
00779		13.507698	0.682055	4.996842	-0.261476	0.381050	-0.087369	-0.841309	-0.343994	0.133057	-0.279547	-0.561641	0.147157	-0.764694
00780		10.699094	1.977432	3.737275	-0.324396	0.448347	-0.294614	-0.831787	-0.356201	0.122559	-0.285399	-0.556733	0.146679	-0.766213
00781		8.848506	3.307264	2.307637	-0.274427	0.208232	-0.398840	-0.838623	-0.371338	0.105713	-0.291463	-0.554466	0.145849	-0.765732
00782		7.525545	3.560637	1.571435	-0.260683	-0.067692	-0.379917	-0.834473	-0.368896	0.112793	-0.296756	-0.554823	0.146029	-0.763402
00783		8.648480	3.270913	1.657450	-0.154770	-0.237675	-0.345105	-0.825439	-0.378418	0.120117	-0.300626	-0.557125	0.146049	-0.760201
00784		9.843695	2.036620	2.710307	-0.165714	-0.234907	-0.306195	-0.828125	-0.387939	0.121826	-0.304204	-0.559277	0.146429	-0.757118
00785		9.475174	1.266061	3.034949	-0.273771	-0.142375	-0.218028	-0.824707	-0.390869	0.119873	-0.307867	-0.559964	0.148094	-0.754802
00786		8.137970	0.991763	2.989814	-0.392319	-0.163795	-0.124129	-0.821289	-0.394287	0.133057	-0.311426	-0.560208	0.151613	-0.752459
00787		7.212819	1.151906	2.728890	-0.300265	-0.240861	-0.046447	-0.828613	-0.398926	0.124512	-0.313436	-0.561387	0.155095	-0.750032
00788		6.765977	1.481512	2.605343	-0.126499	-0.285449	0.019512	-0.818115	-0.401367	0.128174	-0.313530	-0.563513	0.157592	-0.747875
00789		7.042255	1.820720	2.685635	-0.051928	-0.283714	0.058086	-0.815186	-0.390381	0.134521	-0.312753	-0.565831	0.159658	-0.746010
00790		7.343563	1.921924	2.928863	-0.029385	-0.277800	0.059141	-0.818359	-0.393799	0.145508	-0.311793	-0.568175	0.161489	-0.744234
00791		7.730952	2.002407	3.025053	-0.022000	-0.258738	0.052490	-0.819824	-0.401611	0.149414	-0.310876	-0.570382	0.163124	-0.742570
00792		7.682323	1.841324	3.170815	-0.020236	-0.202930	0.060906	-0.824707	-0.395752	0.151855	-0.309999	-0.572053	0.164592	-0.741327
00793		7.863815	2.014022	3.172711	-0.014465	-0.101860	0.111257	-0.822021	-0.383301	0.156494	-0.308809	-0.572701	0.165969	-0.741016
00794		8.350863	2.278978	3.510021	0.007297	-0.002332	0.162404	-0.825928	-0.387451	0.155273	-0.307171	-0.572408	0.167117	-0.741665
00795		9.087304	2.480151	3.718472	-0.019136	0.080880	0.186960	-0.828125	-0.380371	0.156006	-0.305683	-0.571184	0.168371	-0.742939
00796		10.225633	2.339139	4.132198	-0.022663	0.061638	0.172425	-0.820312	-0.384521	0.144287	-0.304303	-0.570156	0.169621	-0.744010
00797		10.626674	2.146247	4.072167	-0.029468	0.070242	0.154028	-0.823730	-0.371338	0.153564	-0.303199	-0.569046	0.170786	-0.745043
00798		10.824335	2.174460	3.638408	0.047596	0.180655	0.155423	-0.837402	-0.378418	0.144531	-0.301727	-0.567206	0.170805	-0.747037
00799		13.918391	1.805200	3.890489	0.212480	0.335692	0.221658	-0.834229	-0.367188	0.143311	-0.298815	-0.564378	0.169175	-0.750710
00800		13.727082	0.294695	3.988513	0.174977	0.401644	0.312458	-0.836426	-0.356445	0.136230	-0.295431	-0.560583	0.168280	-0.755082
00801		11.471198	-0.903307	2.616191	0.145595	0.344271	0.259092	-0.840088	-0.353760	0.124023	-0.292618	-0.557312	0.167491	-0.758765
00802		10.781775	-1.730348	1.829856	0.289149	0.144925	0.174551	-0.840332	-0.335449	0.133057	-0.289198	-0.556611	0.165486	-0.761028
00803		9.684182	-1.488565	1.939687	0.329102	-0.063681	0.206005	-0.851318	-0.337891	0.131104	-0.284719	-0.557974	0.164054	-0.762028
00804		9.711319	-0.704731	2.330336	0.283957	-0.117154	0.195586	-0.853271	-0.331055	0.126221	-0.280559	-0.559685	0.163177	-0.762504
00805		8.402515	0.079285	2.366527	0.431629	0.002015	0.061631	-0.848877	-0.329834	0.131836	-0.276889	-0.561027	0.159540	-0.763629
00806		7.056661	0.450413	2.630773	0.597254	0.102600	-0.077069	-0.844971	-0.336426	0.137695	-0.273575	-0.562236	0.152996	-0.765271
00807		6.081179	0.792624	2.577427	0.593716	0.050667	-0.134651	-0.841309	-0.325439	0.140869	-0.270736	-0.564010	0.146253	-0.766293
00808		6.136277	0.905797	2.717442	0.424693	-0.081057	-0.162930	-0.840820	-0.335449	0.142090	-0.269083	-0.566501	0.141360	-0.765956
00809		7.022298	0.376798	2.641941	0.307723	-0.187687	-0.183958	-0.839111	-0.339111	0.146973	-0.268287	-0.569634	0.137803	-0.764558
00810		7.858032	-0.407995	2.778098	0.177003	-0.274511	-0.158989	-0.835693	-0.348633	0.157959	-0.268032	-0.573101	0.135962	-0.762383
00811		8.584072	-0.648186	2.903323	0.054330	-0.276978	-0.075093	-0.838867	-0.345947	0.166260	-0.267860	-0.576031	0.135901	-0.760243
00812		8.618061	-0.504637	2.831103	0.109172	-0.191137	-0.019461	-0.840332	-0.336914	0.174561	-0.266891	-0.578231	0.135425	-0.758998
00813		8.516214	-0.097736	2.942435	0.080272	-0.076728	0.015851	-0.835693	-0.340576	0.176025	-0.265961	-0.579191	0.135086	-0.758653
00814		8.773332	0.080547	3.093098	0.053851	0.012360	-0.021699	-0.835205	-0.338623	0.172119	-0.265743	-0.579280	0.134435	-0.758777
00815		9.994312	-0.180867	3.497608	0.015616	0.057784	-0.078913	-0.844238	-0.342773	0.174805	-0.266422	-0.578902	0.133583	-0.758977
00816		10.786975	-0.345445	3.747803	-0.009965	0.083198	-0.120395	-0.839844	-0.349365	0.174072	-0.267716	-0.578269	0.132587	-0.759180
00817		11.100078	-0.459922	3.872046	-0.027962	0.118003	-0.184969	-0.844238	-0.354492	0.166992	-0.269821	-0.577349	0.131181	-0.759379
00818		11.482292	-0.182197	4.032861	-0.118722	0.214311	-0.202075	-0.832275	-0.354736	0.159180	-0.272902	-0.575225	0.130192	-0.760060
00819		13.235896	0.714908	4.167066	-0.295940	0.332060	-0.185133	-0.830322	-0.361572	0.154297	-0.277282	-0.571335	0.130604	-0.761337
00820		11.952850	1.943569	3.459417	-0.396983	0.388408	-0.266687	-0.838867	-0.365967	0.134277	-0.283239	-0.566669	0.131192	-0.762529
00821		9.859167	3.634950	2.631392	-0.376769	0.296108	-0.382635	-0.831055	-0.374756	0.126953	-0.289987	-0.563103	0.131089	-0.762652
00822		8.872256	4.587654	2.045570	-0.287255	0.059634	-0.437800	-0.822510	-0.379150	0.129883	-0.296230	-0.562180	0.130592	-0.761017
00823		8.356527	3.643585	1.654448	-0.199380	-0.173595	-0.410373	-0.816650	-0.400146	0.126221	-0.301183	-0.563744	0.130300	-0.757959
00824		9.844417	2.157014	2.478359	-0.206967	-0.248074	-0.324835	-0.819580	-0.399170	0.129639	-0.305285	-0.565820	0.130973	-0.754649
00825		9.283616	1.367717	3.149780	-0.372867	-0.119249	-0.187072	-0.815918	-0.408447	0.129883	-0.309436	-0.565806	0.133680	-0.752491
00826		8.089207	1.198702	2.778388	-0.523816	-0.041175	-0.054249	-0.810791	-0.406738	0.125000	-0.313534	-0.564232	0.138442	-0.751114
00827		6.948582	1.122321	2.663275	-0.489861	-0.110874	0.040709	-0.813721	-0.409912	0.126465	-0.316361	-0.563258	0.143821	-0.749648
00828		6.566477	1.341843	2.693336	-0.369702	-0.164340	0.099520	-0.818604	-0.409180	0.114014	-0.317682	-0.563140	0.148692	-0.748226
00829		6.594983	1.982226	2.505412	-0.242813	-0.182486	0.109312	-0.817139	-0.409180	0.124512	-0.317991	-0.563650	0.152524	-0.746938
00830		6.718668	2.232850	2.657275	-0.175707	-0.237928	0.069541	-0.813477	-0.403809	0.128418	-0.318080	-0.565023	0.155659	-0.745214
00831		7.496487	2.343245	2.959324	-0.113335	-0.304488	0.027539	-0.812744	-0.409424	0.137939	-0.317977	-0.567338	0.158176	-0.742966
00832		8.065815	2.491506	3.409935	-0.067716	-0.286470	0.016828	-0.820557	-0.396729	0.137451	-0.317687	-0.569685	0.160117	-0.740876
00833		7.954764	2.484153	3.500911	-0.049759	-0.168360	0.004225	-0.824219	-0.401367	0.140381	-0.317592	-0.571023	0.161327	-0.739622
00834		8.177771	2.018408	3.451815	-0.006291	-0.132858	0.015010	-0.815186	-0.402832	0.148193	-0.317165	-0.572181	0.162072	-0.738748
00835		8.802888	2.057520	3.609306	-0.020204	-0.135586	0.109598	-0.815918	-0.397949	0.156006	-0.315961	-0.573121	0.163629	-0.738191
00836		9.792540	2.590936	4.110927	0.029596	-0.085860	0.188999	-0.811279	-0.396729	0.148926	-0.313753	-0.573641	0.165090	-0.738404
00837		10.068359	2.935373	4.013252	0.064555	-0.048090	0.199313	-0.814453	-0.394287	0.148926	-0.311302	-0.573912	0.166165	-0.738990
00838		10.455564	2.965136	3.778300	0.085103	-0.000042	0.150992	-0.824951	-0.383301	0.156006	-0.309253	-0.573913	0.166518	-0.739769
00839		11.364071	3.096491	3.821656	0.198306	0.170099	0.151719	-0.828125	-0.386475	0.152100	-0.306702	-0.572780	0.165156	-0.742011
00840		14.089633	2.017749	3.937433	0.302483	0.427731	0.229732	-0.827881	-0.379395	0.141846	-0.303222	-0.569473	0.162399	-0.746581
00841		12.627101	0.367546	3.612889	0.168449	0.395011	0.283913	-0.827881	-0.367188	0.150146	-0.300118	-0.565821	0.161400	-0.750816
00842		11.323625	-1.303503	2.252565	0.223637	0.230678	0.216934	-0.842529	-0.363037	0.135254	-0.296878	-0.564056	0.160003	-0.753727
00843		10.195128	-2.196149	1.644973	0.356762	-0.037276	0.230527	-0.831055	-0.363281	0.144775	-0.292040	-0.565250	0.158450	-0.755049
00844		9.358960	-1.284430	1.363978	0.357714	-0.219826	0.332645	-0.833008	-0.353027	0.142090	-0.285877	-0.567954	0.158273	-0.755415
00845		9.225489	0.151848	2.348639	0.371627	-0.215968	0.317183	-0.841797	-0.338379	0.155273	-0.279769	-0.570665	0.157845	-0.755749
00846		8.175931	0.796692	2.558328	0.414944	-0.081092	0.186680	-0.840576	-0.340820	0.159668	-0.274810	-0.572494	0.155587	-0.756652
00847		6.773641	1.092082	2.328152	0.463612	0.008487	0.028456	-0.843262	-0.334473	0.157959	-0.271188	-0.573930	0.151432	-0.757713
00848		6.030099	0.999425	2.234349	0.388174	-0.053920	-0.065325	-0.836182	-0.335693	0.173828	-0.268866	-0.575856	0.147526	-0.757850
00849		6.818741	0.279767	2.299971	0.216014	-0.187635	-0.090798	-0.836426	-0.330811	0.173340	-0.267764	-0.578521	0.145506	-0.756600
00850		7.911386	-0.560643	2.359757	0.087070	-0.283200	-0.089699	-0.838135	-0.335205	0.181641	-0.267400	-0.581640	0.145032	-0.754425
00851		8.764105	-0.918579	2.588894	0.082116	-0.271144	-0.070772	-0.834961	-0.343750	0.191162	-0.266915	-0.584588	0.144701	-0.752379
00852		9.151731	-1.081714	2.877349	0.088809	-0.188892	-0.001867	-0.837158	-0.342773	0.197998	-0.265894	-0.586656	0.144539	-0.751161
00853		8.938331	-0.807362	2.948975	0.027901	-0.112581	0.072422	-0.839111	-0.340576	0.196289	-0.264753	-0.587670	0.145237	-0.750637
00854		8.334379	-0.246176	2.597861	0.058421	-0.046347	0.052714	-0.843750	-0.332764	0.200439	-0.263695	-0.588192	0.145288	-0.750591
00855		8.745760	-0.156985	2.478536	0.131326	0.001115	-0.026120	-0.832520	-0.338135	0.192627	-0.262904	-0.588655	0.143911	-0.750771
00856		9.946774	-0.198526	3.038120	0.092025	0.042124	-0.100795	-0.837646	-0.336670	0.197998	-0.263212	-0.588726	0.142233	-0.750927
00857		10.794485	-0.086352	3.680119	0.039556	0.143770	-0.182202	-0.839844	-0.335693	0.192139	-0.264829	-0.587818	0.140105	-0.751469
00858		11.029373	-0.233386	3.413674	0.037619	0.227615	-0.256642	-0.828613	-0.343018	0.192627	-0.267294	-0.586235	0.137169	-0.752375
00859		11.072170	-0.340201	3.822033	-0.124500	0.270320	-0.248475	-0.830322	-0.356201	0.175049	-0.270944	-0.583689	0.135671	-0.753319
00860		12.754006	0.410732	3.837825	-0.305454	0.439724	-0.224460	-0.835693	-0.364990	0.170410	-0.275999	-0.578858	0.135490	-0.755242
00861		12.063266	2.137906	3.752552	-0.305062	0.444406	-0.304147	-0.834961	-0.365723	0.154297	-0.281788	-0.574094	0.134700	-0.756880
00862		10.238922	3.786874	2.653835	-0.206180	0.239769	-0.374095	-0.822998	-0.364990	0.153320	-0.287160	-0.571701	0.133184	-0.756941
00863		9.479772	4.297548	1.568505	-0.088259	0.002374	-0.351840	-0.820312	-0.374756	0.142578	-0.291052	-0.571934	0.131549	-0.755563
00864		8.824323	3.311545	1.409373	0.037893	-0.153717	-0.306840	-0.818848	-0.387939	0.156494	-0.293375	-0.574003	0.129620	-0.753425
00865		9.911905	1.965195	2.204419	0.010171	-0.196754	-0.214409	-0.822021	-0.395264	0.155029	-0.294953	-0.576230	0.128765	-0.751253
00866		9.066550	1.383783	2.895608	-0.196128	-0.160540	-0.121441	-0.815918	-0.394287	0.155762	-0.297209	-0.577191	0.130389	-0.749344
00867		7.881487	1.193468	2.484351	-0.330430	-0.129479	-0.017172	-0.815430	-0.400146	0.164062	-0.299498	-0.577184	0.133903	-0.747817
00868		6.625809	1.062685	2.315317	-0.344660	-0.183505	0.076517	-0.819092	-0.392822	0.159180	-0.300913	-0.577469	0.138420	-0.746204
00869		6.368302	1.586144	2.197134	-0.281884	-0.270149	0.132119	-0.815430	-0.394775	0.160400	-0.301186	-0.578681	0.143075	-0.744275
00870		6.715165	2.204543	2.442748	-0.224590	-0.346540	0.124258	-0.810059	-0.396240	0.167236	-0.300988	-0.580815	0.147427	-0.741839
00871		7.481500	2.425001	2.520741	-0.183153	-0.345777	0.067978	-0.821533	-0.384033	0.173828	-0.301013	-0.583189	0.150981	-0.739247
00872		7.942025	2.371445	2.644101	-0.150607	-0.272970	0.028943	-0.815430	-0.386719	0.183594	-0.301251	-0.585076	0.153659	-0.737104
00873		8.119589	2.297183	2.906903	-0.146599	-0.132720	0.036397	-0.810303	-0.382324	0.177002	-0.301660	-0.585673	0.155822	-0.736008
00874		8.006380	2.270002	3.127429	-0.139250	-0.005083	0.090303	-0.810059	-0.384766	0.180664	-0.301773	-0.585007	0.157835	-0.736062
00875		8.314308	2.292174	3.458155	-0.112481	0.072136	0.163974	-0.818848	-0.387939	0.176758	-0.301165	-0.583589	0.159845	-0.737003
00876		8.774945	2.380927	3.627910	-0.080976	0.101613	0.227911	-0.824707	-0.390625	0.173096	-0.299806	-0.581880	0.161923	-0.738453
00877		10.336817	2.415311	4.035653	-0.088051	0.092627	0.276774	-0.817139	-0.374023	0.171387	-0.298042	-0.580118	0.164459	-0.739992
00878		10.623413	2.519852	3.826604	-0.195640	0.040673	0.279914	-0.823730	-0.365479	0.166016	-0.296896	-0.578425	0.168195	-0.740937
00879		11.032953	3.049052	3.610010	-0.101468	0.032831	0.187630	-0.824219	-0.369385	0.167725	-0.295896	-0.577336	0.170417	-0.741678
00880		13.455618	2.454912	3.853232	0.241260	0.358914	0.139411	-0.833252	-0.366211	0.160645	-0.293573	-0.574587	0.167906	-0.745300
00881		14.135885	0.681326	4.572435	0.243471	0.666045	0.276237	-0.834717	-0.353271	0.151855	-0.290586	-0.568658	0.165220	-0.751591
00882		11.709917	-0.002587	3.137013	0.068589	0.687414	0.323558	-0.841797	-0.347412	0.137695	-0.288397	-0.561750	0.164415	-0.757781
00883		10.411128	-1.400589	2.018955	0.306586	0.475835	0.228053	-0.844971	-0.338623	0.125488	-0.284988	-0.557856	0.161438	-0.762572
00884		9.174036	-2.020444	1.684980	0.459304	0.057941	0.270911	-0.853760	-0.338135	0.126953	-0.279248	-0.558369	0.158788	-0.764873
00885		9.404650	-1.499809	1.361341	0.465266	-0.219674	0.326029	-0.847900	-0.325195	0.144531	-0.272389	-0.561414	0.157433	-0.765397
00886		9.428051	-0.077214	2.140151	0.401855	-0.226138	0.301387	-0.852539	-0.319580	0.148438	-0.266164	-0.564339	0.156515	-0.765625
00887		8.234239	0.861579	2.380007	0.467471	-0.054093	0.146418	-0.849365	-0.312256	0.150146	-0.261295	-0.566108	0.153304	-0.766645
00888		6.939219	1.017298	2.341409	0.495729	0.068089	-0.027347	-0.849854	-0.317383	0.155273	-0.258118	-0.567106	0.148189	-0.767988
00889		6.191466	0.888933	2.466536	0.385682	0.046638	-0.141715	-0.856445	-0.314697	0.160889	-0.256785	-0.568151	0.143386	-0.768574
00890		6.587928	0.161887	2.499274	0.213827	-0.059867	-0.205041	-0.851074	-0.314453	0.153076	-0.257060	-0.569774	0.140115	-0.767884
00891		7.581921	-0.726056	2.563984	0.119198	-0.154236	-0.196111	-0.849121	-0.323486	0.161865	-0.257766	-0.571961	0.138126	-0.766380
00892		8.751403	-1.152445	2.825127	0.051491	-0.140198	-0.099437	-0.852783	-0.329834	0.163330	-0.258059	-0.573630	0.137431	-0.765158
00893		9.019955	-0.954371	3.068697	-0.038860	-0.044632	0.014472	-0.851318	-0.324951	0.168945	-0.258086	-0.573892	0.138113	-0.764830
00894		8.577762	-0.515840	3.430080	-0.009134	0.018831	0.046383	-0.844482	-0.322754	0.160156	-0.257685	-0.573595	0.138528	-0.765113
00895		8.102009	-0.239779	3.401343	0.057940	0.034712	0.015842	-0.842773	-0.313477	0.160156	-0.257138	-0.573405	0.138040	-0.765527
00896		8.235686	0.022255	3.350951	0.048138	0.024239	-0.016815	-0.852295	-0.321289	0.169434	-0.256932	-0.573341	0.137438	-0.765752
