// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61826		9.483909	1.361065	-1.949911	-0.011404	-0.001262	-0.002435	-0.591309	-0.269531	0.510010	-0.190817	-0.764436	0.121429	-0.603723
61827		9.484521	1.371896	-1.948902	-0.004971	0.000809	-0.003683	-0.588379	-0.274170	0.508301	-0.190855	-0.764379	0.121460	-0.603777
61828		9.477529	1.370481	-1.908703	0.001629	0.003999	-0.006277	-0.583496	-0.271240	0.511963	-0.190930	-0.764320	0.121414	-0.603838
61829		9.481804	1.360796	-1.895329	0.004328	0.008139	-0.006954	-0.587891	-0.271484	0.506836	-0.190937	-0.764291	0.121310	-0.603893
61830		9.490866	1.361181	-1.889614	0.006095	0.008613	-0.006626	-0.581543	-0.274170	0.512695	-0.190953	-0.764204	0.121220	-0.604016
61831		9.475122	1.404921	-1.914567	0.004956	0.005435	-0.005154	-0.585938	-0.273193	0.513184	-0.190972	-0.764210	0.121132	-0.604020
61832		9.457183	1.419374	-1.942144	0.006806	0.006468	-0.005498	-0.581299	-0.272705	0.505615	-0.190952	-0.764193	0.121025	-0.604069
61833		9.500478	1.396109	-1.922142	0.001189	0.011635	-0.004705	-0.584473	-0.273682	0.505615	-0.191040	-0.764097	0.120984	-0.604170
61834		9.467863	1.370869	-1.925372	0.001792	0.005110	-0.007631	-0.595459	-0.262695	0.510254	-0.191138	-0.764042	0.120928	-0.604221
61835		9.461981	1.375601	-1.958866	0.005451	0.005015	-0.006763	-0.587402	-0.262207	0.504883	-0.190998	-0.763976	0.120824	-0.604369
61836		9.489759	1.371985	-1.923891	-0.002474	0.007962	-0.003139	-0.589355	-0.274902	0.510010	-0.190960	-0.763871	0.120824	-0.604513
61837		9.458141	1.413837	-1.913263	-0.003452	0.003371	-0.003776	-0.588135	-0.271973	0.503906	-0.191053	-0.763818	0.120836	-0.604549
61838		9.482203	1.405920	-1.945032	0.000157	0.002351	-0.004552	-0.600586	-0.270020	0.503174	-0.191120	-0.763751	0.120839	-0.604612
61839		9.484141	1.378192	-1.955108	-0.004326	0.006927	-0.002798	-0.586426	-0.277832	0.505371	-0.191172	-0.763572	0.120884	-0.604813
61840		9.485276	1.377304	-1.931774	-0.003238	0.005412	-0.003480	-0.581055	-0.276367	0.506348	-0.191337	-0.763490	0.120924	-0.604856
61841		9.484072	1.358917	-1.931554	0.002941	0.009578	-0.005144	-0.584473	-0.276367	0.509766	-0.191447	-0.763430	0.120882	-0.604905
61842		9.467561	1.359956	-1.915353	0.005046	0.011048	-0.004308	-0.589600	-0.274414	0.505615	-0.191500	-0.763369	0.120813	-0.604979
61843		9.470673	1.374418	-1.965080	0.001722	0.005843	-0.002995	-0.585205	-0.271973	0.511719	-0.191549	-0.763289	0.120802	-0.605066
61844		9.475314	1.421666	-1.938172	0.000883	0.005266	-0.001896	-0.582031	-0.269775	0.509033	-0.191542	-0.763273	0.120781	-0.605093
61845		9.485520	1.408032	-1.890179	0.000584	0.006431	-0.003962	-0.583496	-0.275635	0.504639	-0.191549	-0.763252	0.120741	-0.605126
61846		9.489216	1.388307	-1.877090	0.001170	0.009098	-0.005482	-0.582520	-0.276611	0.507812	-0.191665	-0.763175	0.120714	-0.605192
61847		9.466175	1.382721	-1.896274	0.003239	0.010937	-0.002324	-0.583252	-0.268066	0.513184	-0.191736	-0.763109	0.120689	-0.605258
61848		9.456349	1.434081	-1.906570	0.000591	0.011486	-0.002443	-0.583740	-0.264893	0.511963	-0.191690	-0.763070	0.120632	-0.605332
61849		9.491475	1.421310	-1.889601	-0.000512	0.005414	-0.004047	-0.587646	-0.274902	0.507568	-0.191621	-0.763071	0.120575	-0.605364
61850		9.455515	1.404756	-1.884138	-0.003072	0.002759	-0.002395	-0.587646	-0.261719	0.508301	-0.191702	-0.763031	0.120605	-0.605383
61851		9.484704	1.394642	-1.902870	-0.004363	0.003526	0.001956	-0.584717	-0.279297	0.510742	-0.191590	-0.762990	0.120639	-0.605463
61852		9.500160	1.411501	-1.883278	-0.008648	0.005081	0.002475	-0.583496	-0.271240	0.504150	-0.191733	-0.762943	0.120751	-0.605454
61853		9.489924	1.429709	-1.853177	-0.008527	0.007797	0.000238	-0.595459	-0.272461	0.508301	-0.191836	-0.762852	0.120837	-0.605520
61854		9.481500	1.405859	-1.909941	-0.013065	0.005151	0.002019	-0.586426	-0.275635	0.507324	-0.191922	-0.762737	0.120965	-0.605612
61855		9.480402	1.386308	-1.910110	-0.012642	0.002939	0.004293	-0.588379	-0.277344	0.506836	-0.192051	-0.762672	0.121131	-0.605619
61856		9.479486	1.355069	-1.889433	-0.011931	0.004560	0.002982	-0.592773	-0.275879	0.509277	-0.192201	-0.762587	0.121281	-0.605649
61857		9.477915	1.383374	-1.876812	-0.007600	0.003930	0.004111	-0.584961	-0.269287	0.505615	-0.192254	-0.762513	0.121395	-0.605703
61858		9.473398	1.384455	-1.888061	-0.004872	0.007702	0.001112	-0.590332	-0.271484	0.497559	-0.192270	-0.762441	0.121447	-0.605778
61859		9.486261	1.362266	-1.870576	-0.002175	0.010603	0.003640	-0.593018	-0.270752	0.497803	-0.192300	-0.762277	0.121530	-0.605958
61860		9.522409	1.346578	-1.831640	-0.009710	0.006220	0.000820	-0.591553	-0.274658	0.500488	-0.192398	-0.762126	0.121649	-0.606093
61861		9.508331	1.339074	-1.847421	-0.000750	0.007558	0.002706	-0.598145	-0.279785	0.505127	-0.192436	-0.762005	0.121720	-0.606218
61862		9.477080	1.343151	-1.871004	0.002480	0.002099	-0.000972	-0.590576	-0.272461	0.503906	-0.192483	-0.761936	0.121743	-0.606286
61863		9.482488	1.374547	-1.898509	-0.002310	0.004068	0.001144	-0.587158	-0.278320	0.511475	-0.192497	-0.761870	0.121796	-0.606354
61864		9.471697	1.415628	-1.911521	-0.000209	0.000487	0.000465	-0.586426	-0.270264	0.504883	-0.192538	-0.761891	0.121838	-0.606306
61865		9.510829	1.379558	-1.863319	-0.000297	0.001166	-0.002066	-0.582031	-0.270264	0.503418	-0.192531	-0.761882	0.121842	-0.606318
61866		9.478792	1.293721	-1.859947	0.000335	0.004757	-0.001939	-0.588135	-0.270752	0.501709	-0.192544	-0.761859	0.121844	-0.606343
61867		9.464543	1.355737	-1.884107	0.002568	0.001420	0.001559	-0.589111	-0.274170	0.504395	-0.192500	-0.761825	0.121872	-0.606394
61868		9.478390	1.422209	-1.874701	0.004459	-0.001674	0.001344	-0.589600	-0.275635	0.507080	-0.192463	-0.761828	0.121898	-0.606397
61869		9.496184	1.420076	-1.866731	-0.001682	0.002607	-0.000250	-0.584717	-0.272705	0.507568	-0.192509	-0.761798	0.121943	-0.606411
61870		9.502378	1.355912	-1.920586	-0.005809	-0.002302	-0.003370	-0.588867	-0.270996	0.506348	-0.192585	-0.761826	0.121991	-0.606342
61871		9.483255	1.327430	-1.909340	-0.003280	-0.000517	0.000509	-0.594971	-0.277832	0.502441	-0.192580	-0.761818	0.122043	-0.606344
61872		9.457723	1.316699	-1.878228	0.002989	0.002972	0.001391	-0.586182	-0.274902	0.502686	-0.192598	-0.761744	0.122087	-0.606421
61873		9.505610	1.371708	-1.874856	0.008283	0.003112	-0.001569	-0.580566	-0.272949	0.504395	-0.192580	-0.761728	0.122059	-0.606452
61874		9.470745	1.396908	-1.910352	0.011098	0.003678	-0.002796	-0.585449	-0.277344	0.504883	-0.192532	-0.761750	0.121990	-0.606454
61875		9.490885	1.387744	-1.934075	0.001638	-0.003530	-0.001395	-0.589600	-0.265625	0.497070	-0.192591	-0.761781	0.122038	-0.606387
61876		9.497082	1.324834	-1.892266	0.005634	-0.002628	-0.000008	-0.581299	-0.285400	0.512207	-0.192471	-0.761764	0.122021	-0.606450
61877		9.489243	1.301069	-1.833049	0.008864	0.000725	-0.004611	-0.593018	-0.270264	0.507324	-0.192580	-0.761832	0.122004	-0.606334
61878		9.509907	1.338362	-1.821128	0.012692	0.009325	-0.002805	-0.586914	-0.271973	0.497314	-0.192440	-0.761781	0.121874	-0.606468
61879		9.486277	1.391688	-1.848965	0.013236	0.009830	-0.002767	-0.589844	-0.270264	0.506592	-0.192378	-0.761699	0.121781	-0.606609
61880		9.495089	1.414135	-1.885505	0.005332	0.004821	-0.003767	-0.590820	-0.272217	0.502930	-0.192326	-0.761677	0.121716	-0.606667
61881		9.469817	1.367785	-1.888024	-0.003702	-0.000833	-0.002526	-0.583252	-0.274658	0.505127	-0.192379	-0.761649	0.121762	-0.606675
61882		9.504902	1.306999	-1.886384	0.002643	-0.004367	-0.004601	-0.597168	-0.265137	0.509766	-0.192429	-0.761706	0.121770	-0.606586
61883		9.533121	1.301044	-1.831088	0.012056	0.005732	-0.002936	-0.594727	-0.266846	0.500488	-0.192206	-0.761685	0.121613	-0.606715
61884		9.498518	1.384269	-1.852318	0.008816	0.007374	-0.003989	-0.593018	-0.280029	0.510498	-0.192097	-0.761605	0.121509	-0.606871
61885		9.465695	1.450700	-1.905517	0.004612	0.006957	-0.004911	-0.594727	-0.273193	0.507812	-0.192160	-0.761567	0.121469	-0.606906
61886		9.470364	1.392654	-1.905581	-0.002906	-0.001184	-0.005270	-0.589355	-0.272705	0.506836	-0.192208	-0.761560	0.121473	-0.606899
61887		9.503198	1.328114	-1.850971	-0.007651	-0.000813	-0.002266	-0.585449	-0.270020	0.504639	-0.192293	-0.761550	0.121548	-0.606870
61888		9.518295	1.346079	-1.832018	-0.001143	0.004345	-0.003422	-0.591309	-0.278809	0.502686	-0.192320	-0.761524	0.121548	-0.606893
61889		9.502769	1.389310	-1.856574	0.001667	0.012488	-0.002380	-0.590820	-0.263916	0.496094	-0.192418	-0.761403	0.121559	-0.607012
61890		9.480638	1.393382	-1.874427	-0.003001	0.012119	-0.004022	-0.590332	-0.274902	0.507812	-0.192420	-0.761259	0.121532	-0.607197
61891		9.493914	1.394187	-1.876437	-0.005021	0.011203	-0.005541	-0.593506	-0.271729	0.500000	-0.192538	-0.761174	0.121532	-0.607268
61892		9.475374	1.341648	-1.918030	-0.006564	0.001430	-0.005400	-0.598389	-0.268799	0.504395	-0.192637	-0.761111	0.121572	-0.607307
61893		9.495046	1.300248	-1.900695	-0.000581	-0.005189	0.000767	-0.594727	-0.272705	0.504883	-0.192551	-0.761111	0.121604	-0.607327
61894		9.503387	1.335877	-1.863257	0.001046	0.002614	-0.000807	-0.590088	-0.266113	0.514893	-0.192532	-0.761072	0.121616	-0.607381
61895		9.483316	1.403540	-1.825260	0.003980	0.005894	-0.004276	-0.589355	-0.267822	0.498535	-0.192407	-0.761093	0.121496	-0.607417
61896		9.473617	1.418458	-1.870889	0.004488	0.004244	-0.002670	-0.593018	-0.271240	0.504883	-0.192365	-0.761044	0.121470	-0.607498
61897		9.512683	1.383103	-1.822214	-0.003535	0.000277	-0.003882	-0.590088	-0.270264	0.499023	-0.192400	-0.761024	0.121489	-0.607508
61898		9.463673	1.309695	-1.825689	-0.008043	0.006070	-0.005366	-0.593750	-0.270020	0.509766	-0.192524	-0.760933	0.121538	-0.607572
61899		9.495725	1.339467	-1.840227	-0.007832	0.006875	-0.001864	-0.593262	-0.271973	0.511475	-0.192550	-0.760875	0.121560	-0.607632
61900		9.485566	1.390855	-1.852027	-0.004625	0.000555	0.000001	-0.592285	-0.273926	0.510010	-0.192535	-0.760880	0.121591	-0.607625
61901		9.507079	1.412952	-1.894559	-0.011350	-0.000363	-0.000840	-0.593506	-0.270508	0.501221	-0.192620	-0.760871	0.121683	-0.607590
61902		9.526109	1.362344	-1.877514	-0.010051	-0.001128	-0.005191	-0.597412	-0.268799	0.505127	-0.192732	-0.760831	0.121757	-0.607590
61903		9.476640	1.314000	-1.826792	-0.005980	0.002859	-0.003719	-0.594727	-0.269043	0.502441	-0.192748	-0.760776	0.121776	-0.607650
61904		9.480111	1.363518	-1.821687	-0.002788	0.005346	-0.002794	-0.594238	-0.275635	0.509033	-0.192755	-0.760705	0.121789	-0.607734
61905		9.471071	1.399498	-1.887233	0.001041	0.005139	-0.000048	-0.598145	-0.269287	0.496582	-0.192736	-0.760673	0.121786	-0.607780
61906		9.501759	1.397840	-1.883374	-0.005893	0.000890	-0.005155	-0.597412	-0.274170	0.508057	-0.192815	-0.760591	0.121850	-0.607846
61907		9.488952	1.376473	-1.836403	-0.007443	-0.001308	-0.002746	-0.593750	-0.278076	0.494141	-0.192868	-0.760578	0.121901	-0.607835
61908		9.497061	1.355295	-1.812574	-0.000336	-0.002285	-0.004476	-0.587891	-0.278076	0.505371	-0.192998	-0.760531	0.121986	-0.607835
61909		9.542635	1.382335	-1.811365	0.001158	0.007853	-0.002289	-0.593994	-0.281250	0.503662	-0.193057	-0.760487	0.121987	-0.607872
61910		9.481540	1.399079	-1.836541	0.004224	0.008859	-0.002333	-0.589355	-0.271973	0.493896	-0.193116	-0.760411	0.121983	-0.607949
61911		9.498666	1.399827	-1.848772	-0.006110	0.003899	-0.003937	-0.588135	-0.273193	0.500000	-0.193243	-0.760325	0.122067	-0.607999
61912		9.470702	1.384386	-1.861573	-0.009003	0.000248	-0.002794	-0.594727	-0.266113	0.496582	-0.193365	-0.760293	0.122165	-0.607980
61913		9.508836	1.351114	-1.835159	-0.003279	-0.001812	-0.003465	-0.591309	-0.264160	0.496826	-0.193355	-0.760258	0.122194	-0.608021
61914		9.507621	1.320900	-1.815222	0.002797	0.006851	-0.002921	-0.596924	-0.267822	0.504395	-0.193282	-0.760187	0.122151	-0.608142
61915		9.502994	1.392022	-1.833315	0.002914	0.010855	-0.001195	-0.586182	-0.275635	0.496582	-0.193187	-0.760099	0.122089	-0.608295
61916		9.483824	1.409658	-1.904161	-0.002868	0.002262	-0.002879	-0.590576	-0.277832	0.502686	-0.193308	-0.760057	0.122171	-0.608293
61917		9.490297	1.347513	-1.860634	-0.006699	0.003757	-0.001659	-0.584961	-0.273682	0.493896	-0.193433	-0.760007	0.122261	-0.608297
61918		9.478889	1.356606	-1.832367	-0.007449	0.001212	-0.001995	-0.593994	-0.277588	0.499756	-0.193581	-0.759955	0.122391	-0.608288
61919		9.498510	1.395971	-1.842498	0.003443	0.001635	-0.001858	-0.590576	-0.264648	0.499268	-0.193610	-0.759922	0.122422	-0.608314
61920		9.498042	1.386561	-1.842050	-0.000701	0.009338	-0.001197	-0.589844	-0.277100	0.502686	-0.193547	-0.759841	0.122394	-0.608442
61921		9.507299	1.374663	-1.815158	-0.004900	0.006391	-0.002889	-0.586426	-0.274414	0.498779	-0.193660	-0.759783	0.122449	-0.608466
61922		9.493817	1.366435	-1.809834	-0.004007	0.002846	-0.003855	-0.593018	-0.268555	0.504395	-0.193765	-0.759752	0.122503	-0.608461
61923		9.497164	1.369286	-1.839722	-0.001228	0.002551	0.000460	-0.585938	-0.273193	0.507568	-0.193693	-0.759734	0.122505	-0.608506
61924		9.504159	1.385559	-1.802946	-0.005304	0.001084	-0.000263	-0.599609	-0.275391	0.505859	-0.193718	-0.759754	0.122546	-0.608465
61925		9.530153	1.373576	-1.790963	-0.004642	0.004304	-0.002465	-0.592285	-0.278320	0.506104	-0.193757	-0.759698	0.122573	-0.608517
61926		9.497443	1.370717	-1.837217	0.000614	0.004820	-0.003091	-0.593262	-0.267578	0.507568	-0.193798	-0.759676	0.122566	-0.608533
61927		9.500333	1.352226	-1.846513	-0.001406	0.005193	-0.000644	-0.593750	-0.275146	0.503662	-0.193717	-0.759655	0.122534	-0.608591
61928		9.493637	1.370874	-1.826607	0.002946	-0.000471	-0.001009	-0.594482	-0.269531	0.502197	-0.193687	-0.759663	0.122539	-0.608590
61929		9.508623	1.388156	-1.808002	0.002011	0.002150	-0.001690	-0.593018	-0.272217	0.503174	-0.193626	-0.759643	0.122523	-0.608637
61930		9.476728	1.359782	-1.791765	-0.000121	-0.001480	-0.000970	-0.586914	-0.268555	0.502686	-0.193599	-0.759653	0.122543	-0.608629
61931		9.507784	1.390589	-1.829748	-0.003115	0.000591	-0.000852	-0.592041	-0.278320	0.494385	-0.193582	-0.759661	0.122566	-0.608621
61932		9.523521	1.417517	-1.809903	0.000619	0.003587	0.000122	-0.594727	-0.272461	0.495605	-0.193664	-0.759589	0.122666	-0.608665
61933		9.493845	1.360283	-1.804329	0.001799	0.002636	-0.001227	-0.599609	-0.270996	0.502441	-0.193669	-0.759531	0.122710	-0.608726
61934		9.501979	1.361416	-1.821778	-0.000463	0.000049	-0.000720	-0.596191	-0.270752	0.497559	-0.193623	-0.759505	0.122731	-0.608768
61935		9.494375	1.381971	-1.824352	-0.001423	-0.002009	-0.000591	-0.594482	-0.281738	0.505615	-0.193617	-0.759481	0.122796	-0.608787
61936		9.488832	1.362270	-1.817839	0.002327	-0.004058	-0.001131	-0.589355	-0.274902	0.499268	-0.193642	-0.759519	0.122830	-0.608725
61937		9.524740	1.379793	-1.822505	0.000463	-0.000049	0.000719	-0.587891	-0.269287	0.505615	-0.193657	-0.759510	0.122895	-0.608718
61938		9.510477	1.361277	-1.819076	0.001590	0.001832	-0.004735	-0.585938	-0.276855	0.505371	-0.193617	-0.759536	0.122828	-0.608712
61939		9.485949	1.324621	-1.821466	0.002906	-0.001394	-0.002656	-0.596924	-0.276611	0.508789	-0.193623	-0.759587	0.122812	-0.608650
61940		9.491132	1.355893	-1.850260	0.007580	-0.002251	0.002214	-0.597412	-0.279541	0.501953	-0.193503	-0.759628	0.122793	-0.608641
61941		9.507315	1.391916	-1.831171	0.007501	-0.004099	-0.001081	-0.591553	-0.275391	0.506104	-0.193471	-0.759653	0.122802	-0.608619
61942		9.506621	1.359382	-1.791103	0.006062	-0.002353	-0.004131	-0.589600	-0.277588	0.506348	-0.193431	-0.759705	0.122747	-0.608578
61943		9.518598	1.361242	-1.818280	0.007191	-0.000415	-0.002400	-0.590088	-0.271973	0.499756	-0.193393	-0.759747	0.122701	-0.608545
61944		9.498648	1.334321	-1.829732	0.009859	-0.006003	-0.003783	-0.593994	-0.266357	0.499512	-0.193316	-0.759812	0.122657	-0.608498
61945		9.492870	1.372302	-1.810364	0.005359	-0.005206	0.000396	-0.591064	-0.271484	0.509521	-0.193196	-0.759841	0.122670	-0.608497
61946		9.516398	1.400089	-1.809952	0.005766	-0.002425	-0.002992	-0.586426	-0.270020	0.501953	-0.193103	-0.759908	0.122597	-0.608458
61947		9.519077	1.358516	-1.779637	0.003717	-0.005499	-0.002946	-0.592285	-0.260254	0.503174	-0.193061	-0.759973	0.122587	-0.608392
61948		9.503033	1.343764	-1.820907	0.003790	-0.002419	-0.002868	-0.595459	-0.277344	0.495605	-0.192923	-0.760004	0.122538	-0.608406
61949		9.513019	1.362689	-1.815999	0.005554	-0.001939	-0.002530	-0.590576	-0.270020	0.502686	-0.192953	-0.759983	0.122585	-0.608414
61950		9.482013	1.376911	-1.841062	0.005480	-0.005020	-0.002609	-0.593018	-0.272217	0.489990	-0.192883	-0.760037	0.122562	-0.608374
61951		9.498591	1.377298	-1.856444	0.005276	-0.007058	-0.002902	-0.583984	-0.275391	0.500244	-0.192904	-0.760038	0.122641	-0.608349
61952		9.506478	1.355749	-1.834164	0.003048	-0.007490	-0.003960	-0.593994	-0.270508	0.499756	-0.192939	-0.760113	0.122664	-0.608241
61953		9.509503	1.335806	-1.824824	0.003258	-0.007978	-0.004425	-0.595459	-0.274414	0.493408	-0.192914	-0.760161	0.122671	-0.608187
61954		9.498196	1.366023	-1.818972	0.006982	-0.002455	-0.002703	-0.598389	-0.276123	0.503662	-0.192917	-0.760137	0.122713	-0.608208
61955		9.498557	1.376352	-1.819239	0.000055	-0.005420	-0.003839	-0.597656	-0.269531	0.505615	-0.192945	-0.760157	0.122746	-0.608167
61956		9.507602	1.397262	-1.836698	-0.002041	-0.005600	-0.000708	-0.593262	-0.268066	0.505859	-0.192898	-0.760183	0.122784	-0.608142
61957		9.504004	1.349306	-1.841969	-0.000491	-0.005929	-0.003881	-0.594238	-0.273438	0.501465	-0.192855	-0.760235	0.122771	-0.608093
61958		9.485277	1.342346	-1.851788	-0.001718	-0.003377	-0.003420	-0.593506	-0.263428	0.495605	-0.192895	-0.760238	0.122819	-0.608067
61959		9.512864	1.360030	-1.839185	-0.001841	-0.004859	-0.004391	-0.593994	-0.276855	0.497803	-0.192884	-0.760235	0.122857	-0.608066
61960		9.515780	1.363204	-1.870740	0.002021	-0.002902	-0.003212	-0.597412	-0.272461	0.502930	-0.192941	-0.760225	0.122919	-0.608048
61961		9.468615	1.329562	-1.894446	0.003110	-0.001886	-0.003129	-0.590576	-0.275391	0.501221	-0.192912	-0.760225	0.122917	-0.608058
61962		9.473124	1.386593	-1.868472	-0.003652	-0.002445	-0.001644	-0.590332	-0.271484	0.499268	-0.192985	-0.760222	0.123005	-0.608020
61963		9.517779	1.450651	-1.834343	-0.010810	-0.001172	-0.004774	-0.597900	-0.265625	0.504150	-0.193126	-0.760192	0.123108	-0.607993
61964		9.563584	1.408847	-1.825607	-0.008474	0.005794	-0.001232	-0.591797	-0.268066	0.501709	-0.193128	-0.760112	0.123147	-0.608084
61965		9.513923	1.372993	-1.814894	-0.012680	0.017620	-0.000700	-0.595215	-0.281006	0.499268	-0.193233	-0.759938	0.123220	-0.608253
61966		9.548150	1.446287	-1.862305	-0.053155	0.049450	-0.003957	-0.596924	-0.272461	0.498535	-0.193923	-0.759402	0.123575	-0.608631
61967		9.495446	1.518291	-1.900854	-0.058575	0.060452	-0.015650	-0.596680	-0.281982	0.501221	-0.194677	-0.758791	0.123782	-0.609110
61968		9.441479	1.434601	-1.948459	-0.021859	0.056021	-0.014464	-0.593506	-0.281006	0.496582	-0.195127	-0.758316	0.123748	-0.609564
61969		9.437229	1.386613	-1.908697	-0.042382	0.047310	0.002439	-0.596436	-0.278320	0.495850	-0.195644	-0.757827	0.124067	-0.609942
61970		9.596266	1.241888	-1.917800	-0.068298	0.048386	0.010873	-0.585693	-0.276855	0.492432	-0.196306	-0.757249	0.124643	-0.610330
61971		9.697512	1.303830	-1.306060	-0.123349	0.032478	-0.010806	-0.597168	-0.278320	0.499756	-0.197646	-0.756714	0.125476	-0.610389
61972		9.888772	1.608939	-0.869964	-0.077478	0.165472	-0.055198	-0.589355	-0.283936	0.498779	-0.199029	-0.755350	0.125156	-0.611694
61973		10.098385	1.636613	-0.575776	-0.138821	0.329735	-0.113091	-0.604004	-0.287109	0.486328	-0.201733	-0.752690	0.124350	-0.614246
61974		10.224346	1.752439	-0.230826	-0.178457	0.526119	-0.171865	-0.603516	-0.282715	0.476562	-0.205562	-0.748425	0.122828	-0.618480
61975		9.723233	2.109968	0.598778	-0.474615	0.650766	-0.221099	-0.614502	-0.294189	0.461426	-0.212650	-0.742469	0.122762	-0.623257
61976		8.800821	2.704333	0.439494	-0.840817	0.811886	-0.252899	-0.623779	-0.309082	0.438232	-0.223613	-0.734186	0.124818	-0.628800
61977		8.050848	2.413253	1.310068	-1.035483	0.964944	-0.080064	-0.623047	-0.315918	0.422119	-0.235213	-0.723661	0.129553	-0.635771
61978		9.580902	0.446373	0.912637	-0.503930	0.656586	0.008109	-0.636475	-0.313477	0.411133	-0.240688	-0.716919	0.131656	-0.640908
61979		10.045590	0.257161	0.318347	-0.374585	0.725736	-0.027060	-0.644287	-0.325928	0.377686	-0.245274	-0.709996	0.132162	-0.646746
61980		8.529879	1.057574	1.395908	-0.337094	1.138643	-0.034062	-0.654541	-0.330322	0.366455	-0.250432	-0.699638	0.131202	-0.656184
61981		7.710030	1.245130	0.468679	-0.641210	1.446480	0.015036	-0.672607	-0.331299	0.339111	-0.258205	-0.685562	0.132074	-0.667751
61982		7.251134	0.434142	-0.453630	-0.403275	1.309451	0.019626	-0.681152	-0.333984	0.311768	-0.263527	-0.673153	0.131405	-0.678345
61983		7.963752	1.980127	1.948454	-0.589541	0.909041	0.054560	-0.693359	-0.331055	0.290039	-0.269426	-0.663300	0.133931	-0.685205
61984		9.081220	0.664720	0.379096	-0.663897	1.504979	0.098878	-0.684082	-0.336182	0.266602	-0.276434	-0.647796	0.135472	-0.696844
61985		8.676099	-0.068703	1.117156	-0.620816	1.262304	0.206512	-0.702881	-0.334961	0.241455	-0.281628	-0.634237	0.138148	-0.706643
61986		10.782955	4.032088	0.710058	0.335329	0.625626	-0.084740	-0.698242	-0.330811	0.225586	-0.280617	-0.630038	0.132337	-0.711894
61987		12.854982	5.918552	-1.010292	0.026510	0.606109	-0.209997	-0.703857	-0.333984	0.221924	-0.283186	-0.625048	0.128433	-0.715979
