// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61830		9.729383	0.166046	-0.461410	0.002836	0.000897	-0.003783	-0.697266	0.278320	0.306152	0.244227	-0.672107	-0.259634	-0.649012
61831		9.731942	0.171277	-0.448336	-0.003967	0.001113	-0.002748	-0.696045	0.276611	0.308105	0.244173	-0.672108	-0.259688	-0.649009
61832		9.727733	0.132797	-0.441103	-0.007233	0.000477	-0.004507	-0.697754	0.274414	0.300049	0.244046	-0.672139	-0.259729	-0.649008
61833		9.734767	0.158915	-0.473506	-0.000789	-0.001277	-0.004762	-0.695557	0.273682	0.300049	0.243970	-0.672092	-0.259833	-0.649044
61834		9.742412	0.173403	-0.435324	-0.005717	-0.001333	-0.004839	-0.704590	0.283447	0.304688	0.243860	-0.672065	-0.259906	-0.649084
61835		9.729859	0.157697	-0.412553	-0.010036	-0.000882	0.000236	-0.700439	0.285400	0.302246	0.243827	-0.672078	-0.259885	-0.649092
61836		9.726304	0.182456	-0.479782	-0.004537	0.001023	0.000104	-0.702393	0.276855	0.304932	0.243928	-0.672042	-0.259937	-0.649070
61837		9.713788	0.165966	-0.456514	-0.010794	0.000901	0.001723	-0.700928	0.278076	0.302246	0.243809	-0.672060	-0.259879	-0.649119
61838		9.735222	0.146027	-0.446581	-0.018498	-0.001853	0.000303	-0.714355	0.277832	0.295654	0.243657	-0.672098	-0.259795	-0.649171
61839		9.746112	0.127575	-0.449924	-0.017413	0.000118	-0.000281	-0.699707	0.272217	0.302734	0.243438	-0.672039	-0.259659	-0.649368
61840		9.740638	0.136508	-0.458921	-0.008258	0.001982	-0.001114	-0.694092	0.276611	0.305664	0.243287	-0.672022	-0.259644	-0.649448
61841		9.725178	0.133802	-0.432299	-0.004958	-0.001357	-0.003686	-0.696045	0.272705	0.304443	0.243243	-0.672041	-0.259732	-0.649410
61842		9.706277	0.159203	-0.429551	-0.007441	0.000164	-0.005082	-0.703613	0.277100	0.304688	0.243096	-0.672041	-0.259782	-0.649445
61843		9.737700	0.152413	-0.454734	-0.005456	0.005102	-0.003209	-0.699219	0.277100	0.306641	0.243017	-0.671985	-0.259801	-0.649525
61844		9.734815	0.165686	-0.450176	-0.001426	0.003071	0.001461	-0.695557	0.277832	0.304443	0.243030	-0.671971	-0.259840	-0.649518
61845		9.724360	0.168213	-0.441247	-0.004079	-0.000579	-0.000441	-0.697510	0.271973	0.303467	0.243049	-0.671976	-0.259911	-0.649478
61846		9.721369	0.180319	-0.459312	-0.003785	0.001881	-0.003139	-0.695068	0.270752	0.305664	0.242945	-0.671948	-0.259964	-0.649525
61847		9.723500	0.201857	-0.451163	-0.004729	0.003779	-0.005660	-0.698242	0.276367	0.308105	0.242808	-0.671922	-0.260027	-0.649577
61848		9.718417	0.194218	-0.475858	-0.007417	0.004103	-0.003230	-0.695312	0.279297	0.305420	0.242733	-0.671916	-0.260057	-0.649600
61849		9.739013	0.207081	-0.475829	-0.006505	0.002664	-0.001670	-0.701172	0.269775	0.307373	0.242766	-0.671902	-0.260121	-0.649576
61850		9.713044	0.205137	-0.461820	-0.009918	0.002552	0.000563	-0.697754	0.285645	0.306641	0.242567	-0.671926	-0.260061	-0.649650
61851		9.721123	0.200564	-0.438845	-0.012216	0.003954	0.003176	-0.701660	0.266357	0.308105	0.242682	-0.671932	-0.260052	-0.649604
61852		9.726560	0.188975	-0.472009	-0.017960	0.004835	0.000013	-0.697998	0.273438	0.302490	0.242358	-0.671968	-0.259907	-0.649746
61853		9.713145	0.203716	-0.480492	-0.020375	0.003676	-0.002114	-0.707764	0.274170	0.310059	0.242178	-0.671966	-0.259827	-0.649847
61854		9.723706	0.203191	-0.466272	-0.025086	0.003917	-0.001630	-0.697510	0.269531	0.308105	0.241866	-0.672018	-0.259652	-0.649979
61855		9.722124	0.168463	-0.445451	-0.027047	0.004667	0.000992	-0.703613	0.270508	0.305176	0.241580	-0.672084	-0.259469	-0.650091
61856		9.719257	0.181571	-0.440306	-0.019801	0.007268	0.000323	-0.706055	0.268799	0.305664	0.241350	-0.672070	-0.259326	-0.650247
61857		9.718894	0.197607	-0.444121	-0.016138	0.004585	0.001372	-0.699707	0.275391	0.309326	0.241108	-0.672072	-0.259196	-0.650387
61858		9.718960	0.197827	-0.442570	-0.024962	0.007346	-0.001303	-0.701904	0.270752	0.296875	0.240914	-0.672101	-0.259056	-0.650485
61859		9.729096	0.213298	-0.433240	-0.019848	0.003784	-0.002507	-0.703369	0.274902	0.298096	0.240733	-0.672042	-0.258985	-0.650641
61860		9.757675	0.220547	-0.432608	-0.009793	0.004230	-0.001755	-0.703857	0.269775	0.302246	0.240698	-0.671955	-0.258998	-0.650739
61861		9.749774	0.227839	-0.409728	-0.010371	0.006775	-0.000650	-0.709961	0.266846	0.306885	0.240565	-0.671891	-0.258954	-0.650871
61862		9.708250	0.218327	-0.433790	-0.013659	0.005699	0.001015	-0.700928	0.271729	0.302002	0.240296	-0.671883	-0.258819	-0.651033
61863		9.723860	0.222871	-0.436771	-0.008983	0.007671	0.002226	-0.700684	0.268799	0.310791	0.240268	-0.671816	-0.258791	-0.651124
61864		9.737364	0.206709	-0.447678	-0.009758	0.002864	0.003597	-0.700195	0.273926	0.303711	0.240128	-0.671868	-0.258718	-0.651150
61865		9.737430	0.207018	-0.425187	-0.011809	0.002351	0.005088	-0.692871	0.271973	0.305176	0.240116	-0.671874	-0.258668	-0.651168
61866		9.734971	0.204037	-0.394093	-0.009752	0.000214	0.005340	-0.701416	0.271973	0.303467	0.240131	-0.671915	-0.258661	-0.651123
61867		9.708570	0.213988	-0.428757	-0.002822	0.007402	0.006544	-0.706299	0.269531	0.302246	0.240184	-0.671856	-0.258644	-0.651172
61868		9.716228	0.221880	-0.453718	-0.004844	0.007328	0.004597	-0.700439	0.268799	0.308838	0.240134	-0.671785	-0.258595	-0.651282
61869		9.729741	0.205355	-0.464597	-0.013741	0.003534	0.004270	-0.701172	0.273438	0.308350	0.239988	-0.671831	-0.258492	-0.651330
61870		9.735252	0.195843	-0.454549	-0.013618	0.002581	0.003709	-0.699463	0.268555	0.304688	0.239908	-0.671871	-0.258420	-0.651347
61871		9.749152	0.165668	-0.417075	-0.012261	0.003938	0.005628	-0.706055	0.266113	0.303711	0.239822	-0.671881	-0.258337	-0.651401
61872		9.705142	0.153398	-0.410473	-0.005235	0.008893	0.002667	-0.696777	0.270752	0.304932	0.239707	-0.671808	-0.258282	-0.651541
61873		9.733381	0.173126	-0.457976	0.001441	0.005264	0.001312	-0.694092	0.272217	0.306641	0.239762	-0.671755	-0.258367	-0.651541
61874		9.737660	0.214643	-0.419794	0.003887	0.004207	0.001753	-0.699951	0.265869	0.303223	0.239869	-0.671721	-0.258485	-0.651490
61875		9.745722	0.207535	-0.418136	-0.003365	0.006824	0.010351	-0.701660	0.279053	0.297852	0.239871	-0.671690	-0.258417	-0.651548
61876		9.726025	0.160770	-0.405907	-0.004052	0.001531	0.010199	-0.694580	0.259766	0.311035	0.240079	-0.671645	-0.258440	-0.651509
61877		9.712265	0.190505	-0.398317	0.006482	0.003477	0.005245	-0.707520	0.273438	0.307617	0.239997	-0.671672	-0.258463	-0.651502
61878		9.734667	0.237240	-0.417192	0.011402	0.007101	-0.000793	-0.698486	0.271240	0.296631	0.240064	-0.671574	-0.258593	-0.651527
61879		9.723444	0.272224	-0.417520	0.005006	0.006623	-0.002254	-0.704102	0.271973	0.306396	0.240169	-0.671427	-0.258759	-0.651574
61880		9.739844	0.243968	-0.432111	-0.003052	0.004064	-0.000295	-0.706299	0.270020	0.300781	0.240119	-0.671399	-0.258791	-0.651609
61881		9.748221	0.222971	-0.404048	-0.011142	0.001062	0.005098	-0.698730	0.270508	0.308350	0.240027	-0.671395	-0.258721	-0.651674
61882		9.738922	0.175809	-0.379509	-0.006133	-0.000261	0.008075	-0.708252	0.279297	0.304199	0.240013	-0.671461	-0.258683	-0.651626
61883		9.741132	0.192613	-0.415111	0.002441	0.003333	0.001351	-0.709961	0.273438	0.301025	0.240120	-0.671397	-0.258776	-0.651616
61884		9.729542	0.242322	-0.443059	0.006699	0.005594	-0.002969	-0.701172	0.264648	0.308838	0.240149	-0.671271	-0.258904	-0.651684
61885		9.711123	0.249764	-0.455821	-0.004225	0.000830	-0.000859	-0.707520	0.268799	0.307129	0.239973	-0.671302	-0.258911	-0.651714
61886		9.714025	0.237575	-0.437700	-0.014731	-0.001579	0.005048	-0.701416	0.271973	0.303223	0.239781	-0.671378	-0.258790	-0.651755
61887		9.745910	0.213972	-0.436571	-0.013825	-0.000375	0.004863	-0.698975	0.273682	0.303955	0.239719	-0.671414	-0.258736	-0.651762
61888		9.722804	0.198263	-0.426601	-0.009719	0.003301	0.000145	-0.705566	0.263916	0.300293	0.239705	-0.671397	-0.258763	-0.651774
61889		9.735456	0.216933	-0.426636	-0.007027	0.003902	-0.006668	-0.703613	0.277832	0.298340	0.239489	-0.671324	-0.258798	-0.651914
61890		9.732556	0.230580	-0.444043	-0.010644	0.001724	-0.007678	-0.705078	0.270264	0.306641	0.239470	-0.671247	-0.258914	-0.651955
61891		9.745937	0.217628	-0.434144	-0.011161	0.000685	-0.002913	-0.705322	0.271973	0.302246	0.239310	-0.671263	-0.258912	-0.651998
61892		9.751356	0.209024	-0.425121	-0.016082	-0.002948	0.003117	-0.706787	0.274414	0.310547	0.239200	-0.671308	-0.258856	-0.652014
61893		9.728592	0.177904	-0.388668	-0.019496	0.001308	0.006243	-0.709961	0.270020	0.305176	0.239082	-0.671391	-0.258714	-0.652028
61894		9.713151	0.169946	-0.427008	-0.003322	0.003773	0.001610	-0.703369	0.280518	0.314697	0.239012	-0.671356	-0.258711	-0.652092
61895		9.714230	0.236160	-0.477839	0.002835	0.002672	-0.001107	-0.702148	0.273438	0.298828	0.239119	-0.671360	-0.258845	-0.651994
61896		9.728939	0.276270	-0.427010	-0.005405	0.001071	0.003877	-0.703125	0.273438	0.305176	0.239181	-0.671322	-0.258888	-0.651994
61897		9.724263	0.253220	-0.403909	-0.017589	-0.001154	0.003442	-0.699951	0.270996	0.300781	0.239094	-0.671377	-0.258826	-0.651995
61898		9.709469	0.215744	-0.389233	-0.014539	-0.002566	0.001994	-0.704834	0.270752	0.309570	0.239025	-0.671406	-0.258817	-0.651993
61899		9.716285	0.258403	-0.404798	-0.012153	-0.000041	-0.001218	-0.704590	0.270752	0.314697	0.238883	-0.671447	-0.258808	-0.652006
61900		9.744902	0.263995	-0.426313	-0.020179	0.003960	0.000859	-0.703613	0.266357	0.308838	0.238689	-0.671517	-0.258701	-0.652048
61901		9.753771	0.222498	-0.480407	-0.026812	0.000067	0.003982	-0.706543	0.273682	0.305908	0.238423	-0.671617	-0.258516	-0.652116
61902		9.749789	0.168402	-0.425474	-0.019722	-0.002943	0.003778	-0.707764	0.270996	0.307373	0.238303	-0.671690	-0.258426	-0.652120
61903		9.706997	0.210321	-0.401942	-0.014050	-0.001981	0.000654	-0.707275	0.270264	0.305176	0.238157	-0.671738	-0.258385	-0.652140
61904		9.711675	0.233984	-0.402813	-0.012572	0.003729	-0.001453	-0.709229	0.269043	0.310791	0.238029	-0.671715	-0.258359	-0.652220
61905		9.738204	0.218262	-0.453814	-0.013085	0.000944	0.000651	-0.710449	0.272461	0.301270	0.237858	-0.671756	-0.258300	-0.652264
61906		9.742894	0.241402	-0.454686	-0.015438	0.000596	0.003078	-0.708740	0.266357	0.313232	0.237757	-0.671755	-0.258221	-0.652334
61907		9.722272	0.229343	-0.432495	-0.009440	-0.002655	0.006094	-0.706055	0.263672	0.299805	0.237614	-0.671847	-0.258147	-0.652319
61908		9.695495	0.257976	-0.429699	-0.010405	0.001457	0.005281	-0.699219	0.262695	0.307129	0.237504	-0.671832	-0.258079	-0.652403
61909		9.748011	0.246000	-0.450650	-0.007022	0.000334	-0.000544	-0.707764	0.260010	0.306885	0.237384	-0.671844	-0.258115	-0.652419
61910		9.739644	0.269365	-0.433892	-0.007442	0.002378	-0.003427	-0.700195	0.268311	0.296631	0.237149	-0.671827	-0.258110	-0.652525
61911		9.715806	0.285730	-0.455935	-0.012177	0.002147	0.000469	-0.695068	0.270020	0.303955	0.237122	-0.671772	-0.258138	-0.652580
61912		9.727459	0.234593	-0.448586	-0.020467	0.001454	0.003521	-0.705811	0.273193	0.302490	0.237077	-0.671804	-0.258095	-0.652580
61913		9.733268	0.209137	-0.434122	-0.016546	-0.000929	0.002671	-0.704590	0.275146	0.302490	0.237021	-0.671822	-0.258059	-0.652596
61914		9.717376	0.219407	-0.456613	-0.004819	-0.000559	-0.001634	-0.708740	0.273926	0.306152	0.237067	-0.671786	-0.258172	-0.652572
61915		9.744796	0.275823	-0.450119	-0.009309	0.002625	-0.002330	-0.698975	0.267090	0.303711	0.237020	-0.671755	-0.258212	-0.652605
61916		9.727465	0.235930	-0.425584	-0.017537	0.003647	0.000902	-0.702393	0.264893	0.307373	0.236923	-0.671750	-0.258177	-0.652659
61917		9.725399	0.214496	-0.454684	-0.015849	-0.000032	0.001913	-0.697510	0.263672	0.301025	0.236771	-0.671795	-0.258124	-0.652689
61918		9.729688	0.254581	-0.438891	-0.008951	0.000584	0.003025	-0.703857	0.267090	0.306885	0.236730	-0.671786	-0.258143	-0.652706
61919		9.717087	0.236163	-0.437507	-0.012174	0.003865	0.003121	-0.704102	0.274658	0.308350	0.236658	-0.671784	-0.258106	-0.652749
61920		9.737781	0.246958	-0.459078	-0.010062	0.001726	0.000894	-0.700684	0.263184	0.307373	0.236683	-0.671782	-0.258159	-0.652720
61921		9.716461	0.267240	-0.468308	-0.008945	0.001512	-0.001366	-0.697510	0.265381	0.305908	0.236563	-0.671785	-0.258188	-0.652749
61922		9.734448	0.278320	-0.415772	-0.008827	0.002292	0.000729	-0.705811	0.271729	0.312988	0.236527	-0.671777	-0.258235	-0.652752
61923		9.737082	0.280316	-0.445715	-0.012593	0.003252	0.001967	-0.700439	0.265869	0.314209	0.236488	-0.671798	-0.258233	-0.652745
61924		9.711115	0.276680	-0.453428	-0.011357	0.003819	0.001803	-0.710205	0.263428	0.314941	0.236417	-0.671827	-0.258238	-0.652740
61925		9.729573	0.269584	-0.439106	-0.013460	0.002503	-0.001293	-0.702881	0.260010	0.312744	0.236191	-0.671865	-0.258184	-0.652804
61926		9.732085	0.274280	-0.425486	-0.013157	0.002330	-0.002239	-0.702393	0.271240	0.310303	0.235975	-0.671896	-0.258164	-0.652857
61927		9.735393	0.245592	-0.423251	-0.009124	0.005117	-0.000056	-0.704590	0.267090	0.313721	0.235986	-0.671873	-0.258219	-0.652856
61928		9.722079	0.259691	-0.431592	-0.002535	0.003250	0.003736	-0.708496	0.270264	0.308838	0.236001	-0.671877	-0.258270	-0.652826
61929		9.731880	0.289135	-0.427854	-0.006093	0.001852	0.007274	-0.704346	0.269531	0.310791	0.236033	-0.671886	-0.258258	-0.652810
61930		9.695774	0.270676	-0.422303	-0.008951	0.002296	0.005676	-0.697998	0.268799	0.310303	0.236047	-0.671905	-0.258258	-0.652785
61931		9.721993	0.271113	-0.456085	-0.007862	0.006938	0.003397	-0.705322	0.261475	0.305908	0.236107	-0.671877	-0.258307	-0.652773
61932		9.739769	0.295629	-0.451528	-0.009637	0.002324	0.002036	-0.707031	0.266846	0.303223	0.235976	-0.671874	-0.258272	-0.652837
61933		9.734777	0.287654	-0.454814	-0.010362	0.003609	0.004489	-0.710205	0.268799	0.311035	0.235927	-0.671852	-0.258226	-0.652896
61934		9.721717	0.286730	-0.414447	-0.007141	0.004711	0.005328	-0.703857	0.268555	0.308594	0.235914	-0.671844	-0.258203	-0.652918
61935		9.727334	0.274724	-0.447963	-0.008017	0.003030	0.006455	-0.705078	0.260498	0.315186	0.235943	-0.671847	-0.258203	-0.652904
61936		9.722380	0.265548	-0.451080	-0.009044	0.004483	0.009853	-0.702881	0.263916	0.304443	0.235879	-0.671890	-0.258122	-0.652915
61937		9.722404	0.264831	-0.428084	-0.007890	0.004744	0.004164	-0.699707	0.270996	0.313232	0.235845	-0.671860	-0.258108	-0.652964
61938		9.735075	0.282261	-0.405990	-0.005397	0.002749	0.006521	-0.699219	0.263916	0.311035	0.235957	-0.671877	-0.258176	-0.652879
61939		9.722563	0.262076	-0.426166	-0.002534	0.004963	0.006396	-0.706299	0.262207	0.314453	0.236012	-0.671865	-0.258223	-0.652853
61940		9.736006	0.245852	-0.415362	-0.001722	0.006644	0.007744	-0.710205	0.260742	0.311035	0.236016	-0.671854	-0.258218	-0.652864
61941		9.722555	0.273348	-0.450161	-0.002663	0.004963	0.011344	-0.704590	0.262451	0.311768	0.235989	-0.671858	-0.258140	-0.652900
61942		9.704510	0.263209	-0.435823	0.000023	0.002965	0.006277	-0.701660	0.261719	0.313965	0.235999	-0.671858	-0.258176	-0.652883
61943		9.748344	0.289757	-0.423060	0.000591	0.002154	0.007818	-0.702637	0.268799	0.303467	0.236034	-0.671879	-0.258223	-0.652831
61944		9.715031	0.258488	-0.399231	-0.001426	0.005529	0.011182	-0.705078	0.271484	0.305908	0.236174	-0.671838	-0.258224	-0.652822
61945		9.704518	0.272714	-0.437800	0.001558	0.006796	0.010492	-0.703369	0.268799	0.313721	0.236351	-0.671783	-0.258256	-0.652802
61946		9.719517	0.308345	-0.429430	0.000290	0.002321	0.008760	-0.696777	0.269531	0.308594	0.236465	-0.671796	-0.258322	-0.652720
61947		9.720110	0.274732	-0.397071	-0.008443	0.001479	0.009676	-0.701904	0.279053	0.308838	0.236566	-0.671827	-0.258340	-0.652645
61948		9.738755	0.263553	-0.426582	-0.003710	0.003447	0.008460	-0.708984	0.259766	0.303711	0.236785	-0.671811	-0.258425	-0.652548
61949		9.726137	0.243859	-0.424919	-0.000726	0.004714	0.007772	-0.702637	0.270752	0.307861	0.236724	-0.671778	-0.258365	-0.652629
61950		9.705005	0.262020	-0.433506	-0.001723	0.003975	0.009461	-0.704346	0.269287	0.299561	0.236858	-0.671761	-0.258404	-0.652581
61951		9.731396	0.246386	-0.419157	-0.003783	0.000782	0.012654	-0.700195	0.264893	0.305908	0.236949	-0.671760	-0.258359	-0.652567
61952		9.721075	0.245019	-0.431839	-0.004587	0.003478	0.012241	-0.707520	0.269775	0.304932	0.237019	-0.671766	-0.258327	-0.652548
61953		9.723939	0.229984	-0.413109	-0.001640	0.002554	0.012322	-0.708496	0.266846	0.301025	0.237117	-0.671761	-0.258302	-0.652528
61954		9.715203	0.282141	-0.405834	-0.001995	0.003667	0.011355	-0.711182	0.265625	0.306396	0.237156	-0.671735	-0.258239	-0.652565
61955		9.720490	0.285932	-0.422872	-0.001758	0.001780	0.010225	-0.709961	0.269287	0.310303	0.237153	-0.671740	-0.258191	-0.652581
61956		9.741513	0.279289	-0.417895	-0.012778	0.000587	0.011076	-0.706055	0.273193	0.307129	0.237118	-0.671798	-0.258092	-0.652572
61957		9.739503	0.241370	-0.398812	-0.017381	0.000339	0.010000	-0.704346	0.266846	0.306152	0.237108	-0.671855	-0.258000	-0.652554
61958		9.724074	0.233518	-0.415892	-0.010725	0.001112	0.009604	-0.703125	0.273438	0.295898	0.237086	-0.671887	-0.257933	-0.652555
61959		9.742234	0.240013	-0.407089	-0.006332	0.001054	0.010102	-0.706299	0.262939	0.303467	0.237184	-0.671867	-0.257909	-0.652550
61960		9.737455	0.214521	-0.405862	-0.010449	0.001416	0.007705	-0.708740	0.270264	0.307617	0.237081	-0.671887	-0.257813	-0.652605
61961		9.729701	0.217520	-0.427531	-0.009185	0.001507	0.008499	-0.699463	0.267334	0.303955	0.237074	-0.671908	-0.257766	-0.652604
61962		9.701079	0.224294	-0.452798	-0.003196	0.010123	0.010730	-0.702637	0.271729	0.304443	0.237193	-0.671841	-0.257752	-0.652636
61963		9.713852	0.241043	-0.430114	-0.009358	0.001686	0.004496	-0.708008	0.275635	0.307861	0.237213	-0.671837	-0.257774	-0.652624
61964		9.792261	0.263161	-0.493366	-0.044200	0.019185	-0.002220	-0.703613	0.272217	0.305420	0.236955	-0.671777	-0.257521	-0.652878
61965		9.672886	0.218309	-0.443460	-0.033847	0.021371	-0.011081	-0.708984	0.263184	0.304932	0.236713	-0.671637	-0.257422	-0.653150
61966		9.705975	0.148852	-0.509570	-0.002098	0.021654	-0.028645	-0.709473	0.266846	0.304688	0.236445	-0.671355	-0.257638	-0.653452
61967		9.703113	0.155766	-0.453455	-0.009060	0.008120	-0.041578	-0.710449	0.260254	0.310303	0.236026	-0.671156	-0.257975	-0.653675
61968		9.742633	0.257555	-0.386308	-0.041055	-0.007616	-0.038110	-0.702637	0.258301	0.304688	0.235248	-0.671216	-0.258049	-0.653864
61969		9.656447	0.352934	-0.273177	-0.063606	-0.006331	-0.031749	-0.707520	0.261475	0.308838	0.234378	-0.671335	-0.257905	-0.654111
61970		9.643194	0.315019	-0.185662	-0.040281	-0.080998	-0.043073	-0.697266	0.265625	0.308594	0.233394	-0.671964	-0.258275	-0.653671
61971		9.638689	0.285571	-0.394270	-0.081040	-0.070303	-0.089284	-0.702881	0.260010	0.317139	0.231858	-0.672461	-0.258757	-0.653516
61972		9.426855	0.475578	-0.456352	-0.032776	-0.079616	-0.170071	-0.698730	0.252930	0.322510	0.229964	-0.672654	-0.260306	-0.653371
61973		9.449483	0.669437	-0.617441	-0.001692	-0.143096	-0.309948	-0.707275	0.249756	0.317139	0.226973	-0.672828	-0.263486	-0.652963
61974		9.312274	1.365417	-0.805362	0.208885	-0.239332	-0.463471	-0.706299	0.246338	0.318359	0.224137	-0.672632	-0.269878	-0.651532
61975		8.644748	1.986664	-0.943384	0.282060	-0.282507	-0.651212	-0.716064	0.232910	0.321533	0.220279	-0.671890	-0.278579	-0.649950
61976		8.351417	2.531781	-0.689225	0.023501	-0.255623	-0.783438	-0.719238	0.220215	0.316895	0.213142	-0.671116	-0.286118	-0.649854
61977		8.124838	3.585091	-0.787874	-0.354645	-0.257705	-0.813164	-0.713379	0.205322	0.334473	0.202554	-0.671152	-0.290777	-0.651134
61978		9.646495	2.817283	-0.763938	-0.808270	-0.210280	-0.785587	-0.722168	0.191406	0.341064	0.188635	-0.671955	-0.291481	-0.654165
61979		9.250876	1.357327	-0.705762	-0.581785	-0.173405	-0.831090	-0.726807	0.163574	0.329102	0.176399	-0.671613	-0.294292	-0.656667
61980		7.449777	1.359993	0.270400	-0.443500	-0.233136	-0.999938	-0.728760	0.134521	0.342529	0.163507	-0.670691	-0.299535	-0.658572
61981		6.832559	1.844078	-0.211637	-0.532268	-0.192258	-1.154799	-0.735596	0.110840	0.356201	0.148635	-0.668912	-0.305177	-0.661311
61982		7.793936	2.359602	-0.253232	-0.436749	-0.198339	-1.077747	-0.735107	0.088379	0.356201	0.135166	-0.667152	-0.310942	-0.663290
61983		7.652242	3.045070	-0.923762	-0.761683	-0.163760	-0.986353	-0.739014	0.068359	0.358887	0.119860	-0.665842	-0.313100	-0.666526
61984		7.674420	1.652410	-0.594159	-0.507553	0.085193	-1.112136	-0.724609	0.041748	0.361328	0.106610	-0.661411	-0.317971	-0.670868
61985		9.376030	2.937154	-2.036461	-0.060748	0.304236	-1.165632	-0.739502	0.015381	0.356934	0.097539	-0.654181	-0.326810	-0.675077
61986		11.622743	3.863425	-2.097025	0.373900	0.018794	-0.781968	-0.732422	0.008789	0.345947	0.093945	-0.650304	-0.336344	-0.674650
61987		13.351999	4.533960	-0.737617	0.097202	-0.172193	-0.460120	-0.736328	0.003174	0.354492	0.090076	-0.649632	-0.341119	-0.673426
61988		18.177383	4.999138	-2.467604	-0.110253	-0.133311	-0.173289	-0.733398	0.000977	0.344971	0.087121	-0.650086	-0.341784	-0.673039
61989		23.878136	4.454117	-1.882803	0.031826	-0.115209	0.655709	-0.742188	0.018311	0.353271	0.092352	-0.653735	-0.336745	-0.671345
61990		23.330708	4.005735	-1.955261	0.045010	0.004135	1.172690	-0.741211	0.032471	0.344482	0.102559	-0.658467	-0.327400	-0.669860
