// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61824		9.503977	-0.320925	-2.213195	-0.017656	0.006122	-0.008768	-0.606445	-0.010742	0.582764	-0.013398	-0.783573	0.036498	-0.620082
61825		9.503879	-0.341971	-2.172559	-0.021396	0.010595	-0.009747	-0.609863	-0.017334	0.582031	-0.013665	-0.783469	0.036632	-0.620200
61826		9.508692	-0.353907	-2.175641	-0.022461	0.005661	-0.011377	-0.610596	-0.009033	0.585205	-0.014030	-0.783383	0.036756	-0.620293
61827		9.494921	-0.350429	-2.206559	-0.008200	0.006430	-0.011156	-0.609619	-0.013428	0.579590	-0.014095	-0.783311	0.036715	-0.620385
61828		9.499664	-0.363252	-2.209890	0.003732	0.006384	-0.011469	-0.605713	-0.011230	0.585205	-0.014162	-0.783213	0.036656	-0.620510
61829		9.478168	-0.333217	-2.157594	0.002171	0.003972	-0.015324	-0.609375	-0.008789	0.581299	-0.014205	-0.783193	0.036530	-0.620542
61830		9.496678	-0.316803	-2.241916	0.010007	0.001268	-0.016509	-0.603516	-0.011475	0.586182	-0.014162	-0.783153	0.036344	-0.620605
61831		9.517909	-0.311624	-2.229144	0.010185	0.008453	-0.013470	-0.605225	-0.013184	0.587402	-0.014117	-0.783117	0.036179	-0.620660
61832		9.482901	-0.336244	-2.190358	-0.002356	0.010933	-0.009950	-0.607178	-0.010986	0.578369	-0.014175	-0.783058	0.036126	-0.620736
61833		9.493392	-0.316426	-2.233948	0.003519	0.007691	-0.015295	-0.604004	-0.011719	0.579834	-0.014253	-0.782964	0.036051	-0.620858
61834		9.482188	-0.296209	-2.238344	0.003270	0.011307	-0.012678	-0.613281	-0.003906	0.583740	-0.014326	-0.782867	0.036010	-0.620981
61835		9.465439	-0.307745	-2.284785	0.008951	0.006106	-0.013228	-0.606934	-0.000977	0.579590	-0.014153	-0.782790	0.035794	-0.621095
61836		9.453253	-0.312302	-2.251837	-0.003663	0.000740	-0.010836	-0.611084	-0.010986	0.583252	-0.014110	-0.782760	0.035777	-0.621134
61837		9.496166	-0.335247	-2.208290	-0.014163	0.000924	-0.009975	-0.609619	-0.009277	0.577637	-0.014252	-0.782729	0.035815	-0.621168
61838		9.525436	-0.307707	-2.181474	0.002036	0.008956	-0.012438	-0.620605	-0.009033	0.574463	-0.014289	-0.782613	0.035765	-0.621316
61839		9.503009	-0.324287	-2.257674	0.001525	0.010744	-0.007315	-0.608398	-0.016113	0.580811	-0.014260	-0.782410	0.035724	-0.621575
61840		9.484495	-0.330695	-2.285762	0.003812	0.005743	-0.009550	-0.603027	-0.009521	0.580566	-0.014330	-0.782349	0.035691	-0.621651
61841		9.482168	-0.319408	-2.215351	-0.008615	0.004863	-0.013231	-0.604736	-0.011719	0.581787	-0.014480	-0.782322	0.035728	-0.621680
61842		9.444325	-0.333533	-2.191577	-0.006217	0.004653	-0.013440	-0.609375	-0.013428	0.583740	-0.014618	-0.782297	0.035730	-0.621709
61843		9.513694	-0.371326	-2.232424	0.009082	0.004058	-0.014715	-0.608398	-0.009277	0.583496	-0.014598	-0.782268	0.035557	-0.621755
61844		9.513258	-0.365425	-2.263388	-0.001862	0.005882	-0.006450	-0.606201	-0.006104	0.580322	-0.014568	-0.782223	0.035541	-0.621813
61845		9.478791	-0.316728	-2.208156	-0.003777	0.008630	-0.006567	-0.607666	-0.013916	0.577393	-0.014550	-0.782151	0.035569	-0.621903
61846		9.493536	-0.263970	-2.159503	0.009597	0.006981	-0.012377	-0.602783	-0.017090	0.581055	-0.014575	-0.782073	0.035491	-0.622005
61847		9.505576	-0.301882	-2.194712	-0.001893	0.010945	-0.009000	-0.605957	-0.006592	0.585449	-0.014732	-0.782007	0.035553	-0.622081
61848		9.480114	-0.333170	-2.245817	-0.002718	0.009247	-0.009729	-0.607422	-0.005127	0.582764	-0.014697	-0.781966	0.035502	-0.622136
61849		9.477611	-0.294648	-2.245842	0.000967	0.005818	-0.007997	-0.611816	-0.017090	0.580322	-0.014601	-0.781930	0.035445	-0.622187
61850		9.492659	-0.296170	-2.222733	0.002033	-0.005192	-0.004038	-0.606934	-0.002197	0.580078	-0.014625	-0.781943	0.035465	-0.622168
61851		9.504943	-0.288563	-2.213977	-0.004634	0.000367	-0.002727	-0.608154	-0.015625	0.583984	-0.014523	-0.781934	0.035516	-0.622179
61852		9.508396	-0.273169	-2.196229	-0.018809	0.012316	-0.002111	-0.604736	-0.013672	0.578613	-0.014716	-0.781845	0.035703	-0.622276
61853		9.498361	-0.284679	-2.179963	-0.011404	0.011129	-0.006251	-0.617188	-0.011963	0.584961	-0.014896	-0.781756	0.035855	-0.622375
61854		9.476858	-0.305090	-2.224380	-0.011477	0.006718	-0.005617	-0.605713	-0.015381	0.580078	-0.014928	-0.781680	0.035857	-0.622469
61855		9.471842	-0.335450	-2.223556	-0.021278	0.005582	0.000004	-0.613281	-0.015381	0.579590	-0.015156	-0.781636	0.036135	-0.622503
61856		9.495048	-0.314503	-2.185390	-0.021436	0.003844	-0.002923	-0.615479	-0.016846	0.580078	-0.015364	-0.781570	0.036331	-0.622569
61857		9.522524	-0.308939	-2.152685	-0.018946	0.000072	-0.002607	-0.607178	-0.012207	0.580078	-0.015542	-0.781527	0.036496	-0.622609
61858		9.524579	-0.313664	-2.128333	-0.013498	0.013040	-0.006248	-0.609619	-0.013428	0.569580	-0.015683	-0.781425	0.036624	-0.622726
61859		9.467375	-0.334444	-2.123122	-0.014904	0.017813	-0.007059	-0.614258	-0.013184	0.573486	-0.015917	-0.781220	0.036822	-0.622966
61860		9.501135	-0.345416	-2.184923	-0.010285	0.006179	-0.007234	-0.611816	-0.014160	0.575195	-0.016037	-0.781110	0.036910	-0.623096
61861		9.479912	-0.369812	-2.157364	-0.010365	-0.001143	-0.007998	-0.618408	-0.019287	0.579590	-0.016175	-0.781079	0.037006	-0.623124
61862		9.532770	-0.353620	-2.116281	-0.000588	-0.005681	-0.006019	-0.609863	-0.010742	0.578369	-0.016205	-0.781079	0.036992	-0.623125
61863		9.549199	-0.334198	-2.099581	-0.005828	0.007496	-0.005664	-0.611816	-0.015625	0.585205	-0.016224	-0.781008	0.037046	-0.623211
61864		9.503595	-0.294252	-2.144794	0.001622	0.015044	-0.005625	-0.608154	-0.010742	0.578613	-0.016191	-0.780906	0.037009	-0.623341
61865		9.473169	-0.306605	-2.223336	0.004271	0.005410	-0.011240	-0.603271	-0.014160	0.575684	-0.016164	-0.780867	0.036946	-0.623394
61866		9.461594	-0.337638	-2.243841	-0.003982	0.001981	-0.009230	-0.608887	-0.013184	0.579102	-0.016298	-0.780859	0.037050	-0.623395
61867		9.469597	-0.341344	-2.158884	-0.001104	-0.003150	-0.008237	-0.614258	-0.015381	0.576172	-0.016322	-0.780884	0.037065	-0.623362
61868		9.507442	-0.322575	-2.140872	-0.002565	-0.004438	-0.004116	-0.611816	-0.013672	0.579346	-0.016341	-0.780878	0.037120	-0.623366
61869		9.552514	-0.351808	-2.198785	0.004542	0.003955	-0.005130	-0.608398	-0.012451	0.584473	-0.016277	-0.780836	0.037098	-0.623422
61870		9.527084	-0.310965	-2.192435	0.004428	0.005502	-0.004005	-0.608643	-0.012451	0.579102	-0.016183	-0.780822	0.037079	-0.623442
61871		9.504333	-0.279419	-2.172033	-0.001564	0.007593	-0.006651	-0.614746	-0.018799	0.577148	-0.016199	-0.780764	0.037114	-0.623512
61872		9.432491	-0.301198	-2.159855	-0.000273	0.005126	-0.012058	-0.607422	-0.014648	0.576904	-0.016304	-0.780693	0.037085	-0.623600
61873		9.497632	-0.374074	-2.211384	0.004216	-0.004444	-0.010735	-0.604004	-0.010986	0.578125	-0.016338	-0.780728	0.037076	-0.623556
61874		9.529168	-0.383837	-2.185061	0.005435	-0.006638	-0.008051	-0.610352	-0.015137	0.575195	-0.016304	-0.780800	0.037083	-0.623467
61875		9.536241	-0.334088	-2.117760	0.006479	0.003233	-0.006658	-0.611328	-0.007568	0.574463	-0.016284	-0.780751	0.037082	-0.623529
61876		9.493719	-0.307271	-2.160371	0.012880	0.003830	-0.006618	-0.603027	-0.026855	0.586426	-0.016091	-0.780693	0.036976	-0.623613
61877		9.474615	-0.337852	-2.192813	0.014624	-0.001025	-0.012091	-0.614990	-0.010498	0.579102	-0.016200	-0.780767	0.036948	-0.623519
61878		9.487548	-0.355368	-2.195618	0.007956	-0.001812	-0.013935	-0.609375	-0.010742	0.572021	-0.016110	-0.780763	0.036776	-0.623537
61879		9.529730	-0.351815	-2.140676	0.007470	-0.003463	-0.010577	-0.614990	-0.013916	0.582520	-0.016068	-0.780758	0.036727	-0.623546
61880		9.550838	-0.323766	-2.126674	0.007436	-0.000037	-0.008813	-0.612061	-0.014160	0.575439	-0.015980	-0.780754	0.036618	-0.623560
61881		9.523743	-0.326151	-2.158544	0.003489	0.004463	-0.006653	-0.606201	-0.014404	0.580566	-0.015969	-0.780690	0.036623	-0.623640
61882		9.469966	-0.336396	-2.148898	0.000630	0.003253	-0.010805	-0.617920	-0.002686	0.581543	-0.016041	-0.780687	0.036643	-0.623641
61883		9.499168	-0.358839	-2.178802	0.006243	-0.001269	-0.013261	-0.617676	-0.009033	0.574951	-0.015832	-0.780680	0.036409	-0.623668
61884		9.517387	-0.344272	-2.180845	0.009226	0.000416	-0.011876	-0.611328	-0.022705	0.581787	-0.015703	-0.780629	0.036245	-0.623745
61885		9.514052	-0.329618	-2.184581	0.002444	0.004967	-0.008175	-0.616943	-0.015137	0.579590	-0.015810	-0.780596	0.036277	-0.623782
61886		9.484890	-0.275170	-2.182942	-0.003376	0.003336	-0.008016	-0.609863	-0.010010	0.576660	-0.015842	-0.780544	0.036271	-0.623847
61887		9.525489	-0.288383	-2.194054	-0.002144	0.000256	-0.008365	-0.607178	-0.012695	0.578369	-0.015853	-0.780531	0.036297	-0.623860
61888		9.511772	-0.337110	-2.199059	-0.006892	0.004181	-0.011619	-0.613525	-0.018799	0.577148	-0.015985	-0.780508	0.036361	-0.623883
61889		9.496033	-0.328911	-2.170190	-0.008324	0.006930	-0.010788	-0.612061	-0.004150	0.571777	-0.016167	-0.780430	0.036433	-0.623971
61890		9.516790	-0.347754	-2.160148	-0.001134	0.002291	-0.008112	-0.615967	-0.013672	0.577881	-0.016088	-0.780374	0.036415	-0.624044
61891		9.482584	-0.324686	-2.200871	0.001230	0.002608	-0.007943	-0.613281	-0.011963	0.573730	-0.016063	-0.780328	0.036383	-0.624104
61892		9.492275	-0.306788	-2.162896	-0.006866	0.004556	-0.008959	-0.614746	-0.010010	0.580811	-0.016140	-0.780258	0.036439	-0.624187
61893		9.507445	-0.307146	-2.139119	-0.006602	0.001836	-0.008544	-0.619873	-0.012939	0.578125	-0.016141	-0.780238	0.036432	-0.624212
61894		9.508678	-0.358775	-2.121337	-0.001287	0.000557	-0.011039	-0.610840	-0.003906	0.587158	-0.016127	-0.780198	0.036353	-0.624268
61895		9.512902	-0.367785	-2.157201	0.003113	0.008985	-0.013652	-0.611084	-0.009277	0.572266	-0.015984	-0.780172	0.036168	-0.624314
61896		9.522703	-0.321582	-2.188900	0.010269	0.007774	-0.009211	-0.613525	-0.010986	0.579590	-0.015891	-0.780085	0.036109	-0.624429
61897		9.493756	-0.295225	-2.157998	-0.006390	-0.001503	-0.003078	-0.609863	-0.010254	0.572266	-0.015873	-0.780090	0.036181	-0.624418
61898		9.470302	-0.310009	-2.185599	-0.004853	0.005713	-0.009844	-0.612793	-0.012207	0.583496	-0.015954	-0.780022	0.036253	-0.624497
61899		9.472084	-0.313979	-2.119952	-0.007864	0.005675	-0.015533	-0.612061	-0.012939	0.583496	-0.016048	-0.779998	0.036198	-0.624528
61900		9.543728	-0.356967	-2.137962	-0.017111	0.001064	-0.010750	-0.615234	-0.014648	0.579590	-0.016202	-0.780009	0.036271	-0.624506
61901		9.520384	-0.371052	-2.165351	-0.007120	0.005626	-0.005067	-0.615479	-0.009521	0.576904	-0.016240	-0.779954	0.036337	-0.624570
61902		9.506975	-0.322828	-2.149551	-0.007121	0.005627	-0.005067	-0.617676	-0.010010	0.577393	-0.016229	-0.779887	0.036392	-0.624651
61903		9.480291	-0.301232	-2.178394	-0.005953	0.002692	-0.007703	-0.617920	-0.009033	0.573730	-0.016217	-0.779839	0.036396	-0.624711
61904		9.520075	-0.287820	-2.135429	-0.011883	0.006642	-0.009711	-0.618408	-0.016113	0.581787	-0.016292	-0.779743	0.036452	-0.624825
61905		9.515830	-0.292851	-2.131178	-0.014599	0.012098	-0.011187	-0.620850	-0.010010	0.570312	-0.016433	-0.779641	0.036479	-0.624947
61906		9.503229	-0.316622	-2.173516	-0.007232	0.005404	-0.010010	-0.620605	-0.014648	0.581787	-0.016482	-0.779533	0.036515	-0.625079
61907		9.506003	-0.347174	-2.161491	-0.003815	0.004336	-0.011351	-0.615479	-0.018555	0.569824	-0.016478	-0.779489	0.036429	-0.625139
61908		9.503362	-0.312151	-2.130822	-0.003745	-0.002765	-0.007176	-0.610107	-0.021484	0.579590	-0.016607	-0.779462	0.036567	-0.625160
61909		9.538275	-0.283795	-2.083829	-0.007554	0.004592	-0.006763	-0.617188	-0.023438	0.579590	-0.016762	-0.779441	0.036694	-0.625175
61910		9.518089	-0.306987	-2.138353	-0.000486	0.007209	-0.010547	-0.610596	-0.010986	0.568359	-0.016859	-0.779378	0.036689	-0.625252
61911		9.515197	-0.291020	-2.182787	-0.000716	0.004483	-0.011085	-0.607422	-0.014893	0.575928	-0.016925	-0.779312	0.036753	-0.625329
61912		9.529336	-0.312003	-2.151691	-0.012993	0.008544	-0.007823	-0.616455	-0.008545	0.572510	-0.017102	-0.779255	0.036924	-0.625384
61913		9.488717	-0.319179	-2.099782	-0.011173	0.007351	-0.006583	-0.614014	-0.006836	0.569336	-0.017136	-0.779163	0.037010	-0.625494
61914		9.515747	-0.331914	-2.142415	-0.001765	0.002967	-0.010964	-0.620117	-0.009766	0.574219	-0.017124	-0.779104	0.037013	-0.625566
61915		9.524229	-0.329223	-2.212736	-0.002901	0.005383	-0.008701	-0.610352	-0.019287	0.572754	-0.017075	-0.779027	0.036981	-0.625666
61916		9.492298	-0.293632	-2.153268	-0.004037	0.007799	-0.006438	-0.613770	-0.019287	0.577148	-0.017209	-0.778956	0.037131	-0.625742
61917		9.493416	-0.271570	-2.117119	-0.004798	0.002675	-0.008945	-0.609375	-0.017334	0.567627	-0.017315	-0.778935	0.037200	-0.625761
61918		9.533904	-0.331397	-2.133601	-0.008366	0.002010	-0.010535	-0.616211	-0.017334	0.574951	-0.017530	-0.778893	0.037380	-0.625796
61919		9.536310	-0.334661	-2.150789	-0.014064	0.009930	-0.006308	-0.616211	-0.005371	0.573975	-0.017680	-0.778795	0.037529	-0.625905
61920		9.514978	-0.309333	-2.106648	-0.001021	0.011004	-0.007057	-0.613281	-0.017822	0.574951	-0.017560	-0.778691	0.037485	-0.626040
61921		9.502294	-0.311064	-2.104656	-0.000306	0.007556	-0.011019	-0.609131	-0.015625	0.577637	-0.017634	-0.778630	0.037508	-0.626113
61922		9.524835	-0.284535	-2.139694	-0.002044	0.001642	-0.008093	-0.619141	-0.012695	0.578369	-0.017681	-0.778641	0.037566	-0.626095
61923		9.509328	-0.305169	-2.081668	-0.007891	0.007830	-0.006796	-0.611084	-0.016357	0.582275	-0.017675	-0.778570	0.037581	-0.626182
61924		9.520729	-0.317095	-2.064580	-0.009507	0.002399	-0.006635	-0.621338	-0.018555	0.579590	-0.017749	-0.778586	0.037662	-0.626155
61925		9.545749	-0.324377	-2.088892	-0.006026	0.006122	-0.005931	-0.614746	-0.021973	0.582275	-0.017766	-0.778527	0.037683	-0.626227
61926		9.510747	-0.322333	-2.121735	0.000833	0.011327	-0.007827	-0.613525	-0.011719	0.581787	-0.017792	-0.778463	0.037675	-0.626306
61927		9.494336	-0.311860	-2.124430	0.007462	0.004451	-0.009405	-0.614014	-0.018066	0.579346	-0.017656	-0.778460	0.037554	-0.626321
61928		9.503883	-0.317569	-2.131300	0.000260	-0.003966	-0.005287	-0.618652	-0.012939	0.578369	-0.017637	-0.778507	0.037583	-0.626262
61929		9.499615	-0.304358	-2.095209	-0.002417	-0.003960	-0.006890	-0.614258	-0.013184	0.578369	-0.017582	-0.778533	0.037569	-0.626231
61930		9.493804	-0.307827	-2.084144	0.004634	0.001583	-0.009266	-0.611084	-0.014160	0.574707	-0.017507	-0.778534	0.037506	-0.626236
61931		9.530282	-0.333209	-2.061411	0.002779	-0.002792	-0.005216	-0.613281	-0.020264	0.571533	-0.017471	-0.778561	0.037561	-0.626200
61932		9.530862	-0.331034	-2.102390	-0.000324	0.006413	-0.006344	-0.619385	-0.014160	0.574219	-0.017555	-0.778494	0.037673	-0.626275
61933		9.510073	-0.280749	-2.139624	0.007654	0.002763	-0.008247	-0.619873	-0.014648	0.575684	-0.017454	-0.778451	0.037608	-0.626335
61934		9.522278	-0.296279	-2.132777	0.003863	-0.001783	-0.005707	-0.615723	-0.016357	0.572754	-0.017363	-0.778447	0.037584	-0.626344
61935		9.500983	-0.322014	-2.106707	-0.000898	-0.004825	-0.007078	-0.616699	-0.022949	0.583740	-0.017390	-0.778467	0.037650	-0.626314
61936		9.534262	-0.314357	-2.054373	-0.006026	-0.004117	-0.008106	-0.611816	-0.020264	0.572998	-0.017462	-0.778523	0.037666	-0.626241
61937		9.549573	-0.314261	-2.072878	0.003613	0.002455	-0.008128	-0.611084	-0.010498	0.576660	-0.017516	-0.778500	0.037728	-0.626265
61938		9.473482	-0.345163	-2.101329	0.008388	0.002592	-0.008153	-0.612549	-0.019043	0.579102	-0.017406	-0.778496	0.037683	-0.626276
61939		9.489831	-0.324324	-2.126509	0.007308	-0.006622	-0.011473	-0.616699	-0.019043	0.583496	-0.017391	-0.778570	0.037620	-0.626188
61940		9.553122	-0.321538	-2.069943	-0.000541	-0.007697	-0.004384	-0.620605	-0.022217	0.575928	-0.017343	-0.778651	0.037620	-0.626089
61941		9.523891	-0.318646	-2.084718	0.002056	0.001805	-0.005927	-0.613770	-0.020264	0.579834	-0.017340	-0.778614	0.037633	-0.626134
61942		9.506502	-0.304560	-2.121115	0.013247	0.000827	-0.011964	-0.613770	-0.017334	0.580566	-0.017272	-0.778628	0.037507	-0.626125
61943		9.495200	-0.336390	-2.143342	0.013478	-0.007826	-0.008921	-0.612793	-0.015625	0.572998	-0.017144	-0.778712	0.037397	-0.626031
61944		9.508670	-0.334732	-2.112834	0.006647	-0.008623	-0.007640	-0.615723	-0.010010	0.573975	-0.017114	-0.778771	0.037424	-0.625957
61945		9.525888	-0.298071	-2.072495	-0.000072	-0.008057	-0.006090	-0.615234	-0.014893	0.582275	-0.017063	-0.778817	0.037472	-0.625898
61946		9.535154	-0.327283	-2.083431	-0.001693	-0.002112	-0.008431	-0.610107	-0.012451	0.573730	-0.017044	-0.778852	0.037454	-0.625856
61947		9.525982	-0.317331	-2.118528	0.013722	-0.003581	-0.010398	-0.611572	-0.001465	0.576416	-0.016954	-0.778884	0.037403	-0.625822
61948		9.529590	-0.328365	-2.114840	0.003005	-0.002968	-0.006068	-0.617432	-0.021484	0.572021	-0.016815	-0.778913	0.037414	-0.625790
61949		9.486371	-0.325651	-2.162473	0.002484	-0.007393	-0.006395	-0.613281	-0.011719	0.576904	-0.016850	-0.778939	0.037480	-0.625751
61950		9.503553	-0.312480	-2.125014	0.002924	-0.010144	-0.009123	-0.615234	-0.013916	0.568359	-0.016809	-0.779021	0.037476	-0.625651
61951		9.542445	-0.323228	-2.087823	0.003646	-0.007410	-0.007637	-0.609131	-0.018799	0.572510	-0.016813	-0.779040	0.037548	-0.625623
61952		9.519898	-0.317671	-2.123602	0.005054	-0.002309	-0.007324	-0.617188	-0.011963	0.574463	-0.016857	-0.779053	0.037634	-0.625600
61953		9.503858	-0.334223	-2.140993	0.003358	-0.004689	-0.008047	-0.620605	-0.018066	0.569092	-0.016798	-0.779069	0.037628	-0.625583
61954		9.477201	-0.316747	-2.139807	0.004875	-0.005549	-0.008235	-0.620117	-0.015869	0.579590	-0.016791	-0.779059	0.037648	-0.625593
61955		9.505978	-0.316510	-2.127704	0.004437	-0.011002	-0.009309	-0.617432	-0.012451	0.582764	-0.016719	-0.779136	0.037575	-0.625505
61956		9.537449	-0.325832	-2.102111	-0.006217	-0.006495	-0.005971	-0.614990	-0.010254	0.577637	-0.016694	-0.779193	0.037598	-0.625433
61957		9.535242	-0.318089	-2.084654	-0.006942	-0.001903	-0.006687	-0.615967	-0.016113	0.577637	-0.016709	-0.779201	0.037672	-0.625418
61958		9.511255	-0.329111	-2.144943	-0.003360	0.002315	-0.008755	-0.616699	-0.008545	0.570312	-0.016752	-0.779174	0.037709	-0.625448
61959		9.501928	-0.343448	-2.140460	0.003791	-0.000111	-0.010005	-0.617676	-0.021484	0.574463	-0.016709	-0.779139	0.037714	-0.625493
61960		9.515107	-0.337415	-2.140749	0.006142	-0.004197	-0.009210	-0.619385	-0.011230	0.578125	-0.016717	-0.779148	0.037710	-0.625481
61961		9.474004	-0.340307	-2.206252	-0.002214	-0.001242	-0.006342	-0.613281	-0.019043	0.573486	-0.016662	-0.779141	0.037717	-0.625491
61962		9.491628	-0.327172	-2.166955	0.002940	-0.000421	-0.007334	-0.612549	-0.012207	0.572998	-0.016701	-0.779129	0.037789	-0.625501
61963		9.516767	-0.315163	-2.115902	-0.004827	0.000632	-0.007299	-0.616943	-0.007812	0.576416	-0.016761	-0.779108	0.037905	-0.625518
61964		9.566606	-0.307457	-2.162389	-0.007338	0.011193	-0.007219	-0.615723	-0.009766	0.575928	-0.016763	-0.779004	0.037960	-0.625644
61965		9.587882	-0.345848	-2.183603	-0.000672	0.028468	-0.013545	-0.619385	-0.020264	0.572510	-0.016786	-0.778773	0.037918	-0.625934
61966		9.635096	-0.335742	-2.364451	0.021268	0.070864	-0.022427	-0.621582	-0.012695	0.570801	-0.016777	-0.778197	0.037655	-0.626666
61967		9.637277	-0.284583	-2.162362	0.000805	0.108327	-0.013823	-0.620605	-0.023682	0.575684	-0.016845	-0.777313	0.037594	-0.627764
61968		9.632814	-0.235426	-1.934021	-0.086296	0.120863	-0.003100	-0.619141	-0.023682	0.568848	-0.017755	-0.776337	0.038323	-0.628901
61969		9.515347	-0.130917	-1.929628	-0.177116	0.132141	0.007856	-0.621094	-0.020020	0.572021	-0.019505	-0.775233	0.039929	-0.630110
61970		9.532841	-0.172100	-2.087369	-0.288138	0.048527	0.012691	-0.613770	-0.021729	0.565674	-0.022165	-0.774771	0.042407	-0.630428
61971		9.701921	-0.418250	-2.134830	-0.361639	0.038841	0.036911	-0.620850	-0.026855	0.570068	-0.025406	-0.774340	0.045796	-0.630599
61972		9.645186	-0.431055	-1.693030	-0.228755	0.094513	0.029413	-0.618164	-0.032959	0.570068	-0.027387	-0.773507	0.047961	-0.631377
61973		9.686133	-0.396296	-1.746504	-0.178235	0.109534	0.013687	-0.626465	-0.033691	0.562500	-0.029059	-0.772591	0.049599	-0.632296
61974		10.010530	-0.403969	-1.611652	-0.053251	0.217436	-0.015971	-0.630615	-0.031250	0.558105	-0.029800	-0.770841	0.049913	-0.634370
61975		9.861219	-0.377415	-1.193103	0.178348	0.305679	-0.092751	-0.639404	-0.029053	0.554443	-0.028943	-0.768507	0.047608	-0.637411
61976		9.955624	0.152265	-0.554634	0.237596	0.298607	-0.091973	-0.641602	-0.029053	0.546875	-0.027461	-0.766224	0.044795	-0.640421
61977		10.072042	0.548125	0.462689	0.154241	0.445113	-0.074966	-0.639893	-0.022949	0.546631	-0.026768	-0.762700	0.042801	-0.644779
61978		9.854400	0.324542	0.804029	-0.025709	0.680599	-0.048736	-0.654785	-0.020264	0.535645	-0.027675	-0.757210	0.042407	-0.651205
61979		9.037697	0.101769	0.772423	-0.248815	1.203495	-0.035236	-0.671143	-0.029541	0.499268	-0.030787	-0.747246	0.043720	-0.662392
61980		8.076047	0.528123	1.511986	0.068916	1.622121	-0.361774	-0.692383	-0.034912	0.480713	-0.033993	-0.733794	0.039315	-0.677381
61981		7.814696	0.318859	1.658204	0.324950	1.746555	-0.637598	-0.712646	-0.039551	0.457031	-0.037166	-0.719204	0.030049	-0.693154
61982		7.284693	0.057710	1.060679	0.457837	1.780266	-0.710130	-0.730469	-0.045898	0.420654	-0.039700	-0.704019	0.018896	-0.708819
61983		6.839564	0.602658	-1.023199	0.458190	2.201464	-0.763590	-0.755127	-0.053467	0.383301	-0.042805	-0.684569	0.007106	-0.727656
61984		6.399570	0.456082	-0.439314	0.163335	1.240479	-0.533671	-0.745605	-0.058105	0.365967	-0.046175	-0.673284	0.000448	-0.737941
