// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61830		9.699175	0.867683	-0.919488	0.008052	0.004907	-0.000295	-0.665039	-0.503662	-0.074463	0.561391	0.465001	-0.574714	0.371910
61831		9.710808	0.926089	-0.923713	0.002719	0.000727	0.003261	-0.667725	-0.503418	-0.072754	0.561326	0.464987	-0.574733	0.371998
61832		9.707670	0.893823	-0.914986	0.005865	0.000895	0.005962	-0.667969	-0.505615	-0.079834	0.561202	0.464983	-0.574759	0.372149
61833		9.721517	0.903809	-0.902056	0.010720	0.002545	0.003342	-0.664551	-0.504883	-0.080811	0.561175	0.464940	-0.574749	0.372260
61834		9.709965	0.962499	-0.912640	0.007049	-0.000994	0.003537	-0.673340	-0.496094	-0.074951	0.561162	0.464885	-0.574772	0.372312
61835		9.714234	0.985364	-0.892962	-0.000995	0.001924	0.000793	-0.669434	-0.493164	-0.083008	0.561102	0.464766	-0.574859	0.372417
61836		9.700167	0.953893	-0.856188	-0.004800	0.005157	-0.000836	-0.674072	-0.505127	-0.077393	0.561202	0.464506	-0.574957	0.372438
61837		9.697515	0.858311	-0.924774	-0.002093	0.001387	-0.000744	-0.670410	-0.503418	-0.080078	0.561211	0.464417	-0.575010	0.372455
61838		9.713583	0.908064	-0.948947	0.002286	-0.000962	0.002237	-0.683594	-0.501221	-0.082275	0.561202	0.464319	-0.575077	0.372487
61839		9.727827	0.924509	-0.904825	-0.000668	-0.002564	0.002569	-0.670410	-0.506348	-0.079590	0.561180	0.464105	-0.575246	0.372526
61840		9.749718	0.910229	-0.878933	-0.002657	0.001284	0.004156	-0.665283	-0.507080	-0.077637	0.561214	0.463973	-0.575317	0.372530
61841		9.694755	0.896696	-0.889925	-0.001511	0.004520	0.002193	-0.667236	-0.504883	-0.077393	0.561267	0.463903	-0.575313	0.372543
61842		9.672911	0.890740	-0.950685	0.000052	0.001231	0.001166	-0.674805	-0.504883	-0.079590	0.561272	0.463856	-0.575332	0.372565
61843		9.704790	0.904546	-0.944734	0.001564	-0.001431	-0.002568	-0.667969	-0.502441	-0.078125	0.561272	0.463795	-0.575384	0.372561
61844		9.754008	0.913589	-0.893537	0.007573	0.000517	0.002183	-0.664307	-0.497803	-0.075439	0.561220	0.463775	-0.575392	0.372651
61845		9.699798	0.873061	-0.912572	0.009433	0.000114	0.004982	-0.665771	-0.503174	-0.080322	0.561097	0.463787	-0.575396	0.372815
61846		9.704875	0.868778	-0.900429	0.004238	-0.001544	0.002656	-0.666260	-0.506104	-0.077148	0.561089	0.463730	-0.575435	0.372838
61847		9.714132	0.888138	-0.868864	0.000953	-0.002373	0.004294	-0.665283	-0.495117	-0.072754	0.561059	0.463695	-0.575484	0.372851
61848		9.718097	0.872337	-0.921063	0.005709	-0.004655	0.004011	-0.668457	-0.496826	-0.077393	0.560883	0.463734	-0.575532	0.372994
61849		9.708295	0.916363	-0.876218	0.000896	-0.003995	0.000003	-0.667725	-0.503418	-0.077393	0.560822	0.463687	-0.575605	0.373029
61850		9.701202	0.902103	-0.901149	-0.000019	-0.003032	-0.007838	-0.669434	-0.493164	-0.075684	0.560842	0.463716	-0.575606	0.372963
61851		9.708345	0.904905	-0.881686	-0.002058	-0.005596	0.000335	-0.668457	-0.506836	-0.076172	0.560747	0.463659	-0.575715	0.373009
61852		9.720433	0.884122	-0.885741	-0.005867	-0.007937	0.003329	-0.667236	-0.502197	-0.080811	0.560711	0.463618	-0.575827	0.372941
61853		9.720710	0.870104	-0.891287	-0.008820	-0.009538	0.003664	-0.676758	-0.500488	-0.073730	0.560724	0.463481	-0.575999	0.372827
61854		9.720401	0.935370	-0.899034	-0.013051	-0.007602	0.004138	-0.668701	-0.504395	-0.077148	0.560650	0.463356	-0.576190	0.372797
61855		9.697826	0.909240	-0.913872	-0.009207	-0.010387	0.000681	-0.672852	-0.503418	-0.079102	0.560633	0.463299	-0.576331	0.372675
61856		9.732042	0.862413	-0.895893	-0.011015	-0.006893	-0.002490	-0.675537	-0.503418	-0.080078	0.560677	0.463188	-0.576467	0.372537
61857		9.707543	0.818628	-0.921530	-0.016045	-0.004468	0.001816	-0.671143	-0.498291	-0.077881	0.560752	0.462976	-0.576649	0.372407
61858		9.709598	0.803994	-0.950300	-0.012567	-0.008791	0.006293	-0.671143	-0.500488	-0.084717	0.560714	0.462810	-0.576856	0.372348
61859		9.707006	0.829669	-0.921559	-0.006331	-0.011938	0.008941	-0.675293	-0.496826	-0.086182	0.560701	0.462599	-0.577096	0.372258
61860		9.733455	0.858603	-0.926164	-0.005188	-0.003124	0.002352	-0.672852	-0.503174	-0.083008	0.560766	0.462359	-0.577261	0.372203
61861		9.722674	0.826346	-0.938815	-0.006022	-0.004188	-0.006327	-0.679932	-0.507324	-0.079834	0.560867	0.462250	-0.577350	0.372048
61862		9.709453	0.790093	-0.959783	0.001685	-0.004871	-0.006958	-0.672363	-0.500000	-0.081543	0.560884	0.462228	-0.577410	0.371957
61863		9.729774	0.797980	-0.959958	0.010511	-0.006101	0.001744	-0.672363	-0.503418	-0.074463	0.560802	0.462206	-0.577476	0.372006
61864		9.715343	0.831444	-0.932275	0.010984	-0.011396	0.003850	-0.670166	-0.493408	-0.076172	0.560607	0.462293	-0.577553	0.372072
61865		9.727468	0.895114	-0.907087	-0.002330	-0.003595	0.002812	-0.663330	-0.499268	-0.081543	0.560522	0.462231	-0.577639	0.372144
61866		9.699130	0.899174	-0.926031	-0.001774	-0.003489	-0.002091	-0.672852	-0.498779	-0.077393	0.560580	0.462162	-0.577692	0.372059
61867		9.683649	0.857162	-0.954642	-0.000641	-0.002501	-0.005643	-0.676270	-0.501221	-0.080566	0.560573	0.462147	-0.577725	0.372036
61868		9.690535	0.841645	-0.970661	0.001107	-0.005754	-0.008305	-0.672852	-0.502686	-0.078369	0.560588	0.462125	-0.577785	0.371949
61869		9.739043	0.846302	-0.952804	0.001598	-0.006554	-0.003031	-0.668457	-0.501709	-0.073975	0.560562	0.462114	-0.577855	0.371893
61870		9.748678	0.853056	-0.925330	-0.000085	-0.001682	0.003923	-0.673584	-0.500000	-0.075684	0.560504	0.462091	-0.577903	0.371935
61871		9.732501	0.867997	-0.907525	0.002914	-0.002959	0.004708	-0.675537	-0.503906	-0.081055	0.560413	0.462048	-0.577976	0.372012
61872		9.665147	0.875407	-0.916999	-0.004817	-0.001195	-0.002455	-0.669189	-0.500977	-0.076904	0.560496	0.461917	-0.578063	0.371914
61873		9.715280	0.860551	-0.956430	-0.006066	0.004653	-0.008945	-0.664551	-0.499512	-0.078613	0.560609	0.461874	-0.578036	0.371838
61874		9.704882	0.816351	-0.971498	0.007969	-0.001210	-0.007774	-0.671387	-0.505371	-0.079102	0.560615	0.461943	-0.577984	0.371824
61875		9.722503	0.832966	-0.975467	0.014600	-0.003508	-0.002146	-0.671143	-0.491699	-0.082031	0.560562	0.461998	-0.577977	0.371847
61876		9.703013	0.871049	-0.959072	0.009358	-0.004145	-0.004039	-0.665527	-0.511475	-0.070801	0.560494	0.461997	-0.577998	0.371918
61877		9.711652	0.853142	-0.914644	0.002595	-0.000654	-0.006867	-0.677002	-0.497314	-0.074707	0.560517	0.462108	-0.577945	0.371828
61878		9.719545	0.863612	-0.946380	0.011685	0.001309	-0.008393	-0.671631	-0.499756	-0.081787	0.560432	0.462200	-0.577879	0.371945
61879		9.701910	0.869724	-0.991615	0.012786	0.001846	-0.006856	-0.673584	-0.499023	-0.074219	0.560449	0.462212	-0.577830	0.371981
61880		9.733177	0.845434	-0.972870	0.005597	-0.001930	-0.006078	-0.678467	-0.500732	-0.078613	0.560381	0.462275	-0.577816	0.372027
61881		9.718293	0.840985	-0.930304	0.008048	-0.001057	0.001191	-0.665771	-0.499756	-0.074463	0.560320	0.462224	-0.577865	0.372106
61882		9.704529	0.829698	-0.943123	0.002278	0.000506	-0.002434	-0.679443	-0.493164	-0.073242	0.560303	0.462246	-0.577847	0.372131
61883		9.717174	0.849603	-0.958483	0.002363	0.002185	-0.006356	-0.677979	-0.494873	-0.079834	0.560227	0.462262	-0.577831	0.372251
61884		9.713964	0.872355	-0.959098	0.009224	0.000770	-0.004320	-0.675293	-0.508301	-0.071045	0.560182	0.462235	-0.577836	0.372345
61885		9.719862	0.895317	-0.963685	0.015236	-0.001385	0.000381	-0.678467	-0.501709	-0.076172	0.560054	0.462346	-0.577803	0.372450
61886		9.709051	0.894719	-0.936926	0.001758	-0.001006	-0.001075	-0.668457	-0.498779	-0.078125	0.560026	0.462293	-0.577859	0.372471
61887		9.724204	0.885671	-0.899380	-0.008815	0.001994	-0.002453	-0.667969	-0.497559	-0.077881	0.560118	0.462173	-0.577910	0.372404
61888		9.712964	0.847259	-0.942764	-0.005996	-0.001170	0.001512	-0.675049	-0.503906	-0.078125	0.560143	0.462065	-0.577989	0.372378
61889		9.711972	0.854462	-0.970893	-0.002991	0.001664	0.002337	-0.673584	-0.491943	-0.083008	0.560188	0.461933	-0.578063	0.372358
61890		9.725750	0.865600	-0.958035	0.001712	0.000013	-0.000658	-0.675049	-0.500977	-0.075684	0.560193	0.461814	-0.578125	0.372402
61891		9.726343	0.871454	-0.926527	0.002044	-0.002617	-0.000419	-0.672363	-0.497559	-0.079590	0.560147	0.461790	-0.578177	0.372419
61892		9.694007	0.871119	-0.929092	-0.004046	0.000108	0.000384	-0.677734	-0.495117	-0.074707	0.560183	0.461667	-0.578253	0.372401
61893		9.709730	0.816342	-0.934176	-0.005725	0.000543	-0.004043	-0.680420	-0.497803	-0.077148	0.560169	0.461610	-0.578297	0.372423
61894		9.709470	0.797938	-0.969317	-0.003001	0.001273	-0.000787	-0.673340	-0.488037	-0.066162	0.560166	0.461505	-0.578365	0.372452
61895		9.729565	0.818646	-0.964476	0.006620	-0.000822	0.000962	-0.673096	-0.495361	-0.079590	0.559924	0.461631	-0.578329	0.372716
61896		9.738695	0.872285	-0.977842	0.008661	-0.001580	-0.001000	-0.675049	-0.495605	-0.074219	0.559872	0.461610	-0.578355	0.372781
61897		9.704923	0.891494	-0.921107	0.002529	0.000305	0.001765	-0.668945	-0.496338	-0.080566	0.559795	0.461579	-0.578389	0.372881
61898		9.692663	0.858734	-0.909168	-0.003040	-0.001424	0.002717	-0.673584	-0.497070	-0.072754	0.559824	0.461449	-0.578482	0.372856
61899		9.698431	0.862300	-0.948376	-0.017660	0.003542	0.000183	-0.676514	-0.497559	-0.068848	0.559890	0.461298	-0.578564	0.372814
61900		9.723583	0.828627	-1.004713	-0.013184	0.001017	0.000784	-0.675293	-0.498779	-0.071777	0.559862	0.461229	-0.578633	0.372835
61901		9.733716	0.822073	-0.979832	-0.003899	-0.002556	0.002256	-0.676025	-0.491699	-0.077881	0.559788	0.461200	-0.578704	0.372872
61902		9.729890	0.836487	-0.929185	-0.000049	-0.003089	0.000379	-0.680908	-0.492188	-0.075928	0.559732	0.461124	-0.578795	0.372909
61903		9.698191	0.841871	-0.899927	-0.006759	-0.000230	0.000255	-0.681152	-0.497070	-0.079590	0.559707	0.460997	-0.578902	0.372937
61904		9.723187	0.839785	-0.917787	-0.008311	0.001590	0.005949	-0.678711	-0.499756	-0.073730	0.559740	0.460772	-0.579050	0.372937
61905		9.725780	0.811474	-0.948620	-0.003465	-0.000866	0.003279	-0.682861	-0.491211	-0.083496	0.559692	0.460701	-0.579128	0.372974
61906		9.730530	0.820835	-0.932321	-0.008648	0.001972	0.004131	-0.680908	-0.497803	-0.074219	0.559750	0.460427	-0.579297	0.372964
61907		9.732287	0.819775	-0.955846	-0.005330	-0.000463	0.000486	-0.673584	-0.502197	-0.085938	0.559721	0.460350	-0.579375	0.372981
61908		9.692700	0.784390	-0.933616	0.000751	0.000529	-0.003409	-0.670654	-0.502197	-0.075195	0.559845	0.460224	-0.579430	0.372865
61909		9.717582	0.783104	-0.951964	0.005333	-0.001396	0.001057	-0.676025	-0.504883	-0.076904	0.559799	0.460248	-0.579436	0.372895
61910		9.733194	0.812727	-0.928441	0.003419	-0.004081	-0.001358	-0.673828	-0.493408	-0.086182	0.559777	0.460250	-0.579482	0.372853
61911		9.743786	0.845682	-0.916846	-0.005944	0.001920	0.001137	-0.670410	-0.497803	-0.080078	0.559886	0.460030	-0.579592	0.372792
61912		9.714071	0.817329	-0.949660	-0.009594	0.001018	0.006051	-0.677490	-0.492676	-0.083496	0.559952	0.459840	-0.579708	0.372746
61913		9.698827	0.773497	-0.977770	-0.003329	-0.003920	0.002024	-0.676758	-0.484619	-0.084229	0.559956	0.459688	-0.579844	0.372716
61914		9.719519	0.800219	-0.941391	-0.001582	0.000652	-0.003681	-0.678955	-0.488525	-0.077881	0.559974	0.459567	-0.579906	0.372742
61915		9.723335	0.837151	-0.918623	0.003572	-0.004498	0.002093	-0.672119	-0.496582	-0.084717	0.559847	0.459536	-0.579985	0.372847
61916		9.718281	0.839399	-0.931853	-0.000269	-0.001717	0.005556	-0.674316	-0.496338	-0.080322	0.559885	0.459366	-0.580107	0.372810
61917		9.709662	0.824120	-0.932027	-0.005420	0.001574	0.001324	-0.670166	-0.498047	-0.084229	0.559943	0.459225	-0.580186	0.372774
61918		9.725921	0.808296	-0.949880	-0.013518	0.001405	-0.001024	-0.676025	-0.497559	-0.077637	0.560118	0.459007	-0.580302	0.372598
61919		9.711301	0.770534	-0.945956	-0.004027	-0.003221	0.006599	-0.676758	-0.487061	-0.080322	0.560080	0.458893	-0.580426	0.372603
61920		9.729128	0.784759	-0.949779	-0.000126	-0.002525	0.005883	-0.672852	-0.494629	-0.078857	0.559990	0.458790	-0.580527	0.372706
61921		9.719063	0.789087	-0.890879	0.002288	0.000895	0.000690	-0.669678	-0.495361	-0.079346	0.559979	0.458742	-0.580554	0.372741
61922		9.707578	0.816012	-0.940115	-0.002366	0.001528	0.003274	-0.677979	-0.490723	-0.073242	0.560006	0.458640	-0.580608	0.372743
61923		9.698914	0.801018	-0.940431	-0.010229	-0.003340	0.001959	-0.671631	-0.493652	-0.072998	0.559933	0.458581	-0.580704	0.372774
61924		9.712242	0.740462	-0.954224	-0.008325	-0.001044	0.001249	-0.682373	-0.495361	-0.075439	0.559902	0.458544	-0.580756	0.372786
61925		9.752349	0.728920	-0.935248	-0.001753	-0.000855	0.002622	-0.672607	-0.498779	-0.072021	0.559840	0.458480	-0.580831	0.372841
61926		9.729264	0.781549	-0.951036	0.007147	-0.004895	0.004223	-0.677002	-0.487061	-0.072510	0.559695	0.458555	-0.580853	0.372933
61927		9.728045	0.821119	-0.941237	-0.002579	-0.003389	-0.001385	-0.676025	-0.492920	-0.077148	0.559582	0.458575	-0.580896	0.373010
61928		9.716106	0.829043	-0.942920	0.002976	-0.002051	-0.005470	-0.680664	-0.488525	-0.074707	0.559547	0.458603	-0.580903	0.373017
61929		9.710380	0.794247	-0.942649	0.000455	-0.000104	-0.005648	-0.677490	-0.490723	-0.073975	0.559488	0.458616	-0.580913	0.373074
61930		9.705955	0.772406	-0.962358	-0.005593	-0.000641	-0.006835	-0.672607	-0.488037	-0.074463	0.559476	0.458617	-0.580933	0.373060
61931		9.716363	0.753802	-0.941319	-0.002864	-0.001777	-0.002038	-0.675537	-0.500000	-0.084229	0.559422	0.458613	-0.580966	0.373095
61932		9.727649	0.760555	-0.937649	0.007931	-0.005767	-0.002733	-0.680176	-0.492432	-0.083008	0.559423	0.458599	-0.581018	0.373029
61933		9.724840	0.822480	-0.952591	0.005113	-0.002596	-0.006691	-0.680908	-0.492920	-0.079102	0.559432	0.458566	-0.581060	0.372991
61934		9.741947	0.800347	-0.943163	-0.008491	-0.001015	-0.005326	-0.678955	-0.493652	-0.079834	0.559484	0.458466	-0.581143	0.372907
61935		9.718089	0.763562	-0.935833	-0.007925	-0.000520	-0.007101	-0.677734	-0.497803	-0.071777	0.559559	0.458380	-0.581205	0.372804
61936		9.710259	0.744525	-0.991839	-0.002356	-0.000652	-0.006519	-0.672119	-0.496338	-0.081543	0.559535	0.458434	-0.581192	0.372793
61937		9.730924	0.771945	-0.955366	0.002182	-0.001562	-0.001641	-0.672363	-0.487793	-0.074463	0.559559	0.458389	-0.581229	0.372755
61938		9.729139	0.773248	-0.932190	0.000649	-0.003786	-0.004196	-0.670410	-0.496094	-0.073242	0.559478	0.458439	-0.581244	0.372792
61939		9.705375	0.788862	-0.934379	0.002922	0.002689	-0.008133	-0.676514	-0.496826	-0.069824	0.559478	0.458530	-0.581158	0.372813
61940		9.720345	0.782641	-0.981144	0.004579	-0.002632	-0.009998	-0.680420	-0.498535	-0.073242	0.559396	0.458692	-0.581093	0.372839
61941		9.733797	0.743097	-0.960193	0.007781	-0.005342	-0.006183	-0.676758	-0.496338	-0.074951	0.559292	0.458808	-0.581084	0.372864
61942		9.739810	0.786387	-0.929555	0.004638	0.000843	-0.007250	-0.676270	-0.499512	-0.072266	0.559274	0.458868	-0.581042	0.372885
61943		9.700777	0.812041	-0.968880	0.006678	0.000088	-0.009215	-0.675293	-0.492920	-0.078857	0.559234	0.458998	-0.580962	0.372910
61944		9.700559	0.814360	-0.969116	0.006910	-0.000894	-0.011265	-0.677246	-0.490234	-0.078613	0.559237	0.459063	-0.580920	0.372889
61945		9.726721	0.794517	-0.962916	0.005055	-0.000102	-0.010930	-0.673828	-0.493652	-0.072510	0.559241	0.459097	-0.580898	0.372877
61946		9.724224	0.739084	-0.961515	0.000400	0.000525	-0.008346	-0.669678	-0.491699	-0.076904	0.559223	0.459163	-0.580857	0.372885
61947		9.724045	0.793506	-0.971084	0.002739	-0.001453	-0.006534	-0.673096	-0.481201	-0.077393	0.559211	0.459203	-0.580841	0.372879
61948		9.716256	0.825683	-0.953012	0.007113	-0.002327	-0.008228	-0.678711	-0.502686	-0.080566	0.559144	0.459241	-0.580847	0.372924
61949		9.718330	0.833126	-0.945522	0.008002	-0.000743	-0.012847	-0.674316	-0.491455	-0.074951	0.559192	0.459316	-0.580788	0.372852
61950		9.730812	0.802280	-0.951426	-0.000896	0.003668	-0.011327	-0.676270	-0.493652	-0.087158	0.559235	0.459342	-0.580736	0.372836
61951		9.729947	0.799358	-0.983002	0.000964	-0.001228	-0.011695	-0.672607	-0.495361	-0.080811	0.559352	0.459271	-0.580771	0.372694
61952		9.720643	0.800653	-0.979837	0.003065	-0.000364	-0.009375	-0.676758	-0.491699	-0.076416	0.559403	0.459280	-0.580754	0.372632
61953		9.702496	0.819415	-0.937977	0.005591	-0.002304	-0.009194	-0.681152	-0.495850	-0.084717	0.559362	0.459343	-0.580741	0.372637
61954		9.715319	0.827495	-0.957486	0.000773	0.000594	-0.011602	-0.680664	-0.497559	-0.073730	0.559468	0.459276	-0.580766	0.372521
61955		9.715572	0.816799	-0.960801	-0.002697	0.001579	-0.009866	-0.681885	-0.493896	-0.071533	0.559495	0.459295	-0.580749	0.372484
61956		9.720953	0.802647	-0.951610	-0.004263	0.000757	-0.008879	-0.678223	-0.490479	-0.075195	0.559483	0.459314	-0.580751	0.372476
61957		9.725232	0.795673	-0.971020	-0.002730	-0.001121	-0.006366	-0.675537	-0.497314	-0.077148	0.559466	0.459299	-0.580786	0.372465
61958		9.735773	0.777204	-0.949755	-0.004198	0.000516	-0.003057	-0.676270	-0.488281	-0.085449	0.559500	0.459242	-0.580822	0.372427
61959		9.710904	0.799838	-0.979887	-0.001679	0.000436	-0.004417	-0.677734	-0.501709	-0.077881	0.559572	0.459103	-0.580903	0.372365
61960		9.720333	0.860750	-0.960932	0.004029	-0.000875	-0.006626	-0.678955	-0.494385	-0.075684	0.559584	0.459129	-0.580894	0.372329
61961		9.690643	0.853374	-0.959131	0.003367	-0.001583	-0.005597	-0.672363	-0.499756	-0.082031	0.559541	0.459155	-0.580904	0.372346
61962		9.676262	0.836363	-0.919834	-0.003584	-0.000006	-0.005245	-0.676514	-0.492920	-0.078857	0.559637	0.459080	-0.580940	0.372237
61963		9.716017	0.787906	-0.971738	-0.005086	-0.001071	0.001560	-0.678223	-0.489990	-0.073975	0.559640	0.458965	-0.581037	0.372223
61964		9.770072	0.786740	-0.939573	0.005021	0.004658	0.011747	-0.677246	-0.488525	-0.077393	0.559520	0.458866	-0.581088	0.372445
61965		9.745662	0.783471	-0.920142	0.011910	0.006669	0.024709	-0.679688	-0.500000	-0.079834	0.559345	0.458676	-0.581184	0.372793
61966		9.751011	0.889691	-0.920912	-0.008483	0.010873	0.050549	-0.681641	-0.491455	-0.079590	0.559260	0.458118	-0.581494	0.373122
61967		9.735947	0.955245	-0.991396	-0.045653	-0.008351	0.099492	-0.681641	-0.499023	-0.075928	0.558984	0.457026	-0.582405	0.373455
61968		9.702344	0.924030	-1.060946	-0.041910	0.007015	0.138234	-0.677246	-0.495850	-0.079834	0.558617	0.455664	-0.583372	0.374158
61969		9.691584	0.734626	-0.755145	-0.083176	0.007095	0.160791	-0.680908	-0.486816	-0.077148	0.558415	0.453829	-0.584656	0.374686
61970		9.804132	0.701888	-0.452295	-0.153360	0.037219	0.181571	-0.676514	-0.481201	-0.082764	0.558670	0.451237	-0.586166	0.375077
61971		9.796909	0.410118	-0.894489	-0.136149	-0.011709	0.192780	-0.684326	-0.479248	-0.078857	0.558440	0.448894	-0.587989	0.375377
61972		9.706205	0.359423	-1.173872	-0.041611	-0.004201	0.227626	-0.682617	-0.480469	-0.076416	0.557517	0.446957	-0.589497	0.376692
61973		9.671584	0.084645	-0.999023	-0.004821	-0.014854	0.266916	-0.694336	-0.471191	-0.083740	0.556120	0.445084	-0.591084	0.378484
61974		9.884166	-0.410628	-1.114765	0.026059	-0.067759	0.329886	-0.692627	-0.461914	-0.079590	0.553891	0.443093	-0.593304	0.380610
61975		9.896494	-0.993868	-0.914842	0.040361	0.012375	0.424877	-0.704834	-0.455566	-0.080322	0.551684	0.440142	-0.595391	0.383965
61976		9.646007	-1.138148	-0.770979	0.037199	0.008844	0.520849	-0.710938	-0.448730	-0.086182	0.548990	0.436424	-0.598049	0.387919
61977		9.349150	-1.924179	-0.874160	0.022108	-0.007271	0.673118	-0.709229	-0.433350	-0.077393	0.545546	0.431465	-0.601699	0.392653
61978		8.686242	-2.582695	-0.925215	-0.049605	0.010354	0.917205	-0.726318	-0.410156	-0.073975	0.541293	0.424154	-0.606785	0.398632
61979		7.945537	-2.794321	-1.328919	-0.052019	-0.046460	1.223976	-0.738770	-0.397705	-0.092529	0.534926	0.414698	-0.613817	0.406336
61980		7.851691	-2.935515	-0.734422	-0.303060	0.194173	1.457612	-0.752930	-0.372070	-0.090332	0.530554	0.400281	-0.621551	0.414683
61981		7.439150	-3.320921	-0.336948	-0.315005	0.401728	1.618320	-0.770020	-0.339844	-0.095947	0.526736	0.383388	-0.628499	0.424914
61982		6.964403	-3.900295	0.125117	0.004663	0.451817	1.750479	-0.780029	-0.308838	-0.107178	0.520775	0.367140	-0.633757	0.438582
61983		7.269415	-0.181223	0.386707	0.551161	0.441933	1.795443	-0.794922	-0.271240	-0.109131	0.511724	0.353950	-0.635917	0.456583
61984		8.118384	0.829065	-1.111876	-0.161969	0.363570	1.217350	-0.780762	-0.249512	-0.113037	0.508251	0.341087	-0.639850	0.464685
61985		10.033751	-3.975275	-3.121713	-0.214188	-0.014260	0.772497	-0.794189	-0.238770	-0.111572	0.504461	0.333699	-0.644417	0.467858
61986		11.497928	-4.133389	-1.402979	0.999145	-0.209280	0.812160	-0.792969	-0.224609	-0.108154	0.493712	0.334734	-0.643195	0.480106
61987		13.677544	-0.104393	-0.067546	1.115977	0.000073	0.466965	-0.799072	-0.215088	-0.097656	0.486148	0.337904	-0.638333	0.491947
61988		18.268098	2.221594	0.529840	0.402331	-0.016129	-0.323417	-0.795166	-0.221191	-0.098145	0.486229	0.343088	-0.634590	0.493120
61989		23.246592	0.263000	0.329847	-0.229825	-0.062675	-0.863097	-0.796631	-0.231201	-0.095947	0.491961	0.348950	-0.632642	0.485770
61990		23.438292	0.444817	-0.455694	-0.333191	-0.091293	-1.512560	-0.786377	-0.270996	-0.101562	0.501718	0.359332	-0.628592	0.473320
