// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25356		7.949893	0.458660	-1.819412	-0.088558	-0.282156	0.049828	-0.635010	-0.552490	0.401123	-0.357910	-0.694616	0.271005	-0.562108
25357		7.671122	0.862652	-1.399005	-0.037388	-0.204385	0.040111	-0.639404	-0.566406	0.397461	-0.357219	-0.695664	0.272649	-0.560455
25358		8.397766	1.678042	-1.272957	-0.182238	-0.303946	0.110815	-0.635742	-0.564941	0.405762	-0.356976	-0.696497	0.276377	-0.557741
25359		8.251702	0.720417	-2.223659	-0.124008	-0.331611	0.203421	-0.636475	-0.558594	0.411377	-0.355465	-0.697456	0.280613	-0.555388
25360		6.872038	0.282598	-1.885315	0.268703	-0.315391	0.141431	-0.630127	-0.551025	0.420898	-0.350997	-0.700248	0.281503	-0.554266
25361		5.822300	1.388977	-1.231918	0.128918	-0.402282	0.088691	-0.643066	-0.556641	0.422852	-0.347798	-0.703197	0.283268	-0.551642
25362		6.559263	1.488808	-1.137901	-0.079820	-0.547157	0.398787	-0.633301	-0.541992	0.441406	-0.343787	-0.705083	0.289838	-0.548326
25363		7.279989	-4.403313	-3.828808	-0.307035	-0.411757	1.081529	-0.643555	-0.531982	0.448242	-0.337510	-0.702506	0.303334	-0.548234
25364		9.250658	7.741436	1.721357	1.126821	0.578847	-0.018621	-0.654297	-0.531006	0.448242	-0.329857	-0.703193	0.293096	-0.557502
25365		17.029121	5.796530	-3.728833	-0.144328	-0.579688	-0.046545	-0.648438	-0.521484	0.455322	-0.329299	-0.706695	0.296211	-0.551727
25366		14.160462	-2.866151	-3.585321	1.395969	0.232490	-0.596366	-0.650635	-0.514648	0.476074	-0.321853	-0.712828	0.280433	-0.556457
25367		12.356816	3.059464	-0.292946	1.370052	0.094661	-0.247620	-0.641113	-0.505859	0.482910	-0.311618	-0.718356	0.268405	-0.561086
25368		14.120869	4.941783	-0.683966	-0.157580	-0.270085	0.443795	-0.641846	-0.509277	0.490967	-0.308980	-0.718043	0.274677	-0.559908
25369		18.721229	2.789341	-5.256233	-1.364046	-0.455781	0.768228	-0.657959	-0.507812	0.479736	-0.314191	-0.713090	0.292952	-0.554044
25370		16.262427	-5.518455	-6.071363	0.096757	-0.291762	0.716722	-0.659180	-0.486084	0.490967	-0.307256	-0.712742	0.299933	-0.554647
25371		11.141346	5.715728	-0.433956	0.877547	0.011636	0.326809	-0.662109	-0.472656	0.493896	-0.297162	-0.714669	0.296830	-0.559317
25372		9.938509	7.815066	-0.683571	-0.514184	-0.179695	0.405353	-0.656006	-0.479980	0.489502	-0.298216	-0.712396	0.304836	-0.557346
25373		9.783990	3.160087	-1.186026	-0.957359	-0.184895	0.247537	-0.661377	-0.479004	0.489258	-0.304265	-0.709026	0.314503	-0.552985
25374		9.433053	0.716332	-1.325813	-0.736242	-0.135685	0.096847	-0.657959	-0.489990	0.482666	-0.309545	-0.706664	0.321071	-0.549292
25375		8.075941	-0.342554	-1.789806	-0.778368	-0.124161	0.037992	-0.659668	-0.493652	0.470459	-0.315620	-0.704229	0.327333	-0.545251
25376		7.990653	-1.354093	-2.146637	-0.997982	-0.215532	0.076195	-0.659180	-0.508057	0.450439	-0.322952	-0.701299	0.335748	-0.539588
25377		8.619410	-3.183993	-3.731376	-0.918122	-0.214088	0.214882	-0.662109	-0.509521	0.455566	-0.328613	-0.697983	0.344793	-0.534744
25378		8.839766	-4.000142	-3.522546	-0.438976	-0.077597	0.321244	-0.658447	-0.504639	0.458252	-0.329925	-0.695202	0.350963	-0.533543
25379		9.143029	-1.300819	-1.877148	-0.194047	-0.164282	0.390766	-0.668945	-0.497803	0.448730	-0.328244	-0.693678	0.356445	-0.532929
25380		9.006889	-0.906097	-3.498808	-0.318638	-0.123897	0.420419	-0.672852	-0.500488	0.444580	-0.327619	-0.691205	0.362843	-0.532208
25381		9.417385	-0.128961	-3.240831	-0.046391	-0.049537	0.397053	-0.672852	-0.491699	0.451172	-0.325125	-0.689431	0.366915	-0.533246
25382		9.669302	-0.347619	-2.985080	0.048819	-0.049559	0.347430	-0.674072	-0.487793	0.448730	-0.322128	-0.688260	0.369912	-0.534506
25383		9.369988	-1.050481	-3.425544	0.228844	-0.058835	0.335169	-0.680420	-0.483398	0.453125	-0.317617	-0.687914	0.371632	-0.536455
25384		8.626369	-0.596426	-4.030407	0.492108	-0.141348	0.283381	-0.679688	-0.471680	0.461426	-0.310795	-0.689378	0.371458	-0.538687
25385		9.218624	0.712210	-3.878776	0.806318	-0.249347	0.264107	-0.683838	-0.455322	0.479004	-0.300865	-0.692819	0.369390	-0.541325
25386		9.154712	0.578454	-3.630832	0.926044	-0.193726	0.225755	-0.684814	-0.443359	0.482910	-0.290370	-0.696420	0.365921	-0.544781
25387		8.864493	0.871066	-3.223134	1.266298	-0.134562	0.121019	-0.681396	-0.426025	0.497070	-0.277849	-0.701186	0.358943	-0.549816
25388		9.150697	1.165800	-3.165076	1.191307	-0.114958	0.119290	-0.684814	-0.405762	0.512451	-0.266021	-0.705397	0.352312	-0.554548
25389		9.864992	0.632200	-2.708411	1.211713	-0.192965	0.295276	-0.680176	-0.383057	0.525879	-0.252383	-0.709276	0.347267	-0.559138
25390		9.571116	0.741143	-4.152656	1.305385	-0.144156	0.373835	-0.685303	-0.364746	0.537598	-0.237509	-0.712580	0.342014	-0.564664
25391		9.196352	0.746176	-3.702406	1.635899	0.033798	0.418612	-0.681641	-0.336914	0.545410	-0.220060	-0.715151	0.334180	-0.573111
25392		9.273652	0.086738	-3.504517	1.751055	-0.008447	0.619083	-0.688721	-0.304199	0.569580	-0.199868	-0.717153	0.327266	-0.581929
25393		10.067327	-0.230001	-2.452510	1.761682	-0.022899	0.931427	-0.688965	-0.257324	0.572510	-0.177130	-0.717602	0.322916	-0.591098
25394		10.062106	-0.759388	-0.856275	1.869261	0.002159	1.120620	-0.697021	-0.214355	0.579346	-0.152011	-0.716848	0.319193	-0.600947
25395		12.167733	1.356931	-0.548083	1.329378	-0.064431	1.084610	-0.697998	-0.161865	0.592773	-0.131655	-0.715273	0.319140	-0.607619
25396		12.191190	1.296144	-0.768444	0.263360	-0.106663	0.844334	-0.697998	-0.152588	0.593506	-0.122405	-0.713025	0.324993	-0.609091
25397		9.835381	-4.054134	-3.742738	-0.552684	-0.091951	0.490023	-0.693848	-0.148926	0.587891	-0.123199	-0.710778	0.333844	-0.606765
25398		7.861493	-5.523817	-6.353114	-0.039720	-0.128896	0.026030	-0.694580	-0.145996	0.594971	-0.122783	-0.711503	0.334725	-0.605514
25399		7.903568	-3.069633	-1.483651	1.413434	0.308783	-0.070807	-0.702148	-0.131592	0.586914	-0.111987	-0.711433	0.323026	-0.613984
25400		7.042478	-0.662824	3.238066	1.137507	0.161250	-0.103188	-0.701904	-0.117676	0.588379	-0.103268	-0.712050	0.313278	-0.619821
25401		5.837092	-1.208773	-0.765432	0.229802	-0.334729	-0.272493	-0.706543	-0.118652	0.598633	-0.101984	-0.715914	0.309653	-0.617399
25402		6.712829	0.421865	-3.016847	-0.132818	-0.750423	-0.637434	-0.687500	-0.134033	0.606934	-0.105142	-0.723870	0.306062	-0.609330
25403		7.844480	1.676514	-0.944291	-0.348846	-0.721373	-0.775411	-0.669922	-0.150146	0.618896	-0.111400	-0.731726	0.302777	-0.600412
25404		7.536922	-0.529561	-3.484318	-0.074314	-1.042080	-0.893277	-0.652588	-0.178955	0.631348	-0.114791	-0.742641	0.296722	-0.589291
25405		8.655707	-2.544209	-1.992018	0.090768	-0.927240	-1.081490	-0.637207	-0.191406	0.644775	-0.118427	-0.753422	0.287450	-0.579399
25406		12.295061	-8.524855	-4.395175	0.025538	-0.860284	-0.590823	-0.622559	-0.202637	0.665283	-0.119336	-0.761677	0.283103	-0.570491
25407		12.474714	-6.940824	-0.182704	1.169202	-0.271373	-0.365826	-0.609375	-0.189941	0.673828	-0.109811	-0.766484	0.271814	-0.571455
25408		10.765255	-4.593929	-1.441815	0.937570	-0.439210	0.213776	-0.612549	-0.168701	0.678711	-0.097769	-0.770040	0.267910	-0.570705
25409		8.564302	0.523760	0.077305	-0.402915	-0.301484	0.766792	-0.606201	-0.157959	0.684570	-0.095189	-0.768977	0.278728	-0.567383
25410		7.153015	-0.303956	-5.013647	-1.348269	-0.461551	0.918469	-0.603271	-0.164551	0.695557	-0.099978	-0.767193	0.297774	-0.559241
25411		8.709122	-4.344964	-7.356455	-0.573375	-0.434240	0.736827	-0.592041	-0.157227	0.694092	-0.098671	-0.766627	0.309529	-0.553840
25412		8.778582	-4.723795	-5.051600	0.825844	-0.057342	0.382395	-0.602051	-0.146729	0.702148	-0.087849	-0.766434	0.307694	-0.556944
25413		8.546546	-3.155960	-2.319436	1.080740	-0.080362	0.326318	-0.592529	-0.112305	0.702881	-0.074888	-0.766764	0.303534	-0.560653
25414		9.249600	-1.167374	-2.428577	0.497760	-0.147241	0.434521	-0.592041	-0.099121	0.707520	-0.066475	-0.766506	0.304510	-0.561536
25415		7.168078	0.274442	-4.625043	-0.423529	-0.413847	0.662242	-0.585693	-0.096436	0.710693	-0.064273	-0.766411	0.314325	-0.556491
25416		7.276909	-5.543974	-5.114568	-0.275312	-0.352595	0.580893	-0.581543	-0.096191	0.720947	-0.061453	-0.766247	0.322246	-0.552491
25417		7.550175	-6.759270	-4.505208	0.855682	-0.097657	0.335865	-0.575928	-0.071289	0.723877	-0.050515	-0.766095	0.319785	-0.555233
25418		8.327718	-2.520684	-5.165143	0.973252	-0.044913	0.344984	-0.577637	-0.054199	0.723877	-0.038580	-0.765502	0.316515	-0.558871
25419		8.130896	0.187138	-1.366653	0.450906	-0.369644	0.438810	-0.575684	-0.043213	0.724365	-0.029712	-0.766454	0.317915	-0.557310
25420		10.189353	-3.247329	-3.395626	0.043382	-0.474468	0.349651	-0.557861	-0.026611	0.735596	-0.024966	-0.768279	0.321318	-0.553063
25421		10.513043	-3.750244	-3.356079	0.532688	-0.294972	0.322524	-0.553467	-0.013672	0.738281	-0.016391	-0.769088	0.320986	-0.552452
25422		8.177260	-1.926085	-4.128010	0.409500	-0.328495	0.398152	-0.547363	0.000000	0.742432	-0.008348	-0.769742	0.322217	-0.551003
25423		8.068348	-1.250982	-3.124191	0.356154	-0.149458	0.321861	-0.539795	0.010010	0.754395	-0.002064	-0.769423	0.323043	-0.551024
25424		9.634983	-5.003568	-3.565143	0.529797	-0.173066	0.246136	-0.544678	0.026855	0.750977	0.005469	-0.769552	0.321928	-0.551473
25425		8.516311	-3.276863	-2.590013	0.501491	-0.165411	0.272906	-0.536865	0.036377	0.753418	0.012882	-0.769463	0.321245	-0.551871
25426		8.143276	-2.931769	-3.593816	0.277620	-0.167304	0.347025	-0.526855	0.050049	0.757080	0.018652	-0.769096	0.322808	-0.551307
25427		8.700252	-4.679876	-3.910347	0.223079	-0.295921	0.293241	-0.532227	0.055420	0.747803	0.024062	-0.769824	0.324183	-0.549269
25428		8.759410	-4.270849	-3.249018	0.214450	-0.026848	0.245418	-0.521973	0.061279	0.765381	0.027942	-0.768856	0.325234	-0.549820
25429		9.035594	-3.261218	-3.738751	0.104498	-0.007272	0.221024	-0.517334	0.070801	0.756348	0.030530	-0.767906	0.326809	-0.550077
25430		9.616035	-3.588604	-3.740974	0.064717	-0.053186	0.198908	-0.518799	0.079102	0.755371	0.032779	-0.767363	0.328418	-0.549746
25431		8.858242	-3.245308	-3.223829	-0.068793	-0.023514	0.148561	-0.518311	0.079834	0.762451	0.033281	-0.766867	0.330467	-0.549180
25432		9.068759	-3.988010	-4.527462	-0.150874	0.046079	0.085106	-0.516113	0.067871	0.756348	0.032266	-0.766189	0.332498	-0.548962
25433		8.785749	-3.877941	-4.547594	-0.091185	0.129107	-0.002571	-0.521484	0.070312	0.760498	0.030858	-0.765275	0.333318	-0.549820
25434		8.996994	-3.500401	-4.065254	-0.130623	0.026915	-0.072966	-0.526123	0.072021	0.753906	0.029023	-0.765369	0.333691	-0.549562
25435		9.563064	-3.845967	-3.661342	-0.169972	0.000680	-0.140954	-0.519775	0.062012	0.764893	0.026456	-0.765933	0.333668	-0.548919
25436		9.080869	-3.641330	-3.115230	-0.261953	0.045544	-0.149431	-0.520996	0.058594	0.749512	0.022761	-0.766254	0.334208	-0.548307
25437		8.772698	-3.922158	-4.168440	-0.317549	0.099526	-0.194345	-0.531494	0.052246	0.754639	0.018000	-0.766389	0.334705	-0.547993
25438		8.338281	-3.702341	-4.401272	-0.255134	0.170003	-0.217353	-0.531982	0.033203	0.751221	0.013383	-0.766106	0.334562	-0.548609
25439		7.783015	-3.358837	-3.703196	-0.314437	0.216579	-0.203922	-0.529785	0.029541	0.754150	0.008083	-0.765437	0.334961	-0.549402
25440		8.109296	-4.241546	-4.021270	-0.282890	0.199432	-0.211725	-0.546875	0.022705	0.753174	0.003115	-0.764900	0.335053	-0.550144
25441		8.194380	-3.684962	-3.732239	-0.196415	0.243520	-0.203180	-0.540283	0.023438	0.747559	-0.001157	-0.763996	0.334626	-0.551664
25442		7.799245	-2.686662	-3.341877	-0.362481	0.195707	-0.126088	-0.553955	0.000244	0.749512	-0.006269	-0.763084	0.336067	-0.552017
25443		8.073962	-3.340403	-3.838547	-0.410046	0.228807	-0.086186	-0.553223	0.000977	0.736328	-0.011722	-0.761742	0.338215	-0.552470
25444		7.891332	-3.609333	-3.905663	-0.356513	0.242014	-0.062706	-0.566162	-0.011719	0.733398	-0.016545	-0.760192	0.340195	-0.553264
25445		7.681368	-2.948575	-3.504142	-0.378214	0.241313	-0.058052	-0.564941	-0.017090	0.725830	-0.021549	-0.758594	0.342366	-0.553946
25446		7.917888	-3.127083	-3.820950	-0.435542	0.172298	-0.033680	-0.564941	-0.027344	0.731934	-0.026627	-0.757330	0.345169	-0.553715
25447		8.295219	-3.231197	-3.863502	-0.412611	0.205369	-0.022141	-0.577148	-0.031738	0.721924	-0.031549	-0.755775	0.347901	-0.553872
25448		8.140097	-3.343626	-3.998526	-0.354594	0.176049	-0.001427	-0.572754	-0.037598	0.712158	-0.035651	-0.754326	0.350426	-0.554006
25449		8.402918	-3.549596	-3.814044	-0.346876	0.159347	0.027521	-0.577881	-0.047852	0.727295	-0.039404	-0.752852	0.353169	-0.554015
25450		8.383184	-3.315907	-3.158463	-0.256935	0.244016	0.048699	-0.577148	-0.048828	0.714355	-0.042539	-0.750732	0.355443	-0.555205
25451		8.591193	-3.652769	-3.528331	-0.338885	0.204067	0.084383	-0.583496	-0.052246	0.706787	-0.046013	-0.748668	0.358630	-0.555664
25452		7.836879	-2.553882	-3.643644	-0.430007	0.147045	0.097245	-0.592041	-0.055420	0.700928	-0.049993	-0.746864	0.362592	-0.555177
25453		8.273483	-3.564409	-4.290569	-0.394332	0.090082	0.099869	-0.587402	-0.054199	0.705566	-0.053362	-0.745438	0.366353	-0.554310
25454		8.633143	-3.420786	-3.753245	-0.255574	0.121804	0.061368	-0.590332	-0.069824	0.709961	-0.055832	-0.744055	0.368757	-0.554331
25455		7.938456	-2.942345	-3.628293	-0.340672	0.076459	0.098653	-0.603271	-0.072021	0.710693	-0.058644	-0.742741	0.372135	-0.553545
25456		8.546439	-3.687479	-4.127621	-0.366892	0.056199	0.117076	-0.594482	-0.072021	0.704590	-0.061475	-0.741440	0.375870	-0.552457
25457		8.361384	-3.275954	-3.899689	-0.313988	0.089820	0.133464	-0.603760	-0.068848	0.705078	-0.063850	-0.739859	0.379352	-0.551927
25458		8.232530	-3.278209	-3.418243	-0.355343	0.105319	0.163034	-0.605469	-0.081299	0.699219	-0.066466	-0.737980	0.383366	-0.551361
25459		8.080542	-3.169558	-3.293838	-0.380138	0.107924	0.198401	-0.602295	-0.081543	0.694580	-0.069095	-0.735866	0.387873	-0.550710
25460		8.327838	-3.770816	-3.779890	-0.338139	0.175094	0.248095	-0.606689	-0.080078	0.693848	-0.071312	-0.733063	0.392475	-0.550905
25461		8.079173	-3.760649	-3.940124	-0.321162	0.260811	0.279065	-0.610840	-0.071777	0.695068	-0.073570	-0.729508	0.397148	-0.551977
25462		7.582218	-2.980683	-3.863456	-0.375741	0.214430	0.310101	-0.614502	-0.086426	0.686035	-0.075859	-0.726045	0.402496	-0.552359
25463		8.023759	-3.919984	-3.871700	-0.435644	0.152038	0.335216	-0.617920	-0.086914	0.678711	-0.078229	-0.722786	0.408542	-0.551865
25464		8.364285	-3.458120	-3.727198	-0.418311	0.132929	0.340011	-0.621826	-0.080322	0.678223	-0.080307	-0.719611	0.414509	-0.551265
25465		8.841236	-3.251588	-3.727520	-0.433831	0.172434	0.360594	-0.625977	-0.085205	0.673340	-0.082568	-0.716007	0.420698	-0.550935
25466		8.683664	-3.051957	-3.730126	-0.432957	0.226527	0.369073	-0.627441	-0.082275	0.684570	-0.085051	-0.711942	0.426881	-0.551069
25467		8.639610	-3.347272	-3.969349	-0.365098	0.265641	0.342846	-0.635254	-0.083984	0.660156	-0.087300	-0.707793	0.432289	-0.551846
25468		8.388817	-3.224159	-3.455367	-0.465275	0.277969	0.360103	-0.633789	-0.090576	0.668213	-0.090397	-0.703298	0.438510	-0.552185
25469		8.648401	-3.636810	-3.587967	-0.651987	0.227395	0.395002	-0.647705	-0.093994	0.659668	-0.094607	-0.698700	0.446346	-0.551038
25470		8.458438	-3.735694	-3.251751	-0.667263	0.275709	0.392532	-0.652100	-0.093750	0.640625	-0.099232	-0.693685	0.454163	-0.550173
25471		7.867957	-3.359833	-3.776203	-0.655933	0.336524	0.410784	-0.656250	-0.096924	0.654297	-0.103970	-0.688079	0.461936	-0.549866
25472		7.462030	-3.666584	-4.812728	-0.484468	0.347534	0.405610	-0.661621	-0.098633	0.639648	-0.107310	-0.682595	0.468419	-0.550575
25473		7.789694	-3.907029	-4.770953	-0.434150	0.223279	0.375061	-0.672363	-0.100342	0.638916	-0.109702	-0.678158	0.474433	-0.550437
25474		7.242764	-3.331380	-4.181380	-0.424660	0.208984	0.353257	-0.674316	-0.098877	0.636719	-0.112074	-0.673920	0.480189	-0.550172
25475		7.485484	-4.164871	-4.329899	-0.412216	0.179885	0.370041	-0.669678	-0.093262	0.633057	-0.114042	-0.669764	0.486015	-0.549727
25476		8.188766	-4.191741	-4.533988	-0.321297	0.105732	0.314420	-0.672363	-0.088379	0.626465	-0.115171	-0.666558	0.490831	-0.549110
25477		7.410171	-4.193423	-4.024828	-0.301273	0.082818	0.351237	-0.666992	-0.089111	0.628418	-0.115738	-0.663286	0.495834	-0.548458
25478		7.641733	-4.128161	-3.048843	-0.328100	0.138906	0.368958	-0.672363	-0.094238	0.624756	-0.116747	-0.659456	0.501064	-0.548107
25479		8.286220	-4.236835	-3.501553	-0.316660	0.145107	0.359455	-0.672607	-0.093750	0.625488	-0.117763	-0.655631	0.506110	-0.547843
25480		7.928740	-3.636951	-3.213336	-0.181167	0.240816	0.317869	-0.681885	-0.093506	0.621094	-0.118552	-0.651591	0.509727	-0.549139
25481		7.882032	-4.372842	-4.146872	-0.164419	0.156783	0.284042	-0.686279	-0.084717	0.604736	-0.118900	-0.648348	0.513064	-0.549793
25482		8.328054	-4.361030	-2.793941	-0.130563	0.140301	0.283632	-0.686768	-0.078857	0.604004	-0.118872	-0.645255	0.516184	-0.550518
25483		9.014202	-4.062084	-2.911780	-0.194263	0.198461	0.282441	-0.687500	-0.077637	0.605469	-0.119736	-0.641661	0.519632	-0.551286
25484		8.745715	-3.848866	-3.202024	-0.219977	0.291382	0.301016	-0.697754	-0.079346	0.592529	-0.121276	-0.637250	0.523248	-0.552644
25485		8.475803	-4.356888	-4.216928	-0.254738	0.224614	0.284995	-0.695801	-0.072998	0.588867	-0.122768	-0.633327	0.527063	-0.553200
25486		7.506773	-4.098513	-4.136850	-0.196857	0.177641	0.253856	-0.708008	-0.072510	0.593018	-0.123701	-0.630007	0.530287	-0.553702
25487		7.490224	-4.424388	-3.448115	-0.236411	0.132644	0.245406	-0.705078	-0.076416	0.596924	-0.124703	-0.626980	0.533776	-0.553560
25488		7.574362	-4.160161	-3.904103	-0.222400	0.067545	0.223450	-0.695801	-0.072266	0.592285	-0.125307	-0.624562	0.537084	-0.552956
25489		7.730235	-4.601274	-3.765749	0.058433	0.084714	0.204240	-0.700928	-0.067871	0.589111	-0.123963	-0.622587	0.538267	-0.554335
25490		8.505214	-4.707787	-2.843217	0.058491	0.102033	0.162012	-0.707031	-0.063721	0.583496	-0.123029	-0.620770	0.539090	-0.555779
25491		8.366397	-4.182060	-2.654624	-0.037168	0.108399	0.206738	-0.709229	-0.060059	0.582031	-0.122570	-0.618452	0.540913	-0.556692
25492		8.082444	-4.030453	-2.744009	-0.092829	0.048312	0.222442	-0.700928	-0.056396	0.583496	-0.122024	-0.616356	0.543331	-0.556783
25493		7.986925	-3.755508	-3.944818	-0.153369	0.040593	0.165502	-0.706299	-0.054932	0.585205	-0.122284	-0.614605	0.545733	-0.556312
25494		8.688296	-5.481379	-4.539078	0.108873	0.070066	0.091880	-0.698975	-0.046387	0.575684	-0.121242	-0.613548	0.545698	-0.557740
25495		8.084732	-4.564315	-3.534136	0.267397	0.119904	0.048332	-0.708252	-0.041992	0.574951	-0.119627	-0.612675	0.544144	-0.560559
25496		8.806788	-4.292280	-3.263904	0.191260	0.048073	0.002778	-0.712646	-0.040771	0.587891	-0.118426	-0.612493	0.542878	-0.562237
25497		8.706615	-4.282306	-3.540202	0.174491	-0.017425	-0.051973	-0.696777	-0.037354	0.576172	-0.117289	-0.613120	0.541402	-0.563216
25498		8.370944	-4.093415	-3.271306	0.160476	-0.022373	-0.049762	-0.705078	-0.053467	0.582764	-0.116211	-0.613742	0.540045	-0.564063
25499		7.685421	-4.258133	-3.096284	0.017610	-0.050359	-0.053897	-0.703857	-0.038086	0.584961	-0.116072	-0.614379	0.539706	-0.563723
25500		7.769962	-4.639898	-3.066737	0.105684	-0.059501	-0.079379	-0.700684	-0.037109	0.578613	-0.115371	-0.615382	0.538559	-0.563869
25501		7.980659	-4.680108	-3.142642	0.163917	-0.095689	-0.105256	-0.707275	-0.044922	0.583984	-0.114162	-0.616893	0.536855	-0.564090
25502		8.339245	-4.689612	-2.742356	0.164201	-0.098139	-0.125623	-0.697510	-0.038330	0.588623	-0.113080	-0.618552	0.534992	-0.564260
25503		8.709484	-4.278830	-2.693682	0.193919	-0.014263	-0.137876	-0.701172	-0.037842	0.583008	-0.112410	-0.619742	0.532699	-0.565257
25504		8.372752	-4.158208	-3.013096	0.026238	-0.029832	-0.133013	-0.696533	-0.047852	0.583496	-0.112903	-0.620769	0.531649	-0.565021
25505		8.797154	-4.167756	-3.755798	0.115542	0.031513	-0.264842	-0.695312	-0.044189	0.588379	-0.114042	-0.622360	0.528854	-0.565664
25506		9.678905	-5.337925	-3.932516	0.181036	-0.010504	-0.395290	-0.698975	-0.050293	0.587646	-0.115311	-0.625194	0.524628	-0.566216
25507		9.635661	-4.097235	-2.890949	0.218778	0.044422	-0.534409	-0.708496	-0.056885	0.578613	-0.117627	-0.628580	0.518949	-0.567223
25508		10.161658	-4.546699	-2.993825	0.032361	-0.033100	-0.670696	-0.705322	-0.060791	0.583008	-0.121870	-0.633085	0.513608	-0.566179
25509		10.483447	-4.157746	-2.895464	0.061185	0.024585	-0.772637	-0.702393	-0.087402	0.591309	-0.126963	-0.637832	0.507123	-0.565576
25510		9.821633	-3.677228	-2.480573	-0.043003	0.041217	-0.884417	-0.699219	-0.099121	0.588379	-0.133770	-0.642940	0.500402	-0.564209
25511		9.185477	-3.711138	-2.577798	-0.032861	0.074846	-1.004292	-0.701660	-0.118164	0.576172	-0.141531	-0.648490	0.492518	-0.562900
25512		8.734931	-3.846413	-2.888613	-0.146630	0.060356	-1.059601	-0.704102	-0.139160	0.578369	-0.150496	-0.654169	0.484933	-0.560584
25513		8.339623	-3.311057	-3.601100	-0.093352	0.091727	-1.140184	-0.697021	-0.164795	0.577393	-0.159753	-0.660092	0.476166	-0.558590
25514		8.095683	-2.919442	-3.629767	-0.080075	0.126941	-1.244759	-0.705078	-0.186035	0.575684	-0.169804	-0.666274	0.466268	-0.556632
25515		8.152853	-2.942523	-4.042033	-0.079104	0.046415	-1.346603	-0.690186	-0.209717	0.572510	-0.180045	-0.673434	0.455567	-0.553650
25516		8.587395	-3.100855	-3.158258	-0.005600	0.024608	-1.416700	-0.690186	-0.241211	0.568604	-0.189973	-0.681114	0.443683	-0.550581
25517		8.848960	-2.588951	-2.378627	-0.159918	-0.038970	-1.468515	-0.675537	-0.272217	0.562012	-0.201168	-0.688927	0.432433	-0.545814
25518		8.814592	-1.861395	-2.272888	-0.313083	-0.055718	-1.453133	-0.667480	-0.310791	0.563232	-0.213425	-0.696150	0.422259	-0.539928
25519		7.849327	-1.358963	-3.229329	-0.369304	0.006012	-1.455209	-0.656494	-0.334961	0.569336	-0.226444	-0.702577	0.412139	-0.534088
25520		7.167499	-1.944874	-4.498582	-0.428216	-0.087370	-1.514757	-0.647461	-0.362061	0.555420	-0.239799	-0.709518	0.401998	-0.526762
25521		8.098865	-2.265066	-4.947108	-0.247655	0.177944	-1.658649	-0.638428	-0.399170	0.551025	-0.253738	-0.715676	0.388440	-0.522053
25522		8.585787	-2.177565	-3.913449	0.001036	0.431473	-1.613825	-0.639893	-0.426514	0.553223	-0.266283	-0.720440	0.372692	-0.520730
25523		8.516203	-1.594752	-3.276522	0.353239	0.636493	-1.504910	-0.617188	-0.441895	0.538818	-0.275779	-0.724228	0.354791	-0.523032
25524		8.281977	0.384237	-2.197315	0.399757	0.669388	-1.405857	-0.618652	-0.463379	0.532959	-0.284238	-0.727223	0.337223	-0.525962
25525		7.954780	1.000105	-2.318874	0.100870	0.510208	-1.263685	-0.599854	-0.475586	0.526367	-0.293714	-0.729352	0.323365	-0.526511
25526		8.228176	1.223020	-2.982742	0.031229	0.492033	-1.125581	-0.602539	-0.497314	0.520508	-0.302762	-0.730600	0.311203	-0.526983
25527		9.414116	0.068923	-3.184245	0.052616	0.502552	-1.027306	-0.606201	-0.521973	0.507324	-0.310947	-0.731319	0.299694	-0.527891
25528		10.320351	-0.143424	-3.332510	0.378669	0.568294	-0.884121	-0.597656	-0.529297	0.510986	-0.315396	-0.732188	0.287035	-0.531072
25529		9.638260	-0.277861	-3.683962	0.535534	0.746516	-0.679137	-0.592773	-0.523682	0.502441	-0.317623	-0.731615	0.274452	-0.537151
25530		8.821472	-0.900809	-3.692103	0.543590	0.681205	-0.513801	-0.601807	-0.531006	0.494629	-0.318383	-0.730816	0.263538	-0.543221
25531		9.116922	2.539201	-0.821764	0.329571	0.263249	-0.291701	-0.600586	-0.526611	0.500244	-0.318186	-0.731196	0.257752	-0.545595
25532		9.594217	2.589147	-3.838629	-0.417905	0.196552	-0.221627	-0.594971	-0.538818	0.487305	-0.324112	-0.728806	0.257953	-0.545210
25533		9.768223	1.777723	-3.041148	-0.352006	0.412138	-0.361726	-0.602051	-0.545166	0.472168	-0.331073	-0.725625	0.255545	-0.546402
25534		9.944318	1.703492	-2.719017	-0.013168	0.387475	-0.384404	-0.598633	-0.549072	0.473389	-0.335019	-0.724048	0.250707	-0.548327
25535		9.006803	1.056882	-2.268479	0.005838	0.392147	-0.348175	-0.598389	-0.556885	0.467041	-0.338541	-0.722375	0.246033	-0.550483
25536		9.320341	1.621533	-1.603326	-0.337204	0.411532	-0.215500	-0.599365	-0.565430	0.457764	-0.344293	-0.718676	0.244826	-0.552293
25537		10.425290	2.863171	-1.035298	-0.831956	0.191783	-0.023960	-0.596924	-0.564453	0.442871	-0.352466	-0.713718	0.249682	-0.551393
