// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25398		8.611892	8.309444	-5.866443	0.242767	-0.661003	-0.776604	-0.701416	-0.371826	0.581543	-0.236289	-0.727121	0.159630	-0.624484
25399		8.067438	4.864198	-3.241634	-1.193245	-0.924945	-0.881973	-0.681152	-0.405273	0.577393	-0.252053	-0.732408	0.163665	-0.610952
25400		8.088162	2.040350	-0.165619	-1.186569	-1.105287	-1.098153	-0.650146	-0.436035	0.581299	-0.268958	-0.739127	0.166210	-0.594750
25401		7.912774	-0.504106	1.398296	-0.450352	-0.970762	-1.198142	-0.635254	-0.459717	0.590088	-0.279950	-0.747158	0.161820	-0.580687
25402		6.649977	-1.407587	1.601389	0.386792	-0.677181	-0.967164	-0.608887	-0.465088	0.591309	-0.281951	-0.755279	0.152433	-0.571683
25403		6.734526	-0.870782	-0.264033	0.676885	-0.688198	-0.493939	-0.586426	-0.458740	0.604736	-0.277751	-0.763438	0.145449	-0.564677
25404		8.002068	-5.574455	5.004567	0.161201	-0.225376	0.226656	-0.590088	-0.461914	0.604004	-0.274199	-0.765153	0.147364	-0.563595
25405		10.219275	-2.936051	0.103461	1.208167	-0.094559	0.690911	-0.601074	-0.424805	0.611816	-0.257560	-0.768550	0.145877	-0.567198
25406		13.714316	2.383908	-0.988379	1.356622	0.025349	0.341522	-0.605957	-0.399902	0.631348	-0.242111	-0.771977	0.139558	-0.570927
25407		14.220222	-0.540807	-2.418388	0.576532	0.004575	0.255887	-0.602539	-0.382324	0.635498	-0.234720	-0.773198	0.138017	-0.572733
25408		13.229462	-1.670388	1.583398	0.700991	0.023163	-0.223308	-0.609375	-0.373291	0.639404	-0.229571	-0.775421	0.130894	-0.573486
25409		10.001379	3.101549	-2.427559	0.437660	-0.013375	-0.461326	-0.596924	-0.364990	0.643066	-0.228604	-0.777481	0.123450	-0.572734
25410		8.935681	3.107615	-3.836808	0.019785	0.002579	-0.379791	-0.599365	-0.373047	0.652588	-0.231130	-0.778074	0.119738	-0.571701
25411		8.863429	2.109854	-3.068039	0.191410	0.085197	-0.296652	-0.593994	-0.370850	0.646973	-0.231511	-0.778434	0.115367	-0.571956
25412		9.091235	2.316600	-3.187248	0.396634	0.155647	-0.294089	-0.602051	-0.373535	0.650146	-0.229972	-0.778857	0.109346	-0.573183
25413		10.434339	2.341011	-1.187743	0.131566	0.189247	-0.303476	-0.595459	-0.365967	0.648926	-0.231119	-0.778267	0.105033	-0.574328
25414		9.465129	1.757574	-2.432260	0.122911	0.265298	-0.358473	-0.596680	-0.368408	0.646240	-0.232839	-0.777156	0.100025	-0.576029
25415		8.318768	2.790457	-3.790160	0.179819	0.341760	-0.345908	-0.599365	-0.370850	0.639160	-0.234003	-0.775616	0.094503	-0.578559
25416		8.647984	2.068587	-2.275638	0.143484	0.380669	-0.390323	-0.600830	-0.378418	0.638672	-0.235877	-0.773708	0.088696	-0.581267
25417		10.624330	-0.162252	-1.923860	0.355310	0.341550	-0.580594	-0.596436	-0.376953	0.638184	-0.237024	-0.772867	0.079620	-0.583230
25418		9.661603	3.210818	-2.421728	0.541057	0.394212	-0.718342	-0.598389	-0.381836	0.639648	-0.237406	-0.772237	0.067698	-0.585410
25419		7.567101	2.942615	-2.044815	0.507266	0.385066	-0.678245	-0.604004	-0.382324	0.633057	-0.237780	-0.771433	0.056428	-0.587510
25420		9.382917	4.372344	-0.927147	0.459105	0.282146	-0.586470	-0.595947	-0.376953	0.633545	-0.237844	-0.771088	0.046694	-0.588789
25421		10.458636	3.449722	-0.783742	0.227883	0.247829	-0.516810	-0.598145	-0.378906	0.630859	-0.239586	-0.770208	0.039430	-0.589765
25422		8.655400	3.106587	-2.346316	0.261519	0.295495	-0.503292	-0.600342	-0.383545	0.629883	-0.240914	-0.769025	0.031902	-0.591222
25423		7.006073	4.302823	-2.622092	0.302104	0.249768	-0.402330	-0.592529	-0.386963	0.639893	-0.241074	-0.768219	0.025181	-0.592528
25424		10.079370	3.575501	-0.299960	0.177726	0.207195	-0.330157	-0.602051	-0.382080	0.634766	-0.241871	-0.767303	0.020199	-0.593580
25425		9.525474	2.867428	-1.154925	0.209779	0.127216	-0.397242	-0.598877	-0.387695	0.633789	-0.242831	-0.767070	0.014577	-0.593654
25426		8.227905	3.695006	-2.039753	0.202284	0.078965	-0.388452	-0.588135	-0.382324	0.638916	-0.243782	-0.767146	0.009241	-0.593272
25427		9.350434	4.009448	-1.184072	0.171030	0.041639	-0.354424	-0.593994	-0.394287	0.627441	-0.244769	-0.767381	0.004576	-0.592616
25428		9.165321	3.730702	-1.518973	0.084567	0.008973	-0.355151	-0.586670	-0.395752	0.644531	-0.246583	-0.767576	0.000644	-0.591628
25429		9.177815	4.269340	-1.681943	-0.008512	0.019970	-0.289363	-0.581055	-0.395996	0.636230	-0.248801	-0.767390	-0.002003	-0.590938
25430		8.805552	4.172220	-1.936455	0.059028	0.097083	-0.170985	-0.583740	-0.393555	0.631836	-0.249491	-0.766840	-0.004254	-0.591348
25431		8.297932	4.127888	-1.145531	0.066119	0.007507	-0.115537	-0.584229	-0.395020	0.641602	-0.249708	-0.766974	-0.005746	-0.591070
25432		9.175702	4.104890	-1.374957	0.099278	-0.042491	-0.080851	-0.577637	-0.401123	0.635986	-0.249353	-0.767581	-0.006997	-0.590418
25433		9.012055	4.399614	-2.037536	0.099321	-0.027805	-0.019575	-0.581543	-0.396484	0.644043	-0.248544	-0.768084	-0.007706	-0.590096
25434		8.853785	4.121479	-1.960233	0.125995	0.041765	0.075327	-0.587891	-0.389404	0.637207	-0.246772	-0.768163	-0.007917	-0.590734
25435		9.192412	4.351033	-1.337654	0.098876	0.020644	0.164541	-0.580811	-0.391602	0.648438	-0.244602	-0.768320	-0.007007	-0.591443
25436		8.769057	4.344519	-1.331534	0.004764	-0.064272	0.233251	-0.580811	-0.384766	0.638428	-0.242833	-0.768817	-0.004482	-0.591551
25437		9.213900	4.002572	-1.483688	-0.074958	-0.117574	0.282320	-0.590088	-0.381348	0.641113	-0.241468	-0.769458	-0.000736	-0.591293
25438		9.020981	3.771925	-2.266506	-0.127134	-0.091025	0.321381	-0.587158	-0.385498	0.640625	-0.240310	-0.769732	0.003691	-0.591397
25439		8.496859	3.619915	-2.005042	-0.169961	-0.095766	0.343382	-0.582520	-0.384033	0.641846	-0.239397	-0.769892	0.008661	-0.591506
25440		9.343256	3.254391	-1.679973	-0.178978	-0.115635	0.328621	-0.597900	-0.383789	0.643799	-0.238671	-0.770156	0.013614	-0.591364
25441		9.118364	3.317916	-1.832464	-0.198450	-0.113938	0.303958	-0.583984	-0.373779	0.640381	-0.238309	-0.770333	0.018468	-0.591147
25442		8.556499	3.310660	-2.001474	-0.216144	-0.116267	0.295729	-0.596191	-0.389404	0.646240	-0.238172	-0.770459	0.023381	-0.590864
25443		8.771935	3.185908	-1.886138	-0.188845	-0.129961	0.286769	-0.591553	-0.378418	0.639404	-0.237829	-0.770752	0.028046	-0.590417
25444		8.916823	2.985340	-1.958240	-0.176636	-0.119500	0.267033	-0.597412	-0.380859	0.637695	-0.237513	-0.770995	0.032399	-0.590004
25445		8.603424	3.365545	-1.872979	-0.180029	-0.123206	0.247457	-0.592773	-0.383057	0.632080	-0.237368	-0.771249	0.036599	-0.589485
25446		8.756489	3.088225	-2.119874	-0.159197	-0.135594	0.227113	-0.592041	-0.383057	0.640625	-0.237162	-0.771652	0.040486	-0.588786
25447		9.044038	3.010810	-1.947062	-0.158129	-0.132479	0.218324	-0.600342	-0.379639	0.635254	-0.237008	-0.772028	0.044269	-0.588081
25448		9.396197	2.946761	-1.879559	-0.136622	-0.113761	0.202875	-0.596924	-0.378662	0.632324	-0.236768	-0.772329	0.047690	-0.587516
25449		9.292297	2.759357	-1.645603	-0.083033	-0.118235	0.152009	-0.594238	-0.378906	0.645996	-0.236379	-0.772843	0.050239	-0.586783
25450		9.241986	3.260670	-1.428317	-0.174122	-0.175536	0.135173	-0.588135	-0.378418	0.638184	-0.236954	-0.773512	0.053462	-0.585384
25451		9.297306	2.685447	-2.015781	-0.160283	-0.149074	0.127447	-0.587646	-0.384277	0.635010	-0.237468	-0.774023	0.056430	-0.584220
25452		8.831466	2.833520	-2.278777	-0.113071	-0.140564	0.111053	-0.593262	-0.380615	0.637451	-0.237648	-0.774617	0.058869	-0.583118
25453		9.326391	3.047391	-2.146990	-0.072312	-0.105449	0.091296	-0.587402	-0.374023	0.641113	-0.237602	-0.775086	0.060716	-0.582324
25454		8.950819	3.069493	-2.031657	-0.134202	-0.082188	0.105486	-0.588623	-0.384033	0.647949	-0.238068	-0.775187	0.063080	-0.581747
25455		9.195477	2.739964	-2.206256	-0.127473	-0.072582	0.095329	-0.598877	-0.390137	0.650146	-0.238550	-0.775242	0.065269	-0.581235
25456		9.501236	2.765259	-2.221460	-0.137534	-0.043940	0.088826	-0.587891	-0.384766	0.644531	-0.239199	-0.775060	0.067382	-0.580970
25457		9.308881	3.067455	-1.951767	-0.161431	-0.016414	0.073043	-0.594238	-0.382568	0.645752	-0.240215	-0.774616	0.069433	-0.580901
25458		8.885301	2.839526	-1.968995	-0.217276	-0.023117	0.065916	-0.595947	-0.392090	0.639404	-0.241816	-0.774054	0.071839	-0.580694
25459		9.128672	3.025074	-2.040267	-0.299701	-0.065073	0.055164	-0.590820	-0.398682	0.636719	-0.244253	-0.773547	0.074867	-0.579966
25460		9.580703	1.995671	-1.731190	-0.300363	-0.097342	0.017606	-0.591309	-0.398926	0.636230	-0.246935	-0.773295	0.077633	-0.578802
25461		9.246427	2.741088	-1.985693	-0.223528	-0.107009	-0.030365	-0.587646	-0.397217	0.638428	-0.249207	-0.773386	0.079409	-0.577464
25462		8.729470	2.829071	-2.849025	-0.236191	-0.096999	-0.051690	-0.588379	-0.415283	0.635742	-0.251762	-0.773379	0.081037	-0.576137
25463		9.463733	2.452142	-2.050018	-0.355532	-0.066507	-0.072115	-0.583984	-0.419434	0.629639	-0.255647	-0.772784	0.083234	-0.574909
25464		9.212224	2.745287	-2.004066	-0.343783	-0.076629	-0.098651	-0.584473	-0.422852	0.628174	-0.259594	-0.772311	0.085121	-0.573499
25465		9.155793	2.996859	-1.800246	-0.359965	-0.085016	-0.097251	-0.584473	-0.433838	0.623047	-0.263670	-0.771827	0.087162	-0.571982
25466		9.139040	3.419776	-1.914793	-0.334575	-0.103906	-0.082059	-0.577881	-0.437988	0.634277	-0.267368	-0.771527	0.089230	-0.570349
25467		9.127509	3.398615	-2.051355	-0.327537	-0.093331	-0.055442	-0.581055	-0.443115	0.620605	-0.270812	-0.771133	0.091461	-0.568903
25468		9.138242	2.802328	-2.099663	-0.400100	-0.091785	-0.035412	-0.575684	-0.454590	0.629883	-0.274810	-0.770439	0.094398	-0.567444
25469		9.241156	3.259728	-1.753161	-0.388401	-0.106956	-0.034698	-0.582275	-0.461426	0.624268	-0.278664	-0.769873	0.097305	-0.565839
25470		9.019760	3.196862	-1.893496	-0.446265	-0.148696	-0.027564	-0.583008	-0.467041	0.605225	-0.282965	-0.769367	0.100835	-0.563770
25471		8.736594	2.525612	-2.197562	-0.463297	-0.195820	-0.033742	-0.572266	-0.477051	0.622070	-0.287406	-0.769111	0.104591	-0.561184
25472		9.171259	3.343613	-2.712690	-0.446427	-0.137949	-0.049588	-0.567139	-0.483887	0.612305	-0.291857	-0.768503	0.107860	-0.559097
25473		9.167612	2.867975	-2.645277	-0.395394	-0.055345	-0.084170	-0.573486	-0.495605	0.616211	-0.296164	-0.767526	0.110137	-0.557728
25474		8.312424	2.235936	-2.781131	-0.225855	-0.076435	-0.138912	-0.573242	-0.497070	0.611572	-0.299190	-0.767385	0.110784	-0.556176
25475		9.368727	3.194529	-2.257387	-0.249067	-0.032339	-0.166252	-0.559326	-0.497314	0.609863	-0.302686	-0.766879	0.111166	-0.554905
25476		9.193924	3.090789	-2.541586	-0.126250	0.037759	-0.178170	-0.559814	-0.503662	0.606689	-0.305180	-0.766360	0.110314	-0.554426
25477		9.394739	3.343270	-1.862849	-0.158442	0.085886	-0.208387	-0.557373	-0.507568	0.607666	-0.308257	-0.765419	0.109213	-0.554242
25478		8.581490	2.723549	-2.335656	-0.201929	0.086628	-0.232463	-0.553467	-0.519043	0.603027	-0.311912	-0.764328	0.108177	-0.553905
25479		9.212256	3.592969	-1.105501	-0.159438	0.055189	-0.270247	-0.552002	-0.523682	0.604980	-0.315377	-0.763660	0.106610	-0.553168
25480		8.298352	3.539064	-1.678280	-0.036652	-0.001462	-0.310664	-0.552246	-0.531006	0.601562	-0.317867	-0.763910	0.104026	-0.551887
25481		9.275010	3.722956	-1.807271	-0.029393	0.037531	-0.321205	-0.548828	-0.531494	0.593018	-0.320409	-0.763921	0.101138	-0.550938
25482		9.025776	4.062012	-1.542105	-0.133310	0.040998	-0.336157	-0.547119	-0.532471	0.592529	-0.324045	-0.763497	0.098809	-0.549822
25483		8.846489	4.027029	-1.098507	-0.225278	-0.004026	-0.304005	-0.537354	-0.542236	0.595215	-0.328272	-0.762953	0.097595	-0.548283
25484		8.925409	4.149391	-1.826920	-0.199520	-0.093577	-0.266385	-0.540527	-0.552734	0.588379	-0.331879	-0.763070	0.096925	-0.546064
25485		9.043075	3.875890	-2.371982	-0.205034	-0.054262	-0.213499	-0.529541	-0.558594	0.587402	-0.335224	-0.762816	0.096640	-0.544424
25486		8.791886	3.885560	-2.273068	-0.162425	0.008289	-0.207195	-0.542236	-0.563477	0.593018	-0.338191	-0.762299	0.095859	-0.543449
25487		8.500873	3.633858	-2.412229	-0.129484	0.093862	-0.212691	-0.532959	-0.573242	0.595459	-0.340976	-0.761339	0.094437	-0.543304
25488		8.582376	3.587015	-1.786773	-0.080315	0.089310	-0.248221	-0.520752	-0.570068	0.591064	-0.343528	-0.760655	0.092363	-0.543012
25489		9.201863	4.301518	-1.259666	-0.051440	0.136957	-0.296634	-0.521729	-0.572754	0.589600	-0.346184	-0.759816	0.089428	-0.542991
25490		8.635416	4.585606	-1.532306	-0.105974	0.118733	-0.291494	-0.524414	-0.577881	0.581543	-0.349297	-0.758846	0.086989	-0.542750
25491		8.769689	4.254481	-1.096448	-0.089492	0.038141	-0.281438	-0.521973	-0.584717	0.580078	-0.352094	-0.758471	0.084885	-0.541798
25492		8.030932	4.297398	-1.869225	-0.053419	-0.008717	-0.274592	-0.511719	-0.587158	0.583008	-0.354449	-0.758556	0.082807	-0.540464
25493		8.199547	4.918063	-1.050879	-0.062603	0.006288	-0.242859	-0.512207	-0.588623	0.584961	-0.356687	-0.758460	0.081022	-0.539397
25494		9.510993	4.714432	-1.670991	-0.032188	0.068912	-0.238301	-0.497803	-0.587402	0.573242	-0.358665	-0.758064	0.078794	-0.538971
25495		8.754650	4.208221	-1.505350	-0.126818	0.071213	-0.227170	-0.507812	-0.597656	0.575195	-0.361466	-0.757210	0.077300	-0.538517
25496		8.287613	4.944922	-1.568121	-0.042691	0.039813	-0.208668	-0.505371	-0.598389	0.585938	-0.363311	-0.756922	0.075556	-0.537926
25497		8.599572	4.711896	-1.749461	0.058859	0.086835	-0.146320	-0.492188	-0.597412	0.576416	-0.363818	-0.756717	0.073503	-0.538157
25498		8.304436	4.764683	-2.085172	0.047879	0.120355	-0.092016	-0.501709	-0.612061	0.580078	-0.364094	-0.756183	0.071886	-0.538939
25499		8.266516	4.674177	-1.376839	0.036786	0.090052	-0.067439	-0.499512	-0.599121	0.581543	-0.364282	-0.755779	0.070714	-0.539534
25500		8.022284	4.483904	-1.359784	0.143376	0.083306	-0.083739	-0.499756	-0.596191	0.575439	-0.363564	-0.755918	0.068699	-0.540084
25501		8.945302	4.817624	-1.130502	0.082033	0.108605	-0.077548	-0.505371	-0.602539	0.580566	-0.363405	-0.755598	0.067041	-0.540846
25502		8.265848	4.798451	-0.964758	0.060020	0.092704	-0.087176	-0.499512	-0.597168	0.582031	-0.363504	-0.755291	0.065514	-0.541395
25503		8.455008	4.670721	-1.225472	0.068399	0.040353	-0.061486	-0.505127	-0.598633	0.579102	-0.363306	-0.755354	0.064407	-0.541572
25504		7.747241	4.870647	-1.243792	0.063867	-0.009294	-0.045825	-0.495605	-0.604492	0.574951	-0.363005	-0.755719	0.063707	-0.541348
25505		8.392262	5.031453	-1.592003	0.106894	0.010585	0.007666	-0.494873	-0.597412	0.584717	-0.361953	-0.756101	0.063130	-0.541586
25506		9.311137	4.841552	-1.497367	0.244783	0.086974	0.060778	-0.503418	-0.596436	0.586670	-0.359294	-0.756544	0.061772	-0.542894
25507		8.172381	5.307247	-1.476115	0.330272	0.110136	0.155885	-0.517334	-0.585449	0.576660	-0.355193	-0.757127	0.060630	-0.544905
25508		9.007891	5.396165	-1.240077	0.348713	0.084090	0.284760	-0.515137	-0.569580	0.585938	-0.350012	-0.757849	0.060698	-0.547241
25509		8.974637	5.169641	-1.365195	0.328605	0.069598	0.399833	-0.521973	-0.575439	0.597168	-0.344208	-0.758467	0.062049	-0.549908
25510		8.287937	5.055795	-1.322852	0.298511	0.015877	0.527708	-0.524414	-0.557617	0.597656	-0.337753	-0.759188	0.065049	-0.552563
25511		8.687984	4.833613	-1.376023	0.306076	-0.025617	0.606208	-0.534668	-0.545654	0.595703	-0.330627	-0.760113	0.068910	-0.555126
25512		8.894536	4.353185	-1.616450	0.159332	-0.044829	0.659821	-0.544678	-0.534180	0.595703	-0.324485	-0.760463	0.074374	-0.557561
25513		8.765059	3.889709	-1.820728	0.160463	-0.072848	0.661076	-0.547607	-0.527344	0.599609	-0.318273	-0.760954	0.079952	-0.559695
25514		8.481162	3.877089	-2.212872	0.127527	-0.047836	0.675266	-0.562988	-0.511475	0.600586	-0.312278	-0.761069	0.085790	-0.562047
25515		9.135112	3.519433	-2.037432	0.149452	0.017148	0.675970	-0.561279	-0.495605	0.597900	-0.306114	-0.760753	0.091219	-0.565002
25516		9.177337	3.680104	-1.534073	0.091038	0.053201	0.680546	-0.574951	-0.493408	0.594727	-0.300490	-0.759898	0.096959	-0.568207
25517		9.415929	3.219225	-1.071628	0.002072	0.007011	0.671287	-0.579102	-0.484375	0.583984	-0.295705	-0.758989	0.103417	-0.570787
25518		9.106617	3.282566	-1.329542	-0.109767	-0.058378	0.657546	-0.586914	-0.484619	0.587158	-0.291979	-0.758095	0.110782	-0.572510
25519		8.725244	2.777199	-1.739525	-0.166703	-0.096510	0.623767	-0.590088	-0.473633	0.592285	-0.288959	-0.757261	0.118363	-0.573628
25520		8.901582	2.359780	-2.474267	-0.040722	-0.055669	0.555796	-0.598877	-0.459961	0.582275	-0.285270	-0.756646	0.124234	-0.575042
25521		9.082717	2.377964	-2.237184	-0.059640	-0.018674	0.509153	-0.606201	-0.455566	0.580811	-0.282138	-0.755734	0.129663	-0.576586
25522		9.493775	1.863160	-1.588345	-0.087505	-0.031652	0.428300	-0.617920	-0.450928	0.587158	-0.279820	-0.754922	0.134570	-0.577654
25523		9.398839	1.640732	-1.485453	-0.142455	-0.039488	0.310610	-0.607422	-0.445312	0.578857	-0.278848	-0.754153	0.138786	-0.578131
25524		8.856722	2.358278	-1.805331	-0.114542	-0.044459	0.213877	-0.615723	-0.445312	0.578369	-0.278299	-0.753674	0.141905	-0.578263
25525		8.634438	2.097474	-2.412042	-0.051817	0.017607	0.161006	-0.603760	-0.434814	0.578857	-0.277649	-0.753052	0.143856	-0.578903
25526		8.444041	2.101947	-2.190219	-0.041979	0.040114	0.118596	-0.616943	-0.437256	0.582275	-0.277252	-0.752376	0.145257	-0.579622
25527		9.801602	1.872468	-1.512664	0.010450	-0.012831	0.050330	-0.626221	-0.446045	0.576660	-0.276761	-0.752387	0.145821	-0.579701
25528		10.400867	1.883229	-1.463896	-0.024741	-0.004562	-0.040009	-0.618408	-0.445557	0.580322	-0.277271	-0.752381	0.145764	-0.579480
25529		10.295836	1.674195	-1.895104	-0.354305	0.021415	-0.130149	-0.617676	-0.441162	0.578613	-0.281577	-0.751199	0.147154	-0.578584
25530		10.181247	0.999811	-2.247255	-0.433702	0.064229	-0.315772	-0.618896	-0.457031	0.565186	-0.288038	-0.749745	0.147219	-0.577272
25531		10.193104	1.417500	-2.341896	-0.371420	0.086847	-0.503273	-0.615723	-0.462891	0.570312	-0.295296	-0.748656	0.144994	-0.575579
25532		9.493082	3.620987	-1.162324	-0.413498	0.100458	-0.500645	-0.603027	-0.480957	0.562500	-0.302932	-0.747262	0.143035	-0.573911
25533		9.908683	2.949890	-1.959353	-0.329770	0.180066	-0.467843	-0.607666	-0.491699	0.553467	-0.309676	-0.745509	0.140471	-0.573223
25534		9.903604	2.698097	-2.393049	-0.421003	0.236183	-0.447062	-0.602295	-0.497559	0.550049	-0.317201	-0.742918	0.138530	-0.572944
25535		9.589328	2.444775	-1.113056	-0.441348	0.220204	-0.503920	-0.599609	-0.515137	0.542480	-0.325268	-0.740408	0.136258	-0.572215
25536		10.128520	2.020307	-0.962449	-0.273339	0.259870	-0.665347	-0.591309	-0.532227	0.537354	-0.332976	-0.738510	0.131119	-0.571434
25537		10.384004	3.280231	-1.181381	-0.338204	0.332390	-0.726985	-0.581299	-0.537109	0.523193	-0.341809	-0.735849	0.125561	-0.570900
25538		9.508075	3.858900	-1.007874	-0.514359	0.366597	-0.650677	-0.578613	-0.560303	0.510742	-0.351726	-0.731982	0.121799	-0.570662
25539		9.645507	2.826522	-1.430879	-0.376055	0.437696	-0.683010	-0.570068	-0.579834	0.506348	-0.360677	-0.728173	0.116430	-0.571070
25540		10.931819	1.752525	-2.324491	-0.359696	0.512092	-0.821683	-0.561035	-0.597656	0.490479	-0.370524	-0.724006	0.109327	-0.571468
25541		13.443370	0.302322	-3.611873	-0.219766	0.529435	-1.180799	-0.557861	-0.609863	0.487549	-0.381617	-0.720698	0.097879	-0.570424
25542		13.315260	1.698226	-3.619896	-0.521374	0.275324	-1.595686	-0.531494	-0.637939	0.474609	-0.397925	-0.718016	0.086022	-0.564543
25543		13.148483	2.393358	-4.146995	-0.775799	-0.094880	-2.008593	-0.482178	-0.669678	0.476807	-0.418799	-0.716709	0.074055	-0.552676
25544		12.492294	2.576908	-4.228853	-1.051411	-0.354813	-2.176261	-0.441162	-0.708740	0.464844	-0.442610	-0.715335	0.063664	-0.536973
25545		10.513869	3.199677	-4.006336	-1.522049	-0.367733	-2.016030	-0.398438	-0.734619	0.443115	-0.469073	-0.710624	0.057827	-0.521192
25546		7.395510	2.845770	-2.936257	-1.549011	-0.531781	-1.738237	-0.342773	-0.767822	0.434570	-0.493338	-0.705957	0.055454	-0.505141
25547		4.290032	0.955879	0.266819	-0.873517	-0.506668	-1.091670	-0.301025	-0.774658	0.413818	-0.507234	-0.704421	0.054265	-0.493518
25548		2.898480	-1.703792	0.990896	0.255652	-0.631265	-0.144563	-0.284424	-0.773193	0.422607	-0.505204	-0.710018	0.055286	-0.487429
25549		2.545333	-1.739688	0.147014	1.318408	-0.713686	0.843726	-0.273438	-0.748291	0.465820	-0.487537	-0.721953	0.059114	-0.487439
25550		4.245468	0.260580	1.380663	1.418690	-0.566740	1.831475	-0.280518	-0.719238	0.504150	-0.462654	-0.732398	0.070201	-0.494587
25551		6.118010	1.932660	2.667682	0.792948	-0.264736	2.699314	-0.303467	-0.688477	0.505859	-0.437846	-0.735831	0.091202	-0.508454
25552		7.850668	1.349933	3.134781	0.646530	0.003338	3.335430	-0.333740	-0.639893	0.529785	-0.410311	-0.734849	0.117852	-0.527022
25553		9.888102	1.257100	3.203015	2.070155	0.155008	3.635117	-0.369873	-0.592773	0.558594	-0.367026	-0.738044	0.136831	-0.549418
25554		12.607908	5.378100	2.448595	3.420797	0.478514	3.629343	-0.424072	-0.525146	0.594727	-0.310669	-0.742749	0.144544	-0.575253
25555		13.194921	8.646229	-0.680909	3.284510	0.985334	3.322796	-0.469238	-0.446777	0.620361	-0.257530	-0.741047	0.147879	-0.602212
25556		11.741715	10.788062	-3.553811	2.539313	0.856890	2.826098	-0.521484	-0.385254	0.632568	-0.214020	-0.736628	0.152187	-0.623229
25557		11.702603	10.693031	-2.707519	1.776108	0.423368	2.184705	-0.547363	-0.333252	0.635498	-0.181310	-0.733420	0.157404	-0.635960
25558		10.362929	10.205235	-2.124148	0.746516	0.349797	1.405177	-0.578125	-0.307373	0.642578	-0.163935	-0.729381	0.163680	-0.643690
25559		8.494101	11.860806	-4.139709	0.715258	0.014263	0.229831	-0.582520	-0.291504	0.645996	-0.155572	-0.730201	0.160124	-0.645727
25560		10.251720	3.246834	-4.277814	1.211027	-0.355775	-0.950455	-0.566162	-0.302246	0.658691	-0.151434	-0.737166	0.142459	-0.642930
25561		11.502832	3.051114	-5.361725	-0.043282	-0.328172	-0.334728	-0.562988	-0.299561	0.670898	-0.153924	-0.740287	0.140462	-0.639181
25562		10.193585	-0.997741	0.896347	0.208979	-0.191398	-0.332360	-0.554932	-0.300537	0.665039	-0.154296	-0.742776	0.136202	-0.637123
25563		10.860508	1.303578	0.910822	0.561668	-0.274109	-0.385073	-0.542480	-0.299316	0.677246	-0.151663	-0.746650	0.128797	-0.634763
25564		9.771015	1.424115	-2.422815	0.059878	-0.260568	-0.285830	-0.543457	-0.294678	0.679199	-0.152940	-0.749265	0.126265	-0.631877
25565		9.293882	1.715964	-2.243728	-0.050106	-0.207362	-0.176904	-0.538574	-0.311035	0.688965	-0.154486	-0.751062	0.125539	-0.629508
25566		9.964836	1.110659	-1.823142	-0.048089	-0.196082	-0.070058	-0.537354	-0.315186	0.695312	-0.155170	-0.752604	0.125754	-0.627452
25567		9.655346	1.444517	-1.705857	0.017308	-0.157061	0.013987	-0.535400	-0.303711	0.694580	-0.154641	-0.753830	0.126170	-0.626025
25568		9.558106	1.021060	-1.722300	-0.048160	-0.117557	0.083125	-0.536133	-0.308838	0.690186	-0.154269	-0.754505	0.127695	-0.624994
25569		9.723886	0.353507	-1.782843	0.022731	-0.109811	0.060570	-0.523682	-0.312988	0.700928	-0.153424	-0.755287	0.128446	-0.624102
25570		10.055362	0.840856	-1.879361	0.073639	-0.086964	0.065313	-0.533936	-0.297363	0.698486	-0.152070	-0.755985	0.128770	-0.623521
25571		9.522498	1.291662	-1.975700	0.013576	-0.036443	0.121028	-0.529541	-0.293701	0.700439	-0.150947	-0.756080	0.130012	-0.623421
25572		9.470361	0.581335	-1.751680	-0.033242	-0.018198	0.148515	-0.529297	-0.296387	0.700439	-0.150065	-0.755901	0.131823	-0.623471
25573		9.764178	0.550765	-1.884909	0.053417	-0.010977	0.141130	-0.533447	-0.298096	0.693604	-0.148433	-0.755838	0.132875	-0.623716
25574		9.569651	1.012223	-1.835013	0.130660	0.018953	0.193816	-0.534424	-0.300537	0.697510	-0.145735	-0.755586	0.133796	-0.624459
25575		9.556721	0.865483	-1.758921	0.206036	0.044247	0.254230	-0.538086	-0.284424	0.697021	-0.141869	-0.755170	0.134621	-0.625675
25576		9.716478	0.801196	-1.645238	0.098285	0.043785	0.289524	-0.537842	-0.286133	0.703125	-0.138764	-0.754488	0.136647	-0.626753
25577		10.093210	0.141533	-1.925693	-0.004511	0.081615	0.290039	-0.545166	-0.274658	0.698242	-0.136663	-0.753326	0.139388	-0.628008
25578		9.897388	-0.240218	-2.049817	-0.056146	0.130958	0.239426	-0.539795	-0.272949	0.699463	-0.135552	-0.751760	0.141998	-0.629539
25579		9.781825	-0.483937	-2.204655	-0.077399	0.175414	0.142226	-0.546143	-0.263672	0.686768	-0.135461	-0.749978	0.143759	-0.631282
