// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23775		9.251029	0.967933	2.937434	-0.017141	-0.027628	0.000683	-0.749756	0.228027	-0.046875	0.349320	-0.503180	-0.307048	-0.728359
23776		9.230758	0.912828	2.904822	-0.009488	-0.030678	0.000755	-0.750977	0.224854	-0.045654	0.349274	-0.503546	-0.307012	-0.728143
23777		9.263713	0.939490	3.002209	-0.000250	-0.027818	-0.002355	-0.758301	0.226074	-0.043701	0.349225	-0.503829	-0.307091	-0.727938
23778		9.231337	0.950784	3.003034	0.011624	-0.003894	-0.005910	-0.746582	0.220703	-0.045166	0.349292	-0.503842	-0.307206	-0.727848
23779		9.143154	0.932649	2.858253	0.043795	-0.075228	-0.012266	-0.757080	0.227783	-0.043457	0.349214	-0.504313	-0.307969	-0.727237
23780		9.279258	0.891206	3.049870	-0.055407	-0.073080	0.002195	-0.755859	0.216553	-0.046875	0.348694	-0.505275	-0.307711	-0.726927
23781		9.353431	0.951860	2.796665	0.059447	-0.063797	-0.014761	-0.751221	0.228516	-0.042725	0.348687	-0.505500	-0.308617	-0.726390
23782		9.340278	0.958762	2.867109	0.016261	-0.020946	0.003445	-0.753418	0.222656	-0.040527	0.348869	-0.505668	-0.308758	-0.726126
23783		9.217430	0.985168	2.860365	0.006277	-0.019364	-0.013089	-0.759521	0.220215	-0.045654	0.348759	-0.505800	-0.308945	-0.726007
23784		9.192621	0.886784	2.878600	0.009897	-0.032043	-0.006660	-0.752441	0.222656	-0.036865	0.348669	-0.505992	-0.309198	-0.725809
23785		9.246027	0.932780	2.864715	0.009062	-0.017661	-0.005230	-0.754639	0.218018	-0.043945	0.348644	-0.506157	-0.309352	-0.725640
23786		9.330890	0.947675	2.897872	-0.012127	-0.014759	-0.000001	-0.748047	0.221191	-0.041016	0.348529	-0.506319	-0.309291	-0.725608
23787		9.344502	0.943963	2.795220	-0.009558	-0.004912	-0.001513	-0.748779	0.226074	-0.035400	0.348495	-0.506413	-0.309194	-0.725601
23788		9.273507	0.910873	2.904965	0.006995	0.007085	-0.001727	-0.761963	0.226318	-0.040039	0.348625	-0.506394	-0.309176	-0.725559
23789		9.234675	0.907655	2.880629	0.005587	-0.010258	-0.001922	-0.753662	0.223877	-0.034180	0.348666	-0.506487	-0.309243	-0.725446
23790		9.246090	0.956393	2.876625	0.005340	-0.006224	-0.004921	-0.760498	0.227051	-0.036865	0.348658	-0.506586	-0.309308	-0.725353
23791		9.296095	0.946188	2.888536	-0.011114	0.001211	-0.003065	-0.753174	0.228027	-0.037842	0.348621	-0.506673	-0.309176	-0.725366
23792		9.297297	0.945910	2.899054	-0.018314	0.003180	-0.003096	-0.759521	0.221924	-0.034912	0.348581	-0.506770	-0.308952	-0.725413
23793		9.299029	0.917999	2.929499	-0.015246	0.001445	-0.002296	-0.761230	0.224121	-0.040771	0.348466	-0.506876	-0.308805	-0.725457
23794		9.273427	0.906590	2.953395	-0.007987	-0.001207	-0.003674	-0.751221	0.231934	-0.040039	0.348423	-0.506918	-0.308731	-0.725480
23795		9.266420	0.906784	2.904450	-0.002307	-0.005373	-0.003928	-0.759521	0.224365	-0.029297	0.348496	-0.507008	-0.308669	-0.725408
23796		9.266189	0.891534	2.814968	-0.006392	-0.002315	-0.000883	-0.747559	0.215576	-0.040039	0.348433	-0.507170	-0.308602	-0.725353
23797		9.299848	0.930458	2.829253	-0.009401	-0.001258	-0.003091	-0.753662	0.223877	-0.038818	0.348339	-0.507204	-0.308535	-0.725404
23798		9.305915	0.923098	2.828856	-0.006023	0.003869	-0.002572	-0.755127	0.226318	-0.027100	0.348345	-0.507212	-0.308439	-0.725436
23799		9.287959	0.919630	2.951750	-0.005478	0.010646	0.000956	-0.752930	0.224365	-0.034180	0.348364	-0.507289	-0.308288	-0.725437
23800		9.258227	0.911978	2.810998	-0.001643	0.014705	0.001483	-0.753174	0.228271	-0.033203	0.348454	-0.507241	-0.308157	-0.725483
23801		9.265930	0.955173	2.926001	0.011176	-0.032538	0.000878	-0.752686	0.220459	-0.037109	0.348461	-0.507587	-0.308331	-0.725164
23802		9.303165	0.879246	2.915266	-0.063003	-0.023655	0.013579	-0.752441	0.226562	-0.037109	0.348108	-0.508153	-0.307758	-0.725180
23803		9.321461	0.922514	2.758915	0.048156	-0.025556	-0.007830	-0.751953	0.231201	-0.035645	0.348311	-0.508183	-0.308302	-0.724831
23804		9.356519	0.923895	2.887498	0.016483	-0.007418	0.011483	-0.754395	0.226074	-0.035889	0.348590	-0.508289	-0.308329	-0.724610
23805		9.265841	0.958810	2.820962	0.016336	0.002430	-0.007493	-0.757080	0.223877	-0.035400	0.348685	-0.508210	-0.308471	-0.724560
23806		9.227514	0.928973	2.816307	0.012718	-0.005835	0.002156	-0.750732	0.221924	-0.041016	0.348785	-0.508254	-0.308571	-0.724438
23807		9.265761	0.906370	2.849421	0.011376	0.001064	-0.001349	-0.754150	0.219238	-0.027588	0.348904	-0.508173	-0.308654	-0.724403
23808		9.323614	0.887965	2.869772	-0.007380	-0.007126	0.003198	-0.760254	0.227783	-0.038574	0.348800	-0.508380	-0.308588	-0.724335
23809		9.362700	0.917052	2.784426	-0.003701	0.003535	-0.001296	-0.750244	0.229004	-0.029541	0.348841	-0.508377	-0.308506	-0.724353
23810		9.293004	0.904255	2.845177	0.017019	0.005219	-0.002874	-0.756348	0.223145	-0.043945	0.348982	-0.508357	-0.308585	-0.724265
23811		9.269847	0.859792	2.858651	0.004479	-0.004765	-0.006350	-0.758545	0.221680	-0.037354	0.349003	-0.508311	-0.308671	-0.724251
23812		9.245667	0.932921	2.840980	0.007471	-0.003198	-0.008060	-0.757324	0.231689	-0.027100	0.348975	-0.508287	-0.308794	-0.724229
23813		9.280551	0.924782	2.845172	-0.006184	-0.001110	-0.005711	-0.749268	0.223877	-0.036377	0.348904	-0.508443	-0.308701	-0.724193
23814		9.306251	0.909647	2.842225	-0.010815	0.006748	-0.008060	-0.751221	0.227539	-0.033691	0.348836	-0.508427	-0.308588	-0.724285
23815		9.319298	0.889862	2.901571	-0.009914	0.008556	-0.007239	-0.754395	0.225342	-0.034668	0.348791	-0.508433	-0.308448	-0.724363
23816		9.282369	0.900703	2.888731	-0.007848	0.002872	-0.008127	-0.755371	0.231689	-0.040039	0.348711	-0.508458	-0.308376	-0.724414
23817		9.303478	0.885955	2.857489	0.000560	0.009579	-0.007562	-0.750244	0.219971	-0.034180	0.348791	-0.508363	-0.308316	-0.724468
23818		9.277063	0.895911	2.823873	-0.006908	0.007940	-0.007910	-0.748291	0.222412	-0.036377	0.348707	-0.508328	-0.308253	-0.724559
23819		9.286255	0.882456	2.803564	-0.000062	-0.001957	-0.008034	-0.753174	0.223633	-0.037109	0.348664	-0.508343	-0.308280	-0.724558
23820		9.283960	0.857296	2.803392	0.010306	-0.003078	-0.009222	-0.751221	0.222412	-0.026611	0.348674	-0.508314	-0.308414	-0.724516
23821		9.306609	0.894696	2.887712	0.013874	-0.002619	-0.009021	-0.753174	0.221680	-0.033203	0.348633	-0.508361	-0.308563	-0.724440
23822		9.311524	0.930488	2.857659	-0.000455	0.009141	-0.005564	-0.757568	0.216309	-0.040039	0.348616	-0.508311	-0.308527	-0.724499
23823		9.238543	0.944736	2.776471	0.030194	-0.034209	-0.009470	-0.754395	0.225830	-0.046631	0.348596	-0.508419	-0.309033	-0.724216
23824		9.270111	0.876283	2.914444	-0.046496	-0.021169	0.000872	-0.748779	0.221924	-0.029053	0.348359	-0.508754	-0.308678	-0.724247
23825		9.313968	0.907496	2.753387	0.062277	-0.031830	-0.022898	-0.752686	0.229004	-0.034912	0.348409	-0.508771	-0.309478	-0.723869
23826		9.378999	0.950403	2.776311	0.018058	-0.017011	-0.003996	-0.754150	0.228271	-0.031738	0.348497	-0.508884	-0.309674	-0.723664
23827		9.307549	0.981110	2.794732	0.013593	0.002295	-0.017786	-0.753662	0.222412	-0.026123	0.348475	-0.508813	-0.309832	-0.723657
23828		9.264595	0.939091	2.772827	0.009795	0.007642	-0.005791	-0.750732	0.224854	-0.038086	0.348477	-0.508789	-0.309873	-0.723655
23829		9.255910	0.929025	2.826995	0.005544	0.024488	-0.007579	-0.759277	0.225342	-0.036621	0.348618	-0.508523	-0.309826	-0.723794
23830		9.320438	0.917990	2.862889	-0.023425	0.028194	-0.003225	-0.753906	0.222168	-0.029785	0.348594	-0.508383	-0.309476	-0.724053
23831		9.371066	0.913086	2.852918	-0.015250	0.035024	-0.006463	-0.757812	0.225098	-0.034668	0.348555	-0.508192	-0.309182	-0.724332
23832		9.288581	0.913729	2.843656	0.007183	0.036502	-0.009087	-0.758545	0.222900	-0.042725	0.348683	-0.507847	-0.309102	-0.724546
23833		9.261004	0.891487	2.884279	0.003745	0.025288	-0.011260	-0.750732	0.231689	-0.040039	0.348772	-0.507532	-0.309087	-0.724730
23834		9.255914	0.948812	2.841559	0.001887	0.033518	-0.010486	-0.753174	0.225098	-0.041748	0.348935	-0.507221	-0.308946	-0.724930
23835		9.276171	0.928219	2.876532	-0.013325	0.039080	-0.005798	-0.754883	0.214600	-0.036377	0.349028	-0.506908	-0.308656	-0.725228
23836		9.286877	0.927521	2.883812	-0.018461	0.037550	-0.007751	-0.756348	0.222412	-0.038574	0.348946	-0.506643	-0.308378	-0.725571
23837		9.289702	0.928248	2.931235	-0.013395	0.034776	-0.005609	-0.751953	0.220215	-0.034424	0.348963	-0.506401	-0.308109	-0.725846
23838		9.292544	0.893679	2.948827	-0.009474	0.033794	-0.004408	-0.754395	0.222900	-0.036377	0.348971	-0.506193	-0.307862	-0.726091
23839		9.306859	0.885193	2.935527	-0.003675	0.040780	-0.001724	-0.750488	0.219971	-0.043701	0.349087	-0.505903	-0.307613	-0.726344
23840		9.278887	0.920468	2.900321	-0.009846	0.051746	0.001172	-0.754150	0.225342	-0.044678	0.349285	-0.505477	-0.307278	-0.726686
23841		9.257603	0.919574	2.885206	-0.027713	0.047943	0.002548	-0.753662	0.229492	-0.035889	0.349388	-0.505186	-0.306764	-0.727056
23842		9.229940	0.955265	2.948002	-0.021963	0.036328	-0.002180	-0.751709	0.225342	-0.043945	0.349376	-0.505064	-0.306324	-0.727332
23843		9.236150	0.926424	2.935304	-0.007865	0.030373	-0.006728	-0.749756	0.229980	-0.041748	0.349439	-0.504829	-0.306118	-0.727552
23844		9.291209	0.961166	3.093691	0.001621	0.045716	-0.013610	-0.752686	0.223389	-0.046143	0.349563	-0.504429	-0.305936	-0.727846
23845		9.183992	0.920760	2.832173	0.027602	0.042638	-0.017126	-0.760986	0.221924	-0.052979	0.349796	-0.503872	-0.306079	-0.728060
23846		9.192483	0.877926	3.091420	-0.042006	-0.008749	-0.005020	-0.748291	0.227539	-0.045166	0.349528	-0.504071	-0.305775	-0.728178
23847		9.249761	0.956380	2.941409	0.020406	-0.027043	-0.021383	-0.754883	0.225342	-0.039551	0.349432	-0.504195	-0.306150	-0.727981
23848		9.343329	0.898270	2.836481	0.037468	-0.001319	-0.014826	-0.753174	0.230957	-0.039307	0.349528	-0.504075	-0.306523	-0.727861
23849		9.271118	0.967767	2.994343	0.023976	0.013860	-0.014935	-0.748535	0.223633	-0.048828	0.349627	-0.503901	-0.306671	-0.727872
23850		9.224060	0.929125	3.041425	0.016829	-0.001114	-0.018691	-0.754395	0.225342	-0.049561	0.349647	-0.503769	-0.306916	-0.727850
23851		9.200977	0.928306	3.035613	0.006983	0.011821	-0.012786	-0.750000	0.229004	-0.045898	0.349707	-0.503585	-0.306975	-0.727925
23852		9.205233	0.902417	2.987102	0.001269	-0.000710	-0.011963	-0.754150	0.225586	-0.043945	0.349687	-0.503594	-0.306990	-0.727921
23853		9.264082	0.942396	2.988264	0.001729	-0.001781	-0.011954	-0.752441	0.226562	-0.050537	0.349622	-0.503614	-0.307030	-0.727921
23854		9.289009	0.915968	2.984967	0.005406	0.001291	-0.013732	-0.753418	0.229492	-0.038330	0.349641	-0.503528	-0.307118	-0.727934
23855		9.310077	0.934563	3.127986	0.000476	-0.016617	-0.014194	-0.752686	0.220459	-0.047363	0.349469	-0.503746	-0.307184	-0.727839
23856		9.169523	0.946765	3.005762	0.003373	-0.012760	-0.018805	-0.749023	0.221680	-0.047852	0.349322	-0.503781	-0.307369	-0.727807
23857		9.149039	0.986844	2.986936	-0.003107	-0.001026	-0.018322	-0.751709	0.223145	-0.049316	0.349206	-0.503740	-0.307430	-0.727865
23858		9.198833	0.952129	3.021013	-0.018154	0.009245	-0.014842	-0.761230	0.218994	-0.051514	0.349080	-0.503677	-0.307287	-0.728030
23859		9.247453	0.943516	3.037354	-0.013583	0.016531	-0.010640	-0.755615	0.220215	-0.045898	0.349020	-0.503509	-0.307164	-0.728226
23860		9.230679	0.918393	3.042664	-0.006395	0.006908	-0.007914	-0.753174	0.226074	-0.046875	0.348966	-0.503466	-0.307097	-0.728310
23861		9.219360	0.900022	3.025109	0.005240	-0.002810	-0.009286	-0.762695	0.221924	-0.042725	0.348981	-0.503469	-0.307158	-0.728276
23862		9.240266	0.907984	3.021630	0.017716	0.000052	-0.005923	-0.758057	0.216797	-0.047607	0.349037	-0.503423	-0.307313	-0.728215
23863		9.245464	0.921601	2.952061	-0.000641	0.004011	-0.001529	-0.756104	0.220459	-0.051270	0.349057	-0.503380	-0.307295	-0.728243
23864		9.241292	0.957002	2.951710	0.000312	-0.009339	-0.002542	-0.744873	0.223145	-0.049316	0.349076	-0.503432	-0.307344	-0.728177
23865		9.239739	0.930965	2.950359	0.018821	-0.005026	-0.004386	-0.752197	0.222900	-0.046631	0.349239	-0.503384	-0.307525	-0.728056
23866		9.251625	0.935081	3.036378	0.031834	0.000953	-0.007354	-0.749268	0.217285	-0.047607	0.349437	-0.503235	-0.307813	-0.727942
23867		9.243635	0.989791	3.118902	0.038147	0.035204	-0.005196	-0.757812	0.222168	-0.042725	0.349807	-0.502732	-0.308021	-0.728024
23868		9.143831	0.935224	2.888101	0.064456	-0.011545	-0.010399	-0.758057	0.224365	-0.050781	0.350071	-0.502583	-0.308665	-0.727727
23869		9.202793	0.939570	3.199368	-0.045367	-0.040551	0.004936	-0.759033	0.218994	-0.043213	0.349754	-0.503174	-0.308364	-0.727598
23870		9.332738	0.939607	2.884649	0.071997	-0.056766	-0.014935	-0.758545	0.224121	-0.046875	0.349841	-0.503363	-0.309323	-0.727019
23871		9.206750	0.946951	2.901832	0.024593	-0.023206	0.007371	-0.759033	0.218994	-0.049561	0.350032	-0.503518	-0.309558	-0.726719
23872		9.171148	0.962980	3.066291	0.031776	-0.042787	-0.007555	-0.754150	0.211182	-0.038818	0.350052	-0.503719	-0.310075	-0.726350
23873		9.206995	0.919860	3.012435	0.005766	-0.045117	0.003787	-0.759033	0.229736	-0.046387	0.349881	-0.504166	-0.310279	-0.726035
23874		9.238216	0.933982	2.838621	0.005092	-0.057064	0.004324	-0.757080	0.218994	-0.045166	0.349828	-0.504708	-0.310484	-0.725597
23875		9.290024	0.945814	2.956764	-0.005834	-0.055126	0.012614	-0.751709	0.219971	-0.041504	0.349734	-0.505279	-0.310577	-0.725204
23876		9.304077	0.963284	2.952120	0.001458	-0.055482	0.010247	-0.755859	0.232910	-0.042725	0.349655	-0.505839	-0.310732	-0.724785
23877		9.218261	0.920208	2.961153	0.006851	-0.070336	0.007650	-0.751709	0.221680	-0.036865	0.349609	-0.506516	-0.310977	-0.724230
23878		9.244434	0.926604	3.028648	0.003479	-0.086975	0.007180	-0.753418	0.219482	-0.036133	0.349377	-0.507363	-0.311291	-0.723613
23879		9.181253	0.957719	2.987168	0.012191	-0.101365	0.008170	-0.762207	0.226807	-0.040283	0.349143	-0.508290	-0.311755	-0.722876
23880		9.153053	0.952195	2.959105	0.003715	-0.104037	0.006574	-0.750000	0.226074	-0.031982	0.348901	-0.509236	-0.312168	-0.722148
23881		9.085821	0.948922	2.946352	-0.015760	-0.111496	0.008389	-0.756836	0.222412	-0.031006	0.348488	-0.510397	-0.312389	-0.721432
23882		9.013314	0.980781	2.922676	0.000747	-0.120313	0.002856	-0.758545	0.225830	-0.028076	0.348068	-0.511519	-0.312858	-0.720636
23883		8.974406	0.992392	2.889910	0.020232	-0.148943	-0.006779	-0.760498	0.228027	-0.018066	0.347580	-0.512789	-0.313672	-0.719615
23884		8.944522	0.970335	2.778564	0.062002	-0.194690	-0.008723	-0.754639	0.223633	-0.021240	0.347103	-0.514348	-0.315026	-0.718140
23885		8.935914	0.957946	2.722209	0.100787	-0.242174	-0.002589	-0.748779	0.227051	-0.021240	0.346791	-0.516116	-0.316936	-0.716178
23886		8.877340	0.943815	2.515792	0.113163	-0.287553	0.012002	-0.754150	0.226074	-0.009766	0.346572	-0.518267	-0.319059	-0.713785
23887		8.448640	0.942026	2.334918	0.140176	-0.375625	0.018922	-0.760010	0.218262	-0.007324	0.346151	-0.521155	-0.321726	-0.710682
23888		7.705535	0.775732	1.960551	0.200130	-0.473851	0.023726	-0.753174	0.230225	0.003418	0.345738	-0.524597	-0.325365	-0.706683
23889		6.705633	0.514230	1.565423	0.264589	-0.541651	0.042784	-0.757324	0.230957	0.009766	0.345669	-0.528475	-0.329660	-0.701820
23890		5.685914	0.312284	0.949713	0.332604	-0.595944	0.070827	-0.761475	0.223389	0.022217	0.346062	-0.532591	-0.334597	-0.696155
23891		5.039071	0.031811	0.580032	0.326153	-0.661567	0.111086	-0.756592	0.227783	0.035156	0.346375	-0.537428	-0.339485	-0.689888
23892		5.444805	0.245490	0.232056	0.103668	-0.608194	0.151597	-0.769531	0.228027	0.043701	0.345741	-0.542930	-0.341900	-0.684686
23893		6.795610	0.928220	0.066584	0.066250	-0.531061	0.105110	-0.757324	0.239990	0.062012	0.344751	-0.547659	-0.343991	-0.680358
23894		9.271571	0.883105	1.112554	0.075375	-0.418491	0.066512	-0.765381	0.247070	0.062500	0.343954	-0.551324	-0.345839	-0.676855
23895		11.271674	0.262266	2.439906	0.152195	-0.365819	0.047076	-0.756836	0.252930	0.071289	0.343820	-0.554060	-0.348269	-0.673435
23896		12.449845	0.590014	1.857519	0.126716	-0.198134	0.056024	-0.768066	0.241455	0.083984	0.344314	-0.555573	-0.349655	-0.671214
23897		13.321495	1.222067	1.752945	0.173727	0.031751	0.027589	-0.767822	0.243408	0.082031	0.345743	-0.554844	-0.350633	-0.670572
23898		16.143694	0.993670	2.811949	0.299951	0.126329	0.023159	-0.763184	0.237305	0.069092	0.348433	-0.552748	-0.352287	-0.670043
23899		20.467814	0.846488	4.100213	0.101686	0.234018	0.088516	-0.769287	0.247314	0.074219	0.350838	-0.550796	-0.351424	-0.670848
23900		23.279925	2.292370	2.922577	0.017075	0.564284	0.069316	-0.761475	0.250732	0.053467	0.353868	-0.546447	-0.348435	-0.674363
23901		25.850086	2.338514	4.842829	0.190749	0.830873	-0.036485	-0.763428	0.250000	0.038574	0.358429	-0.538511	-0.346479	-0.679328
23902		24.942799	2.231087	5.265293	0.159061	1.194229	0.005440	-0.757080	0.250244	0.005371	0.364631	-0.527729	-0.342281	-0.686578
23903		19.853067	2.331432	4.078454	0.045174	1.605320	-0.029866	-0.756592	0.240479	-0.027832	0.371508	-0.513556	-0.335406	-0.696954
23904		12.659854	2.687850	3.152090	0.132126	1.670938	-0.217186	-0.751465	0.240479	-0.073242	0.377443	-0.497346	-0.330096	-0.707969
23905		4.220193	1.584159	2.212280	0.588540	1.202181	-0.369736	-0.739746	0.220459	-0.099854	0.382900	-0.482248	-0.331906	-0.714607
23906		-1.545680	-0.386356	0.930219	0.386117	0.587902	-0.246705	-0.738770	0.223389	-0.114258	0.385614	-0.473981	-0.334073	-0.717662
23907		-1.964565	-1.052380	0.189883	0.281785	0.121801	-0.153083	-0.744629	0.219971	-0.122070	0.386585	-0.470803	-0.336938	-0.717892
23908		-0.894380	-0.124330	0.094291	0.169346	-0.226719	-0.124030	-0.738770	0.212158	-0.121826	0.385668	-0.471408	-0.340293	-0.716405
23909		-0.010215	0.463493	-0.395759	0.128770	-0.520933	-0.120780	-0.742920	0.205811	-0.114990	0.383261	-0.474842	-0.344671	-0.713329
23910		-0.021730	0.308659	-1.139793	0.070008	-0.590662	-0.089900	-0.739502	0.209961	-0.105469	0.380413	-0.479322	-0.348641	-0.709919
23911		0.087499	-0.021848	-1.082658	0.028129	-0.495117	-0.044363	-0.748047	0.201904	-0.100098	0.378099	-0.483382	-0.351469	-0.707002
23912		0.480893	0.101451	-0.283740	0.053628	-0.423569	0.003181	-0.742676	0.209229	-0.085449	0.376632	-0.486900	-0.353881	-0.704162
23913		0.226984	0.194889	0.047334	0.050954	-0.343210	0.042263	-0.750244	0.207764	-0.087891	0.375835	-0.489902	-0.355635	-0.701618
23914		-0.331102	-0.093419	0.497662	-0.072244	-0.409246	0.074186	-0.754395	0.205322	-0.056152	0.374261	-0.494189	-0.356418	-0.699051
23915		-1.028665	-0.278265	0.262351	-0.121826	-0.570963	0.086035	-0.762695	0.210205	-0.057617	0.371743	-0.500158	-0.357434	-0.695622
23916		0.107730	0.045615	-0.508803	-0.168022	-0.721131	0.100591	-0.758789	0.214355	-0.026855	0.368367	-0.507674	-0.358626	-0.691347
23917		6.205581	0.745510	1.753859	-0.236200	-0.788072	0.089683	-0.764160	0.218262	-0.010498	0.364128	-0.515987	-0.359572	-0.686932
23918		18.305281	0.695744	4.518161	-0.468677	-0.674581	0.126794	-0.759521	0.219238	0.013672	0.359178	-0.524495	-0.357727	-0.684053
23919		34.831862	5.920446	4.320294	-0.611550	-0.929937	0.089152	-0.770020	0.229980	0.044922	0.351768	-0.535584	-0.355989	-0.680206
23920		44.036327	5.722041	4.736833	-0.446938	-0.395205	-0.292755	-0.768311	0.222900	0.051025	0.344554	-0.539632	-0.355829	-0.680783
23921		36.441997	2.997644	6.040513	-0.312322	0.068632	-0.327858	-0.775391	0.209229	0.047607	0.340006	-0.538965	-0.355053	-0.683995
23922		24.647013	1.681747	4.812498	-0.352207	0.807999	-0.205203	-0.766602	0.203613	0.035889	0.339486	-0.532647	-0.349931	-0.691798
23923		11.969240	2.273427	2.539846	-0.381244	1.056276	-0.268333	-0.769775	0.207520	0.008057	0.339256	-0.523943	-0.343862	-0.701533
23924		1.435413	0.523474	0.207760	0.040682	0.796642	-0.387050	-0.767578	0.202637	-0.023193	0.339588	-0.515124	-0.343323	-0.708137
23925		-4.185162	-0.882706	-0.445411	-0.057542	0.185336	-0.355722	-0.768555	0.190674	-0.023193	0.336921	-0.512222	-0.344280	-0.711044
23926		-1.874880	-0.335092	-0.439061	-0.282941	-0.231518	-0.167714	-0.768799	0.189941	-0.020020	0.332670	-0.514775	-0.343768	-0.711450
23927		0.271871	0.553722	-1.077466	-0.463566	-0.494964	-0.051859	-0.773438	0.184082	-0.002197	0.327140	-0.520894	-0.341982	-0.710420
23928		0.411478	0.736475	-1.647090	-0.411540	-0.438390	-0.144102	-0.771240	0.178223	0.008789	0.321347	-0.525871	-0.341010	-0.709865
23929		1.147448	0.430442	-0.872013	-0.413800	-0.202270	-0.162007	-0.777100	0.176025	0.013916	0.316372	-0.528659	-0.339179	-0.710905
23930		0.763367	0.194106	0.007404	-0.482781	-0.014057	-0.062474	-0.763428	0.174561	0.022461	0.312614	-0.530449	-0.335324	-0.713060
23931		0.101445	0.161230	0.214959	-0.519007	0.047343	-0.020136	-0.773193	0.180908	0.016602	0.309247	-0.531991	-0.330627	-0.715568
23932		-0.921303	-0.027802	0.215865	-0.460902	-0.140732	-0.031309	-0.760010	0.175537	0.031982	0.305383	-0.534919	-0.327235	-0.716603
23933		-0.956345	-0.259673	0.398571	-0.405544	-0.360095	0.000075	-0.780273	0.176025	0.047852	0.301263	-0.539711	-0.324967	-0.715786
23934		2.085872	-0.004010	0.984757	-0.225613	-0.493914	0.076432	-0.774658	0.175781	0.057861	0.298478	-0.545310	-0.324283	-0.713014
23935		8.303199	-0.157835	3.468256	-0.219305	-0.432047	0.234825	-0.781006	0.180664	0.072021	0.297380	-0.550951	-0.322325	-0.710017
