// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25368		14.389607	1.786954	-0.306887	-0.293236	-0.172779	0.224056	-0.764160	0.584229	0.172119	0.384908	-0.574939	-0.462673	-0.554278
25369		19.001750	-0.526506	-1.604924	-0.119418	0.144498	0.219319	-0.766357	0.582031	0.167969	0.386395	-0.575713	-0.459711	-0.554905
25370		14.989920	3.748819	-1.504201	0.237372	0.287437	0.124475	-0.770752	0.590576	0.160889	0.390603	-0.573222	-0.459202	-0.554959
25371		9.633543	2.175117	-3.054353	0.053289	0.419143	0.115611	-0.774902	0.588623	0.152344	0.394190	-0.570636	-0.456842	-0.557032
25372		8.159469	1.091019	-3.900412	-0.480612	0.674244	0.191183	-0.785400	0.582031	0.145996	0.395927	-0.569296	-0.448940	-0.563557
25373		8.225462	1.985875	-2.666651	-0.877702	1.002275	0.281815	-0.795654	0.566895	0.137939	0.397239	-0.568010	-0.435883	-0.574083
25374		8.460480	1.513213	-0.011978	-1.018374	1.120524	0.333027	-0.814453	0.556152	0.123047	0.398434	-0.566671	-0.420721	-0.585772
25375		8.185956	1.100910	1.179172	-0.952775	1.082277	0.330719	-0.828857	0.543213	0.116943	0.399741	-0.565071	-0.406098	-0.596646
25376		8.403903	0.883020	2.771390	-1.007468	0.892213	0.308679	-0.841309	0.530273	0.104248	0.399331	-0.564927	-0.391972	-0.606424
25377		9.087798	0.013954	4.005654	-0.815159	0.664905	0.267139	-0.851562	0.519287	0.109131	0.398757	-0.565207	-0.380635	-0.613720
25378		9.100758	0.436881	4.238406	-0.501066	0.405583	0.215652	-0.857910	0.515137	0.104980	0.398722	-0.565592	-0.373312	-0.617871
25379		9.211917	0.863257	2.920183	-0.276959	0.189533	0.178011	-0.853760	0.517334	0.102539	0.398955	-0.566327	-0.369042	-0.619610
25380		9.193342	0.197554	2.061896	-0.212006	0.059649	0.159207	-0.862061	0.512939	0.098389	0.398896	-0.567646	-0.366049	-0.620216
25381		9.679519	0.080256	1.352181	-0.078490	0.013374	0.114331	-0.853516	0.515137	0.100586	0.399222	-0.568449	-0.364636	-0.620103
25382		9.808860	0.595008	1.489468	-0.033868	-0.004463	0.074018	-0.857910	0.512939	0.102783	0.399470	-0.568983	-0.363944	-0.619861
25383		9.478023	0.382934	1.694866	0.070268	-0.053269	0.018108	-0.855713	0.512939	0.102783	0.399803	-0.569119	-0.364699	-0.619076
25384		9.538447	-1.016332	1.466046	0.225403	-0.102978	-0.088097	-0.860107	0.517090	0.109131	0.400189	-0.568378	-0.367655	-0.617758
25385		9.557295	-0.433202	0.681496	0.295687	-0.086636	-0.157152	-0.860352	0.519287	0.104736	0.400610	-0.566833	-0.371557	-0.616570
25386		8.927066	-0.183358	0.298672	0.413538	-0.018741	-0.218052	-0.862549	0.523682	0.102295	0.401700	-0.563877	-0.376447	-0.615603
25387		8.582259	0.814673	0.259684	0.579457	0.049686	-0.290371	-0.851807	0.521484	0.098145	0.403706	-0.559193	-0.382762	-0.614669
25388		9.489395	0.247637	0.881865	0.538881	0.079158	-0.342157	-0.862549	0.525879	0.095703	0.405144	-0.554203	-0.388954	-0.614356
25389		9.906616	0.413796	0.829987	0.511731	0.102503	-0.387240	-0.862549	0.527832	0.086914	0.406134	-0.548915	-0.395106	-0.614523
25390		9.266634	0.845868	0.015017	0.463892	0.153943	-0.430431	-0.866943	0.527832	0.080322	0.406691	-0.543226	-0.400899	-0.615458
25391		9.756024	-0.323469	0.741203	0.495126	0.213847	-0.457607	-0.873291	0.527832	0.069336	0.407521	-0.536741	-0.406785	-0.616735
25392		10.199087	-0.649651	1.152871	0.452321	0.204877	-0.485384	-0.877441	0.525635	0.060791	0.407773	-0.530361	-0.412540	-0.618263
25393		9.565040	0.673799	1.470393	0.489805	0.183065	-0.492280	-0.881836	0.527832	0.056396	0.408076	-0.523882	-0.418708	-0.619439
25394		9.758651	1.231713	0.250133	0.614722	0.210377	-0.450518	-0.883789	0.525635	0.045654	0.409668	-0.516697	-0.425427	-0.619846
25395		10.324661	2.114764	-2.703393	0.730904	0.308266	-0.339371	-0.896729	0.527832	0.025879	0.413347	-0.508693	-0.431781	-0.619629
25396		8.784185	-0.639913	-4.914755	0.620174	0.113512	-0.107774	-0.894775	0.536377	0.020996	0.417033	-0.503969	-0.436780	-0.617512
25397		8.826420	-2.566125	-3.147965	1.481500	-0.423898	0.124778	-0.882568	0.555908	0.018311	0.424909	-0.500069	-0.449667	-0.605957
25398		7.860258	1.808736	-1.523192	0.546493	-0.881312	0.536856	-0.861816	0.571045	0.026367	0.427357	-0.506775	-0.455189	-0.594430
25399		7.210873	2.122251	0.287871	-0.737916	-1.284888	1.034590	-0.832031	0.575439	0.050293	0.422922	-0.525984	-0.450017	-0.584776
25400		6.678533	1.146374	0.382609	-0.747229	-1.536613	1.189636	-0.802490	0.586426	0.086914	0.417898	-0.547634	-0.444833	-0.572348
25401		6.750956	-0.441659	0.456443	-0.235610	-1.478260	0.928938	-0.777100	0.593018	0.104248	0.414593	-0.564424	-0.444538	-0.558503
25402		6.634434	0.966750	0.714017	0.512058	-1.009800	0.512306	-0.758301	0.608154	0.114502	0.416111	-0.571542	-0.449821	-0.545759
25403		7.521719	1.159547	1.765834	0.578695	-0.412226	0.419046	-0.752441	0.621094	0.107666	0.420759	-0.573607	-0.453047	-0.537294
25404		8.443662	3.527701	3.171062	0.127032	0.397839	0.196604	-0.760986	0.623047	0.094482	0.425244	-0.571297	-0.450553	-0.538321
25405		10.398636	-1.006468	3.427805	1.298943	1.150688	-0.229975	-0.778564	0.637939	0.061035	0.439374	-0.555128	-0.454888	-0.540241
25406		12.384204	4.368604	2.219741	1.284875	0.661014	-0.255291	-0.793945	0.650879	0.034424	0.450262	-0.541981	-0.461789	-0.538768
25407		13.554200	0.939955	4.775385	0.465759	0.414754	-0.104553	-0.802490	0.652832	0.023438	0.455113	-0.535854	-0.463452	-0.539393
25408		12.185755	2.525839	5.222074	0.627009	-0.031626	-0.226069	-0.798584	0.661621	0.014404	0.457600	-0.531084	-0.469513	-0.536758
25409		9.406159	2.044078	0.812547	0.358027	-0.336459	-0.182225	-0.796387	0.661621	0.022949	0.456794	-0.530109	-0.475205	-0.533389
25410		8.816850	-1.256634	-1.714908	-0.098338	-0.342113	-0.065462	-0.790039	0.659424	0.029541	0.453691	-0.532452	-0.477098	-0.532012
25411		8.651468	-2.031454	-1.140103	0.010939	-0.248606	-0.164483	-0.788086	0.666016	0.025146	0.451197	-0.532964	-0.479829	-0.531164
25412		8.888602	-0.529082	-0.089014	0.336126	-0.189357	-0.271131	-0.787598	0.657471	0.020996	0.450507	-0.530593	-0.485084	-0.529347
25413		9.689759	1.906972	0.850373	0.093286	-0.281333	-0.227417	-0.787842	0.659424	0.023193	0.447921	-0.530451	-0.488942	-0.528133
25414		9.135543	-0.213376	0.380556	0.136043	-0.352160	-0.232377	-0.783447	0.657471	0.027588	0.445150	-0.530480	-0.493508	-0.526196
25415		8.035393	-1.918317	-1.032733	0.211610	-0.352561	-0.263620	-0.779053	0.657471	0.031982	0.442653	-0.529882	-0.498760	-0.523949
25416		8.101269	-0.635036	0.326528	0.239758	-0.388642	-0.320775	-0.783447	0.655273	0.034180	0.439714	-0.528994	-0.504741	-0.521588
25417		10.425847	-0.552876	2.217171	0.491936	-0.500706	-0.403419	-0.768311	0.657471	0.025391	0.437163	-0.526886	-0.513489	-0.517309
25418		8.853287	-0.292201	-1.024645	0.783970	-0.521723	-0.545647	-0.770508	0.657471	0.025391	0.435423	-0.522318	-0.525107	-0.511715
25419		7.316746	-0.035748	-1.147658	0.545665	-0.518213	-0.582431	-0.768311	0.655518	0.027832	0.431837	-0.518701	-0.535329	-0.507829
25420		8.507527	2.639304	-2.114102	0.517277	-0.441138	-0.479490	-0.766357	0.659668	0.023193	0.429179	-0.515369	-0.544217	-0.504012
25421		9.469555	2.281662	-0.980062	0.266908	-0.431838	-0.392847	-0.766357	0.659668	0.025391	0.425397	-0.513954	-0.550788	-0.501518
25422		8.174785	-0.205856	-1.252533	0.351300	-0.428956	-0.398604	-0.757812	0.659912	0.027588	0.422112	-0.511997	-0.557871	-0.498458
25423		6.701411	0.205688	-2.269273	0.387474	-0.327714	-0.327768	-0.755615	0.661865	0.023193	0.420177	-0.509679	-0.564155	-0.495386
25424		9.026793	2.275711	-0.952857	0.214860	-0.309659	-0.261167	-0.753418	0.659912	0.025391	0.417663	-0.508603	-0.568825	-0.493273
25425		8.902003	1.252065	-0.665086	0.289990	-0.324155	-0.260189	-0.757812	0.659912	0.023193	0.415514	-0.507212	-0.574007	-0.490510
25426		7.689990	0.306074	-1.784177	0.168645	-0.312963	-0.240466	-0.753418	0.662109	0.020996	0.412781	-0.506507	-0.578240	-0.488570
25427		8.426113	1.511184	-1.672500	0.169894	-0.293058	-0.226066	-0.751221	0.655518	0.023438	0.410277	-0.505764	-0.582271	-0.486658
25428		8.441773	1.631721	-1.451261	0.121226	-0.301799	-0.178807	-0.744873	0.662109	0.027588	0.407679	-0.505656	-0.585737	-0.484791
25429		8.339476	1.329532	-2.284042	0.055990	-0.268112	-0.094897	-0.744873	0.662109	0.023193	0.405416	-0.506281	-0.588096	-0.483178
25430		8.196963	0.843208	-2.378783	0.243856	-0.165828	-0.028424	-0.740479	0.659912	0.025391	0.405490	-0.505818	-0.590642	-0.480488
25431		7.609675	1.492734	-2.032779	0.167812	-0.088785	0.027691	-0.736572	0.664307	0.031982	0.405985	-0.505688	-0.591980	-0.478556
25432		8.330756	0.758596	-2.371997	0.188654	-0.040330	0.042058	-0.740967	0.668457	0.025146	0.407053	-0.505265	-0.593104	-0.476699
25433		8.265208	0.516871	-2.436717	0.177736	0.030651	0.014699	-0.736816	0.672852	0.027100	0.408414	-0.504270	-0.593971	-0.475508
25434		8.201563	0.515591	-2.449187	0.192134	0.132952	0.012817	-0.736572	0.670654	0.020752	0.410612	-0.502576	-0.594410	-0.474860
25435		8.413166	1.507138	-2.322916	0.148958	0.216074	0.057444	-0.743164	0.675049	0.011719	0.413417	-0.500937	-0.593880	-0.474821
25436		8.041604	1.703372	-2.001318	0.017014	0.254194	0.146295	-0.743164	0.675049	0.013916	0.416201	-0.500408	-0.591807	-0.475534
25437		8.418300	1.001592	-1.903849	-0.086395	0.274028	0.205481	-0.743408	0.679199	0.011719	0.418831	-0.500728	-0.588638	-0.476820
25438		8.354556	0.136127	-1.604946	-0.145393	0.293324	0.198235	-0.752197	0.683350	0.015869	0.421182	-0.501178	-0.585049	-0.478689
25439		7.892962	0.363954	-1.343721	-0.181490	0.304844	0.223904	-0.756348	0.679199	0.011475	0.423536	-0.501926	-0.581008	-0.480747
25440		8.631553	0.503854	-0.997075	-0.196111	0.288983	0.225344	-0.751953	0.679199	0.013672	0.425680	-0.502844	-0.576938	-0.482791
25441		8.413950	0.472487	-0.975480	-0.214548	0.259263	0.217281	-0.751953	0.677002	0.007324	0.427435	-0.503968	-0.572950	-0.484812
25442		8.009396	0.244003	-1.011609	-0.212435	0.245438	0.240208	-0.758545	0.681396	0.007080	0.429234	-0.505318	-0.568890	-0.486597
25443		8.164985	0.222399	-0.951109	-0.201383	0.239637	0.252236	-0.760742	0.685547	0.013428	0.431124	-0.506716	-0.564838	-0.488189
25444		8.305797	0.036010	-0.674523	-0.173923	0.222836	0.243229	-0.760742	0.683350	0.020020	0.433006	-0.507995	-0.561087	-0.489519
25445		7.941118	0.199243	-0.950499	-0.167326	0.185235	0.235803	-0.756592	0.687744	0.013428	0.434612	-0.509406	-0.557615	-0.490595
25446		8.216042	-0.166440	-0.880911	-0.202803	0.168368	0.212465	-0.760986	0.687744	0.017822	0.435725	-0.510942	-0.554156	-0.491929
25447		8.424780	0.029282	-0.903802	-0.227846	0.166433	0.200138	-0.760986	0.687744	0.013428	0.436581	-0.512532	-0.550621	-0.493482
25448		8.751645	0.043310	-0.883797	-0.197728	0.162967	0.162403	-0.756348	0.683350	0.017822	0.437367	-0.513712	-0.547523	-0.495003
25449		8.704763	0.356084	-0.599803	-0.126701	0.143687	0.120202	-0.762695	0.681152	0.015869	0.438212	-0.514329	-0.545235	-0.496140
25450		8.551001	1.085842	-0.785532	-0.305052	0.111595	0.141142	-0.766846	0.676758	0.020264	0.437816	-0.516258	-0.541873	-0.498165
25451		8.804896	0.175078	-0.253821	-0.313327	0.073928	0.147353	-0.764893	0.678955	0.026855	0.437362	-0.518253	-0.538851	-0.499768
25452		8.255677	-0.280740	-0.666252	-0.256222	0.058124	0.135199	-0.760254	0.670410	0.027100	0.437086	-0.519952	-0.536339	-0.500946
25453		8.730334	0.111669	-0.972869	-0.148977	0.072627	0.097618	-0.758301	0.674805	0.033447	0.437382	-0.520702	-0.534674	-0.501687
25454		8.411855	0.246818	-0.581892	-0.230512	0.063668	0.087646	-0.764648	0.670410	0.031494	0.437011	-0.521899	-0.532595	-0.502976
25455		8.638391	0.026553	-0.785608	-0.199609	0.063628	0.080646	-0.762695	0.678955	0.035400	0.436820	-0.522852	-0.530778	-0.504072
25456		8.960912	0.208835	-0.539245	-0.146476	0.050578	0.091881	-0.766846	0.674561	0.033447	0.436962	-0.523667	-0.529294	-0.504663
25457		8.668885	0.364477	-0.726072	-0.161914	0.014103	0.068476	-0.762451	0.670410	0.031494	0.436624	-0.524629	-0.528074	-0.505234
25458		8.377747	0.555291	-0.532700	-0.254247	-0.008004	0.076307	-0.768799	0.668213	0.042480	0.435598	-0.526266	-0.526354	-0.506211
25459		8.526151	0.695700	-0.575371	-0.308573	-0.043432	0.123787	-0.762207	0.661865	0.044922	0.434267	-0.528742	-0.524154	-0.507057
25460		9.146586	0.389063	-0.028968	-0.352137	-0.082567	0.139659	-0.760254	0.666016	0.053467	0.432486	-0.531797	-0.521778	-0.507835
25461		8.642815	0.230972	-0.260528	-0.304351	-0.124535	0.117034	-0.760010	0.661865	0.055908	0.430590	-0.534711	-0.520065	-0.508142
25462		8.304812	-0.275564	-0.653349	-0.354616	-0.133981	0.121212	-0.755615	0.657471	0.064697	0.428325	-0.537963	-0.518057	-0.508675
25463		8.891923	0.286776	-0.390408	-0.370917	-0.181642	0.129206	-0.746826	0.649170	0.069336	0.425671	-0.541657	-0.516124	-0.508948
25464		8.719249	0.458215	-0.643277	-0.353911	-0.198929	0.123981	-0.744629	0.644775	0.076172	0.422978	-0.545321	-0.514417	-0.509009
25465		8.565632	0.719800	-0.778299	-0.406564	-0.180960	0.136141	-0.736084	0.649170	0.086914	0.420108	-0.549212	-0.512184	-0.509454
25466		8.438236	0.477574	-1.437878	-0.424878	-0.157727	0.153321	-0.731689	0.642822	0.093750	0.417348	-0.553152	-0.509573	-0.510077
25467		8.441860	0.598992	-1.350613	-0.454751	-0.119794	0.151160	-0.733643	0.638428	0.100342	0.414595	-0.556976	-0.506572	-0.511149
25468		8.657013	0.491699	-0.794537	-0.518727	-0.143311	0.172318	-0.731689	0.638428	0.111328	0.411369	-0.561392	-0.503121	-0.512331
25469		8.544579	0.887780	-1.176336	-0.478510	-0.131257	0.184468	-0.729248	0.631836	0.113770	0.408556	-0.565583	-0.499755	-0.513266
25470		8.409046	1.033063	-0.863703	-0.544873	-0.156318	0.231993	-0.722656	0.627686	0.124756	0.405415	-0.570533	-0.495748	-0.514164
25471		8.288503	-0.029362	-0.704458	-0.605695	-0.180212	0.264029	-0.718018	0.619141	0.136230	0.401864	-0.576119	-0.491204	-0.515083
25472		8.379869	-0.424696	-1.335262	-0.482472	-0.197674	0.224772	-0.713867	0.619141	0.142578	0.398807	-0.580935	-0.487786	-0.515298
25473		8.499038	-0.661542	-1.028675	-0.392464	-0.195639	0.137138	-0.702881	0.610596	0.149658	0.395844	-0.584727	-0.485566	-0.515391
25474		8.025092	-0.943786	-0.657357	-0.282780	-0.198914	0.077662	-0.700684	0.610596	0.151855	0.393260	-0.587632	-0.484482	-0.515084
25475		8.583470	0.050496	-1.032016	-0.250623	-0.229738	0.046330	-0.698486	0.606445	0.156250	0.390530	-0.590367	-0.483993	-0.514495
25476		8.553125	-0.293651	-1.375221	-0.075722	-0.214772	-0.002130	-0.694092	0.606445	0.167236	0.388602	-0.592103	-0.484611	-0.513377
25477		8.508924	0.846742	-0.774753	-0.074909	-0.264716	-0.047550	-0.691895	0.606445	0.167236	0.386083	-0.593874	-0.485807	-0.512099
25478		8.139701	0.311465	-0.655467	-0.016392	-0.307196	-0.020705	-0.685547	0.608643	0.169434	0.383906	-0.595790	-0.487376	-0.510015
25479		8.229106	1.097629	-1.295403	-0.057331	-0.355526	-0.001308	-0.677002	0.608643	0.173828	0.381247	-0.598318	-0.488762	-0.507718
25480		7.510635	0.460949	-1.452803	0.022602	-0.331011	-0.023382	-0.672607	0.606689	0.180420	0.379188	-0.600163	-0.490694	-0.505213
25481		8.338745	0.540251	-1.448421	0.002165	-0.338170	-0.066144	-0.666504	0.610840	0.180176	0.376655	-0.601877	-0.492843	-0.502973
25482		8.137554	1.502092	-1.747449	-0.029494	-0.348281	-0.062931	-0.659668	0.604492	0.184814	0.373834	-0.603811	-0.494806	-0.500826
25483		7.956020	1.792842	-1.882017	-0.173481	-0.362987	-0.008449	-0.646973	0.606934	0.189209	0.370167	-0.606833	-0.495515	-0.499194
25484		8.105417	1.017163	-2.453787	-0.173024	-0.317827	0.058420	-0.646973	0.604736	0.200195	0.367192	-0.609971	-0.495499	-0.497580
25485		8.196587	0.084541	-2.169140	-0.181662	-0.273800	0.067428	-0.638428	0.606934	0.197998	0.364472	-0.612918	-0.495151	-0.496304
25486		7.890397	0.003552	-1.816586	-0.046082	-0.252707	0.029297	-0.632080	0.609131	0.206543	0.362680	-0.614872	-0.495832	-0.494517
25487		7.725510	-0.080037	-1.593023	0.076848	-0.240695	0.012903	-0.629883	0.609131	0.199951	0.361802	-0.616086	-0.497339	-0.492129
25488		7.667287	-0.085491	-2.015270	0.201755	-0.242889	-0.006221	-0.619141	0.607178	0.204590	0.361751	-0.616623	-0.499764	-0.489028
25489		8.027059	1.144913	-1.721320	0.325329	-0.276231	-0.093957	-0.619629	0.617676	0.206299	0.361899	-0.616242	-0.503760	-0.485284
25490		7.689244	1.314989	-2.218517	0.200572	-0.302222	-0.070779	-0.615479	0.624268	0.203857	0.361053	-0.616714	-0.506926	-0.482008
25491		7.747690	1.189007	-2.222365	0.125680	-0.307965	-0.014840	-0.609131	0.624268	0.210449	0.359923	-0.617900	-0.509225	-0.478900
25492		7.204757	0.382561	-2.218604	0.144560	-0.298297	0.016236	-0.602783	0.630859	0.208008	0.359179	-0.619130	-0.511346	-0.475599
25493		6.867482	0.545927	-2.793816	0.083780	-0.275586	-0.012138	-0.596436	0.630859	0.214600	0.357936	-0.620306	-0.513215	-0.472982
25494		8.370860	0.680266	-2.772652	0.113654	-0.225676	-0.107995	-0.596680	0.635010	0.209961	0.356674	-0.620432	-0.515775	-0.470983
25495		7.818534	0.543429	-2.374940	-0.054228	-0.181443	-0.123983	-0.590088	0.633057	0.214600	0.354297	-0.620935	-0.517268	-0.470475
25496		7.223341	0.524543	-3.162330	-0.023053	-0.121060	-0.134572	-0.594238	0.630859	0.210205	0.352487	-0.620873	-0.518756	-0.470278
25497		7.563313	0.381310	-2.954416	0.092908	-0.063435	-0.149906	-0.587891	0.633057	0.208008	0.351859	-0.619859	-0.520788	-0.469841
25498		7.373439	0.342461	-2.712628	0.114385	-0.038754	-0.130474	-0.585693	0.633057	0.210205	0.351670	-0.618728	-0.522685	-0.469366
25499		7.164809	0.655954	-2.453997	0.071518	-0.043590	-0.093866	-0.594238	0.630859	0.212402	0.351331	-0.618050	-0.524067	-0.468971
25500		7.009538	0.562823	-2.282410	0.121877	-0.063985	-0.122495	-0.590088	0.635254	0.205811	0.351078	-0.617081	-0.526054	-0.468212
25501		7.722056	1.237095	-2.430597	0.078780	-0.058551	-0.134129	-0.590332	0.639404	0.205566	0.350459	-0.616190	-0.527851	-0.467827
25502		7.164297	1.295585	-2.667294	0.049222	-0.031787	-0.141676	-0.590088	0.635254	0.205811	0.349742	-0.615219	-0.529414	-0.467874
25503		7.484335	1.217485	-2.545044	0.025202	-0.007563	-0.097183	-0.592285	0.637451	0.201172	0.349260	-0.614504	-0.530388	-0.468071
25504		6.736383	0.786024	-2.807324	-0.016758	0.031991	-0.063823	-0.592041	0.630859	0.203613	0.348913	-0.613961	-0.530687	-0.468704
25505		7.290241	0.365197	-3.343995	0.034649	0.116383	-0.077773	-0.592285	0.633057	0.199219	0.349437	-0.612605	-0.531026	-0.469703
25506		8.246753	0.570357	-3.426347	0.213480	0.213523	-0.129816	-0.607178	0.635010	0.194824	0.351666	-0.609546	-0.532385	-0.470480
25507		7.196664	1.061865	-3.641492	0.298843	0.309018	-0.131940	-0.613525	0.632812	0.192627	0.355160	-0.605521	-0.533830	-0.471414
25508		7.904192	1.330221	-3.876015	0.294431	0.426080	-0.096769	-0.618164	0.643555	0.183350	0.359596	-0.601038	-0.534446	-0.473088
25509		8.024534	1.490234	-3.494928	0.283434	0.540423	-0.055339	-0.635498	0.643311	0.178955	0.364939	-0.596174	-0.534146	-0.475484
25510		7.380957	1.314186	-3.369250	0.198246	0.647423	0.028987	-0.637695	0.649902	0.163574	0.370839	-0.591587	-0.532190	-0.478829
25511		7.709187	1.382517	-2.567900	0.224760	0.729716	0.078459	-0.652588	0.645508	0.161377	0.377749	-0.586665	-0.529605	-0.482337
25512		7.972434	0.975475	-2.071058	0.065663	0.740652	0.132086	-0.663330	0.645264	0.152832	0.383853	-0.582730	-0.525569	-0.486682
25513		7.900580	0.334552	-1.780335	0.050889	0.745843	0.134109	-0.678223	0.643066	0.139648	0.390160	-0.578476	-0.521710	-0.490875
25514		7.670001	-0.276510	-1.742713	0.000035	0.750355	0.112250	-0.688477	0.634521	0.135742	0.395968	-0.574252	-0.517625	-0.495489
25515		8.266167	-0.165209	-1.367872	0.043716	0.751868	0.042240	-0.695068	0.636475	0.126709	0.401605	-0.569337	-0.514214	-0.500153
25516		8.333639	1.010372	-1.207775	0.021235	0.744935	0.013906	-0.712158	0.634277	0.111572	0.406817	-0.564366	-0.510833	-0.505016
25517		8.645691	1.529802	-0.788895	-0.071500	0.714301	0.048691	-0.724854	0.632080	0.107178	0.411378	-0.560230	-0.506737	-0.510027
25518		8.370688	1.372447	-0.668215	-0.216168	0.672885	0.116017	-0.737549	0.627686	0.105225	0.415044	-0.557511	-0.501392	-0.515292
25519		8.053740	0.092844	-0.403489	-0.302084	0.623435	0.144396	-0.741699	0.623291	0.103271	0.417935	-0.555717	-0.495486	-0.520579
25520		8.331970	-1.056875	-0.228064	-0.177467	0.589548	0.064503	-0.756592	0.618896	0.090332	0.420917	-0.552984	-0.491065	-0.525255
25521		8.586385	-0.037281	0.184869	-0.188456	0.548521	0.027437	-0.760498	0.610352	0.094971	0.423322	-0.550313	-0.487023	-0.529871
25522		8.957687	0.753717	0.905068	-0.217568	0.459471	0.028403	-0.773193	0.607910	0.092773	0.424932	-0.548409	-0.483184	-0.534054
25523		8.832859	0.664265	1.266679	-0.208662	0.335092	0.058536	-0.766846	0.608154	0.086182	0.426031	-0.547465	-0.479829	-0.537162
25524		8.309433	0.296704	0.311028	-0.122408	0.238242	0.057257	-0.777344	0.605957	0.077637	0.427131	-0.546691	-0.477573	-0.539085
25525		8.217926	-0.650444	0.329178	-0.019042	0.170811	0.038688	-0.779541	0.605957	0.077637	0.428422	-0.545692	-0.476508	-0.540014
25526		8.177204	-0.222135	0.194679	0.067492	0.118977	0.043184	-0.781738	0.607910	0.077393	0.430013	-0.544615	-0.476260	-0.540055
25527		9.294369	0.776830	0.748967	0.055314	0.074864	0.039641	-0.775391	0.608154	0.073242	0.431224	-0.543889	-0.476179	-0.539893
25528		9.794941	1.212558	1.202597	0.055492	-0.019622	0.027195	-0.781738	0.607910	0.079590	0.431791	-0.543722	-0.476694	-0.539153
25529		9.696753	0.718026	1.585915	-0.266180	-0.185256	0.048641	-0.775146	0.601562	0.084229	0.429305	-0.546549	-0.475764	-0.539102
25530		9.611406	-0.447130	2.118166	-0.319245	-0.399667	0.013851	-0.768799	0.601562	0.090820	0.424934	-0.550882	-0.475852	-0.538075
25531		9.740846	-0.692117	0.644574	-0.266240	-0.553261	-0.067476	-0.758057	0.599609	0.106201	0.419461	-0.555442	-0.477661	-0.536075
25532		8.623476	1.319199	-1.414939	-0.515490	-0.581029	-0.086346	-0.747314	0.597412	0.112793	0.411925	-0.561346	-0.478035	-0.535436
25533		9.292223	0.116292	-1.056382	-0.340728	-0.518319	-0.158220	-0.742432	0.582520	0.128662	0.405504	-0.565428	-0.479754	-0.534503
25534		9.371000	-0.057276	-0.678397	-0.479311	-0.506864	-0.185339	-0.733643	0.576172	0.137695	0.397946	-0.569946	-0.480633	-0.534595
25535		8.746299	0.710776	0.093286	-0.484024	-0.551787	-0.202627	-0.729004	0.565430	0.146973	0.389947	-0.574623	-0.481801	-0.534432
25536		9.220355	0.768215	0.693980	-0.208678	-0.655417	-0.296919	-0.711670	0.557129	0.160400	0.382446	-0.578204	-0.485751	-0.532411
25537		9.505381	1.435800	-1.021498	-0.274841	-0.705000	-0.343074	-0.698486	0.548584	0.173828	0.373821	-0.582093	-0.489782	-0.530602
25538		8.548028	1.277700	-1.688126	-0.535959	-0.682780	-0.339947	-0.691895	0.544434	0.182861	0.363407	-0.587003	-0.491894	-0.530475
25539		8.678996	0.196562	-0.462326	-0.357819	-0.676524	-0.436130	-0.685059	0.531494	0.185547	0.353653	-0.590395	-0.495800	-0.529666
25540		10.029814	-0.710561	1.323067	-0.392411	-0.845569	-0.507013	-0.665283	0.518799	0.203613	0.342074	-0.594532	-0.500672	-0.528058
25541		12.635976	-1.224512	2.698043	-0.194293	-1.146430	-0.607248	-0.649902	0.510498	0.219238	0.329347	-0.599049	-0.508765	-0.523287
25542		12.600640	1.432784	2.594882	-0.267372	-1.620857	-0.405311	-0.613281	0.502197	0.239258	0.314260	-0.608041	-0.516630	-0.514413
25543		12.217413	0.679837	0.997179	-0.297828	-2.130100	-0.085198	-0.562012	0.504639	0.269775	0.297528	-0.622137	-0.523556	-0.500311
25544		11.626789	-0.102850	-0.709796	-0.522033	-2.381991	0.150170	-0.510254	0.496582	0.292236	0.278633	-0.639668	-0.527745	-0.484431
25545		9.748919	0.239068	-1.979811	-1.030232	-2.351166	0.244246	-0.447510	0.482178	0.323486	0.256176	-0.658774	-0.527471	-0.471344
25546		7.359836	-1.224059	-3.834086	-0.985755	-2.006366	0.346913	-0.397461	0.461182	0.339844	0.236729	-0.675780	-0.525019	-0.460039
25547		5.252970	1.746583	-4.684834	-0.607674	-1.317541	0.347938	-0.364746	0.446533	0.344971	0.224868	-0.687327	-0.522391	-0.451801
25548		4.488509	0.297776	-2.045340	0.290774	-0.240360	0.461851	-0.347900	0.457520	0.344482	0.228358	-0.690871	-0.520726	-0.446537
25549		4.311214	0.497507	-1.314314	1.160247	0.872221	0.552641	-0.357422	0.485107	0.336914	0.247055	-0.686165	-0.519842	-0.444866
25550		4.357779	2.932140	-1.246930	1.208831	1.920061	0.601451	-0.392822	0.510498	0.322754	0.273094	-0.675374	-0.515255	-0.451444
25551		4.749428	4.637368	-1.849129	0.435148	2.764632	0.549135	-0.437988	0.516602	0.304688	0.297450	-0.661402	-0.503316	-0.469834
25552		5.505894	2.874228	-3.242988	0.171890	3.508158	0.409019	-0.509033	0.522461	0.280273	0.323000	-0.642094	-0.487422	-0.495789
