// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23773		9.431116	-0.377651	-2.462927	-0.006568	0.001798	-0.006180	-0.717285	0.528320	0.268066	0.403978	-0.614649	-0.504797	-0.451872
23774		9.402910	-0.417313	-2.535952	0.002961	0.006339	-0.008836	-0.721436	0.531250	0.269287	0.404080	-0.614589	-0.504770	-0.451893
23775		9.387179	-0.412761	-2.574653	0.006020	-0.001255	-0.007102	-0.713135	0.528076	0.268555	0.404173	-0.614559	-0.504795	-0.451822
23776		9.363584	-0.419278	-2.554485	0.004580	-0.006735	-0.005317	-0.713379	0.528320	0.270752	0.404216	-0.614615	-0.504801	-0.451701
23777		9.410387	-0.394126	-2.549236	0.000249	-0.007374	-0.004148	-0.721436	0.528076	0.269287	0.404216	-0.614711	-0.504784	-0.451590
23778		9.406594	-0.396236	-2.542041	0.000622	-0.003272	-0.007321	-0.711914	0.522461	0.272461	0.404233	-0.614705	-0.504807	-0.451557
23779		9.386383	-0.398941	-2.530877	0.008541	-0.009487	-0.007945	-0.723389	0.528564	0.269043	0.404219	-0.614738	-0.504905	-0.451415
23780		9.396936	-0.425779	-2.540420	-0.003042	-0.015170	-0.003123	-0.717773	0.519287	0.266602	0.404160	-0.614832	-0.504941	-0.451299
23781		9.474380	-0.428133	-2.511580	-0.003416	-0.003215	-0.002687	-0.714355	0.528564	0.270752	0.404142	-0.614851	-0.504924	-0.451309
23782		9.414917	-0.384622	-2.531430	0.001550	-0.005598	-0.009730	-0.715820	0.522217	0.273438	0.404134	-0.614883	-0.504953	-0.451240
23783		9.367275	-0.407195	-2.540182	-0.004927	-0.010676	-0.003524	-0.718750	0.523193	0.265869	0.404029	-0.614995	-0.504967	-0.451165
23784		9.356403	-0.416194	-2.516451	0.009497	-0.003275	-0.008827	-0.715088	0.528076	0.275879	0.404103	-0.614912	-0.505055	-0.451114
23785		9.411587	-0.459853	-2.491793	-0.012792	-0.018343	-0.005067	-0.718994	0.520996	0.267090	0.403898	-0.615131	-0.505050	-0.451004
23786		9.438149	-0.443452	-2.567329	0.004717	-0.002322	-0.006159	-0.712646	0.521240	0.266602	0.403941	-0.615077	-0.505099	-0.450984
23787		9.449787	-0.408512	-2.561140	0.018206	-0.008554	-0.010091	-0.712158	0.527100	0.274658	0.404029	-0.615002	-0.505255	-0.450834
23788		9.388742	-0.382235	-2.544356	0.010451	-0.014092	-0.003794	-0.722412	0.524414	0.272461	0.404038	-0.615096	-0.505334	-0.450608
23789		9.375247	-0.378283	-2.551072	0.000977	-0.007465	-0.010580	-0.715820	0.530762	0.279785	0.403980	-0.615073	-0.505438	-0.450574
23790		9.404363	-0.426501	-2.561232	0.002258	-0.006654	-0.012985	-0.720215	0.530273	0.274170	0.403913	-0.615117	-0.505518	-0.450485
23791		9.375062	-0.469823	-2.593399	0.010061	-0.009708	-0.008073	-0.712646	0.528564	0.269043	0.403947	-0.615117	-0.505630	-0.450329
23792		9.385656	-0.395326	-2.628498	0.014701	-0.008112	-0.004337	-0.721680	0.526367	0.275146	0.404065	-0.615128	-0.505689	-0.450142
23793		9.376962	-0.365338	-2.611197	0.003052	-0.015431	-0.004432	-0.719238	0.524658	0.273193	0.404004	-0.615197	-0.505794	-0.449985
23794		9.410476	-0.388005	-2.598892	-0.000711	-0.013507	-0.007039	-0.712402	0.532471	0.270508	0.403913	-0.615257	-0.505878	-0.449889
23795		9.431239	-0.410913	-2.546269	-0.006587	-0.006157	-0.008567	-0.720215	0.527100	0.282227	0.403868	-0.615354	-0.505828	-0.449854
23796		9.406060	-0.440354	-2.559654	0.004744	-0.009755	-0.005663	-0.709717	0.519531	0.274902	0.403820	-0.615403	-0.505934	-0.449710
23797		9.384184	-0.416165	-2.594616	0.007906	-0.005762	-0.006726	-0.712891	0.527100	0.270752	0.403812	-0.615420	-0.506005	-0.449614
23798		9.375255	-0.396331	-2.603024	0.002105	-0.004719	-0.005710	-0.715332	0.530762	0.280518	0.403831	-0.615460	-0.506000	-0.449548
23799		9.381722	-0.439094	-2.609181	-0.001549	-0.016530	-0.005269	-0.711914	0.523438	0.281250	0.403718	-0.615618	-0.506052	-0.449374
23800		9.372927	-0.459278	-2.579858	0.001237	-0.016895	-0.004609	-0.714355	0.532471	0.277344	0.403591	-0.615761	-0.506137	-0.449197
23801		9.415609	-0.438889	-2.546729	0.006609	-0.014773	-0.008176	-0.714111	0.520020	0.276855	0.403561	-0.615847	-0.506225	-0.449008
23802		9.425875	-0.418566	-2.526077	0.010055	-0.010681	-0.004913	-0.713135	0.530029	0.272949	0.403551	-0.615862	-0.506347	-0.448858
23803		9.439530	-0.452659	-2.570192	0.005621	-0.004920	-0.010037	-0.714844	0.531250	0.275879	0.403576	-0.615868	-0.506386	-0.448784
23804		9.385148	-0.427369	-2.617707	0.007383	-0.005196	-0.011042	-0.715088	0.528076	0.277100	0.403598	-0.615863	-0.506455	-0.448692
23805		9.345956	-0.418174	-2.632261	0.009999	-0.012414	-0.006087	-0.715576	0.524658	0.275635	0.403604	-0.615906	-0.506559	-0.448511
23806		9.363343	-0.445270	-2.571523	0.016326	-0.011760	-0.011487	-0.710693	0.521484	0.272461	0.403626	-0.615856	-0.506754	-0.448339
23807		9.374719	-0.460366	-2.554005	0.007598	-0.015038	-0.011736	-0.714600	0.519043	0.281006	0.403557	-0.615875	-0.506898	-0.448212
23808		9.414502	-0.432024	-2.641888	0.015714	-0.007155	-0.009663	-0.720703	0.528076	0.270996	0.403565	-0.615814	-0.507087	-0.448074
23809		9.423296	-0.388192	-2.622158	0.018071	-0.005661	-0.006057	-0.709717	0.530273	0.281006	0.403712	-0.615722	-0.507217	-0.447922
23810		9.380057	-0.395700	-2.632911	0.007624	-0.006232	-0.008756	-0.716309	0.523438	0.266602	0.403707	-0.615779	-0.507263	-0.447796
23811		9.346288	-0.405974	-2.653073	0.003979	-0.007843	-0.014588	-0.717529	0.523926	0.271240	0.403680	-0.615710	-0.507382	-0.447780
23812		9.389265	-0.443807	-2.653554	0.003548	-0.005985	-0.011638	-0.714355	0.530273	0.283936	0.403660	-0.615661	-0.507481	-0.447754
23813		9.383735	-0.425376	-2.604978	0.002937	-0.002676	-0.004309	-0.708496	0.526611	0.272217	0.403657	-0.615731	-0.507479	-0.447662
23814		9.352630	-0.395221	-2.650876	-0.003029	0.002334	-0.006133	-0.710449	0.531982	0.277344	0.403666	-0.615775	-0.507393	-0.447691
23815		9.361461	-0.406520	-2.708955	-0.005972	-0.002248	-0.008853	-0.713867	0.528320	0.275879	0.403605	-0.615868	-0.507329	-0.447691
23816		9.376012	-0.437323	-2.616635	-0.005404	-0.008944	-0.009537	-0.713867	0.529785	0.275391	0.403500	-0.615949	-0.507343	-0.447658
23817		9.404799	-0.440789	-2.575232	-0.002776	-0.007595	-0.003051	-0.709473	0.520264	0.276367	0.403469	-0.616053	-0.507306	-0.447584
23818		9.391627	-0.435352	-2.602253	0.004719	-0.001735	-0.007050	-0.707031	0.525146	0.275635	0.403468	-0.616052	-0.507339	-0.447550
23819		9.409367	-0.403989	-2.639763	0.006698	-0.002941	-0.009533	-0.714111	0.520752	0.277344	0.403477	-0.616066	-0.507365	-0.447492
23820		9.393106	-0.406886	-2.591974	0.008368	0.001789	-0.007587	-0.708984	0.524658	0.285889	0.403527	-0.615997	-0.507433	-0.447466
23821		9.379642	-0.413532	-2.622847	0.005542	0.001626	-0.011147	-0.713135	0.523682	0.278809	0.403496	-0.616003	-0.507470	-0.447443
23822		9.371407	-0.440274	-2.660244	-0.000367	-0.002105	-0.006957	-0.718506	0.517334	0.271973	0.403458	-0.616030	-0.507481	-0.447429
23823		9.386934	-0.454000	-2.627023	0.005437	-0.003144	-0.007989	-0.710938	0.523438	0.266357	0.403476	-0.615934	-0.507602	-0.447406
23824		9.384088	-0.443068	-2.614032	0.000820	-0.004855	-0.007943	-0.708984	0.524414	0.281006	0.403484	-0.615932	-0.507615	-0.447387
23825		9.438240	-0.458739	-2.634058	0.003364	-0.004195	-0.009583	-0.711182	0.532471	0.273682	0.403428	-0.615980	-0.507641	-0.447343
23826		9.391403	-0.418088	-2.648723	0.000745	0.001366	-0.006722	-0.711914	0.530762	0.280273	0.403471	-0.616018	-0.507568	-0.447334
23827		9.323393	-0.409116	-2.639563	-0.002429	-0.003504	-0.006232	-0.714600	0.525391	0.283936	0.403423	-0.616115	-0.507517	-0.447302
23828		9.386386	-0.446515	-2.608874	0.000502	-0.005837	-0.012864	-0.710693	0.526855	0.271973	0.403317	-0.616136	-0.507599	-0.447274
23829		9.402404	-0.510007	-2.562839	-0.005001	-0.004083	-0.008363	-0.716797	0.526367	0.275879	0.403264	-0.616194	-0.507561	-0.447286
23830		9.418981	-0.442195	-2.596781	0.009231	0.005330	-0.006467	-0.714600	0.525879	0.277832	0.403382	-0.616108	-0.507587	-0.447269
23831		9.418119	-0.399704	-2.657556	0.008278	0.007406	-0.005505	-0.717285	0.526611	0.276367	0.403494	-0.616043	-0.507578	-0.447267
23832		9.383350	-0.390620	-2.633237	-0.005458	0.007639	-0.009390	-0.719727	0.527588	0.265869	0.403494	-0.616000	-0.507536	-0.447375
23833		9.349788	-0.412808	-2.655791	-0.000525	0.004359	-0.017055	-0.710205	0.534180	0.271484	0.403527	-0.615852	-0.507600	-0.447476
23834		9.358199	-0.501821	-2.666958	0.004718	0.001456	-0.018933	-0.712402	0.528809	0.273193	0.403544	-0.615801	-0.507624	-0.447503
23835		9.370053	-0.465000	-2.659536	0.008323	0.000661	-0.009633	-0.715332	0.518066	0.275146	0.403614	-0.615765	-0.507644	-0.447467
23836		9.390275	-0.398930	-2.635644	-0.000065	0.009332	-0.006887	-0.713379	0.522461	0.273438	0.403657	-0.615677	-0.507635	-0.447558
23837		9.372998	-0.361238	-2.627357	0.002939	-0.000437	-0.013007	-0.716309	0.522217	0.279541	0.403642	-0.615620	-0.507699	-0.447579
23838		9.416805	-0.395136	-2.669148	-0.000970	0.005608	-0.013241	-0.715332	0.521973	0.277588	0.403608	-0.615551	-0.507732	-0.447667
23839		9.391669	-0.394179	-2.588416	-0.011941	0.012138	-0.008576	-0.710938	0.521240	0.270264	0.403564	-0.615531	-0.507626	-0.447854
23840		9.375492	-0.403236	-2.608707	-0.007169	0.010580	-0.010405	-0.713135	0.527344	0.272217	0.403564	-0.615483	-0.507543	-0.448014
23841		9.395345	-0.408759	-2.624478	-0.001336	0.010418	-0.010850	-0.714600	0.527588	0.281006	0.403615	-0.615425	-0.507477	-0.448123
23842		9.391959	-0.425886	-2.575734	0.001392	0.007726	-0.010499	-0.715576	0.522949	0.276367	0.403628	-0.615400	-0.507441	-0.448186
23843		9.376821	-0.410254	-2.586271	0.001848	0.005174	-0.008812	-0.711182	0.530029	0.278076	0.403652	-0.615351	-0.507441	-0.448232
23844		9.404610	-0.447439	-2.601122	0.002632	0.007056	-0.012633	-0.713135	0.521973	0.273682	0.403671	-0.615336	-0.507391	-0.448292
23845		9.397043	-0.413362	-2.601131	0.006720	0.008379	-0.013804	-0.722412	0.522461	0.266846	0.403731	-0.615216	-0.507429	-0.448360
23846		9.387508	-0.418066	-2.617250	0.000160	0.008047	-0.006049	-0.711182	0.528076	0.275146	0.403839	-0.615089	-0.507438	-0.448426
23847		9.355938	-0.405626	-2.601942	-0.003010	0.003514	-0.007881	-0.718750	0.524902	0.277344	0.403826	-0.615136	-0.507348	-0.448476
23848		9.493997	-0.388296	-2.651467	-0.009432	0.011304	-0.009951	-0.716064	0.530518	0.280518	0.403799	-0.615099	-0.507268	-0.448641
23849		9.394634	-0.375077	-2.538417	-0.024557	0.013807	-0.002115	-0.710693	0.526123	0.272461	0.403706	-0.615233	-0.506976	-0.448870
23850		9.351596	-0.405099	-2.577198	-0.012594	0.016457	-0.008221	-0.716797	0.525879	0.270264	0.403707	-0.615239	-0.506775	-0.449088
23851		9.406398	-0.486618	-2.544232	-0.039634	-0.011377	-0.001503	-0.708496	0.529541	0.275635	0.403386	-0.615527	-0.506557	-0.449229
23852		9.328863	-0.440503	-2.607402	-0.048154	-0.029387	0.004482	-0.716064	0.528076	0.282227	0.402883	-0.616093	-0.506250	-0.449250
23853		9.437540	-0.313755	-2.718857	-0.067527	-0.109612	0.014990	-0.712891	0.528076	0.276123	0.401771	-0.617230	-0.506220	-0.448719
23854		9.793467	-0.244920	-2.854674	0.131992	-0.051507	0.030365	-0.714111	0.533936	0.284912	0.402690	-0.617114	-0.506886	-0.447300
23855		9.359859	-0.549699	-2.373121	0.055619	-0.101640	0.055437	-0.711914	0.527344	0.278320	0.402807	-0.617863	-0.507168	-0.445839
23856		9.192572	-0.720303	-2.547455	0.123984	-0.028311	0.026285	-0.705566	0.527100	0.277832	0.403775	-0.617606	-0.507734	-0.444673
23857		9.118916	-0.548803	-2.735745	0.106175	0.038726	0.003186	-0.710938	0.529541	0.271973	0.404883	-0.616955	-0.508007	-0.444259
23858		9.137280	-0.430015	-2.857078	0.049070	-0.040579	0.004839	-0.715576	0.530273	0.269531	0.405088	-0.616997	-0.508382	-0.443583
23859		9.429012	-0.210037	-2.467549	-0.066891	0.026699	-0.024124	-0.710449	0.527344	0.274902	0.404690	-0.617023	-0.508037	-0.444306
23860		9.492596	-0.079249	-2.337149	-0.111981	0.119220	-0.071709	-0.709717	0.532471	0.273926	0.404225	-0.616509	-0.507306	-0.446274
23861		9.423536	-0.336685	-2.705251	-0.067586	0.067481	-0.085527	-0.718262	0.525146	0.276123	0.403703	-0.616020	-0.507128	-0.447622
23862		9.485014	-0.761284	-2.693466	-0.081772	0.046324	-0.050669	-0.718994	0.520264	0.270752	0.403127	-0.615872	-0.506791	-0.448725
23863		9.481424	-0.720876	-2.482268	-0.065371	0.064115	-0.014583	-0.717285	0.525391	0.271973	0.403013	-0.615731	-0.506202	-0.449683
23864		9.424600	-0.489428	-2.308512	-0.000539	0.064260	0.001792	-0.705566	0.527588	0.270996	0.403487	-0.615418	-0.505797	-0.450143
23865		9.331733	-0.380606	-2.593876	0.032935	0.041473	-0.002053	-0.714111	0.526367	0.272217	0.404027	-0.615134	-0.505625	-0.450239
23866		9.370593	-0.287976	-2.737072	0.005129	0.014723	-0.008682	-0.709473	0.523193	0.269287	0.404152	-0.615043	-0.505548	-0.450337
23867		9.419957	-0.288455	-2.502126	-0.027502	0.009638	-0.014775	-0.719971	0.523193	0.274170	0.403955	-0.615114	-0.505350	-0.450640
23868		9.414014	-0.422784	-2.402828	-0.017745	0.003815	-0.017283	-0.719727	0.525391	0.270020	0.403786	-0.615099	-0.505323	-0.450843
23869		9.368327	-0.571028	-2.551883	0.000353	-0.004907	-0.011408	-0.718994	0.521484	0.276611	0.403757	-0.615077	-0.505382	-0.450831
23870		9.422042	-0.526867	-2.694733	0.022758	-0.014166	-0.004979	-0.721191	0.526123	0.271973	0.403838	-0.615050	-0.505573	-0.450583
23871		9.430748	-0.380282	-2.532756	0.019095	-0.018843	-0.006500	-0.722900	0.520508	0.268311	0.403889	-0.615043	-0.505776	-0.450318
23872		9.382664	-0.263644	-2.418047	-0.009533	-0.018183	0.002871	-0.712402	0.514160	0.281006	0.403789	-0.615181	-0.505793	-0.450200
23873		9.412743	-0.383627	-2.490794	-0.002951	0.006180	-0.009907	-0.719482	0.532227	0.269531	0.403718	-0.615170	-0.505755	-0.450321
23874		9.404126	-0.429180	-2.446912	-0.008607	-0.007848	-0.013103	-0.720215	0.522217	0.272705	0.403612	-0.615222	-0.505761	-0.450339
23875		9.434658	-0.467493	-2.565495	-0.004919	-0.002649	-0.008677	-0.711914	0.524902	0.271973	0.403559	-0.615220	-0.505776	-0.450372
23876		9.442699	-0.424810	-2.523966	0.012970	-0.009484	-0.004527	-0.716553	0.535400	0.270264	0.403611	-0.615261	-0.505821	-0.450219
23877		9.409512	-0.354193	-2.476171	0.014302	-0.006679	-0.004311	-0.712402	0.525879	0.278076	0.403735	-0.615282	-0.505843	-0.450054
23878		9.413606	-0.329730	-2.566911	0.003772	0.000423	-0.009873	-0.714600	0.522949	0.271973	0.403722	-0.615302	-0.505819	-0.450065
23879		9.474754	-0.336638	-2.604109	-0.017589	-0.012608	-0.012188	-0.721680	0.527832	0.267334	0.403479	-0.615435	-0.505800	-0.450123
23880		9.525626	-0.287771	-2.486927	-0.056142	0.009546	-0.000718	-0.708496	0.526611	0.276123	0.403196	-0.615662	-0.505396	-0.450520
23881		9.480685	-0.166005	-2.381844	-0.085512	0.057666	0.005934	-0.720703	0.521973	0.276123	0.402952	-0.615929	-0.504428	-0.451456
23882		9.800665	-0.088330	-2.229872	-0.146496	0.088307	-0.004840	-0.717041	0.524414	0.274170	0.402394	-0.616157	-0.503154	-0.453063
23883		9.842716	-0.142343	-2.009493	-0.196799	0.147769	0.006766	-0.719727	0.523926	0.281250	0.401890	-0.616405	-0.501154	-0.455383
23884		9.864012	-0.121575	-1.538930	-0.161062	0.176031	-0.010378	-0.712402	0.519531	0.274170	0.401709	-0.616220	-0.499337	-0.457783
23885		9.935635	-0.470525	-1.259523	-0.082811	0.276489	-0.046592	-0.712891	0.522949	0.267822	0.402544	-0.614857	-0.497695	-0.460660
23886		10.470783	-0.511825	-1.285290	0.056075	0.368807	-0.039151	-0.720459	0.519531	0.265625	0.405069	-0.612325	-0.496278	-0.463340
23887		10.087795	-0.418542	-0.544382	0.130563	0.637369	-0.039409	-0.731445	0.511230	0.244873	0.409792	-0.607807	-0.493950	-0.467604
23888		9.515421	-0.565823	-0.421784	0.227576	0.732656	-0.111223	-0.730469	0.523193	0.233154	0.415437	-0.601619	-0.492318	-0.472324
23889		8.683102	-0.822697	-0.316354	0.220193	1.318009	-0.128764	-0.739990	0.525146	0.201904	0.424408	-0.591932	-0.487487	-0.481509
23890		7.758129	0.836019	0.848116	1.024719	1.847078	-0.557336	-0.761719	0.504883	0.155029	0.439775	-0.571872	-0.487596	-0.491742
23891		7.054647	1.005522	1.303548	1.211410	1.742910	-0.830725	-0.774170	0.498047	0.110107	0.453825	-0.549184	-0.491156	-0.501204
23892		6.270262	0.887437	1.167272	0.747338	2.050185	-0.947747	-0.802246	0.477783	0.057617	0.465417	-0.526101	-0.490368	-0.515892
23893		4.613916	0.971662	-3.982155	0.213929	2.212226	-0.868863	-0.801270	0.472412	0.016357	0.474646	-0.504954	-0.484386	-0.533949
23894		9.555095	-1.320285	2.971946	-0.162056	1.207834	-0.469890	-0.814697	0.469482	-0.015869	0.477726	-0.495083	-0.478839	-0.545329
23895		12.493967	-4.465512	1.521896	0.592387	1.179948	-0.316179	-0.811279	0.466064	-0.040771	0.486286	-0.481623	-0.477494	-0.550967
23896		8.513054	-1.596005	-0.239944	0.452662	1.370406	-0.331992	-0.821289	0.443359	-0.069092	0.494797	-0.467582	-0.473850	-0.558577
23897		9.511802	3.162517	-4.058615	0.770474	1.257418	-0.283686	-0.819336	0.437988	-0.101562	0.504721	-0.452292	-0.473006	-0.562987
23898		15.297750	0.999176	0.906451	1.358383	0.134626	-0.087360	-0.818848	0.430664	-0.125488	0.512534	-0.442251	-0.482108	-0.556143
23899		16.396237	2.343678	2.653635	0.386042	0.100852	-0.068761	-0.823486	0.429932	-0.122070	0.514862	-0.438654	-0.484506	-0.554756
23900		16.589632	2.510662	-1.262812	-0.721765	-0.402197	0.211139	-0.815186	0.441650	-0.112061	0.509938	-0.447384	-0.480954	-0.555423
23901		21.688816	-0.243490	-3.087303	0.096568	-1.530985	0.397155	-0.813721	0.446533	-0.074951	0.503942	-0.459824	-0.488914	-0.543661
23902		22.232423	2.224498	-1.772052	-0.340614	-2.681524	0.790392	-0.809082	0.464355	-0.018799	0.490663	-0.484853	-0.498613	-0.524930
23903		19.144935	0.952224	-2.531120	-1.545978	-3.354847	1.296734	-0.793213	0.478516	0.066895	0.468330	-0.523941	-0.500556	-0.505566
23904		14.579215	-0.909965	-2.393199	-1.174197	-2.855583	0.833534	-0.778076	0.496582	0.129639	0.447726	-0.553565	-0.504282	-0.488679
23905		10.306797	1.469785	-1.771154	-0.637440	-2.025920	0.104229	-0.765137	0.484375	0.179932	0.431108	-0.569896	-0.510978	-0.477772
23906		5.349556	0.197560	2.457370	-0.542306	-1.187441	0.191949	-0.758057	0.496582	0.209229	0.420786	-0.580892	-0.513087	-0.471429
23907		1.665351	-3.242179	1.881078	-0.016673	-0.950827	0.545742	-0.755127	0.505859	0.227295	0.417773	-0.590016	-0.514078	-0.461595
23908		3.437127	-1.402954	2.054173	0.010998	-0.433633	0.348533	-0.742188	0.507812	0.235352	0.417125	-0.594562	-0.514070	-0.456328
23909		0.243732	2.917724	1.691582	0.421229	0.428112	-0.373137	-0.752441	0.499512	0.222168	0.420881	-0.587418	-0.517201	-0.458588
23910		0.779676	0.487861	0.285067	0.467115	0.205822	-0.116610	-0.748535	0.504395	0.208252	0.424973	-0.582869	-0.519946	-0.457513
23911		0.217903	-0.742036	-0.330813	-0.349558	0.559619	-0.106198	-0.758301	0.497070	0.197998	0.425467	-0.580781	-0.515808	-0.464342
23912		-0.206719	-1.003345	1.108660	-0.473718	0.449663	-0.005730	-0.758545	0.497803	0.202637	0.424942	-0.580491	-0.510891	-0.470580
23913		0.439824	0.053149	0.621636	-0.320432	0.406285	-0.074686	-0.761230	0.495117	0.189941	0.424772	-0.579272	-0.507504	-0.475870
23914		0.712270	0.459167	-0.051392	-0.065056	0.713895	-0.229079	-0.770752	0.484863	0.192139	0.427522	-0.573808	-0.505037	-0.482604
23915		0.990992	0.747325	0.227057	-0.005477	0.820875	-0.336847	-0.780029	0.486084	0.163574	0.430552	-0.566670	-0.503248	-0.490155
23916		1.974367	0.483738	0.645208	0.123908	1.159192	-0.407458	-0.781250	0.476807	0.147217	0.436246	-0.556182	-0.500691	-0.499660
23917		11.244797	-3.837027	-2.171593	1.507114	2.274744	-0.686430	-0.797852	0.472656	0.076660	0.456372	-0.529163	-0.502180	-0.509437
23918		20.755177	2.368276	0.053005	1.427743	2.280820	-1.072413	-0.802246	0.454834	0.021729	0.473065	-0.499417	-0.504983	-0.521330
23919		32.723765	4.066885	1.397452	1.603660	1.799007	-0.623456	-0.817871	0.449951	-0.023926	0.490127	-0.474186	-0.508266	-0.525917
23920		34.305169	2.815031	-4.467303	-0.785541	0.342445	0.122394	-0.814209	0.449707	-0.023682	0.488371	-0.477718	-0.500079	-0.532166
23921		26.821046	2.806677	-10.908845	-1.633392	-1.464587	0.548155	-0.813965	0.457275	0.022461	0.472880	-0.500838	-0.494575	-0.530039
23922		20.987494	0.247635	-1.645803	-1.934392	-2.800655	0.968422	-0.791260	0.470459	0.103027	0.449423	-0.536358	-0.491883	-0.518063
23923		14.882964	-2.732109	-1.098941	-1.395570	-2.820817	0.884893	-0.775391	0.489014	0.164795	0.428039	-0.567540	-0.492433	-0.502185
23924		5.883461	0.525548	0.842207	-1.154230	-1.816618	0.538012	-0.763184	0.499023	0.208008	0.411957	-0.588236	-0.490884	-0.493258
23925		1.580361	-0.930403	5.636568	-1.321124	-0.907950	0.591532	-0.753662	0.493896	0.242188	0.400378	-0.604132	-0.482846	-0.491510
23926		5.442291	-3.831101	0.557596	0.227148	-0.040882	0.457800	-0.747070	0.508789	0.236816	0.404758	-0.605900	-0.481076	-0.487465
23927		-0.610539	1.997159	4.783969	0.486103	1.158339	-0.283102	-0.761230	0.498535	0.219727	0.413779	-0.594538	-0.480217	-0.494674
23928		0.004538	-0.087947	2.826789	-0.051301	-0.258880	0.235040	-0.757080	0.496826	0.221924	0.413318	-0.597731	-0.479670	-0.491735
23929		-0.161095	-0.635459	-2.427481	-0.824123	0.144174	0.114047	-0.759277	0.494385	0.230957	0.408722	-0.601620	-0.473229	-0.497044
23930		0.080812	0.278426	-0.300150	-0.106895	0.375248	-0.059682	-0.751709	0.496094	0.225830	0.409774	-0.599337	-0.471377	-0.500684
23931		0.447168	0.798771	1.026052	-0.030766	0.448183	-0.157800	-0.761475	0.495605	0.204834	0.411194	-0.595738	-0.470132	-0.504966
23932		0.239351	0.587978	0.867315	-0.437480	0.784580	-0.371070	-0.755615	0.485352	0.202148	0.410307	-0.590679	-0.466131	-0.515236
23933		-0.401205	0.490501	-1.040293	-0.602865	0.943407	-0.458066	-0.780518	0.472656	0.193115	0.408396	-0.585000	-0.460630	-0.528022
