// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25465		9.358132	0.176694	3.578160	-0.402477	0.222015	-0.264167	-0.542480	0.121826	-0.651123	0.815695	-0.080177	-0.566086	-0.088095
25466		9.485870	0.246428	3.733523	-0.548894	0.152838	-0.219926	-0.536621	0.132324	-0.635742	0.815939	-0.083942	-0.564168	-0.094399
25467		9.418972	0.088201	3.772168	-0.567029	0.164193	-0.184326	-0.539551	0.135498	-0.648438	0.816239	-0.088130	-0.562042	-0.100481
25468		9.217931	0.061327	3.578384	-0.621368	0.195526	-0.141892	-0.530518	0.141602	-0.635010	0.816701	-0.093119	-0.559445	-0.106534
25469		9.105965	0.037852	4.012356	-0.580623	0.227234	-0.106528	-0.535645	0.147949	-0.638672	0.817426	-0.097894	-0.556501	-0.111975
25470		9.213411	0.136922	3.865681	-0.598773	0.306921	-0.098320	-0.530518	0.155762	-0.655273	0.818640	-0.102792	-0.552670	-0.117548
25471		8.936528	-0.250737	3.658358	-0.646855	0.276573	-0.066105	-0.521240	0.164551	-0.634521	0.819572	-0.108440	-0.548995	-0.123075
25472		8.787480	-0.212053	3.393020	-0.701621	0.335057	-0.043214	-0.516357	0.177002	-0.644531	0.820794	-0.114710	-0.544560	-0.128815
25473		8.638328	-0.212493	3.543426	-0.665690	0.376270	-0.056879	-0.516602	0.181885	-0.638916	0.822252	-0.120440	-0.539728	-0.134498
25474		8.664018	-0.285466	3.798584	-0.580213	0.348729	-0.065660	-0.512207	0.190918	-0.642090	0.823571	-0.125269	-0.535294	-0.139641
25475		9.036691	-0.547519	3.916324	-0.693730	0.329491	-0.087238	-0.495361	0.205811	-0.642822	0.824478	-0.131144	-0.530849	-0.145725
25476		8.903116	-0.706962	3.587878	-0.699044	0.271479	-0.079338	-0.492920	0.220215	-0.639160	0.824933	-0.137222	-0.526931	-0.151656
25477		8.773844	-0.851677	3.725352	-0.636323	0.270065	-0.057569	-0.486328	0.227783	-0.637939	0.825461	-0.142788	-0.523066	-0.156933
25478		8.250456	-1.215019	4.056313	-0.570214	0.254227	-0.077299	-0.482178	0.229736	-0.637207	0.825908	-0.147563	-0.519495	-0.161941
25479		8.199905	-1.291598	3.503418	-0.417886	0.271048	-0.081591	-0.476807	0.232666	-0.635742	0.826697	-0.150697	-0.516041	-0.166028
25480		8.130745	-0.547707	3.577027	-0.314729	0.242532	-0.051620	-0.477783	0.236328	-0.635498	0.827531	-0.153012	-0.513022	-0.169079
25481		8.377012	-0.768595	3.775133	-0.395475	0.257891	-0.070927	-0.476318	0.246094	-0.646484	0.828244	-0.156003	-0.509696	-0.172871
25482		8.559788	-1.565747	3.941233	-0.482076	0.173371	-0.070577	-0.472900	0.254639	-0.646729	0.828220	-0.160068	-0.507038	-0.177040
25483		9.023027	-1.445625	4.376672	-0.400847	0.115187	-0.046323	-0.468994	0.255371	-0.640625	0.828014	-0.163570	-0.505096	-0.180320
25484		9.047298	-0.909571	4.327218	-0.301961	0.157537	0.014768	-0.472412	0.258057	-0.644043	0.828398	-0.166336	-0.502802	-0.182425
25485		8.479535	-0.850147	3.965619	-0.265722	0.173164	0.067851	-0.462158	0.264160	-0.646240	0.829063	-0.169020	-0.500312	-0.183781
25486		8.615953	-1.103407	4.049322	-0.350070	0.063367	0.061873	-0.475098	0.271973	-0.634521	0.828835	-0.172792	-0.498768	-0.185490
25487		8.596728	-1.585186	4.223791	-0.399943	0.013958	0.009516	-0.465820	0.270752	-0.627686	0.828049	-0.176866	-0.497724	-0.187945
25488		8.141924	-1.593345	3.732139	-0.250714	0.054287	-0.039036	-0.457764	0.280029	-0.632080	0.827718	-0.178994	-0.496712	-0.190057
25489		8.013651	-1.440274	3.373548	-0.194589	0.059916	-0.075985	-0.460693	0.280518	-0.628418	0.827452	-0.180298	-0.495852	-0.192213
25490		8.272827	-1.392177	3.779806	-0.211535	-0.025740	-0.129207	-0.467529	0.283203	-0.630615	0.826483	-0.181652	-0.495955	-0.194828
25491		8.632925	-0.574918	4.300072	-0.232923	-0.144743	-0.168619	-0.471680	0.283203	-0.630127	0.824620	-0.183270	-0.497318	-0.197709
25492		8.677124	-0.983524	4.011733	-0.394130	-0.145295	-0.202513	-0.468506	0.286865	-0.622314	0.822280	-0.186335	-0.498354	-0.201936
25493		9.104978	-2.431606	3.647118	-0.316184	-0.235026	-0.124247	-0.478516	0.290039	-0.614502	0.819735	-0.189308	-0.500311	-0.204658
25494		10.122443	-2.976821	4.630577	-0.106574	-0.202696	-0.067161	-0.474121	0.297119	-0.617432	0.818020	-0.190405	-0.502331	-0.205555
25495		9.850155	-1.992512	4.159228	0.014482	-0.170182	-0.082671	-0.485596	0.291992	-0.613770	0.816752	-0.190084	-0.504361	-0.205924
25496		9.758386	-1.644173	4.213745	-0.000401	-0.158676	-0.034229	-0.492432	0.291748	-0.602295	0.815641	-0.190189	-0.506119	-0.205917
25497		9.457058	-1.464181	4.105357	0.117015	-0.063644	0.035374	-0.479736	0.291016	-0.611084	0.815585	-0.189294	-0.507043	-0.204684
25498		9.154944	-1.158165	3.672623	0.064556	-0.115065	0.085470	-0.490234	0.277344	-0.604980	0.815207	-0.189381	-0.508236	-0.203146
25499		9.144736	-1.186416	3.940588	-0.166952	-0.182456	0.087151	-0.488525	0.292725	-0.600586	0.813850	-0.192006	-0.509522	-0.202901
25500		8.997149	-1.791151	3.732269	-0.054762	-0.119016	0.062907	-0.490723	0.296143	-0.604736	0.813099	-0.193176	-0.510501	-0.202340
25501		9.058623	-2.070355	3.420810	0.153769	-0.033079	0.051553	-0.495850	0.284424	-0.602051	0.813369	-0.191936	-0.511159	-0.200768
25502		8.956908	-1.425752	3.713693	0.208511	0.041994	0.034274	-0.488037	0.290039	-0.602539	0.814201	-0.189838	-0.511232	-0.199199
25503		9.261459	-1.003615	4.175884	0.224764	0.019843	-0.000406	-0.495361	0.285645	-0.609619	0.814837	-0.187409	-0.511647	-0.197826
25504		9.059071	-0.817530	3.782736	0.201613	0.050921	0.025940	-0.486328	0.277100	-0.614014	0.815677	-0.185306	-0.511624	-0.196403
25505		9.742493	-1.130299	3.881631	0.151243	0.011807	0.063978	-0.484619	0.280029	-0.607910	0.816239	-0.184050	-0.511786	-0.194819
25506		10.492168	-0.248323	3.947071	0.236428	-0.048765	0.100900	-0.489502	0.275146	-0.609863	0.816692	-0.182313	-0.512683	-0.192177
25507		10.703947	0.299012	4.109001	0.053924	-0.140302	0.036580	-0.501709	0.275879	-0.619141	0.815982	-0.182242	-0.514221	-0.191150
25508		10.824780	0.498203	3.959430	-0.118652	-0.309448	-0.090059	-0.497314	0.282959	-0.609863	0.813479	-0.183517	-0.517357	-0.192135
25509		10.174320	0.491836	3.664456	-0.241687	-0.409500	-0.280833	-0.509766	0.269531	-0.589355	0.809560	-0.185046	-0.521633	-0.195626
25510		9.894761	0.259636	3.809634	-0.308012	-0.495877	-0.489470	-0.516846	0.275635	-0.583496	0.804356	-0.186079	-0.527072	-0.201445
25511		9.722185	0.196113	3.392662	-0.253547	-0.541562	-0.660035	-0.531982	0.268555	-0.582764	0.798462	-0.185537	-0.533445	-0.208495
25512		9.483876	0.779017	3.341558	-0.189514	-0.652147	-0.854888	-0.551025	0.260010	-0.567627	0.791347	-0.183310	-0.541459	-0.216771
25513		9.443818	1.208561	2.971710	-0.213807	-0.796101	-1.032412	-0.565430	0.242920	-0.552490	0.782536	-0.180471	-0.551112	-0.226590
25514		9.597796	0.606842	2.459564	-0.133861	-0.878686	-1.100432	-0.593506	0.233154	-0.534912	0.772913	-0.176557	-0.561792	-0.236271
25515		9.630383	0.137712	2.395554	0.029255	-0.830087	-1.104957	-0.604492	0.216797	-0.522461	0.763736	-0.170841	-0.572320	-0.244887
25516		9.043311	-0.197415	2.658193	0.479365	-0.831325	-1.124159	-0.625977	0.190674	-0.511475	0.755208	-0.160636	-0.584094	-0.250382
25517		8.974138	-0.427541	2.257760	0.882646	-0.793193	-1.178302	-0.640625	0.154297	-0.512939	0.747301	-0.146047	-0.596648	-0.253421
25518		8.726022	0.569009	1.854393	1.054543	-0.649417	-1.167594	-0.654541	0.111084	-0.503418	0.740480	-0.129409	-0.608115	-0.255224
25519		7.997577	1.691497	1.906310	1.097876	-0.480255	-1.141255	-0.664307	0.079102	-0.491455	0.734768	-0.111974	-0.617841	-0.256613
25520		7.441242	2.369679	1.403384	0.968419	-0.404480	-1.089644	-0.674072	0.054199	-0.498291	0.729332	-0.095840	-0.626138	-0.258534
25521		7.229631	2.221166	1.250919	0.984062	-0.339251	-1.039721	-0.683594	0.016602	-0.490234	0.724331	-0.079708	-0.633610	-0.259864
25522		7.160253	2.282613	1.329133	1.137253	-0.369101	-1.003107	-0.700684	-0.014648	-0.479492	0.719100	-0.062547	-0.641584	-0.259526
25523		7.242298	3.119834	1.256736	1.218373	-0.385360	-0.980680	-0.692139	-0.046387	-0.478760	0.713588	-0.044864	-0.649693	-0.258220
25524		7.323150	4.011100	1.805532	1.085453	-0.385468	-0.920312	-0.703613	-0.078613	-0.469482	0.707927	-0.028839	-0.657095	-0.257359
25525		7.419447	4.554294	1.784180	0.847363	-0.337991	-0.831539	-0.694580	-0.097412	-0.465332	0.702647	-0.015488	-0.663086	-0.257612
25526		7.493176	4.782602	1.974510	0.621728	-0.234934	-0.728723	-0.705811	-0.124023	-0.453125	0.698368	-0.004636	-0.667293	-0.258804
25527		7.651679	4.913420	1.822551	0.478073	-0.193617	-0.629633	-0.716309	-0.152588	-0.455811	0.694655	0.004271	-0.670581	-0.260302
25528		8.056626	4.533027	2.053006	0.367064	-0.246626	-0.531255	-0.712402	-0.166260	-0.446777	0.690759	0.011217	-0.673911	-0.261858
25529		8.916075	4.669477	2.884175	0.237208	-0.286700	-0.407469	-0.711426	-0.165771	-0.440918	0.686906	0.015866	-0.677135	-0.263431
25530		9.101980	5.297313	2.504147	0.161057	-0.322414	-0.275914	-0.721191	-0.179932	-0.436279	0.683171	0.018629	-0.680412	-0.264519
25531		8.942519	4.789750	1.811165	-0.095844	-0.270167	-0.261526	-0.722168	-0.178223	-0.424316	0.679968	0.019247	-0.682375	-0.267653
25532		8.895890	4.311039	2.092923	-0.218303	-0.309837	-0.255518	-0.716553	-0.186523	-0.423584	0.676457	0.018639	-0.684245	-0.271785
25533		8.967431	4.837460	1.319891	-0.131228	-0.287670	-0.233288	-0.726074	-0.187256	-0.423096	0.673172	0.018650	-0.686208	-0.274972
25534		8.427397	4.577243	1.177002	-0.160803	-0.309174	-0.207876	-0.728027	-0.186768	-0.410400	0.669779	0.018121	-0.688238	-0.278200
25535		8.781045	4.324339	1.507690	-0.180536	-0.432960	-0.088886	-0.732178	-0.194092	-0.400879	0.665720	0.015971	-0.691241	-0.280622
25536		9.023923	4.929828	0.917979	-0.201932	-0.328342	0.069431	-0.733887	-0.188477	-0.396484	0.663104	0.012640	-0.693307	-0.281884
25537		8.332392	3.942143	0.789327	-0.350145	-0.223915	0.254901	-0.734375	-0.175049	-0.397217	0.662051	0.006842	-0.693994	-0.282869
25538		8.418085	3.149107	1.099945	-0.491850	-0.297949	0.523919	-0.739014	-0.162842	-0.393066	0.661276	-0.002726	-0.694769	-0.282846
25539		8.431262	2.945011	1.224841	-0.163464	-0.238768	0.684747	-0.741943	-0.156738	-0.385010	0.661538	-0.010767	-0.696149	-0.278619
25540		12.497159	3.536545	1.351583	0.265174	-0.241873	0.762056	-0.742676	-0.144043	-0.385742	0.662037	-0.015948	-0.698967	-0.269995
25541		15.387686	4.550774	0.893686	0.276655	-0.137365	0.604339	-0.756836	-0.130615	-0.378174	0.662861	-0.019303	-0.700927	-0.262572
25542		8.869915	1.491296	-0.432768	0.087646	-0.357764	0.335967	-0.758545	-0.125244	-0.374756	0.660791	-0.022596	-0.704119	-0.258961
25543		8.975329	-0.134875	0.124894	0.180692	-0.156869	0.423476	-0.750000	-0.120850	-0.364014	0.660776	-0.025241	-0.705902	-0.253852
25544		8.929757	-0.002877	-0.752666	0.630097	-0.039066	0.526278	-0.756104	-0.121094	-0.361816	0.662223	-0.024707	-0.708055	-0.243944
25545		10.172285	1.837800	-2.809728	0.596521	-0.169261	0.538106	-0.763916	-0.109131	-0.359619	0.662474	-0.024951	-0.711107	-0.234164
25546		10.289585	2.478622	-1.254999	0.190761	-0.059470	0.526348	-0.758301	-0.105713	-0.350342	0.663488	-0.028127	-0.712013	-0.228100
25547		9.747205	1.682021	-1.439689	-0.187943	-0.064441	0.466761	-0.753906	-0.086182	-0.361328	0.664125	-0.033925	-0.711872	-0.225887
25548		9.898009	0.550773	-1.234675	-0.058593	-0.073915	0.375975	-0.761230	-0.082031	-0.360107	0.664456	-0.037867	-0.712192	-0.223262
25549		9.945138	0.514189	-1.445327	0.212861	-0.062297	0.367786	-0.759277	-0.077881	-0.351562	0.664979	-0.039448	-0.713160	-0.218285
25550		9.786751	1.283488	-0.993212	0.149505	-0.010491	0.412171	-0.758789	-0.076416	-0.344971	0.666035	-0.041809	-0.713484	-0.213519
25551		9.429975	1.156571	-0.515330	-0.024162	-0.019907	0.480140	-0.762207	-0.067139	-0.362061	0.667075	-0.046247	-0.713364	-0.209721
25552		9.134465	0.769280	-0.606202	-0.160189	-0.053496	0.505041	-0.760010	-0.037598	-0.346436	0.667777	-0.052127	-0.713126	-0.206900
25553		9.917356	0.685449	-0.058471	-0.055267	-0.030490	0.438545	-0.755615	-0.036865	-0.350586	0.668556	-0.056480	-0.712985	-0.203704
25554		9.766113	1.354049	0.049475	0.116858	-0.045797	0.399782	-0.763184	-0.033691	-0.351074	0.669203	-0.059085	-0.713417	-0.199279
25555		9.198412	1.328978	-0.079800	0.220848	-0.045101	0.450897	-0.756592	-0.021729	-0.350342	0.670039	-0.061273	-0.714041	-0.193492
25556		9.830960	1.345494	-0.113098	0.379760	0.037951	0.454314	-0.760986	-0.019531	-0.351807	0.671715	-0.061959	-0.714316	-0.186313
25557		9.726156	1.802837	-0.491009	0.639087	0.176383	0.352774	-0.756104	-0.021729	-0.359375	0.674544	-0.059233	-0.714061	-0.177764
25558		9.188244	2.225410	-0.924930	0.807147	0.236249	0.284582	-0.760254	-0.024414	-0.354736	0.677808	-0.054340	-0.713648	-0.168314
25559		8.986063	2.441383	-1.364938	0.752666	0.079279	0.128890	-0.753906	-0.026367	-0.364746	0.679232	-0.048846	-0.714481	-0.160546
25560		9.712717	2.724158	-1.791879	0.551993	-0.117376	-0.105397	-0.753662	-0.044434	-0.359375	0.678258	-0.043352	-0.716671	-0.156427
25561		10.710268	2.092029	-1.893180	0.355352	-0.025256	-0.253770	-0.757812	-0.048584	-0.354004	0.677682	-0.038008	-0.717749	-0.155368
25562		10.590854	1.088630	-0.729529	0.385682	0.139206	-0.297075	-0.752197	-0.050537	-0.367188	0.678485	-0.031702	-0.717488	-0.154479
25563		9.653891	-0.050612	-0.029446	0.526274	0.194957	-0.305753	-0.751221	-0.066406	-0.368164	0.679792	-0.024019	-0.716990	-0.152415
25564		9.718194	0.053997	0.015608	0.645204	0.260885	-0.322449	-0.751465	-0.071777	-0.372559	0.681641	-0.015046	-0.716107	-0.149432
25565		9.920248	1.495772	0.057566	0.710887	0.314638	-0.297014	-0.746826	-0.094727	-0.373779	0.683961	-0.005645	-0.714811	-0.145639
25566		9.465507	2.180415	0.377648	0.555197	0.311185	-0.276236	-0.747070	-0.110107	-0.376953	0.686215	0.002240	-0.713192	-0.143041
25567		9.251597	1.923425	0.316126	0.190798	0.226317	-0.226243	-0.742920	-0.108398	-0.381592	0.687778	0.006403	-0.711616	-0.143258
25568		9.350412	1.588646	0.261883	0.121031	0.096286	-0.195936	-0.746826	-0.118896	-0.391602	0.688233	0.009457	-0.711023	-0.143847
25569		9.311106	1.652828	0.941760	0.413977	0.085943	-0.166793	-0.735352	-0.130859	-0.382324	0.688601	0.014755	-0.711032	-0.141579
25570		9.701901	1.486492	1.061787	0.291373	0.122161	-0.109075	-0.742432	-0.123535	-0.387939	0.689398	0.018550	-0.710504	-0.139892
25571		9.374002	1.804092	0.192794	0.178426	0.087313	-0.008444	-0.738770	-0.126465	-0.387695	0.690081	0.020407	-0.710092	-0.138352
25572		9.356279	1.647635	0.681040	0.203336	0.039505	0.076282	-0.738525	-0.125977	-0.390137	0.690474	0.021647	-0.710152	-0.135870
25573		9.146135	1.604823	1.205703	0.262453	0.067420	0.128674	-0.739746	-0.132080	-0.396973	0.691182	0.022977	-0.710077	-0.132402
25574		8.765731	1.596430	0.251058	0.243470	0.027595	0.155515	-0.738281	-0.141113	-0.393311	0.691579	0.023841	-0.710310	-0.128879
25575		9.255633	1.539585	0.159476	0.289074	0.028795	0.162398	-0.739990	-0.129883	-0.396484	0.691974	0.025046	-0.710597	-0.124886
25576		9.612367	1.825120	0.858245	0.385653	0.072649	0.204643	-0.736328	-0.139893	-0.394531	0.692777	0.026768	-0.710652	-0.119659
25577		9.788424	2.626464	0.639219	0.432182	0.066711	0.261993	-0.746582	-0.133545	-0.398193	0.693573	0.028380	-0.710820	-0.113515
25578		9.852632	2.887377	0.623338	0.255368	-0.023349	0.320790	-0.735352	-0.132080	-0.394775	0.693692	0.027802	-0.711515	-0.108466
25579		9.749212	2.700077	0.341262	-0.013779	-0.059051	0.323972	-0.738281	-0.117920	-0.401611	0.693578	0.024815	-0.712139	-0.105793
25580		9.021246	2.503000	0.502816	-0.047920	-0.009329	0.276360	-0.737305	-0.116943	-0.387207	0.693844	0.022019	-0.712261	-0.103824
25581		8.993220	1.671736	0.657991	-0.033765	-0.097701	0.227466	-0.740479	-0.113770	-0.385498	0.693248	0.019669	-0.713148	-0.102176
25582		9.110652	1.798047	-0.043067	-0.005952	-0.113971	0.197087	-0.746094	-0.112549	-0.385986	0.692456	0.017810	-0.714198	-0.100546
25583		9.705211	1.886650	-0.327753	-0.049392	-0.116141	0.189277	-0.751953	-0.097168	-0.387695	0.691639	0.015643	-0.715203	-0.099372
25584		9.782620	2.239230	0.010840	-0.138324	-0.116418	0.216790	-0.748779	-0.101318	-0.383789	0.690865	0.012451	-0.716099	-0.098759
25585		9.405369	1.465917	-0.261709	-0.220291	-0.026121	0.182332	-0.744873	-0.094727	-0.380859	0.690861	0.008981	-0.716100	-0.099158
25586		9.771830	0.918258	-0.999340	-0.233110	-0.006532	0.137030	-0.750732	-0.095703	-0.378662	0.690969	0.005829	-0.715902	-0.100060
25587		10.098065	1.138705	-0.919595	-0.179657	-0.092126	0.146256	-0.751221	-0.071777	-0.381104	0.690311	0.002954	-0.716506	-0.100405
25588		9.960436	1.727646	-1.163134	-0.191282	-0.109043	0.174750	-0.746582	-0.075928	-0.385742	0.689530	-0.000318	-0.717234	-0.100620
25589		10.128884	1.836107	-1.225244	-0.309901	-0.073113	0.224093	-0.744873	-0.076904	-0.378906	0.689122	-0.004998	-0.717489	-0.101464
25590		9.931302	1.519198	-1.031011	-0.347457	-0.050865	0.248159	-0.746826	-0.061523	-0.376221	0.688923	-0.010177	-0.717489	-0.102429
25591		9.328406	1.342713	-1.446850	-0.209033	-0.069547	0.239589	-0.754883	-0.055420	-0.366455	0.688546	-0.014120	-0.717813	-0.102228
25592		9.532657	1.227762	-1.399055	-0.100501	-0.056854	0.201651	-0.755615	-0.055176	-0.367432	0.688241	-0.016773	-0.718168	-0.101380
25593		9.984201	1.359014	-1.312863	0.010890	0.032282	0.123571	-0.748047	-0.052246	-0.377441	0.688657	-0.017646	-0.717911	-0.100218
25594		9.651628	1.912592	-1.212108	0.107078	0.077762	0.044434	-0.750244	-0.063232	-0.376953	0.689404	-0.016923	-0.717397	-0.098883
25595		9.387776	1.901751	-1.076536	-0.064479	0.042317	-0.012887	-0.745850	-0.048096	-0.380859	0.689724	-0.017192	-0.716989	-0.099562
25596		9.671425	1.365320	-1.000098	-0.233020	-0.034330	-0.043616	-0.750732	-0.039551	-0.378662	0.689278	-0.018758	-0.717033	-0.102017
25597		9.533095	1.137945	-0.972181	-0.236822	0.011180	-0.074882	-0.743652	-0.048096	-0.372070	0.689190	-0.020029	-0.716682	-0.104794
25598		9.675101	0.733412	-0.641860	-0.218338	0.011693	-0.113643	-0.750732	-0.050781	-0.372559	0.689054	-0.020775	-0.716357	-0.107725
25599		9.739104	1.124595	-0.426783	-0.227982	0.008379	-0.148631	-0.751221	-0.049805	-0.373047	0.688831	-0.021293	-0.716051	-0.111040
25600		9.984801	1.477584	-0.594364	-0.179849	0.032278	-0.184243	-0.750244	-0.055176	-0.374756	0.688777	-0.021047	-0.715607	-0.114238
25601		9.837041	0.743579	-0.625987	-0.008515	0.039868	-0.273172	-0.744141	-0.058350	-0.368408	0.688702	-0.018513	-0.715357	-0.116665
25602		9.585584	1.147762	-0.006432	-0.031361	0.020741	-0.382002	-0.745605	-0.067871	-0.380371	0.688278	-0.015235	-0.715253	-0.120228
25603		8.822529	1.636092	0.526351	0.003276	-0.104336	-0.505029	-0.750000	-0.076660	-0.377197	0.686539	-0.010739	-0.716273	-0.124507
25604		9.068182	2.144540	0.334242	-0.167681	-0.148795	-0.543337	-0.752441	-0.082275	-0.369141	0.684284	-0.007440	-0.717379	-0.130638
25605		9.621898	2.060041	-0.229848	-0.296380	-0.090792	-0.364493	-0.757324	-0.090088	-0.369873	0.682797	-0.006760	-0.717731	-0.136400
25606		9.675312	1.463099	0.272309	-0.429208	-0.147080	-0.005076	-0.753174	-0.088623	-0.367188	0.681384	-0.010527	-0.718282	-0.140273
25607		9.859775	1.233467	0.581310	-0.307963	-0.166187	0.282447	-0.754883	-0.081543	-0.366211	0.680300	-0.015869	-0.719147	-0.140596
25608		9.888325	0.524592	0.525717	-0.458803	-0.145704	0.378751	-0.754883	-0.063721	-0.358154	0.679512	-0.023321	-0.719521	-0.141452
25609		10.221061	0.413104	0.297212	-0.141386	-0.073428	0.341110	-0.754395	-0.053955	-0.362061	0.679370	-0.027630	-0.719825	-0.139802
25610		9.756900	1.110275	0.443368	0.176965	0.039870	0.282294	-0.756348	-0.050293	-0.364990	0.680245	-0.028512	-0.719727	-0.135823
25611		9.759687	1.396001	0.245385	0.177224	0.112587	0.150384	-0.752441	-0.048828	-0.361328	0.681541	-0.028081	-0.719046	-0.132989
25612		8.971587	1.832816	-0.124013	0.161097	0.081992	0.094057	-0.751465	-0.050293	-0.367920	0.682457	-0.027333	-0.718613	-0.130768
25613		9.065740	1.554916	-0.190108	0.042118	-0.070248	0.117102	-0.743896	-0.047852	-0.364258	0.682001	-0.028049	-0.719272	-0.129363
25614		9.606092	1.849848	0.039718	0.014600	-0.077348	0.094072	-0.752686	-0.044922	-0.367920	0.681434	-0.028803	-0.719953	-0.128397
25615		9.767251	1.954517	-0.231191	-0.095011	-0.036475	0.104132	-0.755859	-0.044678	-0.358887	0.681210	-0.030522	-0.720102	-0.128354
25616		9.881170	1.600110	-0.391573	-0.172128	-0.041855	0.117962	-0.758057	-0.039795	-0.354736	0.680923	-0.033026	-0.720168	-0.128882
25617		9.683822	1.196806	-0.329243	-0.212857	-0.064710	0.121211	-0.765625	-0.038818	-0.354248	0.680412	-0.035949	-0.720357	-0.129742
25618		9.539826	1.044521	-0.557788	-0.187132	-0.081409	0.095907	-0.763428	-0.030518	-0.362549	0.679715	-0.038445	-0.720736	-0.130573
25619		9.777970	1.167963	-0.553076	-0.144404	-0.076240	0.071622	-0.754639	-0.034912	-0.356689	0.679043	-0.040362	-0.721144	-0.131236
25620		9.788993	1.279471	-0.402887	-0.091894	-0.060824	0.054550	-0.762207	-0.030273	-0.356445	0.678511	-0.041627	-0.721515	-0.131556
25621		9.717326	1.264276	-0.498245	-0.092330	-0.051574	0.072919	-0.762939	-0.028076	-0.353271	0.678087	-0.043060	-0.721796	-0.131739
25622		9.722007	1.359513	-0.656112	-0.144283	-0.075846	0.096640	-0.762695	-0.029785	-0.354248	0.677452	-0.045189	-0.722182	-0.132178
25623		9.713442	1.318058	-0.566352	-0.149766	-0.048021	0.099636	-0.763184	-0.019043	-0.345215	0.677069	-0.047326	-0.722318	-0.132641
25624		9.559562	1.426630	-0.785775	-0.103292	-0.052645	0.082099	-0.756348	-0.011963	-0.349609	0.676634	-0.048951	-0.722579	-0.132855
25625		9.707810	1.471776	-0.769828	-0.156169	-0.047678	0.063854	-0.756348	-0.005859	-0.354004	0.676179	-0.050861	-0.722714	-0.133713
25626		9.476672	1.406797	-0.685958	-0.275074	-0.038789	0.027596	-0.761963	-0.010498	-0.344727	0.675663	-0.053444	-0.722590	-0.135965
25627		9.557460	0.960243	-0.763188	-0.209844	-0.053978	-0.034107	-0.751709	-0.009766	-0.343262	0.674942	-0.054920	-0.722745	-0.138119
25628		9.406979	1.229289	-0.982447	-0.145598	-0.041047	-0.077562	-0.759277	-0.012451	-0.348633	0.674304	-0.055430	-0.722928	-0.140058
25629		9.604784	1.473230	-0.677239	-0.136322	-0.032228	-0.102825	-0.761719	-0.017578	-0.340332	0.673707	-0.055611	-0.723067	-0.142128
25630		9.574534	1.580471	-0.812596	-0.109144	-0.027641	-0.096673	-0.759766	-0.010254	-0.333008	0.673178	-0.055596	-0.723212	-0.143892
25631		9.573173	1.684985	-0.919430	-0.041312	-0.017573	-0.073343	-0.767578	-0.005371	-0.346924	0.672819	-0.055241	-0.723376	-0.144883
25632		9.509198	2.097759	-0.768050	-0.075983	0.011984	-0.082280	-0.759766	-0.015137	-0.335205	0.672685	-0.055066	-0.723227	-0.146302
25633		9.233264	2.157869	-0.821673	-0.114502	0.010542	-0.167118	-0.755615	-0.016602	-0.332275	0.672358	-0.054407	-0.723083	-0.148749
25634		8.746395	2.259206	-0.983651	-0.050125	0.043610	-0.351161	-0.763428	-0.023682	-0.341553	0.672021	-0.051482	-0.722895	-0.152181
25635		8.325639	3.082412	-0.263390	0.047703	-0.017163	-0.631804	-0.760742	-0.044922	-0.340088	0.670637	-0.045313	-0.723554	-0.157044
25636		7.375079	4.767654	-0.221741	-0.067196	-0.116143	-0.832426	-0.765869	-0.054443	-0.333740	0.667845	-0.038447	-0.724868	-0.164533
25637		6.448123	3.987268	0.134645	-0.562002	-0.197942	-1.057278	-0.763672	-0.070557	-0.327637	0.663488	-0.033864	-0.725831	-0.178342
25638		5.689467	2.059597	-1.110113	-0.718455	-0.272734	-1.351294	-0.770020	-0.098877	-0.324707	0.657529	-0.028064	-0.726968	-0.195923
25639		5.490819	1.800882	0.293441	-0.271346	-0.194049	-1.706318	-0.767090	-0.129883	-0.325684	0.651293	-0.015135	-0.728370	-0.212288
25640		7.203338	2.625114	-0.945602	-0.006140	-0.282540	-1.764008	-0.761719	-0.157959	-0.317871	0.643831	0.000250	-0.730847	-0.226590
25641		7.213994	1.244762	0.316976	-0.551783	-0.285584	-1.400249	-0.770752	-0.181641	-0.318359	0.637089	0.007892	-0.731487	-0.242863
25642		9.501203	2.557968	1.476112	-0.049837	0.300609	-1.275298	-0.761963	-0.205322	-0.315674	0.635831	0.020160	-0.728760	-0.253419
25643		9.898508	3.682132	-2.893416	-0.088776	0.035556	-1.086991	-0.756348	-0.219971	-0.329590	0.632620	0.029557	-0.727897	-0.262840
25644		11.960740	3.397154	-0.515322	-0.290308	0.142914	-0.757548	-0.743896	-0.237793	-0.321289	0.631455	0.034709	-0.725531	-0.271411
25645		14.001144	2.891974	0.112910	0.296415	0.222106	-0.974754	-0.741943	-0.261230	-0.326416	0.629929	0.046739	-0.724339	-0.276294
25646		18.605973	7.396795	-2.057872	0.801947	0.142442	-0.446592	-0.742920	-0.273682	-0.327881	0.629116	0.057679	-0.725714	-0.272442
