// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23775		9.508125	1.332320	-1.883239	0.004595	0.002678	-0.002953	-0.747314	0.331787	0.301025	0.321968	-0.605584	-0.481272	-0.545877
23776		9.464667	1.289835	-1.897234	0.007537	-0.001369	-0.002069	-0.749512	0.333252	0.297363	0.322026	-0.605600	-0.481298	-0.545802
23777		9.482499	1.297499	-1.950925	0.006205	-0.006390	-0.000226	-0.753174	0.335938	0.301025	0.322096	-0.605633	-0.481322	-0.545703
23778		9.476690	1.350076	-1.919336	0.002628	-0.004861	0.000156	-0.745605	0.329346	0.302246	0.322141	-0.605692	-0.481308	-0.545623
23779		9.480251	1.343230	-1.822683	0.002256	-0.008381	-0.002148	-0.755615	0.333984	0.303955	0.322091	-0.605776	-0.481343	-0.545529
23780		9.479947	1.317772	-1.855863	0.003710	-0.009721	-0.001658	-0.751953	0.322998	0.296387	0.322072	-0.605844	-0.481393	-0.545419
23781		9.561605	1.318001	-1.921938	-0.002562	-0.004205	0.000604	-0.747314	0.333984	0.301025	0.322051	-0.605814	-0.481428	-0.545435
23782		9.478598	1.305514	-1.878725	0.001750	-0.003710	-0.003178	-0.750000	0.328857	0.304443	0.322058	-0.605865	-0.481424	-0.545378
23783		9.471916	1.311202	-1.869001	0.004254	-0.008542	-0.004404	-0.754883	0.326660	0.296143	0.321996	-0.605910	-0.481509	-0.545290
23784		9.481270	1.315598	-1.892523	-0.011542	-0.009661	-0.000468	-0.748047	0.332764	0.304688	0.321894	-0.605948	-0.481498	-0.545317
23785		9.495968	1.292548	-1.918491	0.001968	-0.011453	-0.000255	-0.751709	0.324951	0.297607	0.321845	-0.606080	-0.481513	-0.545186
23786		9.509650	1.308025	-1.902699	0.003959	-0.006170	-0.000739	-0.747314	0.326904	0.300049	0.321858	-0.606046	-0.481595	-0.545144
23787		9.499547	1.358933	-1.940300	-0.000714	-0.008410	-0.004707	-0.744873	0.335449	0.307129	0.321781	-0.606077	-0.481651	-0.545105
23788		9.495497	1.316278	-1.933313	0.006499	-0.005151	-0.005742	-0.756104	0.331543	0.300537	0.321761	-0.606162	-0.481681	-0.544996
23789		9.469399	1.262778	-1.942727	0.011081	-0.007858	-0.001418	-0.747070	0.334717	0.310303	0.321836	-0.606135	-0.481797	-0.544879
23790		9.476883	1.327779	-1.943524	0.009311	-0.007334	-0.002635	-0.759277	0.334473	0.303711	0.321820	-0.606246	-0.481843	-0.544725
23791		9.475451	1.376439	-1.933310	0.011275	-0.006127	-0.004796	-0.749268	0.334229	0.303955	0.321878	-0.606205	-0.481970	-0.544624
23792		9.484653	1.336035	-1.929429	0.003462	-0.013272	-0.002588	-0.758057	0.330566	0.306641	0.321832	-0.606314	-0.482020	-0.544485
23793		9.481407	1.324036	-1.962395	0.001655	-0.012268	-0.000984	-0.755859	0.327393	0.304199	0.321764	-0.606379	-0.482098	-0.544384
23794		9.500247	1.338729	-1.918128	0.001370	-0.008121	-0.002762	-0.749756	0.335693	0.299805	0.321708	-0.606383	-0.482184	-0.544336
23795		9.490072	1.345091	-1.927678	0.003140	-0.005036	-0.003385	-0.754150	0.332275	0.314209	0.321746	-0.606404	-0.482202	-0.544274
23796		9.488947	1.332704	-1.949172	0.003105	-0.004555	-0.000564	-0.741943	0.323975	0.304443	0.321694	-0.606489	-0.482229	-0.544186
23797		9.454928	1.328869	-1.984483	0.000072	-0.008180	-0.001967	-0.749023	0.332764	0.301514	0.321599	-0.606562	-0.482271	-0.544125
23798		9.476578	1.304308	-1.972107	-0.000590	-0.012051	-0.001488	-0.748291	0.334717	0.312500	0.321553	-0.606653	-0.482293	-0.544031
23799		9.498159	1.305353	-1.928947	0.003203	-0.008659	-0.000859	-0.750488	0.330322	0.311279	0.321492	-0.606796	-0.482299	-0.543902
23800		9.495907	1.296428	-1.911388	0.004311	-0.009445	-0.001004	-0.746338	0.334229	0.310791	0.321428	-0.606890	-0.482357	-0.543784
23801		9.483927	1.311735	-1.960712	0.002602	-0.009823	0.001195	-0.750244	0.325439	0.307373	0.321378	-0.607048	-0.482344	-0.543648
23802		9.483438	1.311772	-1.963053	0.000103	-0.009548	-0.002067	-0.748779	0.334473	0.305176	0.321285	-0.607093	-0.482421	-0.543584
23803		9.537128	1.310512	-1.985020	0.006428	-0.006026	-0.003723	-0.748047	0.335693	0.303711	0.321300	-0.607128	-0.482469	-0.543495
23804		9.478137	1.282057	-1.947397	0.013041	-0.006650	-0.003604	-0.754395	0.330322	0.307373	0.321375	-0.607141	-0.482553	-0.543360
23805		9.454589	1.285161	-1.955056	0.009056	-0.008164	-0.002693	-0.749512	0.325439	0.303223	0.321381	-0.607140	-0.482673	-0.543252
23806		9.503841	1.323376	-1.954488	-0.002652	-0.005547	-0.000868	-0.746094	0.325928	0.300781	0.321330	-0.607150	-0.482707	-0.543240
23807		9.481379	1.304497	-1.942270	0.010979	-0.001981	-0.006598	-0.751221	0.323242	0.310791	0.321378	-0.607052	-0.482848	-0.543196
23808		9.486421	1.287722	-1.974731	0.008956	-0.003174	-0.005125	-0.756592	0.329346	0.302246	0.321338	-0.607005	-0.482991	-0.543145
23809		9.503599	1.366444	-2.025924	0.005827	-0.006304	-0.004393	-0.744141	0.331543	0.314697	0.321357	-0.606942	-0.483115	-0.543094
23810		9.473994	1.321274	-1.964239	0.005730	-0.004922	-0.004986	-0.750488	0.328613	0.295898	0.321277	-0.607037	-0.483147	-0.543007
23811		9.467504	1.282699	-1.926177	0.005919	-0.004079	-0.005640	-0.753662	0.328613	0.305908	0.321338	-0.606935	-0.483265	-0.542980
23812		9.499809	1.338042	-2.000858	0.005572	-0.004411	-0.003546	-0.750488	0.335205	0.315186	0.321338	-0.606903	-0.483358	-0.542932
23813		9.472831	1.368045	-1.995672	0.003134	-0.002316	-0.002506	-0.744873	0.327881	0.303467	0.321296	-0.606991	-0.483346	-0.542870
23814		9.483383	1.340556	-1.969463	-0.005914	-0.002322	-0.002464	-0.745117	0.337402	0.308105	0.321230	-0.607025	-0.483318	-0.542896
23815		9.461066	1.296140	-1.987469	-0.004396	-0.002789	-0.004014	-0.751465	0.332520	0.304443	0.321168	-0.607130	-0.483245	-0.542880
23816		9.465204	1.292292	-2.009289	-0.000467	-0.005751	-0.001058	-0.748535	0.337891	0.307373	0.321158	-0.607167	-0.483254	-0.542837
23817		9.504817	1.327005	-1.986565	0.000762	-0.002956	-0.001661	-0.745850	0.324463	0.308105	0.321164	-0.607242	-0.483213	-0.542786
23818		9.474286	1.357521	-2.000583	0.002505	-0.004832	-0.001237	-0.742920	0.326416	0.306152	0.321115	-0.607269	-0.483263	-0.542740
23819		9.467972	1.318342	-1.962277	0.004715	-0.002795	-0.003366	-0.749512	0.326416	0.305664	0.321097	-0.607274	-0.483313	-0.542700
23820		9.492758	1.315596	-1.947322	0.006478	0.003014	-0.003108	-0.747559	0.329834	0.316406	0.321145	-0.607194	-0.483380	-0.542702
23821		9.492809	1.315987	-1.946811	0.008376	0.003350	-0.003241	-0.748291	0.327393	0.309570	0.321135	-0.607211	-0.483399	-0.542671
23822		9.475853	1.323452	-1.992950	0.005599	-0.000332	-0.001875	-0.755615	0.321045	0.305176	0.321136	-0.607206	-0.483441	-0.542640
23823		9.457914	1.334586	-1.999738	0.000639	-0.003813	-0.000316	-0.748047	0.331299	0.298096	0.321118	-0.607141	-0.483540	-0.542635
23824		9.463215	1.298493	-1.973060	-0.000346	-0.002172	-0.001515	-0.743408	0.327148	0.311035	0.321169	-0.607111	-0.483556	-0.542623
23825		9.520772	1.296698	-1.974281	0.004994	0.000272	-0.005267	-0.747803	0.334229	0.304443	0.321119	-0.607127	-0.483584	-0.542611
23826		9.488557	1.302044	-2.028145	0.003198	-0.002329	-0.001817	-0.746826	0.334473	0.308838	0.321154	-0.607148	-0.483587	-0.542564
23827		9.469752	1.298764	-1.936539	0.000801	-0.007049	-0.002643	-0.752197	0.328857	0.316162	0.321100	-0.607245	-0.483577	-0.542495
23828		9.504048	1.300072	-1.943914	-0.014139	-0.002582	-0.002500	-0.745361	0.334473	0.305176	0.320896	-0.607364	-0.483483	-0.542567
23829		9.496859	1.293524	-1.952488	0.001032	0.003718	-0.005401	-0.750000	0.332275	0.307373	0.320918	-0.607350	-0.483457	-0.542593
23830		9.495093	1.304165	-1.990388	0.000619	0.006123	-0.003111	-0.749268	0.329590	0.313965	0.320952	-0.607313	-0.483429	-0.542639
23831		9.504689	1.353228	-2.038956	-0.004310	0.002156	-0.004374	-0.750488	0.331299	0.309082	0.320854	-0.607354	-0.483384	-0.542692
23832		9.461326	1.302303	-2.022490	-0.001146	0.001196	-0.006094	-0.753174	0.328857	0.296631	0.320809	-0.607344	-0.483388	-0.542725
23833		9.457103	1.247154	-2.033004	0.001249	0.005917	-0.005267	-0.746826	0.337891	0.306641	0.320914	-0.607176	-0.483457	-0.542790
23834		9.462375	1.291685	-2.030954	0.007163	0.006404	-0.006416	-0.746338	0.332031	0.306641	0.320993	-0.607138	-0.483450	-0.542793
23835		9.487033	1.359485	-2.012287	0.010907	0.002603	-0.002805	-0.749512	0.323730	0.306396	0.321080	-0.607104	-0.483488	-0.542744
23836		9.468398	1.374729	-1.977941	-0.001684	0.002744	-0.002460	-0.747070	0.327393	0.303955	0.321057	-0.607057	-0.483506	-0.542795
23837		9.496371	1.288566	-1.965768	-0.001087	0.003905	-0.004520	-0.747559	0.326416	0.312988	0.321056	-0.607004	-0.483512	-0.542849
23838		9.498229	1.315061	-1.923856	0.001307	0.008626	-0.003694	-0.751465	0.328857	0.310059	0.321032	-0.606978	-0.483479	-0.542923
23839		9.468986	1.377109	-1.973467	-0.001731	0.009558	-0.000595	-0.745117	0.327393	0.303955	0.321052	-0.606944	-0.483412	-0.543007
23840		9.473833	1.373288	-1.991949	-0.004295	0.009837	-0.004548	-0.749023	0.328369	0.301514	0.321055	-0.606880	-0.483360	-0.543124
23841		9.470825	1.330759	-1.980671	-0.003946	0.009286	-0.003919	-0.752441	0.333008	0.313232	0.321094	-0.606786	-0.483331	-0.543232
23842		9.484661	1.290358	-1.952626	0.001082	0.010034	-0.005671	-0.750000	0.330566	0.309326	0.321089	-0.606755	-0.483281	-0.543314
23843		9.524161	1.286785	-1.977559	0.009937	0.011048	-0.001444	-0.744385	0.334473	0.308105	0.321203	-0.606680	-0.483274	-0.543337
23844		9.476502	1.309320	-1.935983	0.005926	0.008173	-0.001316	-0.748535	0.329102	0.302979	0.321274	-0.606689	-0.483201	-0.543350
23845		9.462272	1.364175	-1.949826	0.001414	0.003639	-0.001260	-0.756104	0.328125	0.299805	0.321321	-0.606652	-0.483193	-0.543370
23846		9.477576	1.357741	-1.911828	-0.002549	0.007080	-0.001401	-0.747070	0.332764	0.304443	0.321397	-0.606534	-0.483204	-0.543447
23847		9.501141	1.311142	-1.876320	-0.001127	0.007995	-0.003545	-0.754883	0.328369	0.307617	0.321427	-0.606507	-0.483140	-0.543515
23848		9.552193	1.320222	-1.942466	-0.012114	0.010848	0.000325	-0.749268	0.336426	0.309570	0.321397	-0.606486	-0.483010	-0.543673
23849		9.429242	1.340261	-1.965783	-0.007685	0.011318	-0.002093	-0.745117	0.329346	0.304932	0.321379	-0.606521	-0.482840	-0.543795
23850		9.453679	1.316164	-1.938760	-0.023079	0.006412	-0.001191	-0.751465	0.332275	0.302734	0.321228	-0.606608	-0.482621	-0.543982
23851		9.514587	1.301337	-1.937619	-0.018416	0.012275	0.000923	-0.744629	0.335205	0.305420	0.321203	-0.606612	-0.482416	-0.544174
23852		9.496741	1.300311	-1.960094	-0.001947	0.018649	-0.002746	-0.749756	0.331787	0.308350	0.321285	-0.606563	-0.482260	-0.544319
23853		9.511901	1.299381	-1.998510	-0.003113	0.014071	0.004000	-0.750977	0.332520	0.301270	0.321354	-0.606565	-0.482095	-0.544421
23854		9.473596	1.411615	-1.914383	-0.005665	0.009860	0.004610	-0.753662	0.340576	0.310791	0.321441	-0.606556	-0.481957	-0.544502
23855		9.457100	1.472665	-2.016544	-0.028221	-0.001524	0.002829	-0.749268	0.327881	0.301025	0.321224	-0.606807	-0.481643	-0.544628
23856		9.441709	1.299146	-1.991377	-0.022090	-0.008355	-0.001616	-0.744629	0.329346	0.304443	0.321024	-0.606928	-0.481541	-0.544702
23857		9.465373	1.103063	-1.934697	-0.005377	0.001573	-0.004344	-0.749268	0.329346	0.300293	0.320961	-0.606956	-0.481488	-0.544755
23858		9.526814	1.144620	-1.942194	0.017894	0.015929	0.000383	-0.755127	0.332031	0.298340	0.321236	-0.606765	-0.481538	-0.544760
23859		9.479682	1.303084	-1.933708	0.020615	0.016021	0.000171	-0.747803	0.327148	0.302979	0.321560	-0.606534	-0.481625	-0.544750
23860		9.462707	1.440911	-1.942516	0.008584	0.007396	0.000526	-0.748779	0.335449	0.301758	0.321676	-0.606463	-0.481636	-0.544752
23861		9.479838	1.388856	-1.866885	-0.011941	0.003121	0.002549	-0.757324	0.330322	0.305908	0.321652	-0.606547	-0.481469	-0.544820
23862		9.548554	1.304626	-1.781760	-0.008214	0.007419	-0.000238	-0.757568	0.323486	0.300537	0.321640	-0.606525	-0.481383	-0.544927
23863		9.569374	1.315701	-1.772152	0.000972	0.015978	-0.001769	-0.751709	0.328369	0.301025	0.321763	-0.606324	-0.481401	-0.545063
23864		9.498456	1.331105	-1.874535	0.007947	0.012978	-0.004614	-0.744629	0.330322	0.302002	0.321892	-0.606164	-0.481436	-0.545133
23865		9.449536	1.302894	-1.903757	0.002439	0.011921	-0.002165	-0.748291	0.332520	0.301758	0.321968	-0.606107	-0.481369	-0.545210
23866		9.491087	1.263745	-1.920399	-0.002072	0.007386	-0.002122	-0.745117	0.325195	0.299805	0.321998	-0.606090	-0.481295	-0.545277
23867		9.488385	1.277890	-1.918730	0.010551	-0.000913	-0.005068	-0.754639	0.330566	0.306396	0.322040	-0.606029	-0.481396	-0.545231
23868		9.483325	1.273378	-1.870057	0.009525	-0.010079	-0.001431	-0.754883	0.334229	0.297607	0.322029	-0.606080	-0.481482	-0.545105
23869		9.451420	1.316505	-1.875795	0.010231	-0.013904	-0.001051	-0.756592	0.327393	0.303711	0.322082	-0.606107	-0.481612	-0.544929
23870		9.588067	1.357696	-1.862176	-0.001131	-0.010092	-0.004082	-0.751953	0.334229	0.298584	0.321990	-0.606136	-0.481686	-0.544885
23871		9.464461	1.298874	-1.863957	-0.000347	-0.004479	-0.008641	-0.759033	0.326904	0.299561	0.321957	-0.606114	-0.481748	-0.544874
23872		9.496845	1.292119	-1.851453	0.005817	-0.004040	-0.007007	-0.744873	0.320557	0.308594	0.321970	-0.606012	-0.481899	-0.544847
23873		9.477322	1.288063	-1.928777	-0.018390	-0.007190	0.000264	-0.755615	0.336182	0.298828	0.321707	-0.606192	-0.481754	-0.544931
23874		9.478171	1.314256	-1.890739	-0.001873	-0.016189	-0.002353	-0.754883	0.329102	0.302002	0.321653	-0.606282	-0.481814	-0.544809
23875		9.494697	1.364947	-1.855535	0.000963	-0.012516	-0.003024	-0.747070	0.330322	0.303955	0.321590	-0.606327	-0.481897	-0.544723
23876		9.544898	1.365279	-1.896586	0.000373	-0.004226	-0.006593	-0.751465	0.341309	0.299805	0.321522	-0.606356	-0.481918	-0.544713
23877		9.467416	1.335522	-1.885020	0.003978	-0.005276	-0.003466	-0.747803	0.329590	0.307617	0.321576	-0.606385	-0.481942	-0.544626
23878		9.483626	1.299173	-1.919811	-0.007376	-0.000045	0.003371	-0.750244	0.329102	0.302246	0.321515	-0.606494	-0.481808	-0.544659
23879		9.407079	1.305640	-2.023092	-0.006717	0.012395	-0.000012	-0.756836	0.332275	0.299316	0.321556	-0.606441	-0.481695	-0.544794
23880		9.468501	1.318170	-1.942196	0.001997	0.003986	0.008480	-0.741211	0.332031	0.306152	0.321715	-0.606420	-0.481641	-0.544771
23881		9.591882	1.192657	-1.882081	0.019935	0.061179	0.027694	-0.753418	0.328369	0.303467	0.322398	-0.606183	-0.481231	-0.544995
23882		9.558169	1.368884	-1.602056	0.045990	0.095467	0.027921	-0.753174	0.333740	0.304443	0.323508	-0.605517	-0.480936	-0.545338
23883		9.962368	1.490833	-1.249965	0.079518	0.173881	0.001126	-0.750977	0.333252	0.301514	0.325149	-0.604061	-0.480714	-0.546170
23884		10.232744	1.518525	-0.717474	0.057046	0.332242	-0.019505	-0.751953	0.331299	0.289795	0.327408	-0.601507	-0.479825	-0.548417
23885		10.120656	1.331027	-0.160165	0.051566	0.467672	-0.053010	-0.750977	0.334717	0.276123	0.330224	-0.597795	-0.478604	-0.551843
23886		10.238774	1.331488	0.402783	0.046572	0.623584	-0.079219	-0.759766	0.331543	0.267090	0.333770	-0.592855	-0.476849	-0.556539
23887		9.983778	1.656063	1.400632	-0.137198	0.924828	-0.141088	-0.773682	0.318115	0.244873	0.337260	-0.586154	-0.472968	-0.564783
23888		9.330477	1.978720	2.411966	-0.335514	1.275933	-0.235560	-0.774170	0.323242	0.226562	0.340669	-0.577005	-0.466900	-0.577074
23889		7.911860	2.189394	2.976713	-0.713772	1.676005	-0.273278	-0.787354	0.316650	0.194580	0.343241	-0.566261	-0.456335	-0.594383
23890		6.831943	2.693695	1.780579	-0.764055	1.989456	-0.198584	-0.807129	0.297363	0.159180	0.347627	-0.553443	-0.443239	-0.613511
23891		6.612535	-1.401152	-1.230799	-0.287608	2.322403	-0.018924	-0.807861	0.299072	0.117920	0.358260	-0.536437	-0.430878	-0.631054
23892		7.416316	0.655945	-1.110640	-0.882683	1.838870	0.017394	-0.822266	0.297119	0.082520	0.362278	-0.525777	-0.415349	-0.647919
23893		7.154547	2.512801	0.526636	-1.092447	1.328054	-0.220856	-0.816406	0.299561	0.067139	0.360203	-0.518583	-0.401846	-0.663208
23894		9.062386	2.405408	1.538896	-0.810546	1.168521	-0.043517	-0.825684	0.301270	0.041260	0.360450	-0.512250	-0.389948	-0.674993
23895		10.460224	-1.190663	2.247365	-1.144434	1.471427	-0.023732	-0.819824	0.304932	0.019531	0.360141	-0.504660	-0.373602	-0.689955
23896		10.201173	-0.087208	-0.258444	0.076129	1.144765	-0.227492	-0.830566	0.283691	-0.000977	0.364101	-0.493308	-0.370276	-0.697835
23897		11.316040	3.108311	0.924623	0.250395	0.905287	-0.244693	-0.829590	0.277100	-0.017578	0.367750	-0.482998	-0.369814	-0.703356
23898		13.468406	1.043814	1.395768	-0.512955	0.716743	-0.054295	-0.825684	0.276855	-0.036621	0.367507	-0.478705	-0.362317	-0.710286
23899		13.735635	0.553412	-1.601612	0.928620	-0.291934	-0.021978	-0.830811	0.278809	-0.030273	0.371633	-0.476760	-0.372014	-0.704411
23900		17.827091	4.547648	0.913149	0.864298	-0.860052	0.018218	-0.826904	0.282959	-0.022217	0.372973	-0.480287	-0.383465	-0.695104
23901		22.934215	3.036238	2.338263	0.456392	-1.190140	0.211033	-0.828125	0.283203	0.005859	0.371904	-0.489392	-0.391594	-0.684717
23902		20.914932	0.420616	-2.004682	1.669892	-2.024556	0.363770	-0.821045	0.288818	0.029785	0.375174	-0.500440	-0.412875	-0.662071
23903		19.172715	5.780345	-2.127522	2.130876	-2.537781	0.572186	-0.814941	0.296875	0.076660	0.379908	-0.513861	-0.438528	-0.631910
23904		16.904601	8.207795	1.015270	0.902775	-2.242689	0.574929	-0.812012	0.318848	0.108398	0.377767	-0.530131	-0.452634	-0.609406
23905		9.613123	1.897550	0.981361	-0.060594	-1.854335	0.348576	-0.796631	0.312256	0.151611	0.369516	-0.546261	-0.458645	-0.595569
23906		2.903708	-0.877446	1.894038	0.453223	-1.843481	0.211276	-0.790527	0.332520	0.187988	0.363468	-0.558832	-0.469279	-0.579116
23907		0.446055	2.298122	3.931934	0.922525	-1.301764	0.167716	-0.791016	0.337891	0.200195	0.363413	-0.564946	-0.480700	-0.563645
23908		4.692576	2.930866	3.929927	0.029211	-0.417270	0.063809	-0.782959	0.336914	0.213623	0.361603	-0.568011	-0.482525	-0.560157
23909		3.106707	-2.308624	5.176642	-0.698227	0.425335	0.037430	-0.788086	0.329834	0.206299	0.359420	-0.568345	-0.475577	-0.567122
23910		-1.073670	-1.771045	-0.695059	0.097684	0.253594	-0.027403	-0.783203	0.333740	0.196533	0.361411	-0.565822	-0.475520	-0.568425
23911		-1.091008	2.367807	-2.334930	0.231709	0.394091	-0.095277	-0.792969	0.331787	0.186523	0.364734	-0.561328	-0.476118	-0.570256
23912		-0.649219	2.272309	0.742996	-0.216400	0.313090	-0.117716	-0.789795	0.327393	0.184570	0.364279	-0.559238	-0.474135	-0.574238
23913		0.836053	0.272411	2.219481	-0.404000	0.150649	-0.231631	-0.794922	0.321533	0.176758	0.360677	-0.558534	-0.472288	-0.578702
23914		1.136093	-0.173587	0.910152	-0.630329	0.401827	-0.245535	-0.802002	0.310059	0.191162	0.356932	-0.556835	-0.467734	-0.586310
23915		1.119068	-0.563983	1.214750	-0.765138	0.756196	-0.208159	-0.806641	0.307617	0.166992	0.354374	-0.553396	-0.460352	-0.596865
23916		3.765510	-0.246923	2.064266	-0.786991	1.175056	-0.162986	-0.805908	0.301270	0.158203	0.354492	-0.546951	-0.450443	-0.610148
23917		9.897751	3.831153	1.101955	-1.692712	1.944523	-0.146693	-0.813477	0.292725	0.125000	0.352534	-0.538504	-0.429714	-0.633308
23918		19.399909	5.245759	-0.330462	-1.690903	1.748005	0.036872	-0.808838	0.289551	0.105225	0.350704	-0.531999	-0.408209	-0.653719
23919		26.018366	8.551227	-7.182138	-0.544469	-0.516752	-0.406430	-0.820557	0.286133	0.124512	0.341093	-0.536522	-0.408644	-0.654836
23920		38.710944	5.267253	2.628834	-0.893611	-0.914622	-0.343637	-0.811768	0.272705	0.142822	0.327598	-0.546020	-0.407460	-0.654613
23921		30.988027	-6.996910	-0.361683	-0.543573	-0.891106	-0.030067	-0.817139	0.268066	0.162598	0.319124	-0.555328	-0.406815	-0.651362
23922		23.858395	-2.022711	-1.343474	2.535121	-1.092209	0.551979	-0.801758	0.286865	0.175049	0.335534	-0.556495	-0.427795	-0.628269
23923		9.696649	10.949973	-3.467376	1.413990	-1.242929	0.332873	-0.801758	0.307129	0.183838	0.341200	-0.561983	-0.441707	-0.610453
23924		2.794280	6.545179	0.572789	-0.260645	-0.993296	0.237555	-0.794434	0.317139	0.198730	0.335759	-0.571890	-0.442289	-0.603812
23925		2.361575	-0.527049	3.180101	-0.088545	-0.839670	0.056183	-0.790771	0.311523	0.221924	0.331081	-0.578805	-0.444664	-0.598034
23926		3.082896	-1.582091	3.997624	-0.004994	-0.298142	0.044298	-0.789062	0.314453	0.225830	0.329805	-0.581241	-0.445573	-0.595695
23927		2.292374	0.969989	4.494597	-0.202713	0.243142	-0.050504	-0.796875	0.308594	0.229248	0.329419	-0.579926	-0.443402	-0.598802
23928		0.009409	0.527825	0.129850	-0.426204	0.475965	-0.283551	-0.802002	0.293213	0.218018	0.326873	-0.576471	-0.440358	-0.605739
23929		-1.586004	-0.837579	-3.528577	-0.369926	0.453418	-0.159537	-0.810059	0.288818	0.214844	0.325506	-0.573532	-0.437008	-0.611662
23930		-0.586172	0.227944	0.279361	-0.374069	-0.120242	-0.164532	-0.797119	0.289795	0.222900	0.320925	-0.574944	-0.436019	-0.613460
23931		0.388926	-0.112446	-0.190951	-0.408888	-0.272556	-0.231791	-0.805176	0.285400	0.223389	0.314729	-0.577410	-0.435638	-0.614624
23932		1.196436	-0.537509	0.779028	-0.250978	-0.157059	-0.146234	-0.788086	0.279053	0.229492	0.311040	-0.578722	-0.435405	-0.615433
23933		3.519193	-0.984610	2.869204	-0.407837	0.465681	-0.121735	-0.807129	0.271484	0.222900	0.309705	-0.576073	-0.431232	-0.621499
23934		6.796586	-0.025183	2.590528	-1.322966	1.526629	-0.242205	-0.812256	0.260498	0.199707	0.306471	-0.567774	-0.416698	-0.640368
23935		9.813831	-1.211524	-0.858267	-1.289435	2.226907	0.060861	-0.824219	0.256836	0.160889	0.309285	-0.554870	-0.397177	-0.662354
